,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,280.0085,280.0085,280.0085,280.0085,276.2074,276.4022,17593.4258,17590.0781,17590.1094,17589.7129,17589.3887,17588.8379,17588.4102,17587.7246,17587.0918,17586.4336,17585.8008,17585.1816,17584.5879,17583.9688,17583.3398,17582.7148,17582.0918,17581.3867,17580.7676,17580.0391,17579.3867,17578.6133,17577.8555,17577.0996,17576.4082,17575.5918,17574.832,17574.0547,17573.248,17572.4316,17571.6016,17570.7871,17569.9824,17569.1953,17568.4062,17567.6211,17566.8359,17566.1074,17565.2754,17564.5176,17563.6621,17562.875
3 Coal,0.0,0.0,0.0,81.1134,81.1134,81.1134,81.1134,81.1404,81.1483,32363.75,32296.1172,32242.7051,32204.1426,32162.0996,32121.582,32081.7148,32045.5918,32009.8867,31974.7344,31939.7715,31904.7793,31873.5664,31843.0684,31812.8262,31782.7832,31752.8242,31725.4258,31698.2266,31671.2148,31644.2402,31617.4219,31590.7949,31564.375,31538.0254,31511.8008,31486.1055,31460.5371,31434.8691,31409.2891,31383.666,31357.9629,31332.1289,31306.1348,31279.752,31252.7637,31225.2285,31197.1445,31168.4512,31139.1816,31109.0,31078.1875
4 Coal + CCS,0.0,0.0,0.0,139.1357,139.1357,139.1357,139.1357,139.1664,139.1754,66476.5547,65454.0039,64750.4648,64286.3398,63817.8281,63396.7852,63007.8047,62673.5078,62358.8477,62062.5781,61779.8789,61507.8281,61273.3125,61051.0664,60836.9375,60629.8789,60428.7852,60249.2188,60074.7656,59905.1562,59739.1602,59577.2344,59419.5586,59265.8984,59115.2539,58967.8125,58825.6562,58686.3945,58548.5547,58413.1445,58279.3828,58147.0117,58015.6719,57885.207,57754.4492,57622.3555,57489.2422,57355.2695,57220.0391,57083.8359,56945.0234,56805.0625
5 IGCC,0.0,0.0,0.0,254.7988,254.7988,254.7988,254.7988,254.8259,254.8338,53927.7383,53660.3984,53495.4102,53357.6172,53226.7148,53104.2109,52988.6406,52874.1172,52764.668,52659.3867,52557.8398,52459.2695,52370.1719,52284.4531,52200.9023,52119.2695,52039.2422,51963.4609,51889.4609,51816.7266,51745.3828,51675.6445,51607.25,51540.5781,51476.3125,51413.3164,51351.5352,51290.9688,51231.4023,51172.7461,51114.9141,51057.9102,51001.7344,50945.9727,50890.668,50835.7031,50781.0859,50726.7305,50672.4961,50618.543,50564.5508,50510.4922
6 IGCC + CCS,0.0,0.0,0.0,502.9573,502.9573,502.9573,502.9573,502.988,502.9969,112738.0547,112171.9844,111782.7266,111497.1562,111196.9062,110900.9375,110605.4531,110321.7969,110037.7734,109754.3828,109469.4453,109182.625,108923.2969,108668.1172,108413.8906,108160.6641,107909.4609,107672.9375,107438.2969,107205.4453,106973.7812,106743.9141,106516.1406,106292.4922,106072.6641,105855.6641,105643.5781,105433.8203,105225.6953,105019.9297,104818.1094,104624.1875,104438.7266,104258.3594,104082.6406,103908.6328,103735.9141,103564.5234,103393.9453,103224.4844,103054.4531,102883.9141
7 CCGT,0.0,0.0,0.0,90.3052,90.2982,90.3033,90.5998,91.8364,91.9142,91.8221,91.8462,91.955,92.0713,92.1772,92.2788,92.3811,92.4502,92.5483,92.6245,92.7354,92.8447,92.9281,93.0297,93.1625,93.2795,93.4367,93.5669,93.7181,93.8871,94.0758,94.3044,94.5231,94.8131,96.2853,97.1786,98.19,99.2592,100.2989,101.2313,102.0272,102.6962,103.2445,103.6948,104.1128,104.5043,104.8727,105.2214,105.5518,105.8713,106.1751,106.462
8 CCGT + CCS,0.0,0.0,0.0,154.6696,154.6696,171.4724,170.3324,171.1966,170.5989,169.9173,169.2699,169.0098,168.8269,168.649,168.4853,168.3373,168.1461,167.9975,167.8271,167.6991,167.5687,167.4179,167.2817,167.1778,167.0435,166.9342,166.7891,166.6473,166.508,166.376,166.2682,166.116,166.0073,166.3165,166.154,165.9082,165.6299,165.369,165.1817,165.106,165.1646,165.292,165.4236,165.6371,165.8346,166.1349,166.4149,166.7163,167.0012,167.3191,167.6135
9 Solid Biomass,0.0,0.0,0.0,174.8076,174.8076,174.8076,174.8076,174.8076,174.8076,45850.0273,45250.6562,44838.6328,44560.2695,44277.1602,44019.9102,43779.7461,43570.9297,43372.8203,43184.9609,43004.6172,42830.125,42679.082,42535.4609,42396.625,42261.9727,42130.8828,42013.1719,41898.543,41786.7773,41677.1641,41569.9922,41465.3555,41363.207,41262.9805,41164.75,41069.8438,40976.7383,40884.5391,40793.9102,40704.3594,40615.7344,40527.9805,40440.875,40353.6719,40265.6367,40176.9922,40087.8086,39997.7852,39907.1523,39814.7969,39721.625
10 S Biomass CCS,0.0,0.0,0.0,206.7093,206.7093,206.7093,206.7093,206.7093,206.7093,68194.5156,67333.2266,66836.5938,66450.6484,66070.2812,65712.375,65366.7031,65038.1562,64717.1406,64403.9922,64096.6133,63793.8438,63525.1914,63265.5039,63011.2422,62761.8398,62517.8281,62288.4375,62063.2227,61840.8828,61621.4336,61405.3047,61192.1641,60983.9766,60781.2109,60582.375,60389.5312,60199.9023,60013.8203,59831.5898,59653.0508,59477.625,59309.3633,59144.7852,58983.6562,58824.6992,58667.9219,58513.7617,58361.0195,58209.9883,58059.0547,57908.8477
