,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,85.7318,84.7666,84.2275,83.8335,83.4028,82.9633,82.5429,82.1381,81.7436,81.3593,80.9902,80.6388,80.3311,80.05,79.7906,79.5466,79.3122,79.094,78.8816,78.673,78.4665,78.2611,78.0571,77.8546,77.6525,77.4485,77.2434,77.0406,76.8388,76.6387,76.4391,76.2412,76.0451,75.833,75.6364,75.4425,75.2509,75.0618,74.8724,74.6862,74.502,74.3048,74.1206,73.9391,73.76,73.5811,73.4055,73.2322,73.0608,72.8795,72.7079,72.5386
2 Oil,0.0,0.0,0.0,280.0085,280.0085,280.0085,280.0085,276.7421,277.0376,277.5028,276.1089,277.3432,278.0723,278.848,279.429,280.02,280.3826,280.7823,281.1732,281.5755,281.9951,282.3616,282.7004,283.0384,283.3843,283.738,283.9889,284.3356,284.5908,284.945,285.1915,285.5264,285.7784,286.1181,286.3648,286.6368,286.9073,287.1646,287.4209,287.6763,287.9388,288.2179,288.5676,288.8263,289.1792,289.4509,289.824,290.1674,290.5139,290.8698,291.2407,291.6221,292.0123,292.4146,292.8302,293.2575,293.6973,294.1523,294.6241,295.1071,295.6029
3 Coal,0.0,0.0,0.0,88.2195,88.2195,88.2195,88.2195,88.1867,88.1941,87.9229,87.5592,87.2711,87.1315,86.9887,86.8274,86.6938,86.5665,86.4469,86.3315,86.2225,86.1185,86.0222,85.9316,85.8476,85.7681,85.6894,85.6155,85.5382,85.4574,85.3734,85.2857,85.1956,85.1041,85.011,84.9172,84.8222,84.7275,84.632,84.5372,84.4417,84.3467,84.2528,84.1535,84.059,83.9665,83.8743,83.7823,83.6899,83.5971,83.5062,83.4114,83.3201,83.2299,83.1405,83.0515,82.9643,82.8781,82.7926,82.7045,82.6196,82.5356
4 Coal + CCS,0.0,0.0,0.0,149.7017,149.7017,149.7017,149.7017,149.6646,149.6728,147.9188,145.6497,144.0666,142.344,140.7124,139.1845,137.7635,136.4487,135.2156,134.0518,132.962,131.9421,131.0454,130.2221,129.4646,128.7675,128.106,127.492,126.8994,126.3241,125.765,125.2188,124.6843,124.1632,123.6536,123.1563,122.6701,122.1965,121.7306,121.2774,120.8311,120.3974,119.9745,119.5399,119.1319,118.735,118.3437,117.96,117.5802,117.2083,116.8447,116.4715,116.1137,115.7646,115.4208,115.0807,114.7491,114.4237,114.1019,113.7739,113.4584,113.149
5 IGCC,0.0,0.0,0.0,254.7988,254.7988,254.7988,254.7988,254.7661,254.7734,252.8229,250.2899,248.516,246.6068,244.7751,243.0382,241.4218,239.9557,238.5853,237.2994,236.1064,235.0019,234.0537,233.2027,232.4308,231.7157,231.0342,230.4086,229.8045,229.2182,228.6485,228.0913,227.5449,227.0109,226.4864,225.9726,225.4674,224.974,224.486,224.0077,223.5334,223.0686,222.6109,222.1225,221.668,221.2235,220.7841,220.3516,219.9193,219.4954,219.079,218.6391,218.2223,217.8141,217.4116,217.0107,216.6193,216.2342,215.853,215.4552,215.076,214.7035
6 IGCC + CCS,0.0,0.0,0.0,497.4998,497.4998,497.4998,497.4998,497.4626,497.4709,493.3434,483.9844,480.5293,474.1487,469.1263,464.5069,460.1695,456.1341,452.3279,448.7076,445.2536,441.9515,439.1328,436.4664,433.9323,431.5304,429.2352,427.0976,425.0394,423.0429,421.0988,419.1914,417.2663,415.3844,413.5349,411.7186,409.9356,408.1584,406.4078,404.7031,403.0326,401.3966,399.8731,398.3896,396.9453,395.5374,394.1617,392.8133,391.4825,390.173,388.8944,387.6435,386.4144,385.2098,384.0151,382.8244,381.6611,380.5151,379.3836,378.2583,377.1431,376.0475
7 CCGT,0.0,0.0,0.0,97.111,97.111,97.111,97.111,98.4979,98.7681,98.4751,98.2069,98.0934,98.0533,98.0098,97.9681,97.9399,97.8953,97.8539,97.8211,97.7983,97.7869,97.7698,97.756,97.7495,97.751,97.7595,97.7608,97.7627,97.7666,97.7725,97.7796,97.7847,97.7923,97.8037,97.8197,97.842,97.8679,97.9003,97.9394,97.984,98.0333,98.1088,98.1582,98.2375,98.2905,98.3774,98.4531,98.53,98.609,98.6918,98.7777,98.8672,98.9595,99.0561,99.1581,99.2669,99.3808,99.4974,99.6171,99.7422,99.8722
8 CCGT + CCS,0.0,0.0,0.0,161.3864,161.3864,161.3864,161.3864,163.0685,163.3961,162.0405,160.4744,159.5541,158.5945,157.6815,156.837,156.0542,155.2817,154.5499,153.86,153.2143,152.6132,152.0654,151.5532,151.0805,150.6462,150.2399,149.8487,149.4718,149.108,148.7572,148.418,148.0851,147.7652,147.4597,147.1708,146.9004,146.6446,146.4041,146.1832,145.9753,145.7839,145.6325,145.452,145.3177,145.1578,145.0416,144.9173,144.7983,144.6882,144.5875,144.492,144.4048,144.3271,144.2573,144.1971,144.15,144.1128,144.0801,144.0533,144.0368,144.0301
9 Solid Biomass,0.0,0.0,0.0,174.4408,174.4408,174.4408,174.4408,174.4408,174.4408,173.3793,171.8311,170.9505,170.0812,169.2475,168.4313,167.6887,167.001,166.3581,165.7567,165.2009,164.6876,164.2571,163.8715,163.516,163.1828,162.868,162.5799,162.3033,162.0341,161.7715,161.5141,161.2603,161.012,160.768,160.5287,160.2942,160.0635,159.835,159.6126,159.391,159.1766,158.969,158.7565,158.5564,158.3607,158.1653,157.9746,157.7866,157.6036,157.424,157.2405,157.062,156.8892,156.7183,156.5498,156.3854,156.224,156.0628,155.9002,155.7425,155.5886
10 S Biomass CCS,0.0,0.0,0.0,206.7093,206.7093,206.7093,206.7093,206.7093,206.7093,204.7237,201.7612,200.1593,198.1143,196.2032,194.4238,192.7674,191.2334,189.7933,188.4325,187.1539,185.9516,184.9026,183.9293,183.0166,182.1613,181.3536,180.6011,179.877,179.1742,178.4911,177.8239,177.167,176.5268,175.899,175.2845,174.682,174.0897,173.5044,172.9342,172.367,171.8178,171.2867,170.7518,170.2421,169.7447,169.2511,168.7689,168.2916,167.8266,167.3701,166.909,166.4587,166.0212,165.5879,165.1582,164.739,164.3267,163.9158,163.5041,163.1029,162.7099
