,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,280.0091,280.0091,280.0091,280.0091,276.208,276.4028,276.8055,275.3532,276.5747,277.2929,278.0578,278.6178,279.1829,279.5315,279.9152,280.2918,280.683,281.0943,281.4588,281.795,282.1289,282.468,282.8149,283.0607,283.4014,283.6541,284.0038,284.2482,284.5801,284.8329,285.1729,285.424,285.7033,285.983,286.2499,286.5172,286.7837,287.0585,287.4021,287.6649,288.0197,288.2947,288.6669,288.956,289.3481,289.7093,290.0745,290.4488
3 Coal,0.0,0.0,0.0,88.2182,88.2182,88.2182,88.2182,88.2453,88.253,87.988,87.6208,87.3377,87.1992,87.0355,86.8791,86.7327,86.5968,86.4705,86.3536,86.2463,86.1494,86.0623,85.9793,85.8964,85.8099,85.7269,85.6508,85.5759,85.5044,85.4365,85.3709,85.3071,85.2449,85.1829,85.1224,85.0605,85.0019,84.9437,84.8863,84.8291,84.7722,84.718,84.6633,84.6087,84.5553,84.5024,84.4491,84.3961,84.3404,84.2878,84.2359
4 Coal + CCS,0.0,0.0,0.0,149.6984,149.6984,149.6984,149.6984,149.729,149.7378,148.0421,145.7649,144.2096,142.4644,140.8201,139.2864,137.8392,136.496,135.2354,134.0587,132.9676,131.9584,131.0854,130.2718,129.5086,128.7966,128.1364,127.5452,126.9997,126.4927,126.018,125.5708,125.1476,124.7494,124.3706,124.0098,123.6607,123.3277,123.0063,122.696,122.3963,122.1051,121.8271,121.5554,121.2911,121.0331,120.7805,120.5326,120.2888,120.0462,119.8108,119.5799
5 IGCC,0.0,0.0,0.0,254.7748,254.7748,254.7748,254.7748,254.802,254.8097,252.8999,250.3326,248.5815,246.628,244.7604,243.0096,241.3561,239.8559,238.4601,237.178,236.0157,234.9691,234.0896,233.2735,232.5346,231.8587,231.2452,230.7085,230.2158,229.7614,229.3259,228.9124,228.51,228.1239,227.7494,227.3876,227.0331,226.6902,226.3546,226.0266,225.7057,225.3901,225.0852,224.7841,224.4888,224.1989,223.9134,223.6321,223.354,223.0775,222.8065,222.5397
6 IGCC + CCS,0.0,0.0,0.0,497.455,497.455,497.455,497.455,497.4857,497.4945,493.2785,483.5432,480.1647,473.6027,468.6121,464.0269,459.8023,455.8624,452.14,448.599,445.1777,441.8859,439.08,436.4236,433.9443,431.5834,429.3279,427.2182,425.2172,423.2939,421.4525,419.6719,417.8925,416.1797,414.5132,412.9063,411.3363,409.7948,408.3033,406.8542,405.4589,404.1143,402.9078,401.7557,400.6727,399.6283,398.6319,397.6809,396.7633,395.8783,395.0259,394.2027
7 CCGT,0.0,0.0,0.0,96.6406,96.6406,96.6406,96.6406,98.056,98.3008,98.0264,97.7445,97.6289,97.586,97.5321,97.484,97.4442,97.3761,97.3263,97.2927,97.2458,97.2313,97.188,97.1479,97.1107,97.0772,97.0503,97.0222,96.9974,96.9802,96.9894,97.0024,97.0255,97.0625,97.1111,97.1687,97.2333,97.3155,97.3867,97.4617,97.5266,97.6229,97.7162,97.8112,97.9067,98.0046,98.105,98.2066,98.3109,98.4177,98.5272,98.6392
8 CCGT + CCS,0.0,0.0,0.0,170.0307,170.0307,170.0307,170.0307,171.7473,172.0442,170.654,168.8919,167.8941,166.8534,165.8672,164.9479,164.0804,163.2018,162.3822,161.6142,160.8626,160.1804,159.533,158.9194,158.3339,157.781,157.2671,156.794,156.356,155.9514,155.6019,155.2804,154.9924,154.7431,154.528,154.3391,154.1725,154.0391,153.9025,153.7799,153.6533,153.5717,153.4954,153.4275,153.3666,153.3129,153.2673,153.228,153.1954,153.1696,153.1511,153.1391
9 Solid Biomass,0.0,0.0,0.0,174.4368,174.4368,174.4368,174.4368,174.4368,174.4368,173.3575,171.7464,170.8563,169.972,169.1134,168.3095,167.5536,166.8594,166.2171,165.6307,165.098,164.622,164.225,163.866,163.545,163.2551,162.9912,162.7576,162.5344,162.3236,162.1226,161.9276,161.7398,161.5615,161.3895,161.2245,161.065,160.9096,160.7585,160.6118,160.4695,160.3304,160.1983,160.0698,159.9457,159.8238,159.7048,159.589,159.475,159.3631,159.2535,159.1467
10 S Biomass CCS,0.0,0.0,0.0,206.7127,206.7127,206.7127,206.7127,206.7127,206.7127,204.7172,201.6631,200.0669,197.944,195.9713,194.1393,192.4188,190.8194,189.3152,187.9031,186.5837,185.3517,184.2717,183.2696,182.3247,181.4334,180.5914,179.8186,179.0887,178.3944,177.7326,177.0987,176.4882,175.9032,175.3395,174.7965,174.2709,173.7602,173.2651,172.7842,172.3177,171.8623,171.4275,171.004,170.5937,170.1933,169.8025,169.4223,169.05,168.6854,168.3278,167.9773
