,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,4.6032,4.6032,4.6032,4.6032,4.6032,4.6032,15.9807,11.5008,28.9445,57.0363,54.8334,52.8955,51.356,50.0588,49.2395,48.7799,48.4936,48.3848,49.7414,50.529,51.1785,52.0173,52.8638,53.8054,54.6831,55.6422,56.7986,58.089,60.503,62.6314,64.7088,66.8488,68.9597,71.0406,73.1275,75.072,76.9347,78.6924,80.0572,81.4871,82.8909,84.414,85.9532,87.5617,89.1837,88.3264,87.0891,86.4262,87.6203,89.4125,91.7458,94.0596,97.283,99.3895,101.7474,104.5883,107.4747,111.0113
3 Coal,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,21.2196,15.2711,38.4333,75.7344,72.8093,70.2361,68.192,66.4695,65.3816,64.7714,64.3912,64.2468,66.048,67.0939,67.9563,69.0701,70.194,71.4443,72.6097,73.8833,75.4188,77.1323,80.3376,83.1637,85.9222,88.7637,91.5667,94.3297,97.1008,99.6827,102.1561,104.4901,106.3022,108.2009,110.0649,112.0874,114.1311,116.2669,118.4207,117.2824,115.6394,114.7592,116.3447,118.7245,121.8226,124.895,129.1751,131.9722,135.1031,138.8753,142.708,147.404
4 Coal + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.122,1.5271,3.8433,7.5734,7.2809,7.0236,6.8192,6.647,6.5382,6.4771,6.4391,6.4247,6.6048,6.7094,6.7956,6.907,7.0194,7.1444,7.261,7.3883,7.5419,7.7132,8.0338,8.3164,8.5922,8.8764,9.1567,9.433,9.7101,9.9683,10.2156,10.449,10.6302,10.8201,11.0065,11.2087,11.4131,11.6267,11.8421,11.7282,11.5639,11.4759,11.6345,11.8725,12.1823,12.4895,12.9175,13.1972,13.5103,13.8875,14.2708,14.7404
5 IGCC,0.0,0.0,0.0,6.1123,6.1123,6.1123,6.1123,6.1123,6.1123,21.2196,15.2711,38.4333,75.7344,72.8093,70.2361,68.192,66.4695,65.3816,64.7714,64.3912,64.2468,66.048,67.0939,67.9563,69.0701,70.194,71.4443,72.6097,73.8833,75.4188,77.1323,80.3376,83.1637,85.9222,88.7637,91.5667,94.3297,97.1008,99.6827,102.1561,104.4901,106.3022,108.2009,110.0649,112.0874,114.1311,116.2669,118.4207,117.2824,115.6394,114.7592,116.3447,118.7245,121.8226,124.895,129.1751,131.9722,135.1031,138.8753,142.708,147.404
6 IGCC + CCS,0.0,0.0,0.0,0.6112,0.6112,0.6112,0.6112,0.6112,0.6112,2.122,1.5271,3.8433,7.5734,7.2809,7.0236,6.8192,6.647,6.5382,6.4771,6.4391,6.4247,6.6048,6.7094,6.7956,6.907,7.0194,7.1444,7.261,7.3883,7.5419,7.7132,8.0338,8.3164,8.5922,8.8764,9.1567,9.433,9.7101,9.9683,10.2156,10.449,10.6302,10.8201,11.0065,11.2087,11.4131,11.6267,11.8421,11.7282,11.5639,11.4759,11.6345,11.8725,12.1823,12.4895,12.9175,13.1972,13.5103,13.8875,14.2708,14.7404
7 CCGT,0.0,0.0,0.0,3.0874,3.0874,3.0874,3.0874,3.0874,3.0874,10.7184,7.7137,19.4134,38.2549,36.7774,35.4776,34.4451,33.575,33.0255,32.7172,32.5252,32.4523,33.3621,33.8904,34.326,34.8886,35.4563,36.0879,36.6766,37.3198,38.0955,38.961,40.58,42.0076,43.4009,44.8362,46.252,47.6477,49.0475,50.3516,51.601,52.7799,53.6953,54.6543,55.5959,56.6174,57.6498,58.7286,59.8165,59.2415,58.4117,57.967,58.7679,59.97,61.5349,63.0868,65.2488,66.6617,68.2432,70.1485,72.0845,74.4566
8 CCGT + CCS,0.0,0.0,0.0,0.3087,0.3087,0.3087,0.3087,0.3087,0.3087,1.0718,0.7714,1.9413,3.8255,3.6777,3.5478,3.4445,3.3575,3.3026,3.2717,3.2525,3.2452,3.3362,3.389,3.4326,3.4889,3.5456,3.6088,3.6677,3.732,3.8095,3.8961,4.058,4.2008,4.3401,4.4836,4.6252,4.7648,4.9047,5.0352,5.1601,5.278,5.3695,5.4654,5.5596,5.6617,5.765,5.8729,5.9817,5.9242,5.8412,5.7967,5.8768,5.997,6.1535,6.3087,6.5249,6.6662,6.8243,7.0149,7.2085,7.4457
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-20.8462,-15.0023,-37.7569,-74.4015,-71.5279,-68.9999,-66.9918,-65.2997,-64.2309,-63.6314,-63.2579,-63.116,-64.8856,-65.913,-66.7602,-67.8544,-68.9586,-70.1869,-71.3318,-72.5829,-74.0914,-75.7747,-78.9236,-81.7,-84.4099,-87.2014,-89.955,-92.6695,-95.3919,-97.9283,-100.3582,-102.651,-104.4313,-106.2965,-108.1277,-110.1146,-112.1224,-114.2206,-116.3364,-115.2182,-113.6042,-112.7394,-114.297,-116.6349,-119.6785,-122.6968,-126.9016,-129.6495,-132.7253,-136.4311,-140.1964,-144.8097
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-6.0047,-20.8462,-15.0023,-37.7569,-74.4015,-71.5279,-68.9999,-66.9918,-65.2997,-64.2309,-63.6314,-63.2579,-63.116,-64.8856,-65.913,-66.7602,-67.8544,-68.9586,-70.1869,-71.3318,-72.5829,-74.0914,-75.7747,-78.9236,-81.7,-84.4099,-87.2014,-89.955,-92.6695,-95.3919,-97.9283,-100.3582,-102.651,-104.4313,-106.2965,-108.1277,-110.1146,-112.1224,-114.2206,-116.3364,-115.2182,-113.6042,-112.7394,-114.297,-116.6349,-119.6785,-122.6968,-126.9016,-129.6495,-132.7253,-136.4311,-140.1964,-144.8097
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
