,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781,0.855578370978781
2 Oil,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.968264302766231,0.8708813987523859,0.8068869189718592,0.6427271664913775,0.5036087321858845,0.4034434594859296,0.3616487298605347,0.3737845932786735,0.3519400391260237,0.320386794238863,0.339804175707885,0.320386794238863,0.3179596215552352,0.3228139669224908,0.3228139669224908,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011,0.288005586281011
3 Coal,0.8763196648206916,0.8763196648206916,0.8371416653415283,0.8561545180299458,0.8774719589230199,0.8619159885415875,0.7144223434435618,0.6452846973038622,0.7432296960017699,0.4090644063265555,0.5675048453967002,0.754176489973889,0.6821581085783687,0.6884957261411744,0.8486646063648117,0.7276737256203375,0.8452077240578267,0.6919526084481594,0.318609319293782,0.1359707040747424,0.7,0.7,0.7,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244,0.758571595359244
4 Coal + CCS,0.8763196648206916,0.8763196648206916,0.8371416653415283,0.8561545180299458,0.8774719589230199,0.8619159885415875,0.7144223434435618,0.6452846973038622,0.7432296960017699,0.4090644063265555,0.5675048453967002,0.754176489973889,0.6821581085783687,0.6884957261411744,0.8486646063648117,0.7276737256203375,0.8452077240578267,0.6919526084481594,0.318609319293782,0.1359707040747424,0.7,0.7,0.7,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834,0.733247788839834
5 Waste,0.7339878269769733,0.7339878269769733,0.7308817920223092,0.7780046430030768,0.7095550206963381,0.7046422552152167,0.7179499256577974,0.70938084769397,0.6791128930497841,0.6152422502322844,0.6609821632280565,0.6435009784924469,0.692597575271228,0.6712163185024941,0.6735643251472861,0.6594898253521171,0.6864987244603048,0.6011473418567407,0.5906997514661548,0.645759077604522,0.6824565552748357,0.6996797611642069,0.8936524101781438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Waste + CCS,0.7339878269769733,0.7339878269769733,0.7308817920223092,0.7780046430030768,0.7095550206963381,0.7046422552152167,0.7179499256577974,0.70938084769397,0.6791128930497841,0.6152422502322844,0.6609821632280565,0.6435009784924469,0.692597575271228,0.6712163185024941,0.6735643251472861,0.6594898253521171,0.6864987244603048,0.6011473418567407,0.5906997514661548,0.645759077604522,0.6824565552748357,0.6996797611642069,0.8936524101781438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.9046115173857526,0.9046115173857526,0.5770959992484331,0.694563274773747,0.8086403909042512,0.6067722470044923,0.6451257601862997,0.7378604958228357,0.5100530025166314,0.4912569451862754,0.3967437232324296,0.2837302631963823,0.1922558390730876,0.1816192781285184,0.2808052089366258,0.3345198417067001,0.5023115906072786,0.4150917908618114,0.4589676047581593,0.476901958170279,0.4218956527676843,0.4712116507148381,0.4712116507148381,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427,0.700189675915427
8 CCGT + CCS,0.9046115173857526,0.9046115173857526,0.5770959992484331,0.694563274773747,0.8086403909042512,0.6067722470044923,0.6451257601862997,0.7378604958228357,0.5100530025166314,0.4912569451862754,0.3967437232324296,0.2837302631963823,0.1922558390730876,0.1816192781285184,0.2808052089366258,0.3345198417067001,0.5023115906072786,0.4150917908618114,0.4589676047581593,0.476901958170279,0.4218956527676843,0.4712116507148381,0.4712116507148381,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253,0.313688911109253
9 OCGT,0.9046115173857526,0.9046115173857526,0.5770959992484331,0.694563274773747,0.8086403909042512,0.6067722470044923,0.6451257601862997,0.7378604958228357,0.5100530025166314,0.4912569451862754,0.3967437232324296,0.2837302631963823,0.1922558390730876,0.1816192781285184,0.2808052089366258,0.3345198417067001,0.5023115906072786,0.4150917908618114,0.4589676047581593,0.476901958170279,0.4218956527676843,0.4712116507148381,0.4712116507148381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 OCGT + CCS,0.9046115173857526,0.9046115173857526,0.5770959992484331,0.694563274773747,0.8086403909042512,0.6067722470044923,0.6451257601862997,0.7378604958228357,0.5100530025166314,0.4912569451862754,0.3967437232324296,0.2837302631963823,0.1922558390730876,0.1816192781285184,0.2808052089366258,0.3345198417067001,0.5023115906072786,0.4150917908618114,0.4589676047581593,0.476901958170279,0.4218956527676843,0.4712116507148381,0.4712116507148381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
