,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.2717,86.2717,86.1403,85.8506,85.8334,85.6481,85.5507,85.4326,85.3047,85.1747,85.0481,84.92,84.7923,84.6695,84.5524,84.4672,84.3973,84.3384,84.2883,84.2439,84.2109,84.1793,84.1456,84.1022,84.0571,84.0037,83.9469,83.8947,83.8394,83.7811,83.718,83.6497,83.5775,83.5005,83.4202,83.3406,83.2611,83.1817,83.1021,83.0213,82.9424,82.867,82.7957,82.7226,82.6254,82.5297,82.4312,82.3576,82.28,82.2045,82.125,82.0474,81.9648,81.8846
2 Oil,0.0,0.0,0.0,323.645,323.645,323.645,323.645,320.5263,320.8964,321.3369,320.0026,321.3248,322.0952,322.9682,323.6219,324.2702,324.7005,325.1822,325.659,326.1552,326.6756,327.1459,327.5875,328.0328,328.4814,328.9271,329.304,329.6736,330.0204,330.3709,330.6346,330.9247,331.2181,331.5093,331.7885,332.0597,332.318,332.5607,332.8043,333.0478,333.3053,333.5843,333.8777,334.1777,334.4849,334.856,335.1377,335.5143,335.8083,336.204,336.5112,336.9247,337.305,337.6866,338.076,338.4737,338.8798,339.2947,339.7195,340.1527,340.5965
3 Coal,0.0,0.0,0.0,86.1055,86.1055,86.1055,86.1055,86.0727,86.0801,86.0136,85.939,85.9327,85.856,85.8396,85.8135,85.7878,85.7631,85.7408,85.7172,85.6937,85.6705,85.6461,85.6251,85.6051,85.5861,85.5692,85.5525,85.5377,85.5243,85.5123,85.5007,85.4897,85.4786,85.4673,85.456,85.4445,85.4324,85.4195,85.4067,85.3938,85.3788,85.3674,85.3543,85.3436,85.3311,85.321,85.3116,85.3022,85.2902,85.2788,85.2678,85.2569,85.2463,85.236,85.2262,85.2168,85.2074,85.1978,85.188,85.1782,85.168
4 Coal + CCS,0.0,0.0,0.0,150.501,150.501,150.501,150.501,150.4638,150.4722,150.2234,149.8201,149.8158,149.4056,149.2281,148.9674,148.6893,148.4102,148.1645,147.9333,147.7285,147.5567,147.4083,147.3554,147.307,147.2622,147.2212,147.1813,147.1454,147.1098,147.0743,147.0389,147.0037,146.9663,146.9278,146.8872,146.8464,146.801,146.7506,146.6974,146.6418,146.5824,146.5226,146.4633,146.4081,146.3499,146.2867,146.2309,146.1745,146.1138,146.0535,145.9918,145.928,145.8647,145.8022,145.7424,145.6836,145.6248,145.5651,145.5044,145.4434,145.3816
5 IGCC,0.0,0.0,0.0,272.3512,272.3512,272.3512,272.3512,272.3184,272.3258,271.8275,271.1766,271.1277,270.4361,270.0635,269.5848,269.0965,268.6183,268.2232,267.8686,267.5727,267.3459,267.1742,267.1262,267.0894,267.0564,267.0275,266.9995,266.9748,266.9509,266.9274,266.9044,266.8826,266.8599,266.8368,266.8124,266.7867,266.7541,266.7137,266.6676,266.6172,266.5624,266.5077,266.4536,266.4034,266.352,266.2989,266.2512,266.2065,266.1601,266.1166,266.0728,266.0302,265.9896,265.9502,265.9138,265.8787,265.8433,265.8065,265.7686,265.73,265.6899
6 IGCC + CCS,0.0,0.0,0.0,472.7284,472.7284,472.7284,472.7284,472.6912,472.6995,472.411,471.0692,471.0649,470.5236,470.4245,470.2449,470.0466,469.8946,469.7385,469.5799,469.4339,469.2957,469.095,469.0032,468.9134,468.8271,468.7377,468.6282,468.5082,468.3708,468.2168,468.0481,467.8762,467.6451,467.3889,467.1206,466.8339,466.5369,466.2099,465.8756,465.5355,465.1888,464.8185,464.4567,464.1014,463.7357,463.2847,462.9177,462.542,462.1606,461.7813,461.4088,461.0242,460.652,460.294,459.9644,459.6507,459.354,459.0749,458.8129,458.5704,458.3449
7 CCGT,0.0,0.0,0.0,87.0777,87.0777,87.0777,87.0777,88.4669,88.7395,88.562,88.4867,88.5232,88.5192,88.5626,88.5963,88.646,88.6872,88.7261,88.7673,88.8116,88.8588,88.8734,88.9116,88.9294,88.9689,88.9892,89.0068,89.0241,89.0395,89.0558,89.0733,89.0915,89.1128,89.138,89.1667,89.2163,89.2429,89.295,89.3445,89.3968,89.4535,89.5205,89.5925,89.6683,89.7471,89.8307,89.9176,90.0082,90.1004,90.1964,90.3124,90.402,90.5223,90.6177,90.7471,90.8719,91.001,91.1313,91.265,91.4026,91.5445
8 CCGT + CCS,0.0,0.0,0.0,206.6474,206.6474,206.6474,206.6474,208.3322,208.6628,208.3727,208.0817,208.1391,208.0242,208.0512,208.044,208.0529,208.0582,208.0495,208.0444,208.0421,208.0449,208.0044,208.0187,208.0102,208.0279,208.0208,208.0093,208.001,207.9902,207.9817,207.9775,207.9744,207.9736,207.9776,207.9867,208.0262,208.0407,208.0889,208.137,208.191,208.2515,208.3241,208.4025,208.4845,208.5691,208.6575,208.7493,208.8431,208.9357,209.0308,209.1481,209.2305,209.3475,209.432,209.5556,209.6708,209.7907,209.9107,210.0335,210.1599,210.2905
9 Solid Biomass,0.0,0.0,0.0,205.8171,205.8171,205.8171,205.8171,205.8171,205.8171,205.7517,205.5,205.4978,205.33,205.2747,205.1688,205.0469,204.9308,204.8215,204.717,204.6231,204.5431,204.4659,204.439,204.4108,204.3817,204.3513,204.3167,204.2844,204.2489,204.211,204.1711,204.1312,204.0863,204.0386,203.9869,203.9322,203.8701,203.8016,203.731,203.6551,203.5741,203.4825,203.3893,203.2944,203.1957,203.0784,202.9754,202.8678,202.7558,202.6411,202.5232,202.3921,202.2598,202.1262,201.9987,201.8699,201.7415,201.6118,201.4816,201.3521,201.2232
10 S Biomass CCS,0.0,0.0,0.0,206.3886,206.3886,206.3886,206.3886,206.3886,206.3886,206.1144,205.4554,205.4497,204.9097,204.6035,204.2001,203.7713,203.3624,202.9644,202.5806,202.2197,201.8889,201.5607,201.368,201.2018,201.0487,200.9016,200.7466,200.6133,200.4712,200.3202,200.1603,199.9943,199.8014,199.5942,199.3697,199.136,198.8878,198.6267,198.3635,198.0891,197.799,197.4759,197.1498,196.8126,196.4531,196.0305,195.6512,195.2405,194.7985,194.3292,193.8291,193.2769,192.7015,192.11,191.5211,190.9155,190.2937,189.6544,188.9982,188.3302,187.6493
11 BIGCC,0.0,0.0,0.0,274.2527,274.2527,274.2527,274.2527,274.2527,274.2527,273.9733,273.361,273.3571,272.8403,272.5948,272.2391,271.859,271.4894,271.1568,270.8437,270.5624,270.3217,270.1033,270.0227,269.9585,269.908,269.864,269.8206,269.7869,269.7502,269.711,269.6702,269.6281,269.5805,269.5295,269.4723,269.4117,269.343,269.267,269.188,269.1047,269.018,268.9216,268.8221,268.7233,268.6219,268.5055,268.3986,268.2886,268.1749,268.0611,267.9437,267.8166,267.6884,267.5585,267.433,267.3052,267.1768,267.045,266.9098,266.772,266.6311
12 BIGCC + CCS,0.0,0.0,0.0,307.924,307.924,307.924,307.924,307.924,307.924,307.4759,306.5316,306.5265,305.674,305.2379,304.628,303.9751,303.3419,302.7655,302.222,301.73,301.3032,300.9073,300.7416,300.6038,300.4899,300.3915,300.296,300.2162,300.1282,300.0312,299.9263,299.8153,299.6902,299.5517,299.3964,299.2329,299.0539,298.8634,298.6743,298.4788,298.2773,298.0517,297.8251,297.5976,297.3593,297.0865,296.833,296.5649,296.2829,295.9945,295.6945,295.3687,295.034,294.6896,294.3478,293.9951,293.6383,293.2752,292.9036,292.5265,292.1419
13 Biogas,0.0,0.0,0.0,278.2478,278.2478,278.2478,278.2478,278.2478,278.2478,277.9936,276.9256,276.916,276.3463,276.1163,275.7824,275.4219,275.1283,274.8069,274.4954,274.1894,273.8731,273.4592,273.2502,273.0247,272.7777,272.507,272.1856,271.8626,271.4994,271.1103,270.6703,270.2141,269.6554,269.0486,268.4051,267.709,266.9713,266.1515,265.2899,264.3835,263.426,262.3591,261.2763,260.1793,259.0462,257.6539,256.5228,255.3326,254.0937,252.8174,251.513,250.1515,248.7747,247.3895,246.0245,244.6606,243.3052,241.9625,240.6364,239.3414,238.0726
14 Biogas + CCS,0.0,0.0,0.0,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024
