,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2701,86.2701,86.2701,86.2701,86.2701,86.2701,85.7299,84.7535,84.2264,83.8203,83.3541,82.8881,82.4235,81.9793,81.5487,81.1411,80.7617,80.415,80.1207,79.8466,79.5975,79.367,79.1527,78.9619,78.7847,78.62,78.4616,78.3088,78.1642,78.0282,77.8939,77.7651,77.6419,77.5234,77.4091,77.2997,77.1928,77.0874,76.9863,76.8856,76.7876,76.6897,76.593,76.4986,76.404,76.3096,76.2176,76.1296
2 Oil,0.0,0.0,0.0,321.4856,321.4856,321.4856,321.4856,317.6844,317.8793,318.2671,316.7909,317.9967,318.6994,319.4477,319.9901,320.5365,320.866,321.2297,321.5859,321.9564,322.3469,322.692,323.0089,323.3234,323.6432,323.9713,324.1993,324.5227,324.7582,325.091,325.3188,325.6347,325.8722,326.1971,326.4332,326.6976,326.9624,327.2146,327.4672,327.7189,327.979,328.3076,328.5554,328.8954,329.1551,329.5121,329.7862,330.1629,330.5087,330.8585,331.2174
3 Coal,0.0,0.0,0.0,85.7297,85.7297,85.7297,85.7297,85.7567,85.7645,85.4688,85.0567,84.7389,84.584,84.401,84.2263,84.0632,83.912,83.7718,83.6421,83.523,83.4154,83.3187,83.2266,83.1338,83.0369,82.9438,82.8584,82.7742,82.6937,82.6172,82.5433,82.4713,82.4012,82.3313,82.2629,82.1931,82.1268,82.0609,81.9957,81.9307,81.8661,81.8042,81.7418,81.6794,81.6184,81.5578,81.497,81.4363,81.373,81.3128,81.2533
4 Coal + CCS,0.0,0.0,0.0,168.0737,168.0737,168.0737,168.0737,168.1043,168.1131,166.174,163.5671,161.7863,159.7893,157.9079,156.1535,154.4985,152.9627,151.5217,150.1769,148.9298,147.776,146.7784,145.8484,144.9751,144.1602,143.4046,142.7277,142.1029,141.5222,140.9783,140.4659,139.9809,139.5247,139.0904,138.6767,138.2767,137.8945,137.5258,137.1695,136.8253,136.4907,136.171,135.8585,135.5544,135.2575,134.9667,134.6813,134.4006,134.1216,133.8505,133.5845
5 IGCC,0.0,0.0,0.0,300.6134,300.6134,300.6134,300.6134,300.6404,300.6482,298.3673,295.2973,293.2032,290.8684,288.6366,286.5447,284.5696,282.7782,281.1118,279.5813,278.1939,276.9444,275.8945,274.9203,274.0373,273.2294,272.4959,271.854,271.2645,270.7208,270.1994,269.7044,269.2227,268.7604,268.312,267.8785,267.4542,267.0431,266.6407,266.2473,265.8624,265.4836,265.1172,264.7553,264.4006,264.0521,263.7087,263.3705,263.036,262.704,262.378,262.0569
6 IGCC + CCS,0.0,0.0,0.0,468.7417,468.7417,468.7417,468.7417,468.7725,468.7813,464.8181,455.6685,452.4936,446.3261,441.6354,437.3257,433.3546,429.6511,426.1517,422.8229,419.6068,416.5124,413.8747,411.3776,409.0474,406.8284,404.7086,402.726,400.8453,399.0379,397.3075,395.6343,393.9623,392.3526,390.7866,389.2766,387.8013,386.353,384.9516,383.5901,382.2791,381.016,379.8828,378.8006,377.7834,376.8026,375.8668,374.9736,374.112,373.2806,372.4803,371.7072
7 CCGT,0.0,0.0,0.0,85.8374,85.8374,85.8374,85.8374,87.2528,87.4976,87.1584,86.782,86.6098,86.5304,86.4383,86.3552,86.2833,86.1843,86.1058,86.0457,85.9744,85.9376,85.8747,85.8159,85.7609,85.7108,85.6683,85.6257,85.5865,85.5558,85.5521,85.5532,85.5652,85.5917,85.6299,85.6772,85.7314,85.8033,85.8644,85.9292,85.9842,86.0705,86.154,86.2392,86.325,86.4131,86.5038,86.5959,86.6905,86.7877,86.8877,86.9903
8 CCGT + CCS,0.0,0.0,0.0,218.6482,218.6482,218.6482,218.6482,220.3648,220.6617,218.6244,215.9788,214.4483,212.8496,211.3357,209.9244,208.5909,207.2604,206.0111,204.8335,203.6926,202.6395,201.6613,200.7331,199.847,199.0095,198.2283,197.5108,196.8441,196.2243,195.6723,195.1615,194.6961,194.2817,193.9115,193.575,193.2678,192.9994,192.7332,192.4859,192.2387,192.04,191.8514,191.6741,191.5072,191.3497,191.2028,191.0648,190.9352,190.8142,190.7026,190.5994
9 Solid Biomass,0.0,0.0,0.0,205.6664,205.6664,205.6664,205.6664,205.6664,205.6664,204.3049,202.2726,201.1498,200.0342,198.9511,197.9371,196.9835,196.1078,195.2976,194.5579,193.886,193.2855,192.7846,192.3318,191.9268,191.5612,191.2283,190.9336,190.652,190.3861,190.1325,189.8866,189.6497,189.4247,189.2077,188.9997,188.7984,188.6024,188.4119,188.2268,188.0472,187.8718,187.7051,187.5431,187.3865,187.2327,187.0826,186.9365,186.7927,186.6515,186.5133,186.3786
10 S Biomass CCS,0.0,0.0,0.0,223.7686,223.7686,223.7686,223.7686,223.7686,223.7686,221.4732,217.96,216.1239,213.6819,211.4128,209.3053,207.3262,205.4865,203.7561,202.1318,200.6141,199.1969,197.9545,196.8018,195.7149,194.6896,193.7211,192.8321,191.9924,191.1938,190.4326,189.7034,189.0011,188.3282,187.6798,187.0551,186.4506,185.8631,185.2936,184.7403,184.2038,183.6799,183.1797,182.6926,182.2207,181.76,181.3105,180.8731,180.4449,180.0254,179.6142,179.211
