,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,68.8276,68.8276,68.8276,68.8276,68.8276,68.8276,68.8276,68.8276,68.8276,68.8276,68.8276,68.8118,68.7757,68.7224,68.6673,68.612,68.5499,68.481,68.4077,68.3439,68.2763,68.2075,68.1373,68.0668,68.0024,67.9365,67.8708,67.8055,67.7411,67.6768,67.6139,67.5521,67.4909,67.4317,67.3755,67.3215,67.2691,67.2194,67.1711,67.1235,67.0769,67.0327,66.9905,66.9492,66.9098,66.8703,66.8307,66.7909,66.7538,66.7194,66.6858,66.6532,66.6214,66.5911,66.5613,66.5328,66.5048,66.4771
Oil,0.0,0.0,0.0,127.7242,127.7242,127.7242,127.7242,126.134,126.7621,127.4731,126.0438,127.3944,128.1397,129.1139,129.6144,130.1548,130.554,130.9245,131.2926,131.6646,132.0484,132.3078,132.6462,132.8971,133.1806,133.4903,133.7325,133.9769,134.2046,134.4358,134.6382,134.8337,135.022,135.2043,135.3752,135.5332,135.6245,135.7202,135.8812,135.963,136.1302,136.2969,136.4801,136.6814,136.9047,137.1521,137.4253,137.7221,138.0955,138.3932,138.8022,139.1895,139.5874,140.0,140.4265,140.8663,141.319,141.783,142.26,142.7501,143.2538
Coal,0.0,0.0,0.0,68.7323,68.7323,68.7323,68.7323,68.7121,68.7193,68.7214,68.7219,68.7552,68.7687,68.7682,68.7734,68.7693,68.7652,68.7603,68.7559,68.7481,68.7384,68.7245,68.7128,68.7001,68.6873,68.6743,68.6602,68.6467,68.6325,68.6179,68.6024,68.5866,68.5698,68.553,68.5345,68.515,68.4951,68.4745,68.4556,68.4362,68.4182,68.4004,68.3822,68.3648,68.3481,68.3321,68.3164,68.3008,68.2843,68.2673,68.2506,68.2342,68.2181,68.2022,68.1865,68.171,68.1559,68.1409,68.1263,68.1119,68.0976
Coal + CCS,0.0,0.0,0.0,127.0538,127.0538,127.0538,127.0538,127.0309,127.0391,127.0415,127.042,127.0799,127.0952,127.0946,127.0077,126.9012,126.7704,126.6286,126.4762,126.3049,126.1151,125.9073,125.712,125.5011,125.2813,125.0559,124.8236,124.5813,124.3383,124.0949,123.8424,123.5711,123.2802,122.9938,122.7126,122.4191,122.1105,121.807,121.4902,121.1641,120.8367,120.5069,120.159,119.8067,119.4543,119.0946,118.7281,118.3539,117.9753,117.5878,117.1918,116.7908,116.3874,115.9768,115.559,115.1375,114.713,114.2844,113.8562,113.4277,112.9984
Waste,0.0,0.0,0.0,132.4762,132.4762,132.4762,132.4762,132.4762,132.4762,132.4762,132.4762,132.4762,132.4762,132.4762,132.4468,132.3446,132.1885,132.0417,131.9014,131.7515,131.5916,131.431,131.3019,131.1709,131.0419,130.9155,130.7935,130.6864,130.5798,130.4763,130.3765,130.2806,130.1847,130.0933,130.005,129.9167,129.8308,129.7466,129.6639,129.5829,129.5025,129.422,129.3441,129.2641,129.1847,129.1063,129.028,128.9511,128.8731,128.7922,128.7078,128.6242,128.5417,128.4576,128.3726,128.2879,128.2041,128.1206,128.0399,127.9609,127.8825
Waste + CCS,0.0,0.0,0.0,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273,231.0273
CCGT,0.0,0.0,0.0,87.5234,87.5234,87.5234,87.5234,88.7491,89.0597,89.1773,89.1563,89.3713,89.5118,89.6448,89.7144,89.8254,89.9337,90.0523,90.1769,90.3055,90.4396,90.5532,90.6727,90.7943,90.9216,91.0526,91.172,91.2927,91.4141,91.5397,91.6692,91.8003,91.935,92.0725,92.2139,92.3593,92.504,92.6502,92.7997,92.9531,93.112,93.2782,93.4477,93.6173,93.8134,93.9701,94.1418,94.3463,94.5096,94.7186,94.889,95.1042,95.3053,95.5076,95.7148,95.9287,96.149,96.3781,96.617,96.864,97.1216
CCGT + CCS,0.0,0.0,0.0,155.2495,155.2495,155.2495,155.2495,156.7361,157.1128,157.2554,157.2299,157.4906,157.661,157.8223,157.8594,157.9626,158.0476,158.1373,158.2315,158.3241,158.4152,158.4741,158.5501,158.6206,158.6928,158.7654,158.8226,158.8793,158.9382,159.0033,159.0745,159.1432,159.2156,159.2944,159.3864,159.4828,159.5747,159.6697,159.7665,159.8688,159.9779,160.0952,160.2204,160.3439,160.4978,160.6041,160.7295,160.9003,161.0286,161.2153,161.3548,161.5465,161.7186,161.8912,162.0683,162.2517,162.4413,162.64,162.8477,163.0637,163.291
OCGT,0.0,0.0,0.0,126.3285,126.3285,126.3285,126.3285,127.9012,128.2997,128.4505,128.4236,128.6994,128.8797,129.0503,129.1758,129.3551,129.5418,129.7447,129.9552,130.174,130.4036,130.6084,130.8132,131.0221,131.2392,131.4611,131.668,131.873,132.0799,132.2929,132.5124,132.7347,132.9636,133.197,133.4364,133.6822,133.9271,134.1737,134.423,134.6761,134.9344,135.1994,135.4659,135.7301,136.0257,136.269,136.5289,136.8287,137.0748,137.3777,137.6301,137.9378,138.226,138.5151,138.8096,139.1118,139.4216,139.7423,140.0747,140.4171,140.7729
OCGT + CCS,0.0,0.0,0.0,166.7995,166.7995,166.7995,166.7995,168.5469,168.9897,169.1573,169.1273,169.4338,169.6341,169.8237,169.9632,170.1624,170.3699,170.5952,170.8292,171.0723,171.3273,171.5549,171.7825,172.0147,172.2559,172.5023,172.7322,172.96,173.1899,173.4266,173.6705,173.9174,174.1719,174.4311,174.6971,174.9703,175.2424,175.5164,175.7934,176.0746,176.3616,176.6561,176.9522,177.2458,177.5742,177.8445,178.1333,178.4664,178.7399,179.0764,179.3569,179.6988,180.0189,180.3402,180.6674,181.0032,181.3474,181.7037,182.0731,182.4535,182.8489
