,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,320.5608,386.973,339.3889,392.8094,337.4359,345.3316,345.3778,341.5643,341.3164,340.2909,339.8922,339.1051,338.3458,337.881,339.0653,342.8465,354.345,384.8097,366.2835,323.0305,316.8643,314.3513,313.0115,312.0927,311.4798,310.9746,310.6264,310.2285,309.9265,309.661,309.5034,309.2729,309.151,309.0351,308.9442,308.9124,308.9053,308.9448,309.0363,309.1453,309.2821,309.4422,309.623,309.9033,310.1222,310.4288,310.6548,310.9842
3 Coal,0.0,0.0,0.0,98.8834,99.2218,99.0532,99.2951,99.1488,99.3999,99.6514,100.0508,100.5028,101.0906,101.8559,102.7596,103.846,105.114,106.5998,108.3361,110.2083,112.306,114.4876,116.1047,117.56,118.8339,119.8165,120.5215,120.9879,121.1334,121.2132,121.1062,120.7756,120.5549,120.3165,120.0443,119.7543,119.4549,119.1502,118.8528,118.5646,118.2908,118.0346,117.7968,117.5788,117.3823,117.2078,117.0547,116.9244,116.8129,116.7243,116.6575
4 Coal + CCS,0.0,0.0,0.0,151.9349,151.9349,185.3598,186.0054,183.2607,183.981,180.9003,178.9308,177.4773,176.491,175.5777,174.7875,174.1037,173.6378,173.3178,173.2803,173.3883,173.4782,173.6755,173.7116,173.8262,173.9429,174.0106,174.0607,173.9982,173.8999,173.6649,173.3688,173.0436,172.6276,172.1731,171.7012,171.2268,170.7526,170.2804,169.8209,169.3731,168.9416,168.5274,168.1308,167.7483,167.381,167.0302,166.6948,166.3767,166.0708,165.7764,165.4976
5 IGCC,0.0,0.0,0.0,284.3512,284.3512,314.5305,391.2183,316.2035,330.5432,325.6151,322.5737,319.2127,315.8768,312.9149,309.1848,304.4186,299.2654,293.8531,288.6244,283.1428,278.0016,272.2616,265.6268,260.2464,256.035,252.7363,250.1196,247.7672,245.81,243.8853,242.1101,240.4993,238.8952,237.3773,235.9171,234.5551,233.295,232.1298,231.0724,230.1069,229.263,228.4858,227.8008,227.2,226.6751,226.2196,225.8351,225.554,225.3036,225.1127,224.976
6 IGCC + CCS,0.0,0.0,0.0,490.1859,490.1859,446.5883,526.6205,463.3609,514.6417,522.1026,520.3741,521.3923,524.3362,528.3699,532.2347,535.4269,539.5357,547.2394,561.6639,596.4086,701.7235,777.2278,564.8035,503.9917,479.1801,464.9719,455.5691,449.4715,443.5691,439.5672,436.0872,433.0202,430.2487,428.8246,426.4626,424.3053,422.3156,420.4763,418.7932,417.2527,417.0751,415.8472,414.7163,413.6812,412.7289,411.856,411.0486,411.5623,410.8522,410.1789,409.5532
7 CCGT,0.0,0.0,0.0,89.522,104.0606,94.0385,102.2559,96.8933,101.564,101.5144,101.8553,102.2101,102.4974,102.791,103.007,103.3785,103.559,103.6033,103.5607,103.3257,103.0643,102.5352,101.7055,100.8371,100.0472,99.3909,98.8103,98.2672,97.8276,97.392,97.0201,96.663,96.3598,96.0442,95.787,95.5475,95.3309,95.1392,94.9767,94.8411,94.7344,94.6589,94.6113,94.5886,94.5922,94.6219,94.6765,94.7575,94.861,94.9876,95.1373
8 CCGT + CCS,0.0,0.0,0.0,191.9306,191.9306,192.6753,249.6365,209.759,227.0327,224.4609,223.0762,221.3927,220.1048,219.0744,217.6161,215.4944,213.2452,211.2088,209.7668,208.9611,208.9883,206.8448,196.0419,188.3169,184.04,181.432,179.5541,178.1669,176.9935,176.016,175.2095,174.4546,173.7852,173.2047,172.6785,172.1957,171.762,171.3762,171.0437,170.7523,170.5609,170.3725,170.2184,170.0948,170.0011,169.9353,169.9133,169.9583,169.9685,169.9958,170.0429
9 Solid Biomass,0.0,0.0,0.0,193.3064,197.1392,195.0829,196.4746,194.8797,195.6924,194.078,193.0152,192.2169,191.6592,191.1462,190.7009,190.3153,190.058,189.8628,189.5385,189.4135,189.5852,189.7484,189.7619,189.9041,190.1074,190.2686,190.4116,190.4552,190.463,190.3378,190.1472,189.9222,189.6259,189.3028,188.9631,188.6199,188.2783,187.9451,187.6193,187.3027,186.9989,186.7108,186.4542,186.2089,185.9613,185.7246,185.4999,185.2878,185.0855,184.9017,184.7285
10 S Biomass CCS,0.0,0.0,0.0,206.3886,206.3886,239.6045,239.5344,239.1682,239.0613,237.0827,235.6669,234.7131,233.9638,233.2316,232.5412,231.8718,231.2832,230.7199,230.4328,230.3351,230.1869,229.7767,229.2834,228.8928,228.5457,228.2123,227.9067,227.5717,227.2478,226.8702,226.4781,226.0792,225.6575,225.219,224.7935,224.3746,223.9595,223.5496,223.1491,222.7572,222.3795,222.0166,221.6644,221.3237,220.991,220.6684,220.3561,220.0626,219.7659,219.4736,219.1879
11 BIGCC,0.0,0.0,0.0,274.2527,274.2527,245.7856,273.0163,252.2246,266.4343,268.9533,267.9527,267.9998,268.6332,269.6183,270.5562,271.338,272.4634,274.9314,279.7851,292.2455,335.2331,375.5079,290.1675,265.6028,255.9771,250.5408,247.0552,244.6823,242.6091,240.9976,239.6113,238.4273,237.3821,236.6746,235.7762,234.9734,234.2362,233.5571,232.9369,232.3711,232.0871,231.6365,231.2226,230.8428,230.4908,230.1645,229.852,229.7504,229.4644,229.1886,228.9277
12 BIGCC + CCS,0.0,0.0,0.0,307.924,307.924,273.0328,297.0381,277.7623,290.0132,293.2931,290.2876,289.6399,289.4272,289.6525,289.9689,290.4154,291.2804,293.9674,299.3773,314.4937,378.1082,438.5307,316.8137,289.7248,279.1398,272.6683,268.3364,265.5432,262.5961,260.8048,259.1758,257.6664,256.2827,255.6217,254.3979,253.2621,252.1997,251.2052,250.2802,249.4166,249.149,248.4321,247.785,247.1751,246.5975,246.0535,245.5374,245.5141,245.0349,244.5587,244.0928
13 Biogas,0.0,0.0,0.0,200.431,272.4769,224.0967,269.9328,226.5154,237.8005,233.8779,231.308,228.5393,225.72,223.1989,220.2758,216.7515,213.0891,209.3556,205.8072,202.1747,198.7729,195.0538,190.1852,185.9294,182.5332,179.8571,177.8771,176.1719,174.7731,173.4268,172.1754,171.0334,169.909,168.8345,167.8051,166.8447,165.9414,165.0945,164.3143,163.6004,162.956,162.3681,161.8357,161.3593,160.9418,160.5706,160.2467,159.9752,159.7361,159.5376,159.3752
