,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.2568,0.1933,0.3288,0.3999,0.5933,0.2461,0.0138,0.0145,0.0155,0.0153,0.0159,0.0168,0.0177,0.0189,0.0202,0.0218,0.0237,0.0259,0.0285,0.0317,0.0352,0.0391,0.0433,0.0477,0.0522,0.0569,0.0616,0.0664,0.0715,0.0767,0.0818,0.087,0.0923,0.0979,0.1035,0.1095,0.1157,0.122,0.1286,0.1352,0.1421,0.1492,0.1565,0.164,0.1718,0.1799,0.1882,0.1969,0.2059
3 Coal,0.0,0.0,9.5582,10.6973,9.3569,8.7277,8.411,9.4088,10.1455,10.6061,11.2025,10.9221,11.1719,11.4922,11.7672,12.0863,12.3784,12.6409,12.8466,12.9916,13.0559,13.0376,12.8647,12.5791,12.2121,11.8107,11.4317,11.1033,10.8348,10.6311,10.5072,10.4107,10.3251,10.2724,10.2469,10.2478,10.265,10.3111,10.3818,10.4641,10.5587,10.6611,10.7731,10.8944,11.0238,11.1645,11.312,11.4687,11.6352,11.8145,12.0007
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0157,0.0293,0.0501,0.0701,0.0731,0.0771,0.0752,0.0777,0.081,0.0845,0.0889,0.094,0.1001,0.1072,0.1155,0.1254,0.1369,0.1494,0.1629,0.177,0.1911,0.205,0.2184,0.2314,0.2441,0.2572,0.2696,0.2811,0.2923,0.3034,0.3144,0.3251,0.3361,0.3471,0.358,0.3688,0.3794,0.39,0.4004,0.4108,0.4214,0.4318,0.4424,0.4531,0.464,0.4751
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0538,0.0967,0.1583,0.2207,0.2281,0.2386,0.2308,0.2358,0.2429,0.2499,0.2595,0.2707,0.284,0.2996,0.3183,0.3401,0.3655,0.3925,0.4212,0.4503,0.4785,0.5053,0.5303,0.5535,0.5755,0.5978,0.6181,0.636,0.653,0.6694,0.6854,0.7007,0.7163,0.732,0.7472,0.762,0.7764,0.7905,0.8045,0.8183,0.8322,0.846,0.86,0.8741,0.8887,0.9034
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,3.8257,3.9242,3.6577,3.5161,3.6047,4.3863,4.7232,4.8212,4.9742,4.7374,4.6872,4.6179,4.5114,4.4021,4.2653,4.1052,3.9209,3.7225,3.5175,3.3193,3.1206,2.9364,2.7681,2.6149,2.4783,2.3575,2.2513,2.1597,2.0856,2.0186,1.9554,1.9005,1.8528,1.8117,1.7753,1.7452,1.7202,1.698,1.6788,1.6615,1.6466,1.6337,1.6226,1.6138,1.6065,1.6009,1.597,1.5951,1.5944
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0081,0.0171,0.0294,0.0354,0.0367,0.0386,0.0374,0.0386,0.04,0.0415,0.0434,0.0456,0.0483,0.0515,0.0553,0.0597,0.065,0.0708,0.077,0.0836,0.0902,0.0967,0.1031,0.1093,0.1155,0.1218,0.1279,0.1335,0.1391,0.1446,0.1501,0.1555,0.1611,0.1667,0.1723,0.1778,0.1833,0.1887,0.1941,0.1996,0.2051,0.2106,0.2161,0.2217,0.2275,0.2333
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
