,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.1629,1.7665,0.3491,0.4615,0.6487,0.281,0.0205,0.0224,0.0244,0.0245,0.0258,0.0275,0.0293,0.0316,0.0343,0.0376,0.0418,0.0469,0.0532,0.0605,0.0679,0.0746,0.0808,0.0862,0.0916,0.097,0.1025,0.1084,0.1151,0.1217,0.1285,0.1355,0.1429,0.1507,0.1587,0.1672,0.176,0.1851,0.1946,0.2045,0.2147,0.2255,0.2367,0.2484,0.2605,0.2732,0.2866,0.3004,0.3148
3 Coal,0.0,0.0,9.3805,10.7688,9.3567,8.6548,8.342,9.3426,10.0743,10.425,10.6598,10.042,9.8517,9.6659,9.4105,9.1525,8.845,8.4858,8.0592,7.5653,6.9821,6.3118,5.5652,4.8425,4.2062,3.654,3.1932,2.8021,2.4641,2.1787,1.9748,1.8128,1.6857,1.5835,1.5025,1.4371,1.3824,1.3382,1.3007,1.2688,1.2422,1.2201,1.2017,1.1865,1.1747,1.1651,1.1577,1.1524,1.1501,1.1488,1.1492
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.012,0.0299,0.0489,0.0711,0.0757,0.0801,0.0785,0.0806,0.0835,0.0866,0.0907,0.0957,0.1019,0.1094,0.1188,0.1299,0.1424,0.1536,0.1622,0.1686,0.1726,0.1756,0.1782,0.1803,0.1825,0.1855,0.1878,0.1899,0.1919,0.194,0.1962,0.1982,0.2005,0.2027,0.2048,0.207,0.2092,0.2115,0.2139,0.2163,0.2188,0.2214,0.224,0.227,0.2299,0.2329
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0496,0.1166,0.1971,0.2723,0.2845,0.2949,0.2835,0.2856,0.29,0.2949,0.3028,0.313,0.3261,0.3424,0.363,0.387,0.4127,0.4328,0.4443,0.4489,0.4472,0.4436,0.4391,0.4344,0.4304,0.4288,0.4262,0.4236,0.4212,0.4195,0.4184,0.4173,0.4169,0.4166,0.4164,0.4166,0.4171,0.4178,0.4188,0.4202,0.4218,0.4236,0.4257,0.4284,0.4311,0.4342
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,2.2322,14.312,3.6532,6.3161,4.6749,5.4209,5.7495,6.3659,6.9907,7.0954,7.5096,7.9541,8.3609,8.7744,9.1409,9.4383,9.6224,9.658,9.4706,9.0333,8.3406,7.5499,6.8191,6.1854,5.6893,5.3123,5.0311,4.8364,4.7164,4.6196,4.5496,4.501,4.4758,4.467,4.4687,4.4836,4.5044,4.5295,4.5603,4.5951,4.6323,4.6715,4.7139,4.7553,4.7971,4.8388,4.8839,4.9248,4.9646
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0065,0.0185,0.032,0.0408,0.0437,0.0465,0.0458,0.0473,0.0492,0.0512,0.0539,0.0571,0.0611,0.0659,0.072,0.0792,0.0873,0.0948,0.1009,0.1054,0.1085,0.1109,0.113,0.1148,0.1166,0.1189,0.1207,0.1224,0.124,0.1257,0.1275,0.1292,0.131,0.1328,0.1345,0.1362,0.138,0.1398,0.1416,0.1435,0.1454,0.1473,0.1493,0.1515,0.1536,0.1558
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
