,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.5644,0.458,0.4483,0.2516,0.1553,0.0438,0.0056,0.005,0.0053,0.0052,0.0057,0.0063,0.007,0.0078,0.008,0.0082,0.0084,0.0086,0.0089,0.0092,0.0095,0.0099,0.0102,0.0106,0.0109,0.0113,0.0116,0.012,0.0124,0.013,0.0136,0.0142,0.0148,0.0155,0.0162,0.0169,0.0176,0.0184,0.0191,0.0199,0.0206,0.0212,0.0218,0.0224,0.0229,0.0233,0.0238,0.0242,0.0246
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866,0.3637,0.3305,0.3577,0.3575,0.3937,0.4348,0.4817,0.5351,0.5428,0.5505,0.558,0.5659,0.5739,0.5799,0.5853,0.5904,0.5954,0.6003,0.5955,0.5902,0.5845,0.5784,0.5717,0.5678,0.5632,0.5581,0.5522,0.5456,0.5382,0.5303,0.5217,0.5127,0.5034,0.4959,0.4894,0.4834,0.4781,0.4736,0.4694,0.4655,0.4621,0.4591,0.4563
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018,0.0028,0.0025,0.0027,0.0026,0.0028,0.0031,0.0034,0.0038,0.0038,0.0039,0.004,0.004,0.0041,0.0042,0.0044,0.0045,0.0046,0.0048,0.0049,0.005,0.0052,0.0053,0.0055,0.0058,0.006,0.0063,0.0066,0.007,0.0073,0.0077,0.0082,0.0086,0.0091,0.0096,0.0101,0.0107,0.0112,0.0117,0.0122,0.0126,0.0131,0.0136,0.014
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
