,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,829.0,394.0,789.0,179.0,379.0,362.0,582.0,195.0,264.0,238.6241,253.8918,235.1714,240.6359,247.357,255.7375,264.3253,274.961,289.3904,308.9255,334.967,370.0443,416.2555,477.184,550.9753,633.579,719.0232,805.7727,891.1656,970.6066,1042.5171,1106.0315,1161.7153,1211.3033,1253.7699,1289.8914,1322.6067,1351.5564,1378.9622,1403.3092,1426.3621,1447.8794,1466.2816,1483.7494,1501.8745,1520.8854,1540.9502,1562.8718,1584.8491,1607.9452,1631.3561,1654.5488
3 Coal,28.0,19.0,20.0,23.0,26.0,37.81,33.66,26.595,25.48,24.3393,27.0499,26.2106,28.1644,30.4268,33.0984,36.0493,39.5462,43.8673,49.3212,56.3278,65.4416,77.0322,91.5192,108.4583,126.3131,142.7071,157.2998,170.2403,181.5065,191.6266,200.8271,209.3293,217.4769,225.0957,232.4291,239.6099,246.5662,253.4416,260.2143,266.976,273.7226,280.6662,287.3915,294.0842,300.7616,307.4455,314.2941,320.9851,327.7838,334.5143,341.1427
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0475,0.085,0.1013,0.13,0.1192,0.1272,0.1184,0.1223,0.1271,0.1332,0.1397,0.1477,0.1581,0.1717,0.1898,0.2141,0.2455,0.2855,0.3333,0.3847,0.433,0.4767,0.5157,0.5495,0.5792,0.6057,0.6296,0.6523,0.6728,0.6924,0.7111,0.729,0.7467,0.7638,0.7807,0.7977,0.8153,0.832,0.8487,0.8652,0.8818,0.8988,0.9155,0.9324,0.949,0.9654
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.095,0.17,0.2025,0.26,0.2363,0.2522,0.2347,0.2419,0.2509,0.2621,0.274,0.2886,0.3078,0.3331,0.3666,0.4117,0.4708,0.5484,0.6434,0.7508,0.8622,0.9755,1.0889,1.1987,1.3047,1.406,1.503,1.5969,1.6864,1.771,1.8541,1.9347,2.014,2.0916,2.1684,2.2423,2.309,2.3735,2.4374,2.5009,2.5645,2.629,2.6924,2.7565,2.8201,2.8824
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0437,0.0875,0.1725,0.215,0.1936,0.2047,0.1886,0.1926,0.1978,0.2047,0.2119,0.2211,0.2335,0.2504,0.2732,0.3043,0.3453,0.3993,0.4656,0.5406,0.6181,0.6969,0.7756,0.8516,0.9246,0.9941,1.0603,1.1242,1.1848,1.2417,1.2975,1.3512,1.404,1.4553,1.5061,1.5545,1.5978,1.6395,1.6806,1.7213,1.762,1.8031,1.8435,1.8842,1.9244,1.9637
7 CCGT,33899.0,31639.0,29787.0,31007.0,34042.0,33313.3047,32447.6777,33381.3477,37700.5508,34119.9492,36026.5078,33041.5625,33028.543,32956.7422,32799.1211,32632.8145,32409.5879,32008.8301,31389.4277,30438.5176,29103.2383,27208.2695,24795.7188,21980.6387,19136.7734,16632.4746,14758.54,13400.2656,12366.4258,11572.2598,10935.124,10419.126,9995.9365,9638.1123,9331.3857,9075.0693,8852.1143,8657.2568,8490.0869,8344.5049,8213.1045,8097.9009,7991.9717,7897.146,7811.6094,7734.1401,7666.5352,7601.1045,7543.2129,7488.1816,7434.4805
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,41.6937,81.3225,125.6513,189.45,170.4772,178.9208,163.615,165.4783,168.1958,172.0945,176.0679,181.3422,188.9422,199.7061,214.662,235.3065,262.3627,297.1508,338.4261,382.5942,423.9769,461.5298,494.6823,522.3327,545.6326,564.86,582.1343,598.1301,611.7969,624.1207,635.7779,645.9004,655.0922,663.2402,670.7626,677.0969,681.2889,684.7372,687.8641,690.7195,693.3771,696.2115,698.6389,701.1122,703.3652,705.2139
9 Solid Biomass,87.0,94.0,114.0,118.0,121.0,150.245,139.59,146.765,159.74,147.3727,158.2754,148.1735,153.6815,160.2374,168.236,176.7206,187.0,200.1969,217.4078,240.1082,270.2097,308.8174,357.3331,414.0933,473.6402,527.6094,574.6699,615.1985,649.0312,677.9557,703.003,725.0356,745.5256,763.7294,780.7567,796.9616,812.2401,827.2309,841.6071,855.8901,870.1405,885.0257,899.0757,912.9346,926.6531,940.0385,953.7968,966.8701,980.2058,993.2505,1005.9608
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.1887,0.3525,0.5587,0.815,0.7523,0.8084,0.7576,0.7875,0.8235,0.8677,0.9152,0.9729,1.0471,1.1439,1.272,1.4431,1.6654,1.9498,2.2914,2.6634,3.0196,3.349,3.6505,3.92,4.165,4.3911,4.6019,4.8069,5.0001,5.1884,5.3739,5.5559,5.7388,5.9198,6.1029,6.2887,6.4822,6.6723,6.864,7.0576,7.2546,7.4585,7.6618,7.8701,8.0796,8.2893
