,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,829.0,394.0,789.0,179.0,379.0,362.0,582.0,195.0,264.0,258.2542,277.4883,260.2173,266.3548,272.3003,278.5869,284.808,291.8164,299.3031,307.4051,316.4262,326.447,337.1776,349.3752,363.0972,378.1049,393.3396,406.5634,408.0428,345.6365,400.1882,616.9945,668.5041,707.0291,738.1832,762.2555,780.7459,793.8931,803.4473,812.8111,817.5304,819.5471,816.9672,814.6881,813.3512,813.328,813.8498,814.887,816.7227,819.0948,821.5192,824.0897
3 Coal,28.0,19.0,20.0,23.0,26.0,37.81,33.66,26.595,25.48,25.1915,28.9604,29.0917,31.9305,35.1189,38.7194,42.8086,47.5551,53.0092,59.3195,66.661,75.2914,85.2646,97.1049,111.2495,128.2258,148.6092,173.1591,202.5101,237.523,277.0426,319.1411,365.5171,414.1017,464.0423,514.3116,565.2589,616.6668,668.9202,722.7511,777.0641,832.8361,887.9396,943.3696,994.8329,1044.2876,1093.0461,1140.4138,1187.6741,1233.8643,1279.9069,1325.2523
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0475,0.085,0.1013,0.13,0.1204,0.1294,0.1215,0.1248,0.1284,0.1326,0.1372,0.1428,0.149,0.1561,0.1641,0.1734,0.1835,0.1952,0.2088,0.2246,0.243,0.2645,0.2891,0.3172,0.348,0.3792,0.4126,0.4457,0.4779,0.5085,0.538,0.5666,0.5943,0.622,0.6498,0.6772,0.7035,0.7301,0.7581,0.785,0.8141,0.841,0.8707,0.8983,0.9284,0.9588
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.095,0.17,0.2025,0.26,0.2546,0.2742,0.2585,0.2657,0.2737,0.2825,0.2921,0.3034,0.3158,0.3297,0.3452,0.3627,0.3817,0.4032,0.4278,0.4554,0.486,0.5186,0.5478,0.5482,0.5387,0.7896,0.8975,0.9835,1.0641,1.1366,1.205,1.2709,1.3351,1.4002,1.4612,1.5244,1.5838,1.644,1.7013,1.7619,1.8204,1.8809,1.9399,2.0021,2.0619,2.1221
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0437,0.0875,0.1725,0.215,0.2082,0.2213,0.2059,0.2089,0.2123,0.2162,0.2207,0.2261,0.2323,0.2392,0.2472,0.2562,0.2659,0.2771,0.29,0.3044,0.3203,0.3369,0.3504,0.3416,0.3219,0.4856,0.5441,0.5867,0.6244,0.6559,0.6839,0.7094,0.7331,0.7564,0.7766,0.7973,0.8153,0.833,0.8487,0.8655,0.8808,0.8964,0.9109,0.9264,0.9403,0.954
7 CCGT,33899.0,31639.0,29787.0,31007.0,34042.0,33313.3047,32447.6777,33381.3477,37700.5508,34222.3164,36021.0391,33075.0078,33094.1094,33079.9805,33028.3359,32926.2617,32816.4102,32635.4453,32382.2637,32034.4023,31605.4199,30958.1309,30200.5996,29316.6055,28286.9121,27060.4629,25644.0586,24039.0312,22302.2383,20334.7012,18300.459,16430.2676,14739.2451,13240.748,11898.1113,10707.4395,9648.748,8725.2998,7929.8042,7207.5332,6566.4844,5962.3809,5427.7212,4952.8521,4531.7988,4156.8193,3818.7412,3517.5222,3273.4663,3076.7874,2914.0481
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,41.6937,81.3225,125.6513,189.45,173.9475,182.2633,166.6927,166.3823,166.2448,166.3331,166.7012,167.6718,169.0182,170.8045,173.0589,175.9378,179.0142,182.8425,187.5362,193.2094,199.8944,207.7248,216.5155,226.2477,236.6329,252.4494,265.5326,275.4414,282.865,287.8925,290.8732,292.6803,293.8946,295.4903,296.2664,296.2244,293.9316,290.9933,287.3168,283.5394,279.7311,275.5237,271.5044,267.8314,264.1581,260.6523
9 Solid Biomass,87.0,94.0,114.0,118.0,121.0,150.245,139.59,146.765,159.74,150.0184,163.0991,154.8376,160.4943,166.5717,173.1532,180.3372,188.5374,197.5845,207.6431,218.8617,231.5528,245.2914,260.9394,278.8406,299.3838,322.8269,349.6961,380.4403,415.624,451.9136,487.6884,523.3698,556.0726,585.0717,609.6431,630.6403,648.1826,663.0695,677.2684,689.0298,699.2722,707.1029,713.6937,720.5574,727.3323,735.1503,742.9698,751.6311,760.484,770.337,780.3197
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.1887,0.3525,0.5587,0.815,0.7626,0.8277,0.7848,0.813,0.844,0.8783,0.9165,0.9607,1.0103,1.0661,1.129,1.2008,1.2797,1.3704,1.4754,1.5974,1.7389,1.9042,2.0944,2.3116,2.5505,2.7944,3.0563,3.3179,3.5753,3.8233,4.0668,4.3068,4.5446,4.7857,5.0322,5.2803,5.5242,5.7757,6.0432,6.308,6.5946,6.8705,7.1743,7.4667,7.7855,8.1135
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.3775,0.705,1.1175,1.63,1.5889,1.7168,1.6239,1.6745,1.73,1.7912,1.8586,1.9362,2.0226,2.1187,2.2266,2.348,2.4806,2.6317,2.8039,2.9986,3.2151,3.4469,3.6542,3.6331,3.4819,5.3105,6.0735,6.6961,7.2805,7.8196,8.3356,8.8358,9.3302,9.8387,10.3274,10.8357,11.3199,11.8144,12.3036,12.824,13.3255,13.8642,14.3838,14.9513,15.4873,16.0582
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.1887,0.3525,0.5587,0.815,0.7883,0.8465,0.7956,0.8153,0.8371,0.8615,0.8884,0.9199,0.9553,0.9948,1.0392,1.0894,1.1438,1.2061,1.2771,1.3574,1.4462,1.54,1.6196,1.5715,1.4305,2.2776,2.5907,2.8351,3.0629,3.2666,3.4588,3.6434,3.8235,4.0061,4.1772,4.3554,4.5233,4.6938,4.8577,5.0309,5.1995,5.374,5.5458,5.7268,5.9026,6.0805
