,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,61990.0,57718.0,61470.0,56726.0,57305.0,57196.0,58633.0,58039.0,55766.0,51481.1328,56522.9492,53580.6367,54508.4648,55414.8438,56192.2188,56821.4102,57386.4609,57737.4219,57818.0156,57530.8711,57133.6133,56368.8203,55660.5781,54978.4961,54375.6133,53850.7422,53301.3203,52735.4531,52189.3164,51680.1211,51237.7969,50855.2227,50500.4805,50076.6758,49714.3867,49384.1719,49008.5938,48557.3086,48047.3594,47494.6758,46836.8711,45959.793,44966.4766,43885.2148,42713.4492,41476.2695,40158.1797,38872.582,37581.5469,36331.3477,35109.9883
2 Oil,16562.0,14692.0,15321.0,13763.0,14121.0,17241.0,16921.0,15766.0,14498.0,14065.4092,12547.7607,9842.8262,8620.0801,7653.2505,6719.2949,5780.1738,4815.5122,3819.3838,3024.3994,2614.3569,2313.1104,2084.8665,1873.085,1658.4958,1452.7781,1273.9111,1117.8859,1026.9219,983.4344,951.9637,928.6849,910.9778,902.6013,1234.4265,1389.1631,1521.7888,1599.8698,1682.6151,1766.7631,1859.7119,1944.8184,1989.1091,2042.4758,2101.592,2156.0076,2207.9482,2246.4973,2287.9153,2318.3159,2349.7554,2375.3184
3 Coal,26323.0,45126.0,55991.0,41332.0,45295.0,52412.6211,37078.4688,45653.7656,37941.6797,31415.3008,30694.9023,26344.4473,24524.0684,22896.9316,21311.1309,19763.7285,18285.7344,16825.75,15266.2734,14065.9521,13211.0127,12491.0186,11907.8467,11391.8398,10932.4385,10510.2227,10100.9648,9695.8066,9323.1445,8986.875,8688.0273,8419.3691,8175.436,7943.5415,7735.9048,7549.7964,7372.0879,7200.856,7038.2368,6890.9307,6747.3696,6622.1748,6509.5366,6414.1768,6330.7695,6260.4932,6194.0576,6146.5415,6109.1006,6081.6885,6062.0264
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,65.845,93.6325,173.8087,193.58,193.5049,220.6135,215.0811,225.4664,235.4527,243.1805,247.5553,249.9791,247.9053,241.2476,243.7081,249.3042,254.2123,259.5863,264.9602,270.5207,276.2762,282.232,288.1107,294.0378,300.0981,306.5063,313.2097,320.1158,326.776,333.8585,341.3126,348.6383,355.7851,362.908,370.3427,377.6028,383.9332,390.1949,396.614,402.9716,409.3904,415.5175,422.2899,429.1405,436.4391,443.8463
5 IGCC,0.0,0.0,0.0,0.0,0.0,131.69,187.265,347.6175,387.16,406.5907,433.325,399.8581,403.2277,407.8149,408.1094,403.2815,393.1971,377.7765,359.3161,351.2198,352.5988,356.391,362.5124,369.4103,376.9856,385.0284,393.0691,400.4999,407.8665,415.135,422.5632,429.9554,437.351,446.7538,454.8128,462.8555,469.8073,476.2533,482.2798,488.5027,494.1124,501.1212,507.9318,514.9052,521.6581,528.305,534.3848,541.1475,547.675,554.501,561.0354
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.2275,2.265,3.5287,4.615,4.5393,5.0419,4.8313,4.905,4.9528,4.8954,4.6969,4.3341,3.7412,3.0039,2.8248,2.6968,2.6037,2.5195,2.4343,2.3481,2.2633,2.177,2.1149,2.1143,2.1413,2.1826,2.2331,2.2953,2.6048,2.7836,2.9476,3.0654,3.1913,3.3222,3.462,3.6046,3.7223,3.8453,3.9752,4.106,4.2414,4.3716,4.5118,4.6456,4.7853,4.9212
7 CCGT,94851.0,85508.0,73308.0,57536.0,47273.0,52432.3789,52687.9492,63796.8594,57713.9805,57438.9688,61447.0234,55963.7539,52580.1719,48366.9297,43474.5078,38496.8203,34065.4648,30583.4316,28197.6484,26846.7012,26280.9453,26047.8867,26144.2793,26401.627,26799.0215,27287.6133,27779.4785,28264.0,28741.8262,29209.4043,29678.9043,30140.6504,30583.8516,30953.6895,31309.6133,31645.1172,31923.7402,32145.9102,32330.5352,32503.5527,32617.5684,32746.8418,32882.9102,33029.0273,33156.1641,33262.2305,33310.3945,33370.1445,33385.0547,33376.3164,33324.418
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,65.6225,132.05,240.1387,290.02,301.8249,325.223,301.5656,303.7154,305.6099,303.1123,295.7148,283.637,266.4764,245.2901,239.375,241.001,244.5774,249.7418,255.7383,262.1998,269.122,276.3751,283.5083,290.9547,298.5657,306.4753,314.5376,322.8185,334.6468,344.5517,354.3797,363.1468,371.6208,379.8675,388.2533,396.2462,402.6526,408.8861,415.1583,421.1619,427.0303,432.3656,438.2022,443.7635,449.6335,455.5967
9 Solid Biomass,3826.0,4601.0,4826.0,5507.0,5193.0,5522.25,5462.8198,5820.3652,5876.0801,5805.812,6472.1948,6166.2593,6288.3647,6384.1387,6412.3804,6354.0493,6128.7456,5818.5396,5590.9858,5494.2266,5448.7554,5392.7896,5353.5615,5322.231,5301.1704,5286.8696,5264.9688,5238.623,5214.1328,5192.3213,5176.8535,5166.5566,5159.6572,5148.0518,5143.146,5143.6846,5142.0522,5136.9629,5131.6162,5130.0049,5125.5327,5107.541,5087.9854,5069.7305,5049.939,5030.2832,5005.5601,4988.3745,4971.6045,4959.3433,4948.0469
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,6.9375,13.795,22.1588,29.98,30.0383,34.8164,34.5542,36.8669,39.1971,41.2388,42.6848,43.5747,43.0581,40.6725,42.5445,44.5694,46.3718,48.2352,50.0953,51.9753,53.8576,55.8634,57.9964,60.2858,62.6771,65.2185,67.9078,70.732,73.5839,76.6443,79.8973,83.2364,86.6679,90.2224,93.9781,97.8341,101.4995,105.209,109.0136,112.8594,116.786,120.6821,124.8307,129.0854,133.5547,138.1604
