,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,61990.0,57718.0,61470.0,56726.0,57305.0,57196.0,58633.0,58039.0,55766.0,55640.3672,60087.0742,55691.2773,58346.1719,61062.3008,63532.3828,65595.3828,67250.875,68366.3594,68963.0781,69104.6406,68861.7109,68037.1797,67026.9688,65936.1562,64740.4609,63576.2461,62252.9961,61048.5117,59810.1367,58649.418,57525.5117,56538.4883,55605.0625,54700.9883,53857.4375,53068.6367,52260.2266,51491.3359,50787.7461,50045.0312,49378.0469,48562.6836,47740.1211,46920.3984,46145.8359,45360.9062,44560.0742,43832.5664,43095.2422,42387.4336,41776.9102
2 Oil,16562.0,14692.0,15321.0,13763.0,14121.0,17241.0,16921.0,15766.0,14498.0,14335.4658,14894.8203,12799.3076,11602.6514,10454.6221,9308.6357,8237.6562,7331.1284,6674.0181,6289.7339,6134.3408,6085.2954,6087.4292,6132.7842,6226.0503,6355.7627,6499.438,6658.0454,6834.001,7028.3218,7224.105,7431.082,7652.7139,7881.1157,8119.3105,8363.4736,8604.0742,8835.5742,9059.4111,9281.79,9502.4111,9709.9033,9906.9043,10097.7959,10265.4434,10426.2666,10572.4375,10699.3369,10824.751,10935.8164,11041.0703,11151.1895
3 Coal,26323.0,45126.0,55991.0,41332.0,45295.0,52412.6211,37078.4688,45653.7656,37941.6797,36948.9219,37931.4453,33055.4961,31321.8203,29668.9062,27964.9043,26223.0742,24750.252,23523.5938,22460.3711,21641.0527,21020.6641,20485.0352,20037.7266,19674.6895,19353.6406,19095.2344,18827.4629,18619.9512,18404.4121,18218.5918,18038.0723,17890.7012,17749.1562,17602.0176,17461.3223,17323.377,17165.3262,17009.7285,16862.168,16687.0117,16525.8066,16352.6465,16176.5811,16000.582,15842.4082,15676.498,15507.0898,15360.9102,15207.3457,15063.1562,14954.0127
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,65.845,93.6325,173.8087,193.58,195.6918,211.8282,193.8583,203.6164,212.7493,219.5775,223.4371,225.4532,226.1337,226.0648,228.8578,234.0919,238.3785,242.5522,246.7086,250.6557,254.8801,258.5023,262.6598,266.5693,270.7859,275.0468,279.8267,284.7349,289.619,294.6458,299.7649,304.5296,309.3024,314.2725,318.7285,323.4394,326.8998,330.0377,332.8884,335.8444,338.4176,340.6211,343.1469,345.3092,347.4661,350.259
5 IGCC,0.0,0.0,0.0,0.0,0.0,131.69,187.265,347.6175,387.16,384.1282,409.875,365.7362,370.9926,374.6552,374.206,369.9198,363.5844,356.9364,352.1802,351.8955,356.299,361.7561,368.4148,376.3214,385.0313,394.2392,403.3077,413.2625,423.4079,433.7448,444.3054,455.6313,467.1631,478.7847,490.5436,502.093,512.8647,523.2416,533.5677,543.2335,552.5344,561.7503,570.485,578.1674,585.7491,592.4805,598.2877,604.2908,609.4838,614.48,620.2051
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.2275,2.265,3.5287,4.615,4.5864,4.9064,4.4341,4.5184,4.565,4.5246,4.3785,4.1556,3.9,3.66,3.6413,3.7094,3.7778,3.8536,3.9418,4.0383,4.1402,4.2417,4.3531,4.4692,4.5886,4.7126,4.8466,4.9851,5.1278,5.2746,5.4218,5.564,5.7042,5.8462,5.9851,6.1214,6.2485,6.3714,6.4833,6.5936,6.696,6.7882,6.8825,6.9691,7.0535,7.1451
7 CCGT,94851.0,85508.0,73308.0,57536.0,47273.0,52432.3789,52687.9492,63796.8594,57713.9805,59758.7461,64323.4727,56663.0117,52610.2031,47841.6016,43234.2266,39233.2461,36085.1055,33810.3789,32342.3516,31458.3281,30965.1055,30662.6328,30581.8203,30681.0547,30900.0449,31192.6875,31500.0039,31862.9961,32230.4434,32597.3477,32958.0859,33351.7734,33721.2539,34045.8711,34344.7773,34625.3047,34844.3672,35028.5703,35198.0234,35301.582,35392.7148,35382.7344,35354.9492,35291.2227,35237.3984,35143.3867,35010.75,34899.7695,34750.9961,34602.4531,34503.0898
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,65.6225,132.05,240.1387,290.02,290.0533,311.8915,280.7565,284.8998,286.8959,284.694,278.5025,270.2026,261.6173,254.2949,253.0785,256.7798,261.0665,266.0433,271.9151,278.3217,285.008,291.5914,298.7698,306.1364,313.5769,321.1784,329.3176,337.606,345.9954,354.4755,362.7906,370.5705,378.0442,385.4947,392.5106,399.2474,404.8533,410.0895,414.5131,418.7894,422.4521,425.411,428.4558,430.9155,433.1965,435.9048
9 Solid Biomass,3826.0,4601.0,4826.0,5507.0,5193.0,5522.25,5462.8198,5820.3652,5876.0801,6024.2368,6592.5361,6082.3022,6312.8623,6507.4595,6626.9541,6664.4619,6561.4048,6410.4751,6299.8188,6246.9341,6211.3477,6152.9277,6092.6436,6036.1157,5989.7471,5966.2969,5941.6909,5938.981,5938.7842,5951.748,5971.0981,6005.8115,6046.3105,6089.4453,6138.5,6192.1812,6241.4556,6293.2705,6350.708,6400.1934,6456.3057,6488.7856,6516.0923,6538.9639,6564.1582,6582.3374,6593.541,6610.6763,6620.8242,6630.8706,6651.9082
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,6.9375,13.795,22.1588,29.98,30.2412,32.7618,30.1224,31.9361,33.7289,35.1693,36.0382,36.4328,36.4287,36.1187,37.1184,38.6713,40.0357,41.3864,42.7614,44.1334,45.591,46.9842,48.5146,50.0524,51.6959,53.4044,55.2708,57.2268,59.2479,61.3706,63.5897,65.8168,68.1269,70.5676,72.9903,75.5651,77.8873,80.1806,82.4483,84.7804,87.062,89.286,91.631,93.9234,96.2519,98.7902
