,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8185,0.7744,0.7362,0.6991,0.6613,0.6233,0.5869,0.5587,0.5294,0.5028,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019
2 Oil,0.0,0.0,0.491,0.55,0.5469,0.564,0.5485,0.4765,0.431,0.4001,0.3952,0.3917,0.3879,0.3846,0.3813,0.3776,0.3739,0.3693,0.3639,0.3566,0.3475,0.3357,0.3165,0.2893,0.2517,0.242,0.2434,0.2437,0.2441,0.2442,0.2439,0.2427,0.2421,0.2409,0.2396,0.2375,0.2356,0.2328,0.2314,0.2321,0.2303,0.2268,0.2227,0.2189,0.2152,0.2098,0.205,0.1981,0.1819,0.1806,0.1693,0.1551,0.1386,0.1097,0.106,0.1151,0.1152,0.0984,0.0875,0.0864,0.1019
3 Coal,0.0,0.0,0.7188,0.5832,0.5852,0.5839,0.5782,0.5758,0.5747,0.591,0.5878,0.5847,0.5819,0.5783,0.5738,0.5679,0.5604,0.5505,0.5391,0.5257,0.5093,0.4902,0.4668,0.4365,0.3916,0.3791,0.377,0.3749,0.3728,0.3712,0.3695,0.3674,0.3664,0.3641,0.3614,0.3583,0.356,0.3536,0.3507,0.351,0.3482,0.3448,0.341,0.3373,0.3327,0.3275,0.3214,0.315,0.3082,0.2969,0.2859,0.2738,0.2606,0.251,0.251,0.251,0.2637,0.2543,0.251,0.251,0.251
4 Coal + CCS,0.0,0.0,0.6963,0.6963,0.6963,0.5378,0.5417,0.5438,0.547,0.5479,0.5471,0.5466,0.5459,0.5452,0.5443,0.5431,0.5417,0.5397,0.537,0.5332,0.5274,0.5188,0.5044,0.4766,0.4194,0.3773,0.3766,0.3759,0.3751,0.3744,0.3736,0.3726,0.3721,0.3708,0.3693,0.3674,0.3643,0.3134,0.3073,0.3043,0.2993,0.2942,0.2893,0.2845,0.2799,0.2757,0.2716,0.2679,0.2644,0.2613,0.2583,0.2557,0.2531,0.251,0.251,0.251,0.2528,0.2516,0.251,0.251,0.251
5 IGCC,0.0,0.0,0.2643,0.2643,0.2643,0.1532,0.2163,0.2215,0.2439,0.3419,0.3395,0.3377,0.3361,0.3346,0.3329,0.3308,0.3285,0.3254,0.3217,0.3167,0.31,0.3008,0.2858,0.2614,0.2207,0.1973,0.1978,0.1985,0.1987,0.1995,0.1969,0.1979,0.1968,0.1964,0.1954,0.1939,0.1934,0.1892,0.1875,0.1867,0.1838,0.1793,0.1768,0.1718,0.1676,0.162,0.153,0.1427,0.1328,0.096,0.1629,0.1609,0.1591,0.1578,0.1582,0.1587,0.161,0.1608,0.1612,0.1947,0.1504
6 IGCC + CCS,0.0,0.0,0.2643,0.2643,0.2643,0.6366,0.6356,0.6379,0.6343,0.6091,0.5932,0.5766,0.5609,0.5424,0.5204,0.4944,0.4648,0.4324,0.3992,0.3675,0.3391,0.3158,0.2972,0.283,0.2728,0.2699,0.2705,0.271,0.2699,0.2666,0.2615,0.2551,0.2499,0.2429,0.2357,0.2281,0.2211,0.2142,0.2078,0.2048,0.1995,0.1942,0.1893,0.1846,0.1801,0.176,0.1722,0.1689,0.1656,0.163,0.1604,0.1581,0.1559,0.1542,0.1541,0.1539,0.1555,0.1544,0.1539,0.1539,0.1539
7 CCGT,0.0,0.0,0.7645,0.6902,0.6908,0.6902,0.6927,0.6926,0.6847,0.639,0.6212,0.6024,0.5846,0.563,0.5378,0.508,0.4738,0.4362,0.4002,0.3671,0.3368,0.3114,0.2903,0.2749,0.2668,0.2645,0.2631,0.2615,0.258,0.2548,0.2497,0.2433,0.2369,0.2291,0.2207,0.2112,0.2038,0.1969,0.1898,0.1834,0.1752,0.1664,0.1573,0.1496,0.1428,0.1359,0.1281,0.1208,0.117,0.1066,0.1003,0.0935,0.0888,0.0959,0.0975,0.09,0.094,0.0975,0.1032,0.1184,0.102
8 CCGT + CCS,0.0,0.0,0.4117,0.4117,0.4117,0.2426,0.3052,0.3172,0.3313,0.3562,0.3523,0.3489,0.3461,0.3435,0.3406,0.3373,0.3337,0.3293,0.3241,0.3177,0.3094,0.2986,0.2828,0.2591,0.2206,0.2003,0.201,0.2015,0.2016,0.2024,0.2004,0.2009,0.2,0.1993,0.1979,0.1965,0.1962,0.1936,0.1923,0.1923,0.1908,0.1883,0.1846,0.1809,0.1779,0.1706,0.1634,0.1555,0.1383,0.1358,0.1257,0.1145,0.1031,0.0926,0.0964,0.0897,0.0835,0.0422,0.0422,0.1587,0.159
9 Solid Biomass,0.0,0.0,0.7123,0.565,0.5611,0.5651,0.566,0.5673,0.5652,0.594,0.5906,0.5871,0.5838,0.58,0.5753,0.5695,0.5618,0.5515,0.5393,0.5247,0.5066,0.4857,0.4608,0.4314,0.3943,0.3798,0.3771,0.3744,0.3715,0.3693,0.3666,0.3635,0.3618,0.3583,0.3545,0.35,0.3466,0.3432,0.3393,0.3399,0.3365,0.3325,0.3283,0.3243,0.3196,0.3146,0.3091,0.3033,0.2966,0.2898,0.2819,0.2721,0.2589,0.251,0.251,0.251,0.2607,0.2528,0.251,0.251,0.251
10 S Biomass CCS,0.0,0.0,0.6992,0.6992,0.6992,0.7325,0.5404,0.5428,0.5459,0.5459,0.5454,0.545,0.5444,0.5439,0.5431,0.5422,0.541,0.5393,0.5369,0.5336,0.5286,0.5212,0.5091,0.4873,0.4365,0.377,0.3766,0.3761,0.3755,0.3749,0.3741,0.373,0.3724,0.371,0.3329,0.326,0.3196,0.3134,0.3073,0.3043,0.2993,0.2942,0.2893,0.2845,0.2799,0.2757,0.2716,0.2679,0.2644,0.2613,0.2583,0.2557,0.2531,0.251,0.251,0.251,0.2528,0.2516,0.251,0.251,0.251
