,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1793,85.6485,84.7081,84.1813,83.7876,83.3451,82.9065,82.4712,82.0608,81.6661,81.297,80.9594,80.6558,80.4026,80.1693,79.9605,79.7702,79.5962,79.4429,79.3042,79.1791,79.0616,78.9515,78.8522,78.763,78.68,78.6052,78.5387,78.4801,78.4285,78.3855,78.3504,78.3184,78.2938,78.2737,78.2607,78.2525,78.2509,78.2599,78.2728,78.2934,78.3216,78.3606
2 Oil,0.0,0.0,0.0,329.524,329.524,329.524,329.524,325.7229,325.9177,333.6746,334.3845,336.1978,337.4428,338.7646,339.8607,341.0223,341.9876,343.0044,344.0459,345.1147,346.2463,347.1397,347.9233,348.7101,349.51,350.2992,351.0324,351.8807,352.6516,353.5287,354.3094,355.189,356.0053,356.9218,357.7497,358.6259,359.5321,360.4192,361.3499,362.278,363.239,362.7994,362.296,361.9006,361.4419,361.0968,360.6827,360.389,360.0807,359.7928,359.5314
3 Coal,0.0,0.0,0.0,92.7881,92.7881,92.7881,92.7881,92.8151,92.8229,102.347,104.8888,105.4169,106.002,106.6033,107.1859,107.8597,108.5719,109.3165,110.1132,110.9368,111.8276,112.4715,113.0117,113.5591,114.1134,114.6459,115.2437,115.8687,116.511,117.1689,117.8402,118.5275,119.2367,119.9629,120.6904,121.4435,122.2393,123.0266,123.8721,124.7154,125.5919,124.5202,123.4706,122.4422,121.4373,120.4547,119.4904,118.5495,117.6281,116.7312,115.8583
4 Coal + CCS,0.0,0.0,0.0,159.4896,159.4896,159.4896,159.4896,159.5203,159.529,158.689,156.536,154.9476,153.1475,151.4599,149.8884,148.4181,147.0623,145.7976,144.6272,143.5504,142.5669,141.7039,140.8938,140.1379,139.438,138.7911,138.224,137.7083,137.2354,136.7984,136.3918,136.0124,135.662,135.3339,135.0252,134.7319,134.4593,134.1985,133.9553,133.7231,133.5032,133.1024,132.7106,132.3287,131.9558,131.5909,131.2329,130.8816,130.534,130.1962,129.8653
5 IGCC,0.0,0.0,0.0,245.2646,245.2646,245.2646,245.2646,245.2917,245.2995,253.2949,253.7938,252.9608,251.8512,250.8635,249.959,249.227,248.6668,248.2271,247.9368,247.7763,247.7814,247.6866,247.5433,247.48,247.4863,247.5257,247.6958,247.9333,248.2206,248.5375,248.8863,249.2598,249.6688,250.1053,250.554,251.0363,251.569,252.0995,252.6947,253.2942,253.9316,252.6283,251.351,250.1004,248.8772,247.6799,246.5051,245.3566,244.2314,243.1332,242.0622
6 IGCC + CCS,0.0,0.0,0.0,497.809,497.809,497.809,497.809,497.8398,497.8486,494.6127,485.1712,481.8747,475.3871,470.4743,465.9645,461.8231,457.9691,454.3349,450.8864,447.5593,444.3672,441.6352,439.0421,436.6266,434.3304,432.137,430.0955,428.1651,426.3136,424.5454,422.8389,421.1352,419.5,417.9129,416.3853,414.8972,413.4417,412.0352,410.6767,409.3719,408.1209,406.813,405.5618,404.3817,403.2426,402.1535,401.1115,400.1053,399.134,398.1975,397.2924
7 CCGT,0.0,0.0,0.0,87.1448,87.1448,87.1448,87.1448,88.5602,88.805,93.4535,94.6094,94.8842,95.1946,95.5144,95.8277,96.1914,96.5413,96.9218,97.3408,97.7558,98.2328,98.5522,98.8206,99.0957,99.3803,99.659,99.9662,100.2901,100.6289,101.0002,101.3813,101.7801,102.2031,102.6462,103.0983,103.571,104.0812,104.576,105.1035,105.6199,106.1842,105.7601,105.3492,104.9495,104.5633,104.1908,103.8289,103.4813,103.1475,102.8273,102.5213
8 CCGT + CCS,0.0,0.0,0.0,206.7893,206.7893,206.7893,206.7893,208.5058,208.8027,207.421,205.1425,203.7856,202.3624,201.0186,199.7671,198.5911,197.416,196.3178,195.2884,194.2915,193.3807,192.5218,191.7035,190.924,190.1898,189.5063,188.8837,188.3094,187.7793,187.3143,186.8878,186.5045,186.1702,185.8785,185.6186,185.3875,185.1959,185.0047,184.834,184.6624,184.54,184.3279,184.1276,183.9379,183.7582,183.5896,183.4301,183.2798,183.1388,183.0077,182.8858
9 Solid Biomass,0.0,0.0,0.0,190.4704,190.4704,190.4704,190.4704,190.4704,190.4704,189.1779,187.2487,186.1828,185.1239,184.0958,183.1332,182.228,181.3967,180.6276,179.9254,179.2876,178.7175,178.2421,177.8122,177.4278,177.0807,176.7647,176.485,176.2177,175.9653,175.7245,175.4911,175.2662,175.0526,174.8466,174.6491,174.4581,174.272,174.0912,173.9154,173.745,173.5784,173.4202,173.2664,173.1178,172.9719,172.8293,172.6906,172.5541,172.4201,172.2889,172.161
10 S Biomass CCS,0.0,0.0,0.0,220.0824,220.0824,220.0824,220.0824,220.0824,220.0824,208.149,201.7453,199.0961,195.9197,192.8772,190.0237,187.2199,184.5292,181.9269,179.3894,176.9425,174.5414,172.5689,170.7929,169.0764,167.4119,165.8296,164.2703,162.7351,161.2276,159.7463,158.2865,156.8396,155.4026,153.9739,152.5691,151.1585,149.7263,148.3209,146.8755,145.4494,144.0036,144.4986,144.9845,145.4649,145.935,146.3946,146.8484,147.2886,147.7159,148.1304,148.5301
