,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,93.8942,93.8942,93.8942,93.8942,93.7952,93.815,93.8407,93.8409,93.8743,93.8737,93.881,93.8649,93.8234,93.7676,93.7116,93.6581,93.5968,93.53,93.4574,93.4011,93.343,93.2887,93.2352,93.1853,93.1469,93.1107,93.0811,93.0554,93.0361,93.0218,93.0169,93.0176,93.0252,93.0418,93.0716,93.1103,93.1587,93.2201,93.2952,93.3792,93.476,93.5924,93.7223,93.8711,94.0462,94.2374,94.4578,94.6998,94.9697,95.2762,95.6101,95.9787,96.3912,96.8378,97.3257,97.8539,98.4261,99.0443
Oil,0.0,0.0,0.0,127.1724,127.647,129.5733,126.8249,126.3357,135.4738,144.3172,136.8214,162.7021,185.6712,194.7315,169.0586,168.5094,167.763,167.2271,166.8992,166.6562,166.441,167.5111,168.4053,169.1481,169.8744,170.5798,171.1758,171.7315,172.2296,172.6533,173.0507,174.2793,175.3986,176.4396,177.426,178.3064,179.0506,179.7789,180.4737,181.0416,181.6416,181.9724,182.3368,182.6729,183.0742,183.4801,183.9243,184.371,184.9045,185.3646,185.9371,186.4709,187.0369,187.6204,188.209,188.7961,189.4265,190.0414,190.6863,191.336,191.9901
Coal,0.0,0.0,0.0,92.0115,92.4912,94.4384,91.6601,92.753,101.3624,109.585,103.4532,128.2824,150.7607,158.934,132.4808,131.3742,130.2092,129.2853,128.5751,127.9429,127.3248,128.1272,128.6748,129.1564,129.5883,129.9722,130.3121,130.6103,130.866,131.0424,131.2201,132.2445,133.1644,134.011,134.8117,135.5173,136.1519,136.7653,137.2807,137.7473,138.1616,138.3046,138.4641,138.5776,138.7357,138.8746,139.0264,139.157,139.2968,139.4385,139.5814,139.7072,139.8553,140.0063,140.1484,140.2758,140.4342,140.5656,140.7144,140.855,140.9863
Coal + CCS,0.0,0.0,0.0,95.2172,95.2652,95.46,95.1821,95.2706,96.1389,96.9634,96.3507,98.8681,101.1299,101.9466,99.2462,99.0638,98.8627,98.6778,98.506,98.3289,98.1406,98.0815,98.0047,97.911,97.8064,97.6936,97.5716,97.4386,97.3011,97.1557,97.0047,96.9258,96.8235,96.7175,96.6106,96.486,96.3442,96.2039,96.0448,95.8746,95.6982,95.4933,95.2778,95.0549,94.8363,94.6112,94.383,94.1476,93.91,93.6666,93.4179,93.1642,92.9114,92.654,92.3912,92.1245,91.8591,91.5885,91.3201,91.051,90.7806
Waste,0.0,0.0,0.0,125.0148,125.0148,125.0148,125.0148,125.0148,125.0148,125.0148,125.0148,125.0148,125.0148,125.0148,124.9894,124.9007,124.7654,124.6381,124.5164,124.3863,124.2477,124.1084,123.9965,123.8829,123.771,123.6614,123.5556,123.4627,123.3702,123.2805,123.1939,123.1108,123.0275,122.9483,122.8718,122.7952,122.7207,122.6477,122.5759,122.5057,122.4359,122.3662,122.2986,122.2292,122.1603,122.0923,122.0244,121.9578,121.8901,121.82,121.7468,121.6743,121.6027,121.5298,121.4561,121.3826,121.3099,121.2375,121.1675,121.099,121.031
Waste + CCS,0.0,0.0,0.0,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755,196.8755
CCGT,0.0,0.0,0.0,69.1055,69.3391,70.2871,68.9345,70.7021,75.2006,79.3203,76.3139,88.6005,99.6779,103.7902,90.9922,90.5801,90.1415,89.8319,89.6319,89.4768,89.3364,89.8696,90.2808,90.6631,91.0272,91.3718,91.6841,91.9757,92.2482,92.4867,92.7309,93.3894,94.002,94.5821,95.1451,95.6669,96.1537,96.632,97.0643,97.4768,97.8677,98.133,98.4088,98.6611,98.9603,99.2097,99.4795,99.7708,100.0257,100.3268,100.5895,100.8878,101.1821,101.4789,101.7757,102.0717,102.3889,102.7016,103.0321,103.3665,103.7069
CCGT + CCS,0.0,0.0,0.0,122.7366,122.76,122.8547,122.7195,124.2603,125.0557,125.5985,125.2746,126.7424,128.0065,128.5658,127.3373,127.4052,127.4591,127.5325,127.6214,127.7154,127.8118,127.9478,128.0837,128.2136,128.3444,128.4744,128.5872,128.6972,128.8072,128.9195,129.0379,129.1965,129.3546,129.5148,129.6842,129.8537,130.0164,130.1807,130.3421,130.5062,130.674,130.8362,131.0054,131.1705,131.3678,131.5161,131.6832,131.8926,132.0576,132.2798,132.4548,132.6811,132.8892,133.0981,133.3111,133.5301,133.757,133.9919,134.2374,134.491,134.7559
OCGT,0.0,0.0,0.0,117.4471,117.6806,118.6286,117.276,119.3905,123.977,128.1299,125.1176,137.465,148.5821,152.7321,139.9771,139.6201,139.243,138.9996,138.8676,138.7835,138.7181,139.3216,139.7998,140.2506,140.6853,141.1017,141.4824,141.8404,142.1802,142.4877,142.8029,143.5334,144.2202,144.876,145.5164,146.1175,146.6834,147.2411,147.7528,148.2449,148.7159,149.0616,149.4169,149.7473,150.1303,150.4513,150.7952,151.1686,151.4932,151.8759,152.2086,152.5881,152.9588,153.3318,153.7058,154.0803,154.4773,154.872,155.2869,155.7076,156.1372
OCGT + CCS,0.0,0.0,0.0,161.8273,161.8507,161.9455,161.8102,163.6119,164.4734,165.0413,164.7128,166.2264,167.5204,168.108,166.9592,167.1049,167.256,167.4368,167.6364,167.8493,168.0748,168.3423,168.5971,168.8535,169.1165,169.3825,169.6297,169.8728,170.1159,170.3621,170.6156,170.9133,171.2135,171.5151,171.8212,172.1298,172.4341,172.7392,173.0424,173.3475,173.6557,173.9583,174.2633,174.5635,174.9007,175.1788,175.476,175.8165,176.0977,176.4423,176.7308,177.0798,177.4082,177.7379,178.073,178.416,178.769,179.1327,179.5103,179.8986,180.3014
