,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,86.0584,85.8097,85.7962,85.6248,85.554,85.4644,85.3678,85.2731,85.184,85.0971,85.0129,84.9361,84.8639,84.8244,84.8,84.7868,84.782,84.7804,84.7861,84.791,84.774,84.743,84.7164,84.6817,84.6434,84.6101,84.5784,84.5451,84.5086,84.4686,84.4245,84.3762,84.3253,84.2766,84.2293,84.1835,84.1376,84.0925,84.0513,84.0143,83.9829,83.9549,83.8978,83.8446,83.7951,83.7653,83.7388,83.7096,83.6848,83.6559,83.631,83.6021
2 Oil,0.0,0.0,0.0,300.031,300.031,300.031,300.031,296.9123,297.2824,313.6461,306.6777,331.5684,368.7604,364.6393,363.9871,363.4724,362.7401,361.7488,361.1222,360.6945,360.2868,362.0048,363.4174,364.6053,365.7488,366.8155,367.7415,368.6066,369.3798,370.0349,370.6036,372.4938,374.2275,375.849,377.392,378.7827,380.0554,381.2841,382.3576,383.3577,384.2907,384.8215,385.3973,385.9074,386.4911,387.1089,387.6566,388.2652,388.8055,389.4464,390.0018,390.6386,391.2758,391.9189,392.5557,393.1818,393.8683,394.5262,395.2191,395.9124,396.6035
3 Coal,0.0,0.0,0.0,92.3696,92.3696,92.3696,92.3696,92.3368,92.3443,113.4274,105.8817,137.1709,185.4648,178.819,177.062,175.4944,173.9282,171.9514,170.4641,169.2146,167.9603,169.5935,170.8626,171.8292,172.7336,173.5418,174.2548,174.8983,175.4517,175.8441,176.2382,178.352,180.2537,182.0093,183.6765,185.1518,186.4872,187.7842,188.8744,189.8668,190.7496,191.0732,191.436,191.7053,192.0605,192.3791,192.7234,193.0225,193.338,193.6528,193.9717,194.2576,194.5882,194.9251,195.2441,195.5379,195.9008,196.2133,196.5597,196.8948,197.2128
4 Coal + CCS,0.0,0.0,0.0,143.39,143.39,143.39,143.39,143.3528,143.3612,145.2409,144.1144,147.2397,151.6898,150.8599,150.4415,150.0254,149.6084,149.1814,148.817,148.501,148.2156,148.241,148.3192,148.3716,148.421,148.4643,148.4989,148.5305,148.5531,148.5598,148.5665,148.7456,148.9012,149.0412,149.1705,149.2802,149.3719,149.4551,149.5149,149.5628,149.5961,149.5732,149.5547,149.5305,149.5123,149.4857,149.4685,149.4462,149.4217,149.3974,149.3722,149.3418,149.3164,149.2922,149.2688,149.2439,149.2258,149.2019,149.1805,149.1578,149.1325
5 IGCC,0.0,0.0,0.0,220.315,220.315,220.315,220.315,220.2822,220.2897,241.0456,233.0644,264.321,312.1481,305.2298,303.1268,301.2052,299.2917,297.0297,295.2891,293.8312,292.4213,293.9423,295.1913,296.1458,297.0403,297.84,298.5449,299.1815,299.7273,300.1116,300.4974,302.6034,304.4968,306.2437,307.9014,309.3662,310.6866,311.9629,313.0283,313.9926,314.8454,315.1364,315.4684,315.7083,316.0345,316.321,316.6368,316.9095,317.1995,317.4905,317.7852,318.0475,318.356,318.6717,318.9711,319.2461,319.5901,319.8829,320.2089,320.5227,320.819
6 IGCC + CCS,0.0,0.0,0.0,413.1749,413.1749,413.1749,413.1749,413.1378,413.1461,415.0084,413.0988,416.2241,420.5898,419.8409,419.5114,419.1846,418.8974,418.5654,418.2803,418.0297,417.7848,417.7746,417.822,417.8408,417.8565,417.8603,417.8366,417.7971,417.7336,417.6396,417.5329,417.5953,417.5852,417.5388,417.4729,417.3723,417.2485,417.095,416.9142,416.7194,416.5072,416.2192,415.9425,415.6619,415.3812,415.0228,414.7397,414.445,414.1465,413.8499,413.5597,413.2557,412.9669,412.6912,412.4382,412.1968,411.9769,411.7672,411.5761,411.4005,411.2381
7 CCGT,0.0,0.0,0.0,88.7466,88.7466,88.7466,88.7466,90.1357,90.4084,100.9186,97.0782,112.9241,137.3568,134.0542,133.2163,132.4897,131.7546,130.8089,130.1131,129.5401,128.9672,129.8208,130.5116,131.0286,131.5355,131.9732,132.3599,132.7101,133.0121,133.2331,133.4556,134.5473,135.535,136.4527,137.3291,138.1297,138.8369,139.5504,140.1569,140.7168,141.2267,141.4628,141.7244,141.9414,142.2058,142.4554,142.7209,142.9673,143.2251,143.486,143.7687,144.0085,144.3014,144.5726,144.8683,145.1466,145.464,145.7575,146.0713,146.3835,146.6915
8 CCGT + CCS,0.0,0.0,0.0,178.6557,178.6557,178.6557,178.6557,180.3404,180.6711,181.4783,180.8749,182.5131,184.878,184.5817,184.5042,184.4524,184.3948,184.3049,184.2428,184.1951,184.1513,184.2105,184.2993,184.3492,184.4221,184.4652,184.499,184.5314,184.5566,184.5757,184.5983,184.7087,184.8108,184.9102,185.01,185.1294,185.2163,185.3343,185.4411,185.5483,185.6564,185.7483,185.8483,185.9473,186.0536,186.1621,186.2756,186.3895,186.504,186.6212,186.7615,186.8659,187.0077,187.1179,187.2667,187.4065,187.5546,187.7005,187.8514,188.0056,188.1634
9 Solid Biomass,0.0,0.0,0.0,182.7976,182.7976,182.7976,182.7976,182.7976,182.7976,182.7405,182.5208,182.5188,182.3723,182.3241,182.2316,182.1251,182.0238,181.9284,181.8371,181.7552,181.6853,181.6179,181.5944,181.5698,181.5444,181.5179,181.4877,181.4594,181.4284,181.3954,181.3605,181.3258,181.2865,181.2449,181.1997,181.1519,181.0977,181.0379,180.9762,180.91,180.8393,180.7593,180.678,180.5951,180.5089,180.4065,180.3165,180.2226,180.1248,180.0247,179.9218,179.8074,179.6918,179.5751,179.4638,179.3514,179.2392,179.1261,179.0124,178.8993,178.7868
10 S Biomass CCS,0.0,0.0,0.0,201.8897,201.8897,201.8897,201.8897,201.8897,201.8897,180.8421,187.526,156.7761,108.7192,114.9241,116.2192,117.3027,118.4052,119.9242,120.9753,121.816,122.692,120.7326,119.2713,118.1347,117.0735,116.1149,115.2421,114.4613,113.7614,113.2119,112.6521,110.3974,108.3234,106.3784,104.5029,102.8062,101.2316,99.6814,98.332,97.0675,95.8927,95.2374,94.5391,93.9236,93.1993,92.4498,91.7192,91.0015,90.2332,89.4387,88.6092,87.7595,86.8428,85.9037,84.9856,84.0756,83.0813,82.1188,81.1056,80.0916,79.0811
