,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,85.6445,84.7147,84.1777,83.7976,83.3917,82.9788,82.5872,82.2156,81.8563,81.5101,81.1834,80.8767,80.6137,80.3788,80.1684,79.9738,79.7902,79.6224,79.4614,79.3058,79.1539,79.0051,78.8598,78.718,78.5791,78.442,78.308,78.1789,78.0567,77.9382,77.8246,77.7169,77.6149,77.5148,77.4227,77.3388,77.2674,77.2029,77.1474,77.103,77.07,77.0572,77.0529,77.06,77.0841,77.1337,77.1988,77.2842,77.4003,77.5631,77.7288,77.9301
2 Oil,0.0,0.0,0.0,321.3106,321.3106,321.3106,321.3106,318.0441,318.3397,326.1595,326.9323,328.7581,330.0163,331.3523,332.4766,333.6724,334.6571,335.6973,336.7616,337.8507,339.0008,339.9046,340.6949,341.495,342.3114,343.1551,343.9017,344.7318,345.5124,346.4016,347.1905,348.0804,348.9023,349.8237,350.6506,351.522,352.4216,353.3,354.2192,355.135,356.0829,355.5734,355.152,354.658,354.2758,353.8297,353.502,353.1607,352.839,352.5424,352.2757,352.0349,351.818,351.6274,351.4641,351.3263,351.2146,351.1309,351.0766,351.0462,351.0409
3 Coal,0.0,0.0,0.0,91.2954,91.2954,91.2954,91.2954,91.2626,91.27,100.7935,103.3472,103.8734,104.4598,105.0856,105.6732,106.3691,107.0949,107.8539,108.6606,109.492,110.3864,111.0295,111.5637,112.1178,112.687,113.2837,113.8918,114.4804,115.1217,115.7731,116.4314,117.1046,117.7959,118.5019,119.2054,119.9333,120.7011,121.458,122.2712,123.0807,123.9245,122.8119,121.7191,120.6546,119.6159,118.6006,117.6081,116.6373,115.6876,114.7609,113.8512,112.965,112.0997,111.2543,110.4282,109.622,108.8348,108.0657,107.3112,106.5763,105.8587
4 Coal + CCS,0.0,0.0,0.0,143.289,143.289,143.289,143.289,143.2517,143.2601,142.5792,140.7247,139.3085,137.7519,136.2855,134.9149,133.6535,132.4947,131.4158,130.4066,129.4691,128.6036,127.8286,127.1115,126.4583,125.8633,125.3047,124.7918,124.2975,123.8254,123.3699,122.9277,122.4983,122.0836,121.6813,121.2905,120.9128,120.551,120.1954,119.8574,119.5257,119.2093,118.7075,118.1971,117.7142,117.2442,116.782,116.3292,115.8823,115.4449,115.0177,114.5834,114.1657,113.7582,113.3578,112.9627,112.5776,112.2,111.8277,111.4513,111.0883,110.7328
5 IGCC,0.0,0.0,0.0,219.3043,219.3043,219.3043,219.3043,219.2716,219.279,227.4496,228.2617,227.6004,226.7431,225.9923,225.2992,224.7868,224.4224,224.1627,224.0162,223.965,224.045,223.9953,223.9117,223.9075,223.9612,224.0694,224.2309,224.3943,224.6287,224.8901,225.1723,225.4806,225.8188,226.1812,226.5507,226.9528,227.4042,227.8499,228.3596,228.8696,229.4211,228.0213,226.6212,225.2728,223.9567,222.6682,221.4078,220.1699,218.96,217.7779,216.5972,215.4558,214.3412,213.2506,212.1803,211.1363,210.1153,209.115,208.1184,207.1539,206.2109
6 IGCC + CCS,0.0,0.0,0.0,413.0737,413.0737,413.0737,413.0737,413.0367,413.045,410.6275,403.2259,400.4667,395.2935,391.241,387.517,384.0327,380.7987,377.7557,374.8691,372.1212,369.5037,367.2575,365.1253,363.1036,361.1923,359.3711,357.6811,356.0546,354.4848,352.9594,351.4655,349.9587,348.4899,347.0487,345.6352,344.2514,342.8763,341.5223,340.2115,338.9288,337.6777,336.3236,335.0052,333.7213,332.4698,331.2476,330.0499,328.869,327.7075,326.5737,325.465,324.3764,323.3099,322.2536,321.2025,320.1757,319.1649,318.1682,317.1784,316.1985,315.2364
7 CCGT,0.0,0.0,0.0,87.717,87.717,87.717,87.717,89.1039,89.3741,94.0033,95.1739,95.4488,95.7617,96.0929,96.4158,96.7948,97.1695,97.5609,97.9834,98.4259,98.9096,99.2579,99.552,99.8606,100.183,100.5261,100.8656,101.1979,101.5604,101.9317,102.3095,102.694,103.0909,103.4999,103.9127,104.3444,104.7998,105.2565,105.748,106.2434,106.7605,106.3151,105.856,105.4387,105.0072,104.6213,104.2355,103.8621,103.5017,103.1558,102.8232,102.5046,102.1987,101.9068,101.6299,101.369,101.1223,100.8871,100.6635,100.4538,100.2573
8 CCGT + CCS,0.0,0.0,0.0,178.6047,178.6047,178.6047,178.6047,180.2867,180.6144,179.516,177.7973,176.7287,175.6079,174.5457,173.5642,172.6597,171.7726,170.9357,170.1501,169.4166,168.7376,168.1123,167.5238,166.9819,166.4852,166.022,165.5798,165.1538,164.7462,164.3541,163.9762,163.6072,163.2543,162.9184,162.6011,162.3056,162.0286,161.7677,161.5314,161.3087,161.1062,160.8463,160.5587,160.3206,160.0592,159.843,159.6208,159.406,159.2022,159.0098,158.8235,158.6475,158.4834,158.3286,158.1849,158.0562,157.9389,157.8274,157.7229,157.6304,157.5492
9 Solid Biomass,0.0,0.0,0.0,188.0822,188.0822,188.0822,188.0822,188.0822,188.0822,186.8424,185.0341,184.0055,182.9902,182.0164,181.0631,180.1957,179.3925,178.6417,177.9392,177.29,176.6905,176.1876,175.7373,175.3221,174.9328,174.5652,174.2288,173.9056,173.5912,173.2845,172.9839,172.6873,172.3974,172.1124,171.8329,171.559,171.2896,171.0227,170.7629,170.5041,170.2536,170.0112,169.763,169.5292,169.3007,169.0725,168.8497,168.6301,168.4164,168.2067,167.9922,167.7838,167.582,167.3824,167.1855,166.9935,166.8051,166.6167,166.4268,166.2427,166.0629
10 S Biomass CCS,0.0,0.0,0.0,202.8827,202.8827,202.8827,202.8827,202.8827,202.8827,191.2622,185.4147,183.0053,180.2302,177.5486,175.0201,172.5354,170.1512,167.8365,165.5591,163.3463,161.1536,159.37,157.7752,156.2284,154.7292,153.2518,151.8238,150.4402,149.0233,147.6132,146.209,144.7983,143.3851,141.9689,140.5676,139.1534,137.7105,136.285,134.8198,133.3606,131.8865,132.3536,132.7925,133.2336,133.6638,134.0749,134.4755,134.8591,135.2343,135.5973,135.9352,136.2642,136.5868,136.8947,137.1878,137.4734,137.7487,138.008,138.25,138.4861,138.7145
11 BIGCC,0.0,0.0,0.0,250.8475,250.8475,250.8475,250.8475,250.8475,250.8475,249.1447,246.5915,244.9905,243.0371,241.1357,239.3247,237.6141,236.0383,234.546,233.1283,231.793,230.5369,229.4477,228.4444,227.5101,226.6402,225.8178,225.0505,224.3066,223.5798,222.8697,222.1734,221.487,220.816,220.1569,219.5106,218.876,218.2531,217.6386,217.0379,216.4441,215.8655,215.299,214.7168,214.1671,213.6293,213.0981,212.5768,212.0518,211.5433,211.0435,210.5307,210.0379,209.5568,209.0818,208.6052,208.1428,207.6885,207.2388,206.7823,206.3424,205.9116
12 BIGCC + CCS,0.0,0.0,0.0,275.286,275.286,275.286,275.286,275.286,275.286,262.8532,255.7399,252.3169,248.3805,244.5152,240.8319,237.2455,233.8671,230.6081,227.4347,224.3825,221.4057,218.9553,216.7574,214.6584,212.6528,210.6981,208.8259,207.0084,205.1649,203.3362,201.5213,199.7062,197.8977,196.0936,194.3125,192.5259,190.7196,188.9383,187.1247,185.326,183.5187,183.6552,183.7462,183.8638,183.9774,184.0801,184.1769,184.2468,184.3215,184.3896,184.42,184.4613,184.5011,184.5319,184.5418,184.5555,184.5645,184.564,184.5375,184.5192,184.4982
13 Biogas,0.0,0.0,0.0,193.1944,193.1944,193.1944,193.1944,193.1944,193.1944,190.4757,186.1932,184.3118,181.9582,180.1886,178.4348,176.8926,175.4133,174.0035,172.6483,171.3558,170.1228,169.056,168.0564,167.1113,166.2178,165.3615,164.5595,163.7836,163.0291,162.2915,161.5656,160.8413,160.1329,159.437,158.7535,158.0828,157.4173,156.7517,156.1042,155.4648,154.8354,154.2315,153.6392,153.0599,152.4917,151.9307,151.372,150.8298,150.2937,149.7656,149.2458,148.7315,148.2274,147.7221,147.2272,146.7386,146.256,145.7776,145.3032,144.8277,144.3615
14 Biogas + CCS,0.0,0.0,0.0,260.3962,260.3962,260.3962,260.3962,260.3962,260.3962,256.7066,255.6112,255.3076,255.0357,254.7477,254.4673,254.1562,253.8359,253.506,253.1597,252.8063,252.4311,252.1534,251.9187,251.679,251.4353,251.1817,250.9254,250.6752,250.4039,250.1277,249.8475,249.5608,249.2668,248.9666,248.6672,248.3581,248.0341,247.714,247.3728,247.0327,246.68,247.0652,247.4411,247.808,248.1659,248.5151,248.8558,249.1882,249.5125,249.8287,250.1372,250.4382,250.7316,251.0178,251.297,251.5692,251.8347,252.0935,252.3461,252.5922,252.8323
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,168.8233,339.5013,313.2422,323.0374,271.9048,286.8187,287.5393,290.3399,283.0943,289.9862,297.5368,298.7972,300.0821,301.3252,302.5541,303.934,305.4967,307.2004,308.7524,310.4344,312.2291,314.0051,315.8487,317.5717,319.2857,320.9059,322.4169,323.8639,325.3795,326.8233,328.2302,329.5153,330.7235,332.2984,333.7766,335.2122,336.7279,338.2821,339.3207,340.5049,341.7144,343.0372,344.3441,345.5999,346.9327,348.2639,349.6671,351.153,352.5978,354.1074,355.6571,357.2423,358.9911,360.6614,362.3766,364.147,366.0762,367.924
17 Onshore,0.0,0.0,0.0,90.9393,98.1233,99.7527,99.4495,100.4238,100.8566,95.8912,93.403,93.1769,91.4262,90.2396,89.4903,89.1225,89.2349,89.7692,90.5065,91.0969,91.5116,91.551,91.3995,91.0425,90.6691,90.2073,89.775,89.3432,88.9442,88.5645,88.203,87.8699,87.5197,87.17,86.8276,86.5412,86.2711,86.0235,85.7593,85.5268,85.3031,84.9625,84.6463,84.3447,84.006,83.7253,83.3711,83.052,82.7107,82.3938,82.0433,81.7128,81.3971,81.0546,80.7465,80.415,80.1055,79.7985,79.497,79.1725,78.8734
18 Offshore,0.0,0.0,0.0,81.6474,81.6783,82.7472,84.0084,85.226,85.5818,72.4512,70.6711,64.8818,62.8928,61.2415,60.0824,59.3986,59.2847,59.6761,60.277,60.7411,61.0445,61.0122,60.7928,60.3535,59.9221,59.3802,58.9041,58.4064,57.9537,57.5335,57.1186,56.745,56.3527,55.9578,55.5748,55.2392,54.9159,54.609,54.2981,54.0023,53.7148,53.3184,52.9464,52.592,52.2101,51.8932,51.4998,51.1495,50.7883,50.4535,50.0731,49.7189,49.3952,49.0355,48.7212,48.3845,48.0742,47.7694,47.4613,47.1361,46.8457
19 Solar PV,0.0,0.0,0.0,86.6355,87.4303,89.689,90.6354,91.9256,102.3828,97.1051,86.7129,83.8439,73.7917,71.2543,69.0971,67.3804,66.105,65.1301,64.4616,63.8795,63.5596,63.1387,63.5183,63.8992,64.2737,64.5492,64.8223,64.9732,65.0216,65.0045,64.8672,64.7499,64.5595,64.2631,63.9892,63.6205,63.4757,63.1484,62.8939,62.5619,62.2445,61.6916,61.1591,60.7374,60.3494,59.8743,59.3848,58.8846,58.469,58.0046,57.5388,57.0783,56.6143,56.2344,55.7943,55.3779,54.9935,54.6054,54.1693,53.8072,53.4465
20 CSP,0.0,0.0,0.0,219.9341,376.6433,379.2865,382.683,386.8571,397.1199,342.2437,347.1575,348.697,351.0492,355.5604,360.8178,367.001,373.9978,381.2006,388.751,396.0907,403.88,409.8596,416.4684,423.0115,429.3856,435.3339,440.7839,445.6165,449.808,453.45,456.3109,459.5098,462.135,464.0313,465.7086,466.6921,469.7512,471.9477,474.3954,476.4574,478.4961,477.5605,476.371,475.646,475.1012,474.1009,472.3563,470.4022,468.9048,467.0858,465.2499,463.166,460.9742,459.2904,457.2285,455.2471,453.5137,451.7953,449.7577,448.026,446.3575
21 Geothermal,0.0,0.0,0.0,126.7538,126.7538,126.7538,126.7538,126.7538,126.7538,125.9357,124.7427,123.9221,123.2161,122.4845,121.7043,120.9363,120.152,119.3744,118.6046,117.8504,117.1188,116.4657,115.8465,115.2584,114.7031,114.1749,113.6798,113.207,112.7449,112.2908,111.8427,111.3986,110.9581,110.5201,110.0839,109.6499,109.2188,108.774,108.3478,107.9234,107.5086,107.1072,106.7159,106.3348,105.9595,105.5829,105.2008,104.833,104.4704,104.1112,103.758,103.4051,103.06,102.7089,102.3696,102.0358,101.7072,101.3796,101.0593,100.7344,100.4205
22 Wave,0.0,0.0,0.0,312.086,312.6353,313.8224,314.5923,315.6236,316.8613,318.2514,319.7139,321.1839,322.3743,323.6729,325.0851,326.8791,329.153,331.9167,334.9092,337.759,340.4204,342.6989,344.728,346.4833,348.1823,349.7462,351.3322,352.8939,354.4973,356.1415,357.8122,359.5315,361.2567,363.0042,364.7876,366.6454,368.5181,370.4329,372.368,374.3475,376.362,378.3265,380.3596,382.4126,384.4546,386.5735,388.6485,390.7765,392.9062,395.075,397.2284,399.4084,401.6252,403.8192,406.0646,408.2965,410.5605,412.8406,415.1435,417.4311,419.7565
23 Fuel Cells,0.0,0.0,0.0,10103.8232,10103.8232,10103.8232,10103.8232,10104.8135,10105.0059,10101.5391,10094.2217,10090.7441,10087.5713,10084.8525,10082.3857,10080.2266,10078.1367,10076.2891,10074.6699,10073.249,10072.0068,10070.8662,10069.8086,10068.8682,10068.0371,10067.3057,10066.6465,10066.04,10065.5,10065.001,10064.5381,10064.1104,10063.7207,10063.3691,10063.0488,10062.7744,10062.543,10062.333,10062.168,10061.9785,10061.8594,10061.085,10060.3174,10059.6025,10058.8945,10058.1885,10057.5322,10056.9023,10056.2959,10055.7178,10055.1641,10054.5918,10054.0664,10053.5645,10053.0869,10052.6309,10052.1973,10051.751,10051.335,10050.9424,10050.5713
24 CHP,0.0,0.0,0.0,142.5131,142.5131,142.5131,142.5131,143.5013,143.6938,147.1597,148.2208,148.5599,148.8736,149.1987,149.5154,149.8634,150.2069,150.5582,150.9277,151.3075,151.7131,152.0148,152.2746,152.542,152.8165,153.1039,153.3855,153.6607,153.9567,154.2586,154.565,154.8757,155.1948,155.5223,155.8525,156.1966,156.5573,156.9194,157.3065,157.6973,158.1038,157.8248,157.5373,157.279,157.0108,156.7752,156.5399,156.3134,156.096,155.8891,155.6927,155.5055,155.3273,155.1588,155.0011,154.8546,154.718,154.5895,154.4701,154.36,154.259
