,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,93.8942,93.8942,93.8942,93.8942,93.7952,93.815,93.8407,93.8409,93.8743,93.8737,93.881,93.8649,93.8234,93.7676,93.7116,93.6581,93.5968,93.53,93.4574,93.4011,93.343,93.2887,93.2352,93.1853,93.1469,93.1107,93.0811,93.0554,93.0361,93.0218,93.0169,93.0176,93.0252,93.0418,93.0716,93.1103,93.1587,93.2201,93.2952,93.3792,93.476,93.5924,93.7223,93.8711,94.0462,94.2374,94.4578,94.6998,94.9697,95.2762,95.6101,95.9787,96.3912,96.8378,97.3257,97.8539,98.4261,99.0443
Oil,0.0,0.0,0.0,117.3393,117.854,119.7531,117.1995,116.6786,125.5885,133.9924,126.5166,152.5692,177.5972,185.3944,158.5196,157.7741,156.9081,156.3618,156.1081,155.9482,155.8176,156.887,157.785,158.5327,159.2657,159.9796,160.5822,161.1449,161.6505,162.0829,162.4887,163.7104,164.8244,165.861,166.8428,167.7201,168.4596,169.1815,169.8708,170.4332,171.0278,171.3588,171.7235,172.0609,172.4625,172.8686,173.3129,173.7606,174.2951,174.7565,175.3302,175.8657,176.4335,177.0192,177.6105,178.2011,178.8347,179.4539,180.1032,180.7577,181.4177
Coal,0.0,0.0,0.0,61.1299,61.6502,63.57,60.9887,62.0495,70.4281,78.2066,72.0949,97.098,121.6575,128.554,100.8857,99.5805,98.2949,97.3604,96.7249,96.1765,95.6435,96.4447,96.9958,97.4822,97.9203,98.3123,98.6585,98.9632,99.2261,99.411,99.597,100.614,101.5284,102.3703,103.1662,103.8683,104.4979,105.1047,105.6143,106.0753,106.4839,106.627,106.7867,106.9015,107.0599,107.199,107.3508,107.4825,107.6233,107.7662,107.9102,108.0379,108.1878,108.341,108.4859,108.6168,108.7785,108.9143,109.0675,109.213,109.3502
Coal + CCS,0.0,0.0,0.0,105.9715,106.0236,106.2155,105.9574,106.0426,106.8879,107.668,107.0572,109.5921,112.062,112.7511,109.9182,109.7044,109.4758,109.2734,109.0917,108.9039,108.703,108.6212,108.5236,108.4074,108.2796,108.1429,107.9963,107.8376,107.6742,107.5031,107.3251,107.2156,107.0807,106.9426,106.804,106.6465,106.4701,106.2953,106.1005,105.8935,105.6801,105.4385,105.1843,104.9222,104.6645,104.3992,104.1299,103.8527,103.5728,103.2863,102.9934,102.6949,102.397,102.0937,101.7841,101.4704,101.1574,100.8388,100.5224,100.2053,99.8867
Waste,0.0,0.0,0.0,121.026,121.026,121.026,121.026,121.026,121.026,121.026,121.026,121.026,121.026,121.026,121.0026,120.9212,120.797,120.6801,120.5684,120.449,120.3217,120.1938,120.091,119.9867,119.8839,119.7834,119.6862,119.6009,119.516,119.4336,119.3541,119.2778,119.2014,119.1286,119.0583,118.988,118.9196,118.8526,118.7867,118.7222,118.6582,118.5941,118.5321,118.4683,118.4051,118.3427,118.2804,118.2192,118.1571,118.0926,118.0255,117.9588,117.8931,117.8262,117.7585,117.6911,117.6243,117.5578,117.4936,117.4306,117.3682
Waste + CCS,0.0,0.0,0.0,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188,219.3188
CCGT,0.0,0.0,0.0,90.8908,91.1441,92.0788,90.8221,92.5741,96.9603,100.8637,97.8671,110.2383,122.3289,125.8196,112.4212,111.9033,111.394,111.0667,110.8905,110.7629,110.6497,111.1677,111.5678,111.9393,112.2931,112.6283,112.9304,113.2126,113.4759,113.7056,113.9405,114.582,115.1778,115.7414,116.2876,116.7929,117.2624,117.7227,118.1378,118.5334,118.9079,119.1602,119.4238,119.665,119.9532,120.1921,120.4518,120.7341,120.9802,121.2731,121.5276,121.8188,122.1062,122.3965,122.6872,122.9778,123.2895,123.5974,123.9232,124.2534,124.5901
CCGT + CCS,0.0,0.0,0.0,191.9126,191.9378,192.0313,191.9057,193.4449,194.2291,194.7503,194.4272,195.9035,197.269,197.766,196.4109,196.4142,196.3864,196.3747,196.3805,196.3839,196.3802,196.4046,196.4431,196.4681,196.489,196.5059,196.5043,196.5009,196.4982,196.4979,196.5039,196.545,196.5834,196.626,196.6838,196.7405,196.7872,196.8367,196.883,196.9333,196.9889,197.0408,197.105,197.1655,197.2588,197.3047,197.372,197.4882,197.5668,197.7065,197.7995,197.9437,198.0689,198.1943,198.3236,198.4581,198.5995,198.7481,198.9055,199.0701,199.245
OCGT,0.0,0.0,0.0,135.1056,135.3589,136.2935,135.0368,137.1357,141.6098,145.5465,142.544,154.9761,167.1064,170.6348,157.2881,156.8345,156.3984,156.1497,156.0538,156.0105,155.9863,156.5891,157.0688,157.5217,157.9593,158.3795,158.763,159.1241,159.4671,159.7786,160.0976,160.8242,161.5081,162.1612,162.799,163.3981,163.9612,164.5154,165.0239,165.513,165.981,166.3263,166.6815,167.0121,167.3949,167.7157,168.0592,168.4327,168.7576,169.1405,169.4734,169.8534,170.2246,170.5983,170.9733,171.3491,171.7473,172.1437,172.5604,172.983,173.4152
OCGT + CCS,0.0,0.0,0.0,207.852,207.8773,207.9707,207.845,209.6452,210.4956,211.0417,210.7142,212.2363,213.6316,214.157,212.9492,213.0852,213.2303,213.4106,213.6139,213.8308,214.0605,214.3278,214.5828,214.8394,215.1027,215.3691,215.6165,215.8599,216.1035,216.3501,216.6038,216.9012,217.2011,217.5023,217.8082,218.1167,218.4206,218.7254,219.0283,219.3331,219.6411,219.9436,220.2485,220.5488,220.8859,221.164,221.4612,221.8017,222.083,222.4276,222.716,223.0651,223.3936,223.7234,224.0586,224.4017,224.7548,225.1186,225.4965,225.8849,226.2879
