,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1793,85.6485,84.7081,84.1813,83.7876,83.3451,82.9065,82.4712,82.0608,81.6661,81.297,80.9594,80.6558,80.4026,80.1693,79.9605,79.7702,79.5962,79.4428,79.3042,79.1791,79.0616,78.9515,78.8522,78.763,78.68,78.6052,78.5387,78.4801,78.4285,78.3855,78.3504,78.3184,78.2938,78.2737,78.2607,78.2525,78.2509,78.2599,78.2728,78.2934,78.3216,78.3606
2 Oil,0.0,0.0,0.0,632.131,632.131,632.131,632.131,628.3299,628.5246,636.6849,637.0651,639.1009,640.3702,641.6565,642.7043,643.8178,644.732,645.7031,646.7043,647.746,648.8573,649.6768,650.3783,651.087,651.8099,652.5656,653.2347,654.0186,654.7359,655.563,656.2982,657.1481,657.941,658.8431,659.6561,660.5226,661.4203,662.3018,663.2319,664.1606,665.127,664.5372,663.8837,663.3362,662.728,662.2346,661.6757,661.2367,660.7845,660.3553,659.9526
3 Coal,0.0,0.0,0.0,97.5543,97.5543,97.5543,97.5543,97.5813,97.5891,107.7731,110.0811,111.0336,111.7919,112.495,113.1721,113.9511,114.772,115.64,116.5729,117.5539,118.6128,119.3395,119.9529,120.5777,121.209,121.8731,122.5522,123.2543,123.9866,124.7373,125.5018,126.299,127.1219,127.9704,128.8177,129.6976,130.6203,131.5383,132.5207,133.5032,134.5256,133.393,132.2848,131.1946,130.1331,129.0955,128.081,127.0906,126.122,125.1823,124.2668
4 Coal + CCS,0.0,0.0,0.0,170.9305,170.9305,170.9305,170.9305,170.9612,170.9699,170.0463,167.6674,165.9832,164.0447,162.2208,160.5227,158.9345,157.4707,156.1069,154.8463,153.6888,152.6328,151.7011,150.8263,150.0103,149.2548,148.5621,147.9504,147.3937,146.8844,146.4142,145.9768,145.5706,145.1958,144.846,144.5168,144.2049,143.915,143.6382,143.3805,143.1351,142.9033,142.4709,142.0482,141.636,141.2337,140.84,140.4541,140.0753,139.7009,139.337,138.9805
5 IGCC,0.0,0.0,0.0,302.4474,302.4474,302.4474,302.4474,302.4744,302.4821,310.6941,310.3606,309.5458,308.1444,306.8161,305.5924,304.575,303.7697,303.1248,302.6691,302.3926,302.3195,302.101,301.8394,301.6801,301.6053,301.633,301.7592,301.959,302.2304,302.5386,302.8841,303.2737,303.7063,304.1782,304.6621,305.189,305.7685,306.3512,307.0068,307.6704,308.3798,306.9437,305.5369,304.1555,302.8071,301.4875,300.1964,298.9329,297.6961,296.4913,295.3147
6 IGCC + CCS,0.0,0.0,0.0,709.2452,709.2452,709.2452,709.2452,709.276,709.2845,704.2542,690.4782,685.7272,676.353,669.2431,662.7159,656.7186,651.1362,645.8723,640.8752,636.0544,631.4259,627.4639,623.7058,620.2013,616.8682,613.6892,610.7212,607.9116,605.2164,602.6407,600.1537,597.6716,595.2878,592.9734,590.7444,588.5725,586.4446,584.3878,582.3986,580.4865,578.6512,576.7984,575.0269,573.3569,571.7449,570.204,568.7312,567.3091,565.9376,564.6144,563.3354
7 CCGT,0.0,0.0,0.0,159.1771,159.1771,159.1771,159.1771,160.5925,160.8373,165.4272,165.8934,166.0428,166.2188,166.3596,166.5094,166.7323,166.9506,167.2199,167.5475,167.895,168.3214,168.5645,168.7569,168.9641,169.1874,169.439,169.7004,169.9774,170.2807,170.6221,170.9788,171.3666,171.7844,172.2278,172.6788,173.1537,173.6664,174.1667,174.7035,175.2307,175.8093,175.2961,174.7973,174.3084,173.8359,173.3781,172.9338,172.5041,172.0893,171.6908,171.3073
8 CCGT + CCS,0.0,0.0,0.0,284.2486,284.2486,284.2486,284.2486,285.9652,286.2621,283.8837,280.1871,278.0042,275.7012,273.5223,271.4922,269.5798,267.6906,265.9145,264.2398,262.631,261.1382,259.7567,258.4413,257.187,256.0035,254.901,253.8935,252.959,252.0909,251.3082,250.5851,249.925,249.3335,248.8011,248.3125,247.8639,247.4639,247.0732,246.7109,246.3545,246.0531,245.6591,245.282,244.9206,244.573,244.2403,243.9213,243.6141,243.3192,243.0379,242.7688
9 Solid Biomass,0.0,0.0,0.0,208.3859,208.3859,208.3859,208.3859,208.3859,208.3859,206.8553,204.5707,203.3084,202.0543,200.8368,199.6968,198.6248,197.6403,196.7295,195.8979,195.1426,194.4675,193.9044,193.3954,192.9401,192.529,192.1548,191.8236,191.507,191.2081,190.923,190.6465,190.3802,190.1273,189.8833,189.6495,189.4232,189.2029,188.9887,188.7806,188.5787,188.3815,188.1942,188.012,187.8359,187.6631,187.4943,187.33,187.1684,187.0097,186.8544,186.7029
10 S Biomass CCS,0.0,0.0,0.0,231.1221,231.1221,231.1221,231.1221,231.1221,231.1221,218.327,211.828,208.585,205.0216,201.6752,198.5392,195.4542,192.4917,189.6131,186.7964,184.0592,181.3664,179.2016,177.2504,175.3599,173.5264,171.7267,170.0065,168.3187,166.6497,165.0075,163.3892,161.7699,160.1594,158.5508,156.9704,155.3793,153.7678,152.1812,150.5496,148.9365,147.2984,147.8061,148.3035,148.7999,149.2818,149.7527,150.2141,150.6618,151.0953,151.5124,151.9151
