,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,85.6445,84.7147,84.1777,83.7976,83.3917,82.9788,82.5872,82.2156,81.8563,81.5101,81.1834,80.8767,80.6137,80.3788,80.1684,79.9738,79.7902,79.6224,79.4614,79.3058,79.1539,79.0051,78.8598,78.718,78.5791,78.442,78.308,78.1789,78.0567,77.9382,77.8246,77.7169,77.6149,77.5148,77.4227,77.3388,77.2674,77.2029,77.1474,77.103,77.07,77.0572,77.0529,77.06,77.0841,77.1337,77.1988,77.2842,77.4003,77.5631,77.7288,77.9301
2 Oil,0.0,0.0,0.0,608.9921,608.9921,608.9921,608.9921,605.7258,606.0214,614.2714,614.6995,616.7906,618.0876,619.4035,620.4897,621.6534,622.5989,623.6069,624.6447,625.7131,626.8523,627.6942,628.4219,629.1648,629.9291,630.7261,631.4338,632.2579,633.0078,633.8715,634.6409,635.5298,636.3604,637.3,638.1547,639.0646,640.0101,640.9411,641.9266,642.9138,643.9457,643.3129,642.7602,642.1317,641.6121,641.0233,640.5504,640.0585,639.5835,639.1293,638.6956,638.2839,637.8936,637.524,637.1755,636.8497,636.5457,636.264,636.0036,635.7662,635.5508
3 Coal,0.0,0.0,0.0,98.7294,98.7294,98.7294,98.7294,98.6966,98.704,108.9271,111.1959,112.1904,112.9562,113.6913,114.379,115.1891,116.0286,116.9164,117.8657,118.8513,119.9155,120.6439,121.2587,121.8987,122.5593,123.2551,123.9681,124.7063,125.4664,126.2461,127.043,127.8822,128.7542,129.6555,130.5672,131.5191,132.5216,133.5242,134.6028,135.6892,136.8267,135.7359,134.6628,133.6104,132.581,131.5721,130.5823,129.6101,128.6547,127.7174,126.7909,125.8828,124.9894,124.1105,123.2446,122.3938,121.5559,120.7309,119.9147,119.1137,118.3256
4 Coal + CCS,0.0,0.0,0.0,148.7507,148.7507,148.7507,148.7507,148.7134,148.7218,148.0393,146.0629,144.6288,143.0178,141.494,140.0698,138.7606,137.5584,136.4412,135.398,134.4309,133.5402,132.7369,131.9941,131.3182,130.7037,130.1277,129.5999,129.0963,128.6124,128.1468,127.696,127.2614,126.8435,126.44,126.0497,125.6746,125.3171,124.9671,124.6373,124.3152,124.0106,123.4938,122.9678,122.4696,121.9844,121.5068,121.0387,120.5762,120.1232,119.6802,119.2291,118.7946,118.3701,117.9523,117.5394,117.1363,116.7403,116.3492,115.9532,115.5707,115.1954
5 IGCC,0.0,0.0,0.0,244.4524,244.4524,244.4524,244.4524,244.4197,244.427,253.1205,253.4196,253.0709,252.205,251.3842,250.6243,250.0687,249.676,249.4124,249.2843,249.2723,249.416,249.3614,249.2779,249.2867,249.3645,249.5081,249.7162,249.9738,250.2736,250.6123,250.9838,251.4102,251.8829,252.3954,252.9292,253.5125,254.1569,254.8076,255.5425,256.2901,257.0968,255.6809,254.2601,252.8863,251.543,250.2247,248.9318,247.6571,246.4073,245.1808,243.9477,242.7504,241.575,240.4183,239.276,238.1558,237.0534,235.9666,234.8763,233.8152,232.772
6 IGCC + CCS,0.0,0.0,0.0,465.6985,465.6985,465.6985,465.6985,465.6615,465.6698,462.8721,454.4136,451.3236,445.4665,440.873,436.6522,432.7035,429.0384,425.5908,422.3221,419.2115,416.2496,413.7039,411.2882,408.9979,406.8327,404.7704,402.8564,401.0193,399.2426,397.5169,395.8279,394.1266,392.4694,390.8452,389.2533,387.6964,386.15,384.6287,383.1576,381.7191,380.3182,378.7993,377.3198,375.8788,374.4736,373.1008,371.7551,370.4277,369.1218,367.8465,366.5986,365.3724,364.1704,362.9791,361.793,360.6335,359.4914,358.3641,357.244,356.1343,355.0441
7 CCGT,0.0,0.0,0.0,197.8002,197.8002,197.8002,197.8002,199.1871,199.4573,203.7909,203.9409,203.9022,203.955,203.9965,204.0365,204.1718,204.3079,204.4843,204.7142,204.9848,205.3181,205.5022,205.6427,205.8114,206.0062,206.234,206.4734,206.7332,207.0114,207.3042,207.6099,207.9377,208.2877,208.658,209.0382,209.4448,209.8805,210.3217,210.8069,211.2985,211.8187,211.2386,210.6383,210.0782,209.5023,208.9692,208.4343,207.9091,207.3951,206.8932,206.3981,205.9161,205.4449,204.9851,204.5372,204.1036,203.6819,203.269,202.8622,202.4693,202.0882
8 CCGT + CCS,0.0,0.0,0.0,215.9854,215.9854,215.9854,215.9854,217.6673,217.995,216.4114,214.0205,212.5609,211.0142,209.5446,208.1845,206.9261,205.6987,204.54,203.4488,202.4262,201.4737,200.6003,199.7787,199.0186,198.3173,197.6593,197.0346,196.4347,195.8567,195.2993,194.7608,194.2365,193.7336,193.2527,192.7954,192.3652,191.9582,191.5708,191.2135,190.8726,190.5569,190.1735,189.7623,189.4049,189.0265,188.6941,188.3576,188.0299,187.7158,187.4147,187.1194,186.8362,186.5671,186.3083,186.0616,185.8318,185.6147,185.4037,185.1997,185.0094,184.8321
9 Solid Biomass,0.0,0.0,0.0,195.9362,195.9362,195.9362,195.9362,195.9362,195.9362,194.5938,192.6357,191.5219,190.4225,189.3681,188.3359,187.3967,186.5269,185.7139,184.9532,184.2503,183.6012,183.0566,182.569,182.1194,181.6979,181.2999,180.9355,180.5856,180.2452,179.913,179.5876,179.2665,178.9525,178.6439,178.3413,178.0447,177.753,177.464,177.1827,176.9024,176.6312,176.3687,176.1,175.8468,175.5993,175.3523,175.111,174.8733,174.6418,174.4148,174.1826,173.9568,173.7384,173.5222,173.3091,173.1012,172.8971,172.6931,172.4875,172.2882,172.0934
10 S Biomass CCS,0.0,0.0,0.0,209.5674,209.5674,209.5674,209.5674,209.5674,209.5674,197.1127,191.3268,188.3288,185.2405,182.3223,179.5718,176.8625,174.2621,171.7228,169.2128,166.7617,164.3206,162.3815,160.641,158.9473,157.2996,155.6688,154.0852,152.5032,150.9189,149.3329,147.7431,146.1202,144.4811,142.825,141.1721,139.4911,137.7717,136.0589,134.2883,132.5122,130.7059,131.109,131.4849,131.8726,132.2528,132.6173,132.9753,133.3207,133.6626,133.9977,134.3129,134.6254,134.9382,135.2423,135.5377,135.8312,136.1207,136.3997,136.6663,136.9325,137.1958
