,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,36.0926,36.0926,36.0926,36.0926,35.9799,36.0001,35.8144,35.5191,35.342,35.2104,35.0825,34.9568,34.8345,34.7169,34.6051,34.4989,34.3978,34.3051,34.2293,34.1639,34.1084,34.0677,34.0431,34.04,34.059,34.1059,34.1847,34.3066,34.4837,34.7292,35.0587,35.4974,36.0636,36.7849,37.6937,38.8189,40.1796,41.7788,43.5902,45.573,47.6663,49.8113,51.9514,54.0404,56.0501,57.9554,59.7283,61.3943
2 Oil,0.0,0.0,0.0,364.6119,745.5317,656.9595,761.7614,678.0145,740.8829,753.0906,752.8246,753.1517,754.4873,756.2906,758.1248,760.4386,762.7365,765.3863,768.4865,772.5776,777.3067,780.1685,782.1323,783.5806,785.2386,787.1353,789.057,791.3898,793.838,796.3503,798.8174,801.296,803.7825,806.3406,808.7549,811.2237,813.7394,816.1739,818.6429,821.0866,823.5789,823.9351,824.159,824.1669,823.816,822.9422,816.7982,795.0463,764.2165,730.9645,699.3984
3 Coal,0.0,0.0,0.0,83.6208,96.1593,84.18,89.5707,84.8173,89.1579,100.9019,104.4291,106.4017,108.0789,109.9746,111.9523,114.2492,116.7442,119.411,122.1688,124.8988,127.5721,129.6963,131.2887,132.6796,133.9256,135.1223,136.2378,137.2941,138.2998,139.2677,140.2147,141.1727,142.136,143.1076,144.0554,145.017,146.0053,146.9583,147.9537,148.9134,149.884,148.3401,146.7609,145.1414,143.5088,141.9613,140.4137,138.8762,137.3542,135.8621,134.4137
4 Coal + CCS,0.0,0.0,0.0,138.1846,138.1846,205.907,203.8979,190.0391,205.8939,194.608,191.0031,189.683,189.4989,189.4733,190.0753,191.1436,192.6425,194.1898,195.5245,196.4481,196.9482,197.1982,197.2034,197.0514,196.7824,196.2726,195.7982,195.3733,194.9758,194.6178,194.2836,193.9828,193.7003,193.4349,193.1698,192.9274,192.6709,192.407,192.1382,191.8513,191.5393,190.8172,190.0727,189.2942,188.4337,187.5654,186.5799,185.3506,184.0246,182.8769,181.843
5 IGCC,0.0,0.0,0.0,244.4524,244.4524,431.4741,635.0751,301.4073,508.6988,557.7211,552.3909,545.0552,545.3381,548.418,554.4368,563.5648,576.0879,589.381,601.9948,613.196,621.8033,626.9723,628.8427,629.8643,630.8801,631.9816,634.1485,637.4617,641.5726,646.3609,651.5808,657.1416,662.4067,667.7277,672.7778,677.7156,682.3815,686.6238,690.6958,694.1443,697.1887,687.7655,677.321,665.8909,653.0868,640.5613,627.6583,614.5926,601.9275,589.9207,578.7766
6 IGCC + CCS,0.0,0.0,0.0,471.1561,471.1561,2060.8787,2992.0708,1111.8273,2784.5662,2827.6343,2771.2385,2725.9709,2707.5291,2695.0129,2691.3191,2692.4412,2699.7097,2703.7334,2700.1531,2691.4792,2673.9731,2645.4023,2602.3997,2555.0391,2509.1897,2462.9077,2423.3596,2395.5725,2376.6899,2365.7717,2360.0295,2359.3213,2361.061,2364.7974,2368.8022,2372.7327,2375.4507,2376.7456,2376.2454,2372.8838,2366.9509,2340.2454,2306.4099,2265.437,2214.9409,2162.0515,2098.1321,2025.5968,1951.9888,1884.4712,1823.8722
7 CCGT,0.0,0.0,0.0,106.6143,205.9633,119.662,180.5116,125.4656,154.7678,160.2495,159.393,158.7048,159.2623,160.3541,162.0514,164.1665,166.7786,169.4608,172.0319,175.2194,177.6155,179.67,181.1424,182.4631,183.4212,184.2385,184.9721,185.6564,186.3162,186.9262,187.5332,188.1154,188.7102,189.2915,189.8304,190.3641,190.8344,191.2427,191.6126,191.8878,192.1133,190.8908,189.5561,188.0849,186.4257,184.7458,183.0164,181.264,179.5256,177.948,176.5074
8 CCGT + CCS,0.0,0.0,0.0,209.2686,209.2686,664.5829,965.4235,390.7958,866.747,872.2966,848.5336,830.1528,821.1068,814.4101,810.8491,809.2026,809.7399,809.6317,807.7429,804.5673,799.1555,791.1362,779.1866,766.4469,754.4839,742.5046,732.7634,726.2534,722.1119,719.8126,718.8173,719.1121,720.0514,721.593,723.0834,724.6667,725.8276,726.566,726.7935,726.2054,724.8566,717.7465,708.6111,697.4253,683.474,668.7994,650.672,629.8844,608.857,589.709,572.6613
9 Solid Biomass,0.0,0.0,0.0,196.7984,227.2499,224.6372,220.5977,222.8918,223.4803,215.9552,213.662,212.5805,212.4055,212.2683,212.4222,213.0585,213.8048,214.7472,215.6422,216.3753,217.0005,217.4632,217.8,218.0033,218.113,217.9976,217.8369,217.6319,217.3925,217.1418,216.8919,216.65,216.4102,216.1755,215.935,215.7114,215.4651,215.2107,214.949,214.6765,214.3805,213.9122,213.4471,212.968,212.4129,211.8992,211.2217,210.6138,210.1568,209.717,209.2659
10 S Biomass CCS,0.0,0.0,0.0,209.5674,209.5674,287.9599,281.7762,266.5988,285.9519,263.8658,256.9726,254.8719,254.2485,253.703,253.8523,254.188,254.3859,254.1984,253.5399,252.4648,251.0533,249.8772,248.7629,247.5667,246.3128,244.8421,243.4227,242.0179,240.618,239.208,237.807,236.3848,234.9534,233.5231,232.0948,230.6728,229.2009,227.753,226.2402,224.74,223.1941,223.6896,224.2167,224.776,225.3539,225.9931,225.6529,224.3502,223.1039,222.4659,222.1407
11 BIGCC,0.0,0.0,0.0,284.6714,284.6714,1010.8066,1386.3783,660.9277,1287.5806,1296.0277,1277.6831,1261.8729,1254.2861,1248.7159,1245.9736,1245.0647,1246.5392,1247.2668,1246.4403,1245.2205,1242.1249,1234.7739,1222.6284,1208.234,1193.9254,1179.0698,1166.2212,1157.4823,1151.5148,1147.7865,1145.6971,1145.3335,1145.7833,1146.9158,1148.0629,1149.1161,1149.6688,1149.5941,1148.7885,1146.8505,1143.9243,1132.3835,1117.4377,1098.6765,1074.5375,1047.4327,1010.1001,966.7745,924.7568,887.455,854.9437
12 BIGCC + CCS,0.0,0.0,0.0,315.2227,315.2227,1214.8486,1630.9392,859.584,1539.6702,1509.9569,1473.8304,1447.8372,1432.7014,1419.4642,1409.8739,1401.9518,1396.4248,1389.8628,1380.9313,1370.7705,1357.2784,1340.6791,1318.365,1293.3875,1268.448,1242.6997,1219.4655,1201.0192,1185.9677,1173.8022,1163.6791,1155.4344,1148.0255,1141.2769,1134.6173,1127.6575,1119.8088,1111.3235,1101.5203,1090.39,1077.7163,1072.2583,1063.1913,1050.47,1032.8055,1013.2175,986.8418,954.911,921.8408,891.2924,863.8005
13 Biogas,0.0,0.0,0.0,195.4656,579.5801,231.7457,477.8929,244.3883,406.1956,388.1382,369.4327,357.4485,351.916,347.7982,346.5128,346.269,348.5002,351.0203,354.0185,356.794,358.1833,360.6153,361.5447,362.1245,362.7159,363.2752,363.9772,363.6821,362.5374,360.95,359.0172,356.8264,354.3963,351.7896,349.0146,346.0486,342.8553,339.4897,335.8743,332.0383,327.9438,325.4236,322.519,319.2236,315.4029,311.4227,307.2653,303.0143,298.7495,294.5564,290.5548
