,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,40638,45723.0,48669.0,49165.0,55388.0,61849.0,65246.0,66125.0,64173.0,58053.0,54580.0,46178.0,38654.0,32468.0,36033.0,33877.0,29938.0,29557.0,24704.0,22382.0,24680.95783946571,19282.14125311458,15714.53524304294,10481.07158681326,9624.318130405944,9977.131963689913,10272.21401557825,6362.86630412855,5150.886619600756,11776.3140638862,11504.54792245915,11239.05342385901,10979.68583517849,10726.30376356253,10478.7690791287,10236.94683966644,10000.70521707406,10046.89377898654,10093.29566418026,10139.91185789529,10186.74334992206,10233.7911346224,10048.66052993176,9866.8789618144,9688.385845765726,9513.121693262674,9341.028091937249,9084.565678209623,8835.144563256355,8592.571424836931,8356.65824846582,8127.222181685516,7942.051355416878,7761.099465721462,7584.270388246595,7411.470188739175,7242.60707314639,7077.59133885334,6916.335327031668,6758.753376073879,6604.761776088607,6454.278724432675,6493.798529280365,6535.378424122399,6577.737683309223,6621.020673648198,6665.864466653376,6711.293030892612,6758.673026785861,6807.463236608091,6857.113786036206,6908.550660544768,6960.748774645916,7014.530234637404,7069.726777894286,7126.263200220848,7183.674479989637,7240.448598071477,7296.254980627656,7350.529956881903,7402.881274734273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,43447,47071.0,50901.0,50308.0,42763.0,46086.0,48159.0,46990.0,49986.0,46899.0,56530.0,61843.0,61676.0,68807.0,69108.0,71201.0,80948.0,90736.0,88159.0,89393.0,82542.2391528959,93655.15140179876,97293.0342632567,107771.5140667589,117960.7795061653,148866.1652052481,180572.6978427079,187885.6460837953,255141.2797664653,187570.6870011874,200124.0843796215,213517.6332138099,227807.561666323,243053.8610382039,259320.5376216082,276675.8814079889,295192.7527799053,313087.0614739383,332066.1064313853,352195.6433504006,373545.4139780847,396189.3877410452,414974.3591466911,434650.0034517878,455258.5511285933,476844.23497007,499453.3850281594,521984.5669334294,545532.1683350248,570142.0416252816,595862.107675043,622742.4491462038,651551.9269535148,681694.1965315938,713230.9158499502,746226.5953155764,780748.7297331742,816867.9363701596,854658.0994088687,894196.5210814496,935564.0797965977,978845.3955815927,984838.9047963417,991144.8439031887,997568.9801367715,1004133.207931882,1010934.144516378,1017823.766553482,1025009.339535823,1032408.783265013,1039938.704697106,1047739.537280492,1055655.818220226,1063812.226817989,1072183.244638228,1080757.46633515,1089464.367486381,1098074.637734277,1106538.142789055,1114769.397259157,1122708.91283019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0177954839801,455.9916612189595,715.3006830601342,1301.741223298292,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1823.517519608335,1835.193531170142,1847.08839530806,1859.242651530867,1871.835195297341,1884.591948129659,1897.896680668056,1911.597414067013,1925.539738629764,1939.983679475378,1954.64138330231,1969.743705014693,1985.24339494146,2001.119335062424,2017.240943087292,2033.183630332014,2048.854568664687,2064.095474219376,2078.796199049063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0355909679602,911.9833224379189,1430.601366120268,2603.482446596584,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1823.517519608335,1835.193531170142,1847.08839530806,1859.242651530867,1871.835195297341,1884.591948129659,1897.896680668056,1911.597414067013,1925.539738629764,1939.983679475378,1954.64138330231,1969.743705014693,1985.24339494146,2001.119335062424,2017.240943087292,2033.183630332014,2048.854568664687,2064.095474219376,2078.796199049063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9040721325609659,1.700224585309074,3.382050061942336,10.60658554784792,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1812.42,1823.517519608335,1835.193531170142,1847.08839530806,1859.242651530867,1871.835195297341,1884.591948129659,1897.896680668056,1911.597414067013,1925.539738629764,1939.983679475378,1954.64138330231,1969.743705014693,1985.24339494146,2001.119335062424,2017.240943087292,2033.183630332014,2048.854568664687,2064.095474219376,2078.796199049063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,19909,22138.0,27602.0,37133.0,41378.0,45517.0,53788.0,69273.0,75741.0,79536.0,87942.0,103518.0,127248.0,144546.0,162829.0,177436.0,182334.0,188621.0,201398.0,213309.0,251112.4312194975,232780.3294525234,247117.1964801011,250686.4154476478,261450.7137413223,283444.6007970414,287379.5204076838,277468.9684389827,285428.569662007,273269.1296284659,280573.7099379612,288073.5442579275,295773.8517969968,303679.9912750906,311797.4646526055,320131.9209592821,328689.1602254202,333899.5971286263,339192.6307706591,344569.5704891789,350031.7463776914,355580.5096145719,365506.0977005599,375708.7462445563,386196.1890449747,396976.3757796012,408057.4780315993,416621.572326579,425365.405298196,434292.7492066292,443407.4554822572,452713.4563872399,463779.9283569711,475116.9175824389,486731.0367931427,498629.0603651705,510817.9282726104,523304.7501355542,536096.8093670534,549201.5674214467,562626.6681465358,576379.9422421503,579909.1395092757,583622.3069150717,587405.0731087748,591270.3303337545,595274.9703447908,599331.8315914605,603562.9595706421,607920.0224617851,612353.9153928938,616947.3307107253,621608.7262400009,626411.5177101379,631340.678933674,636389.4940261809,641516.4356303477,646586.4774271152,651570.0985144275,656416.9619695485,661092.0388988766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.7491874806526,720.2494245806612,1044.425226244602,1434.314420412096,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11089.78,11157.68316317527,11229.12598520211,11301.90791567044,11376.27700648524,11453.32787770194,11531.38350632267,11612.79209638991,11696.62372439726,11781.93359302015,11870.31273599522,11959.99984535499,12052.40746901813,12147.2464971441,12244.3877134376,12343.0321149792,12440.58174152976,12536.46859915819,12629.72418539222,12719.67453034636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,431,0.0,0.0,0.0,0.0,625.0,1894.0,628.0,795.0,2272.0,1783.0,1642.0,2186.0,3254.0,3560.0,4175.0,3872.0,4930.0,5435.0,4156.0,4983.428922005594,6051.656990792752,6463.020558468511,8589.725580332888,9165.386866966137,9814.207760839781,22339.61373145548,19440.77673573067,19422.31937958116,15200.37874857639,16019.49047886021,16882.74216366664,17792.5123986295,18751.30795616143,19761.77069259125,20826.6848275102,21948.98461538461,22998.98477436696,24099.21506258682,25252.07839956915,26460.09265621032,27725.89615384615,28983.74615527743,30298.66145830695,31673.23096355305,33110.16102315409,34612.28076923076,36005.11872183639,37454.00607422453,38961.19831865116,40529.04171097258,42159.97692307691,43964.46996804834,45846.19728559281,47808.46458690523,49854.71907122902,51988.55548169903,54213.72242038128,56534.12893360311,58953.8513791428,61477.14058734236,64108.42932872369,64500.96778644049,64913.9685048454,65334.71041729423,65764.62747631091,66210.04752360785,66661.2759295042,67131.88732513844,67616.50595595175,68109.67008397356,68620.5772472852,69139.0455768723,69673.24080987455,70221.49164372504,70783.0510975337,71353.30024989773,71917.22066488884,72471.52885096877,73010.62603410435,73530.61609094826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32940673472334,56.41316598852394,74.01310939998986,99.09346622235286,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2073.066217144477,2086.340092969355,2099.862771384388,2113.680339737353,2127.996175362447,2142.49869209331,2157.624179650686,2173.199860856962,2189.050195020854,2205.470791745314,2222.134404953181,2239.30348208336,2256.924307338879,2274.972872694725,2293.300725650904,2311.425172486288,2329.24068152258,2346.567307718583,2363.2798293611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
