,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,798.0,903.0693,970.0662,961.0656,1055.0664,986.0701,1119.0681,1312.0615,1223.0626,1248.6667,1248.6648,1287.3009,1314.1489,1341.1531,1370.0225,1401.7716,1451.8209,1505.3911,1562.1829,1621.6917,1683.387,1730.9734,1777.9453,1823.6746,1867.3179,1908.9613,1945.5573,1980.8911,2016.4225,2052.6597,2090.199,2129.2935,2170.7466,2213.1172,2255.3665,2297.0317,2339.6904,2384.5649,2432.3013,2482.7761,2535.4646,2589.8411,2645.3279,2702.3567,2760.3057,2819.929,2882.0413,2947.8206,3022.0356,3109.3003,3181.8613
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,4237.0,4588.1001,4630.1001,4593.1001,4766.1001,4669.1001,4437.1001,4687.1001,5072.8428,5053.2686,4927.1431,4906.7085,4954.6738,4965.749,4976.9766,4995.5649,5047.5396,5064.8945,5073.2085,5074.5532,5075.9062,5187.0293,5284.9429,5383.2266,5481.2148,5578.9434,5694.5864,5812.0469,5931.3999,6051.9692,6213.8848,6280.9102,6301.7378,6325.896,6354.0312,6385.9209,6421.5962,6460.7207,6502.415,6546.4424,6592.9463,6642.9775,6696.4868,6753.3193,6813.9268,6877.4175,6943.895,7013.6357,7085.9199,7158.2046,7234.1782
5 Non-ferrous metals,752.0001,823.2999,804.2968,781.3266,748.3168,725.3694,776.3315,773.3157,776.3182,799.493,799.4846,823.8514,849.6555,875.6566,903.5164,933.1065,959.2664,986.8232,1014.3053,1042.301,1069.4131,1090.5277,1110.1262,1127.611,1143.8226,1160.6086,1175.603,1191.9688,1208.8163,1225.9451,1243.9155,1265.0544,1281.046,1296.7913,1314.0188,1335.0563,1359.6837,1382.8601,1405.9633,1429.6097,1453.3816,1477.4937,1502.2489,1527.4027,1553.731,1581.1321,1611.2981,1648.5354,1713.7704,1672.3499,1695.9943
6 Chemicals,3513.0,3828.6462,3910.6084,4033.6235,4102.6206,4210.5479,4119.5415,4462.5322,4549.5479,4685.2271,4685.2192,4828.5142,4974.0347,5125.5122,5283.7485,5449.9619,5593.9858,5741.5171,5890.5815,6036.3818,6185.7388,6299.9858,6415.0049,6527.9653,6639.001,6753.6943,6856.1245,6965.0371,7076.686,7190.8452,7306.7744,7428.0361,7542.7134,7657.9893,7773.1353,7892.7231,8017.2075,8139.6191,8267.0605,8390.5391,8522.333,8654.2021,8791.5762,8934.7666,9084.7539,9240.9482,9402.5391,9577.2529,9796.3564,9860.001,10036.1416
7 Non-metallics nes,1011.0001,1027.9175,950.9147,990.9095,1002.9092,1057.8987,1106.8848,1107.8704,1108.8702,1141.9385,1141.9299,1177.5348,1212.5098,1248.5297,1286.597,1325.6049,1358.8634,1393.1097,1427.6481,1463.3621,1499.3585,1527.6267,1556.2552,1585.2152,1614.4202,1643.8856,1670.0321,1696.7045,1723.9507,1751.4662,1779.1195,1808.1138,1836.2657,1865.0963,1893.0438,1923.2849,1955.2386,1986.399,2018.6584,2051.2107,2083.6111,2117.2732,2151.313,2186.1826,2221.3193,2257.5696,2295.1384,2334.9321,2380.6318,2401.9114,2445.2478
8 Ore-extra.(non-energy),145.0,165.3859,138.4299,126.4794,134.3924,139.3626,156.2771,149.261,151.2498,155.7773,155.7662,160.5594,165.456,170.3592,175.5466,180.8855,185.4497,190.1403,194.9214,199.8922,204.8995,208.845,212.8805,216.7989,220.813,224.7513,228.4246,232.0637,235.8625,239.5793,243.4433,247.261,251.1801,255.078,259.0197,263.0787,267.3275,271.6111,275.9578,280.4297,284.9028,289.4979,294.2009,298.8985,303.7791,308.7731,313.7574,318.9592,324.5687,330.1464,334.8675
"9 Food, drink & tob.",763.0,809.6143,847.6036,865.5731,874.5903,904.5784,982.5543,980.571,985.575,1014.9813,1014.9725,1045.9545,1078.4564,1112.4406,1148.2167,1185.8613,1218.8989,1253.672,1288.6393,1324.6154,1359.8101,1386.8779,1412.7927,1436.2319,1457.8538,1479.6136,1498.7728,1519.21,1540.2557,1561.7086,1584.234,1610.5033,1632.6259,1653.2948,1675.157,1701.1,1731.4253,1761.4553,1790.4279,1820.3411,1850.1749,1880.7902,1912.3245,1944.5072,1977.8224,2012.5886,2050.4575,2095.8379,2170.8665,2155.3306,2168.0247
"10 Tex., cloth. & footw.",1122.0,1143.5931,1129.5558,1099.5149,1059.53,1032.5217,1020.5305,986.5511,998.5494,1028.3389,1028.3319,1059.6825,1091.8986,1126.4222,1162.3065,1199.176,1230.3376,1262.0652,1294.1112,1326.451,1359.24,1384.0063,1408.589,1432.6436,1456.2639,1480.6843,1502.9283,1526.4635,1550.4962,1575.0054,1600.0778,1627.0592,1651.9708,1676.0198,1700.8962,1728.0226,1757.8058,1787.4254,1817.3634,1846.8668,1876.8978,1907.1211,1938.2579,1969.881,2002.7339,2036.6121,2072.2688,2112.1265,2167.9224,2175.6953,2197.8823
11 Paper & pulp,877.0001,925.6554,903.6489,902.6409,858.702,854.631,894.6443,864.6545,903.65,930.6072,930.6041,959.2211,988.0201,1018.5353,1049.7498,1081.8843,1109.1104,1136.8407,1164.8967,1193.3885,1222.8627,1245.2085,1267.8931,1290.7482,1313.6348,1337.1245,1358.3369,1380.1788,1402.2157,1424.5769,1447.3394,1470.4973,1493.6499,1516.7271,1541.2566,1566.193,1591.6982,1617.6375,1643.6644,1670.0347,1696.8899,1724.113,1751.828,1780.2345,1809.2736,1838.8064,1868.8514,1899.2328,1930.7722,1961.9434,1992.5266
12 Engineering etc,6836.0,7471.2549,7869.2505,8196.2471,8362.2451,8502.2148,8874.2109,9060.2002,9195.1934,9469.4219,9469.415,9783.3076,10057.0234,10351.042,10685.123,11037.4893,11344.3848,11665.8818,12007.1016,12359.0557,12690.8867,12934.8125,13165.4883,13376.0088,13565.1963,13755.2188,13925.5059,14108.3047,14298.5645,14494.459,14704.0371,14950.6064,15146.2842,15332.7217,15513.1719,15746.6846,16038.4014,16319.2031,16603.1797,16887.3398,17170.623,17454.2734,17746.2812,18043.7012,18357.0449,18682.4805,19044.5547,19495.918,20308.7695,19839.3652,20019.8262
