,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0881,0.0906,0.0946,0.0949,0.0988,0.0944,0.089,0.0924,0.0927,0.0862,0.0863,0.086,0.0854,0.0844,0.0832,0.0817,0.0801,0.0783,0.0764,0.0744,0.0724,0.0703,0.0683,0.0662,0.0642,0.0622,0.0603,0.0584,0.0567,0.0549,0.0533,0.0518,0.0503,0.0489,0.0476,0.0463,0.0451,0.044,0.0429,0.0419,0.0409,0.04,0.0391,0.0383,0.0375,0.0367,0.036,0.0353,0.0346
2 Oil,0.0,0.0,0.0694,0.0669,0.0691,0.0792,0.0799,0.0804,0.068,0.0693,0.0681,0.0621,0.0572,0.0528,0.0488,0.0452,0.042,0.0394,0.0374,0.0358,0.0346,0.0337,0.0329,0.0322,0.0317,0.0313,0.0309,0.0305,0.0302,0.0299,0.0297,0.0295,0.0292,0.0291,0.0289,0.0287,0.0286,0.0284,0.0283,0.0282,0.0281,0.028,0.0279,0.0278,0.0277,0.0276,0.0275,0.0275,0.0274,0.0273,0.0272
3 Coal,0.0,0.0,0.104,0.0908,0.1017,0.1163,0.0867,0.1018,0.0844,0.0857,0.0826,0.0744,0.0688,0.0637,0.059,0.0547,0.0512,0.0486,0.0465,0.0448,0.0434,0.0422,0.0413,0.0404,0.0396,0.0389,0.0382,0.0375,0.0369,0.0362,0.0356,0.0349,0.0343,0.0337,0.033,0.0324,0.0318,0.0312,0.0306,0.0301,0.0295,0.029,0.0285,0.028,0.0275,0.0271,0.0267,0.0263,0.026,0.0256,0.0253
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0007,0.001,0.0018,0.0019,0.002,0.002,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.2413,0.1783,0.1579,0.1688,0.1702,0.1998,0.1782,0.1862,0.1875,0.175,0.1638,0.1514,0.1399,0.13,0.122,0.1157,0.1109,0.1071,0.1041,0.1017,0.0997,0.098,0.0965,0.0952,0.0939,0.0927,0.0916,0.0904,0.0893,0.0882,0.0871,0.086,0.0849,0.0838,0.0828,0.0817,0.0807,0.0797,0.0786,0.0777,0.0767,0.0759,0.075,0.0742,0.0734,0.0727,0.0719,0.0712,0.0705
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0007,0.0013,0.0014,0.0015,0.0015,0.0014,0.0014,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
9 Solid Biomass,0.0,0.0,0.0103,0.0139,0.0134,0.0141,0.0143,0.015,0.0146,0.0155,0.0158,0.015,0.0151,0.0152,0.0152,0.0151,0.015,0.0148,0.0146,0.0144,0.0142,0.0139,0.0137,0.0134,0.0132,0.0131,0.0129,0.0128,0.0127,0.0126,0.0125,0.0124,0.0123,0.0122,0.0122,0.0121,0.0121,0.012,0.012,0.012,0.0119,0.0119,0.0119,0.0119,0.0118,0.0118,0.0118,0.0118,0.0117,0.0117,0.0117
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
