,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,1699.0,1319.0,1536.0,1186.0,2044.0,3535.0,4076.0,2213.845,2341.0171,2317.0576,2357.1382,2300.3306,2294.2278,2289.3074,2286.8704,2286.5884,2306.2869,2328.7332,2354.3884,2386.2417,2421.2297,2446.5793,2476.5081,2513.4158,2557.5339,2611.9365,2678.0386,2755.4548,2846.2285,2953.1711,3081.8674,3239.3032,3430.7427,3671.9578,3962.0547,4315.4526,4723.4873,5181.7139,5533.7212,5805.4814,6066.2075,6313.7446,6544.3306,6759.522,6958.73,7142.1553,7316.2144,7472.7827,7625.9341,7757.9043,7877.4326
3 Coal,4095.0,2300.0,3411.0,6082.0,5490.0,7054.5498,6147.8999,3134.4119,4454.5625,4626.5,4883.1035,4935.5732,5104.1245,5277.3276,5454.5342,5636.4775,5868.5898,6108.168,6354.5376,6610.7046,6879.3267,7114.6348,7348.4194,7581.4243,7811.2236,8040.4834,8266.3848,8483.9395,8695.4297,8898.4873,9092.499,9278.668,9455.1025,9624.0371,9785.502,9927.8418,10053.2637,10176.1914,10308.4668,10436.1016,10549.2959,10654.4443,10744.0771,10819.7139,10877.9814,10916.0771,10948.5332,10962.0127,10975.4326,10971.8076,10960.8184
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,8.8625,15.525,11.933,22.7274,23.5587,24.7748,24.9588,25.7945,26.6894,27.6539,28.6986,30.0724,31.5766,33.2335,35.0764,37.106,39.1439,41.429,44.0179,46.9587,50.325,54.168,58.5456,63.556,69.2509,75.6925,82.9433,91.0017,100.0011,109.8627,120.4136,131.502,143.2944,155.8106,168.7172,181.7532,194.9785,208.243,221.512,234.6525,247.5305,260.3934,272.9052,285.4877,297.5929,309.4362
5 IGCC,0.0,0.0,0.0,0.0,0.0,17.725,31.05,23.8661,45.4547,46.434,48.4933,48.5197,49.8543,51.2702,52.7916,54.434,56.6501,59.0642,61.7096,64.6748,67.9191,71.1071,74.6771,78.7372,83.3605,88.7062,94.9001,102.0417,110.3105,119.9093,131.1406,144.3763,159.9582,178.5667,200.4324,226.1902,255.9073,289.9012,321.7377,351.7386,382.5844,414.024,445.5889,477.1692,508.5108,539.3778,570.1568,600.084,630.04,659.0,687.4022
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0206,0.0191,0.0195,0.0202,0.0202,0.0206,0.0211,0.0216,0.0222,0.023,0.0238,0.0247,0.0257,0.0269,0.028,0.0292,0.0306,0.0322,0.034,0.0361,0.0385,0.0413,0.0445,0.0482,0.0525,0.0575,0.0634,0.0703,0.0784,0.088,0.0992,0.11,0.1201,0.1306,0.1414,0.1522,0.1632,0.1741,0.185,0.1959,0.2066,0.2174,0.2279,0.2384
7 CCGT,11970.0,7642.0,8994.0,15359.0,14242.0,17932.5566,15856.2598,10963.4014,11563.8525,11728.2236,12279.4443,12311.6592,12583.6182,12845.585,13088.5576,13311.3828,13612.7676,13883.8564,14113.7217,14309.6914,14460.4951,14456.9639,14359.1006,14162.459,13860.1426,13476.1338,13020.8447,12488.291,11907.0918,11300.1436,10717.9375,10202.5557,9774.915,9441.9688,9206.5986,9037.6094,8924.8799,8855.3691,8717.2559,8552.1885,8415.0596,8303.1143,8198.1611,8098.6675,8000.8721,7901.7778,7809.7886,7714.4683,7628.2441,7538.8594,7451.249
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,22.4438,39.74,41.2675,58.1098,59.2635,61.7215,61.5911,63.1346,64.7654,66.5132,68.3973,70.9835,73.7977,76.8768,80.3227,84.0789,87.7296,91.8137,96.4558,101.7345,107.8182,114.8373,122.905,132.2094,142.9688,155.5054,170.2351,187.5366,208.2334,232.5617,261.4204,294.9252,333.4844,368.8813,401.4705,434.6656,468.1246,501.36,534.2668,566.5551,597.9761,628.9828,658.7754,688.3557,716.5571,743.9095
9 Solid Biomass,2417.0,1999.0,1953.0,1048.0,1347.0,1364.145,1445.4,1401.0985,1425.0396,1456.452,1512.134,1503.8422,1532.8873,1563.6317,1596.3236,1631.3638,1682.2404,1737.0205,1796.2966,1861.4767,1932.0667,1998.1104,2071.0503,2152.5979,2243.769,2347.0139,2463.1968,2592.6316,2737.5193,2898.0342,3074.4556,3267.2266,3474.4685,3698.0396,3934.1626,4174.3569,4413.9937,4658.6685,4909.6094,5156.6655,5393.1729,5622.1445,5839.9487,6046.6885,6239.8979,6417.3184,6586.6543,6738.5112,6882.3662,7007.8013,7120.9644
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.7138,3.65,5.3341,7.2706,7.5524,7.9574,8.0302,8.3084,8.6043,8.921,9.2625,9.7088,10.1961,10.7318,11.3263,11.9817,12.6406,13.382,14.2254,15.1884,16.2959,17.5667,19.0247,20.7054,22.63,24.8244,27.3138,30.1055,33.2456,36.7187,40.4847,44.5037,48.8308,53.4876,58.3741,63.3964,68.5716,73.8487,79.2168,84.6283,90.0352,95.5264,100.9833,106.5605,112.0615,117.5638
