,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,1699.0,1319.0,1536.0,1186.0,2044.0,3535.0,4076.0,2213.845,2341.0171,2336.4614,2352.1941,2273.302,2244.4717,2216.0984,2189.7769,2167.9727,2166.6362,2167.5537,2172.3511,2178.761,2187.4624,2182.6702,2179.5068,2180.8093,2184.9277,2192.0232,2201.2939,2211.9597,2225.9463,2244.8899,2268.6453,2302.6416,2342.123,2386.8721,2435.5273,2499.2498,2558.6689,2632.1548,2641.2722,2528.3069,2201.5493,1351.4591,1142.3312,1953.3652,2790.3118,2947.4417,3008.1929,3039.4758,3059.1008,3086.5767,3098.6743
3 Coal,4095.0,2300.0,3411.0,6082.0,5490.0,7054.5498,6147.8999,3134.4119,4454.5625,4751.4482,5076.1309,5198.311,5439.0869,5690.9912,5954.981,6231.7075,6574.2822,6937.9946,7323.2808,7732.4507,8166.667,8577.9893,9008.958,9462.9873,9938.8975,10441.876,10966.8545,11518.46,12098.3525,12710.0156,13352.0713,14036.6953,14753.5088,15507.748,16286.957,17081.4766,17076.7598,17599.3652,18047.6699,18399.9062,18619.6973,18724.2344,18539.9414,18129.9883,17776.2891,17578.4688,17517.293,17567.0938,17691.9219,17862.1133,18067.4766
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,8.8625,15.525,11.933,22.7274,23.4885,24.7833,25.0602,25.9143,26.8004,27.7299,28.7069,29.9783,31.3278,32.7551,34.2756,35.8981,37.4253,39.0554,40.8239,42.7381,44.8398,47.1346,49.6797,52.528,55.7422,59.3866,63.5848,68.4077,74.004,80.4739,88.2769,94.3484,103.2631,113.0009,123.3429,134.1152,145.1848,155.5277,164.3095,172.4473,181.394,190.8304,200.9743,211.5836,222.8995,234.7536
5 IGCC,0.0,0.0,0.0,0.0,0.0,17.725,31.05,23.8661,45.4547,47.2869,49.5136,49.7487,50.9944,52.2578,53.5628,54.949,56.8652,58.8912,61.0437,63.3175,65.7138,67.823,70.0475,72.4709,75.0798,77.9196,80.9968,84.378,88.1356,92.3577,97.112,102.6836,108.9725,116.113,124.2025,133.8531,142.4227,153.1384,164.4122,175.6281,186.0757,195.3979,204.2343,215.1411,229.8882,241.7863,252.2873,262.3235,272.1443,282.7573,293.1482
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0206,0.0191,0.0194,0.0202,0.0202,0.0206,0.0211,0.0215,0.022,0.0226,0.0233,0.024,0.0247,0.0255,0.0262,0.0268,0.0276,0.0283,0.0292,0.0301,0.031,0.0321,0.0333,0.0346,0.0362,0.0381,0.0403,0.0427,0.0459,0.0496,0.0544,0.0585,0.0607,0.0596,0.0418,0.0213,0.0311,0.0591,0.0684,0.0737,0.0775,0.0806,0.0837,0.0864
7 CCGT,11970.0,7642.0,8994.0,15359.0,14242.0,17932.5566,15856.2598,10963.4014,11563.8525,12153.1592,12698.9121,12719.3604,13003.4072,13299.8096,13609.4473,13923.1895,14354.7578,14806.5498,15272.2051,15754.6172,16249.2246,16659.166,17060.9609,17447.4785,17806.9141,18138.6445,18416.5332,18634.5,18772.6094,18818.1562,18755.7344,18640.7578,18352.2988,17884.791,17243.9551,16420.4883,15285.0771,14280.5654,13316.1572,12315.0088,11307.8809,10348.9971,9489.1504,8719.2354,8235.7461,7981.376,7835.5015,7772.0396,7767.0342,7832.6021,7891.6152
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,22.4438,39.74,41.2675,58.1098,59.8077,62.3947,62.4503,63.7535,65.055,66.3777,67.7768,69.7958,71.9176,74.163,76.5171,78.9826,81.0572,83.2338,85.6123,88.1721,90.9609,93.9828,97.3077,101.0095,105.1899,109.9035,115.4478,121.7134,128.8215,136.8379,146.4154,154.2093,164.1154,173.6814,181.8987,187.2421,187.5728,187.5005,197.1128,225.8859,242.5663,253.132,260.8976,267.3215,273.9629,280.0681
9 Solid Biomass,2417.0,1999.0,1953.0,1048.0,1347.0,1364.145,1445.4,1401.0985,1425.0396,1451.5776,1507.339,1499.9655,1525.6685,1552.0264,1579.3385,1607.9001,1650.936,1696.0641,1743.1238,1792.5475,1844.587,1888.8018,1935.2786,1985.2737,2038.675,2096.8635,2159.4314,2228.2214,2304.4089,2389.7065,2485.3101,2594.9543,2719.1177,2861.1042,3021.6482,3214.1396,3323.0833,3521.623,3737.387,3949.6855,4131.145,4286.1655,4407.4121,4472.2876,4511.9771,4563.1499,4614.9497,4677.022,4734.2466,4794.0273,4852.6953
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,1.7138,3.65,5.3341,7.2706,7.4632,7.8832,7.9802,8.2588,8.5449,8.8454,9.157,9.562,9.9903,10.4397,10.9197,11.4274,11.9052,12.4135,12.9621,13.5541,14.2029,14.9108,15.6995,16.5876,17.5883,18.7265,20.0398,21.5499,23.3108,25.3627,27.8452,29.8498,32.7443,35.9566,39.42,43.0604,46.8673,50.4638,53.5316,56.3893,59.5113,62.8061,66.3208,69.9992,73.9151,78.0143
