,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.0869,0.0231,0.0232,0.0233,0.0239,0.0235,0.0239,0.0241,0.0242,0.0243,0.0244,0.0245,0.0246,0.0247,0.0248,0.025,0.0252,0.0253,0.0255,0.0257,0.0259,0.0262,0.0264,0.0267,0.027,0.0273,0.0276,0.0279,0.0282,0.0285,0.0289,0.0292,0.0295,0.0298,0.0302,0.0306,0.0309,0.0313,0.0315,0.0316,0.0316,0.0315,0.0314,0.0314,0.0313,0.0313,0.0313,0.0314,0.0314
3 Coal,0.0,0.0,0.8227,0.7972,0.7938,0.7906,0.7895,0.7863,0.788,0.7861,0.7845,0.7831,0.7816,0.7799,0.7778,0.7757,0.7733,0.7707,0.7678,0.7647,0.7611,0.7572,0.753,0.7483,0.7431,0.7374,0.7312,0.7245,0.7173,0.7094,0.701,0.6921,0.6826,0.6726,0.6622,0.6514,0.6403,0.629,0.6177,0.6062,0.5942,0.5821,0.5703,0.5589,0.5483,0.5385,0.5297,0.5219,0.5152,0.5094,0.5042
4 Coal + CCS,0.0,0.0,0.6006,0.6006,0.6006,0.5166,0.5141,0.5249,0.5324,0.5321,0.5317,0.5311,0.5303,0.5296,0.5287,0.5279,0.527,0.5261,0.5252,0.5242,0.5232,0.5221,0.521,0.5198,0.5185,0.5172,0.5158,0.5144,0.5129,0.5113,0.5096,0.5077,0.5058,0.5037,0.5015,0.4992,0.4966,0.494,0.4912,0.4882,0.4855,0.4831,0.4809,0.479,0.4773,0.4753,0.4735,0.4721,0.4712,0.4709,0.4707
5 IGCC,0.0,0.0,0.2495,0.2495,0.2495,0.0422,0.141,0.0883,0.1461,0.1458,0.1443,0.1436,0.144,0.1444,0.145,0.1457,0.1461,0.1467,0.1474,0.1482,0.1492,0.1502,0.1514,0.1528,0.1542,0.1559,0.1576,0.1596,0.1617,0.1639,0.1664,0.1692,0.1721,0.1754,0.179,0.1828,0.187,0.1915,0.1964,0.2008,0.2029,0.2039,0.204,0.2036,0.203,0.2018,0.2003,0.1984,0.1964,0.1942,0.1919
6 IGCC + CCS,0.0,0.0,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
7 CCGT,0.0,0.0,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
8 CCGT + CCS,0.0,0.0,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
9 Solid Biomass,0.0,0.0,0.5694,0.515,0.515,0.5181,0.5071,0.5133,0.5171,0.518,0.5183,0.5183,0.5191,0.5198,0.5197,0.5196,0.5194,0.5195,0.52,0.5202,0.5198,0.5193,0.5187,0.5181,0.5173,0.5168,0.5162,0.5156,0.5147,0.5137,0.5125,0.5108,0.509,0.507,0.5049,0.5025,0.5,0.4972,0.4942,0.4911,0.4886,0.4863,0.4835,0.4808,0.4784,0.4763,0.4748,0.4731,0.4717,0.4706,0.4697
10 S Biomass CCS,0.0,0.0,0.5584,0.5584,0.5584,0.5025,0.4895,0.4963,0.4992,0.4994,0.4993,0.499,0.4987,0.4983,0.4979,0.4974,0.497,0.4965,0.496,0.4955,0.4949,0.4943,0.4936,0.4928,0.492,0.4912,0.4902,0.4893,0.4882,0.4871,0.4858,0.4844,0.4829,0.4812,0.4793,0.4773,0.475,0.4725,0.4694,0.4665,0.4638,0.4614,0.4591,0.457,0.4553,0.4541,0.4533,0.4525,0.452,0.4524,0.4532
