,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8089,0.7667,0.7291,0.6959,0.667,0.6415,0.6195,0.6007,0.584,0.5701,0.559,0.5501,0.5426,0.5358,0.5298,0.5243,0.5194,0.5151,0.5111,0.5073,0.5035,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019,0.5019
2 Oil,0.0,0.0,0.0869,0.0801,0.0786,0.0835,0.0931,0.0881,0.0974,0.0893,0.0497,0.0499,0.0501,0.0504,0.0507,0.051,0.0514,0.0517,0.052,0.0523,0.0527,0.053,0.0535,0.0541,0.0546,0.0551,0.0554,0.0556,0.0555,0.0553,0.0549,0.0542,0.0538,0.0536,0.0534,0.0532,0.053,0.0529,0.0527,0.0526,0.0525,0.0524,0.0525,0.0531,0.0548,0.0618,0.0606,0.0601,0.0597,0.0607,0.0596,0.0587,0.0578,0.0578,0.0562,0.0555,0.0546,0.0533,0.052,0.0507,0.0501
3 Coal,0.0,0.0,0.8227,0.7782,0.7738,0.7702,0.7681,0.7649,0.767,0.749,0.7435,0.7381,0.7317,0.7239,0.7145,0.7031,0.6896,0.674,0.6559,0.6358,0.614,0.5909,0.5674,0.5441,0.522,0.5016,0.4832,0.4667,0.4517,0.438,0.425,0.4121,0.408,0.4046,0.4011,0.3975,0.394,0.3905,0.387,0.3835,0.3799,0.3763,0.3728,0.3693,0.3658,0.3621,0.3582,0.3541,0.3497,0.3452,0.3403,0.335,0.3291,0.3224,0.3149,0.3068,0.2972,0.2863,0.2726,0.2544,0.251
4 Coal + CCS,0.0,0.0,0.6006,0.6006,0.6006,0.5487,0.5521,0.5548,0.5575,0.554,0.5575,0.5573,0.5567,0.5558,0.555,0.5541,0.5532,0.552,0.5507,0.5491,0.5472,0.5449,0.5419,0.5379,0.5329,0.5264,0.5182,0.5079,0.4947,0.4774,0.4533,0.392,0.3873,0.3876,0.3879,0.3881,0.3879,0.387,0.3853,0.3828,0.3797,0.3763,0.3728,0.3694,0.3659,0.3622,0.3583,0.3541,0.3498,0.3452,0.3404,0.3364,0.3374,0.3483,0.3625,0.3683,0.3694,0.3673,0.3628,0.3289,0.251
5 IGCC,0.0,0.0,0.2495,0.2495,0.2495,0.0831,0.1586,0.1426,0.1789,0.1539,0.2307,0.231,0.2313,0.2312,0.231,0.2311,0.2308,0.2303,0.2292,0.2277,0.2258,0.2239,0.222,0.2204,0.2188,0.2157,0.2097,0.2026,0.1896,0.1717,0.1471,0.1277,0.1108,0.1088,0.0975,0.1085,0.0861,0.0998,0.0964,0.078,0.0913,0.0914,0.079,0.1077,0.1044,0.0956,0.0623,0.0616,0.0609,0.0652,0.0624,0.0615,0.0618,0.0633,0.0579,0.0571,0.0558,0.0542,0.0526,0.0541,0.0534
6 IGCC + CCS,0.0,0.0,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495,0.2495
7 CCGT,0.0,0.0,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977,0.7977
8 CCGT + CCS,0.0,0.0,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194
9 Solid Biomass,0.0,0.0,0.5694,0.5506,0.5504,0.5501,0.5498,0.5503,0.5506,0.5481,0.564,0.5642,0.5643,0.5636,0.5634,0.5634,0.5633,0.563,0.5625,0.5614,0.5592,0.5558,0.5496,0.5401,0.5271,0.511,0.493,0.4742,0.4559,0.4388,0.4232,0.409,0.4064,0.4037,0.4006,0.3973,0.3939,0.3905,0.3869,0.3835,0.3799,0.3763,0.3728,0.3694,0.3659,0.3622,0.3583,0.3541,0.3498,0.3452,0.3403,0.3351,0.3292,0.3227,0.3154,0.3071,0.2974,0.2864,0.2727,0.2545,0.251
10 S Biomass CCS,0.0,0.0,0.5584,0.5584,0.5584,0.7694,0.7657,0.7626,0.7628,0.7467,0.7409,0.7356,0.7294,0.7218,0.7126,0.7015,0.6882,0.6729,0.6553,0.6356,0.6143,0.5918,0.5688,0.5459,0.5242,0.504,0.4856,0.4689,0.4536,0.4393,0.4255,0.4117,0.4078,0.4044,0.4009,0.3974,0.3939,0.3905,0.387,0.3835,0.3799,0.3763,0.3728,0.3694,0.3659,0.3622,0.3583,0.3541,0.3498,0.3452,0.3403,0.3351,0.3292,0.3227,0.3154,0.3071,0.2974,0.2857,0.2715,0.2541,0.251
11 BIGCC,0.0,0.0,0.1959,0.1959,0.1959,0.0486,0.0501,0.051,0.0526,0.0528,0.0717,0.0737,0.076,0.0782,0.081,0.0845,0.0884,0.093,0.0996,0.106,0.1136,0.1259,0.1374,0.1529,0.1662,0.1823,0.1967,0.2094,0.2193,0.2229,0.2283,0.2322,0.2413,0.2474,0.2478,0.2477,0.2455,0.2439,0.2411,0.2389,0.2369,0.2345,0.2331,0.2304,0.2293,0.2325,0.2692,0.2644,0.2592,0.2538,0.2478,0.2413,0.2338,0.2256,0.2165,0.2064,0.1949,0.1818,0.1669,0.1507,0.1451
12 BIGCC + CCS,0.0,0.0,0.1959,0.1959,0.1959,0.2024,0.0491,0.0499,0.0508,0.0513,0.0498,0.05,0.0502,0.0505,0.0508,0.0511,0.0515,0.0518,0.0521,0.0525,0.0528,0.0531,0.0536,0.0542,0.0548,0.0552,0.0555,0.0557,0.0556,0.0554,0.055,0.0543,0.0539,0.0537,0.0534,0.0532,0.0531,0.0529,0.0528,0.0528,0.3676,0.3649,0.3623,0.3643,0.3526,0.3276,0.2741,0.2692,0.2638,0.2582,0.252,0.2453,0.2376,0.2293,0.2201,0.2098,0.1981,0.1849,0.1697,0.1532,0.1475
13 Biogas,0.0,0.0,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646
14 Biogas + CCS,0.0,0.0,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.1198,0.1148,0.1059,0.1133,0.1257,0.1238,0.1521,0.1321,0.3039,0.3173,0.3296,0.3381,0.346,0.3568,0.3666,0.3751,0.3825,0.3876,0.3911,0.3946,0.394,0.3914,0.3865,0.3801,0.3723,0.3634,0.354,0.344,0.3313,0.3203,0.3159,0.3123,0.3085,0.3046,0.3011,0.2977,0.2942,0.2915,0.288,0.285,0.2818,0.2787,0.2754,0.2717,0.2673,0.2627,0.2576,0.2522,0.2462,0.2398,0.2324,0.2243,0.2156,0.2056,0.1941,0.1756,0.1576,0.148,0.1445
17 Onshore,0.0,0.0,0.4264,0.4264,0.4263,0.4217,0.4216,0.418,0.4179,0.4148,0.4122,0.4121,0.4098,0.4057,0.4039,0.4022,0.3965,0.3952,0.3907,0.3867,0.384,0.3815,0.3792,0.376,0.3743,0.3733,0.3709,0.3687,0.3659,0.3632,0.3612,0.3581,0.3547,0.3529,0.3507,0.349,0.3466,0.3455,0.3432,0.3422,0.3401,0.3386,0.3371,0.3357,0.334,0.3319,0.3299,0.3283,0.3261,0.3242,0.3218,0.32,0.3172,0.3145,0.3115,0.3086,0.305,0.3017,0.2978,0.2933,0.289
