,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,83.9799,84.0001,83.8144,83.5191,83.342,83.2104,83.0825,82.9568,82.8345,82.7169,82.6051,82.4989,82.3978,82.3051,82.2293,82.1639,82.1084,82.0677,82.0431,82.04,82.059,82.1059,82.1847,82.3066,82.4837,82.7292,83.0587,83.4974,84.0636,84.7849,85.6937,86.8189,88.1796,89.7788,91.5902,93.573,95.6663,97.8113,99.9514,102.0404,104.0501,105.9554,107.7283,109.3943
2 Oil,0.0,0.0,0.0,323.3885,298.9139,294.7351,301.769,309.6129,299.906,300.4651,299.9209,303.418,303.4132,305.5749,307.04,302.9156,299.0556,296.9256,295.9104,295.3829,295.4325,295.657,296.0049,296.5071,297.1534,298.0162,298.9812,300.1647,301.3283,302.7209,304.33,306.4007,309.1696,314.1419,320.2768,326.8028,338.8867,347.8573,355.3511,371.2857,378.0934,373.7362,379.0681,384.2009,379.3715,385.7486,391.257,398.3856,393.9495,401.712,409.5562
3 Coal,0.0,0.0,0.0,84.0961,84.0961,84.0961,84.0961,84.1232,84.131,32363.75,32296.1172,32242.7051,32204.1426,32162.0996,32121.582,32081.7148,32045.5918,32009.8867,31974.7344,31939.7715,31904.7793,31873.5664,31843.0684,31812.8262,31782.7832,31752.8242,31725.4258,31698.2266,31671.2148,31644.2402,31617.4219,31590.7949,31564.375,31538.0254,31511.8008,31486.1055,31460.5371,31434.8691,31409.2891,31383.666,31357.9629,31332.1289,31306.1348,31279.752,31252.7637,31225.2285,31197.1445,31168.4512,31139.1816,31109.0,31078.1875
4 Coal + CCS,0.0,0.0,0.0,144.4248,144.4248,144.4248,144.4248,144.4555,144.4645,66476.5547,65454.0039,64750.4648,64286.3398,63817.8281,63396.7852,63007.8047,62673.5078,62358.8477,62062.5781,61779.8789,61507.8281,61273.3125,61051.0664,60836.9375,60629.8789,60428.7852,60249.2188,60074.7656,59905.1562,59739.1602,59577.2344,59419.5586,59265.8984,59115.2539,58967.8125,58825.6562,58686.3945,58548.5547,58413.1445,58279.3828,58147.0117,58015.6719,57885.207,57754.4492,57622.3555,57489.2422,57355.2695,57220.0391,57083.8359,56945.0234,56805.0625
5 IGCC,0.0,0.0,0.0,287.1692,287.1692,287.1692,287.1692,287.1963,287.2042,53927.7383,53660.3984,53495.4102,53357.6172,53226.7148,53104.2109,52988.6406,52874.1172,52764.668,52659.3867,52557.8398,52459.2695,52370.1719,52284.4531,52200.9023,52119.2695,52039.2422,51963.4609,51889.4609,51816.7266,51745.3828,51675.6445,51607.25,51540.5781,51476.3125,51413.3164,51351.5352,51290.9688,51231.4023,51172.7461,51114.9141,51057.9102,51001.7344,50945.9727,50890.668,50835.7031,50781.0859,50726.7305,50672.4961,50618.543,50564.5508,50510.4922
6 IGCC + CCS,0.0,0.0,0.0,570.6973,570.6973,2409.1997,1789.5249,1717.338,1483.6782,1487.2758,1498.0892,1518.0924,1508.6061,1492.1482,1466.6658,1434.1091,1411.0392,1381.5568,1337.153,1291.3645,1261.3069,1241.353,1227.9192,1220.0153,1215.702,1215.2047,1216.916,1218.6842,1217.1534,1214.2211,1212.101,1211.6498,1209.7971,1206.948,1199.8573,1190.3026,1180.5813,1168.6527,1154.1957,1139.9156,1123.3035,1103.9878,1083.6016,1061.1783,1036.1636,1011.0852,982.1129,953.2927,921.4738,893.8134,868.552
7 CCGT,0.0,0.0,0.0,119.1443,121.3491,118.1623,117.2975,121.4152,120.9134,120.3821,120.1228,120.0912,119.5124,119.0317,118.7049,118.3968,118.3267,118.3074,118.02,117.757,117.5229,117.2904,117.1061,117.0042,116.9131,116.9287,116.9265,116.945,117.0912,117.292,117.5583,117.8999,118.2979,118.6475,118.8552,118.9529,119.02,119.0482,119.065,119.0173,118.9407,118.8052,118.6435,118.4372,118.205,117.9722,117.7601,117.5365,117.3626,117.0256,116.747
8 CCGT + CCS,0.0,0.0,0.0,227.1727,227.1727,719.6278,625.9848,622.8181,538.7726,537.2241,532.0708,532.1832,520.7792,507.3653,492.7696,473.3172,458.0223,438.8004,413.623,390.4756,377.6435,370.2592,365.9831,364.5779,365.1135,368.3558,373.1979,378.46,382.6787,386.6759,391.7925,397.7085,403.0583,408.1084,411.3785,413.0788,415.6888,416.1631,415.2427,415.4414,413.6431,409.6737,406.4433,402.5438,397.0484,393.2473,387.9194,383.5,376.5147,372.8748,370.0767
9 Solid Biomass,0.0,0.0,0.0,229.2894,229.1804,230.0235,228.0552,227.997,228.2777,226.1482,224.4799,223.1157,221.6265,220.1756,219.2348,218.5226,217.9678,217.453,216.6799,215.9148,215.3119,214.8667,214.4786,214.1464,213.8854,213.6995,213.5828,213.549,213.5493,213.5314,213.5198,213.5215,213.5047,213.5011,213.3972,213.2321,213.0936,212.9823,212.8437,212.7088,212.5701,212.4404,212.3403,212.2442,212.1764,212.1733,212.2259,212.3476,212.3962,212.4118,212.3448
10 S Biomass CCS,0.0,0.0,0.0,228.9355,228.9355,294.4777,294.0773,294.0072,294.32,292.0082,289.6933,288.3195,287.247,286.2299,285.3015,284.2159,283.0377,281.751,280.0962,278.3608,276.9709,275.853,274.9904,274.2546,273.6808,273.2694,273.0574,272.8071,272.6041,272.3549,272.122,271.9037,271.6693,271.4086,271.076,270.6707,270.3025,269.9141,269.488,269.063,268.595,268.117,267.6705,267.2277,266.7799,266.3596,265.9429,265.5561,265.1363,264.7458,264.3487
11 BIGCC,0.0,0.0,0.0,288.19,288.19,775.7509,719.4023,647.8826,534.6242,542.8128,543.8526,547.8655,535.7832,521.4708,507.0757,487.6578,473.9365,456.0374,432.2627,411.1756,400.3423,394.7114,391.8813,391.7769,393.5636,398.1277,404.4047,411.1141,416.7631,422.1796,428.7136,436.0589,442.7066,448.9956,453.3755,455.8976,459.3396,460.488,460.1145,460.9166,459.6849,456.294,453.6428,450.3401,445.6537,442.8193,438.341,435.1691,429.6264,427.7176,427.2563
12 BIGCC + CCS,0.0,0.0,0.0,324.3826,324.3826,903.1915,994.0265,882.9586,730.809,741.9364,742.6322,749.2224,730.561,708.7606,684.3834,645.6168,617.1638,581.1384,537.8589,501.7587,483.7189,474.2442,469.1832,468.3254,470.3945,476.7961,485.9957,496.0826,504.7998,513.4207,524.2684,536.7827,548.5462,560.0615,568.7062,574.1625,582.1067,585.2726,585.6683,588.799,587.5709,581.7256,578.1793,573.5862,565.828,562.3239,556.2938,552.3942,543.4237,541.2471,540.8491
13 Biogas,0.0,0.0,0.0,264.4814,252.9709,251.6421,257.9214,255.5374,247.3922,245.5004,244.429,244.1908,241.7337,239.7178,238.0963,236.3933,235.7755,235.2215,233.5928,232.0508,231.1766,230.8489,230.7941,230.7847,230.8349,231.1467,231.5081,231.8212,231.8208,231.7077,231.6178,231.7269,231.8146,231.8525,231.4444,230.798,230.1378,229.3916,228.5469,227.68,226.6927,225.5649,224.3882,223.1188,221.7781,220.4747,219.0699,217.5616,215.7796,213.6051,211.1929
14 Biogas + CCS,0.0,0.0,0.0,324.5121,324.5121,324.5121,324.5121,324.5121,324.5121,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,105.4992,786.2294,783.8887,685.8956,678.2038,711.7124,605.6096,608.5544,568.8516,550.988,533.1143,515.9091,500.3409,486.5675,474.8479,465.7259,459.0406,454.2811,450.4424,447.4157,444.9199,443.0799,441.6831,440.6646,439.9524,439.4507,439.2255,439.4376,439.5232,439.6517,439.7842,440.126,440.3712,440.4808,440.275,439.6487,438.5518,436.8903,434.7051,432.0609,428.9366,425.4634,421.4843,417.0789,412.2963,407.0834,401.7094,396.1996
17 Onshore,0.0,0.0,0.0,80.6121,81.3131,105.6573,107.2598,109.3798,109.1584,109.4554,119.797,120.5069,121.6067,122.16,122.6786,123.5581,124.706,125.1106,126.0653,126.9081,127.1039,127.7319,128.115,128.2145,128.334,128.4328,128.5706,128.9487,128.9062,128.8722,129.2843,129.539,129.5977,129.8707,130.1533,130.3118,130.6574,130.8575,131.4428,131.7232,132.3831,132.9607,133.3771,134.0393,134.7612,135.7256,136.7701,137.701,138.6586,139.663,140.8487
18 Offshore,0.0,0.0,0.0,135.207,135.207,159.5513,161.1536,162.511,163.0523,29329.4746,28404.6973,27897.3516,27401.8242,26964.2617,26577.1406,26229.6562,25915.4316,25628.207,25368.2695,25130.3418,24906.4043,24712.0234,24538.1641,24384.1406,24241.3379,24108.4238,23984.9512,23867.9004,23755.168,23646.5879,23541.6973,23440.293,23343.0508,23250.2832,23159.3867,23074.9297,22994.5352,22917.0234,22842.2031,22770.2832,22700.6289,22634.5293,22570.2773,22507.5352,22446.6191,22386.7598,22328.1797,22270.4238,22213.3379,22156.4727,22100.0586
