,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,87.5592,87.5592,87.5592,87.5592,87.4601,87.48,87.5057,87.5059,87.5393,87.5387,87.546,87.5316,87.4939,87.4438,87.3936,87.346,87.2912,87.2318,87.167,87.1174,87.0665,87.0194,86.9734,86.9311,86.8995,86.8702,86.8476,86.8288,86.8163,86.8088,86.8106,86.8179,86.832,86.8549,86.8906,86.935,86.9891,87.0557,87.1359,87.225,87.3266,87.4478,87.5822,87.7353,87.9146,88.1101,88.3346,88.5808,88.8547,89.1648,89.5023,89.8743,90.2901,90.7399,91.231,91.7623,92.3375,92.9585
Oil,0.0,0.0,0.0,125.0058,146.9098,119.8521,117.2176,113.4441,114.9785,115.2423,123.4542,141.2433,173.4398,181.8636,156.4463,156.4172,156.109,155.659,155.2993,154.8799,154.5236,155.5694,156.5853,157.309,158.0253,158.6926,159.2792,159.7939,160.2358,160.6991,161.0847,162.2655,163.4269,164.4602,165.4589,166.3283,167.1002,167.7793,168.5071,169.0548,169.6742,169.979,170.2894,170.6552,171.0029,171.4083,171.826,172.2877,172.7851,173.2336,173.7769,174.3213,174.8582,175.4291,175.9946,176.5896,177.177,177.8156,178.4187,179.0651,179.7085
Coal,0.0,0.0,0.0,148.2511,170.3924,143.0414,140.3783,138.1513,139.0745,138.6246,148.3707,165.0207,196.8265,204.3562,178.1612,177.58,176.8579,176.0204,175.2774,174.4662,173.7045,174.4814,175.1512,175.6128,176.0336,176.3778,176.7075,176.9632,177.1611,177.3767,177.5417,178.5169,179.4785,180.3163,181.1287,181.8221,182.4837,183.0464,183.5943,184.0396,184.4727,184.5886,184.6928,184.8356,184.9387,185.0766,185.2008,185.3459,185.4486,185.5777,185.6904,185.8263,185.9442,186.0817,186.1998,186.3343,186.4485,186.6034,186.7092,186.8455,186.9651
Coal + CCS,0.0,0.0,0.0,99.7284,101.9425,99.2074,98.9411,98.6975,98.7973,98.7545,99.7296,101.4291,104.6236,105.376,102.6979,102.5645,102.4028,102.2213,102.0408,101.8397,101.6304,101.5616,101.4904,101.3874,101.2742,101.1496,101.0187,100.8731,100.7214,100.5716,100.4105,100.3172,100.209,100.0922,99.9766,99.8405,99.6906,99.5346,99.3677,99.1839,98.9979,98.7787,98.5455,98.313,98.0766,97.8387,97.5948,97.3476,97.0929,96.8346,96.5689,96.3021,96.0319,95.7586,95.4785,95.1976,94.9127,94.6291,94.3411,94.0563,93.7694
Waste,0.0,0.0,0.0,119.8376,119.8376,119.8376,119.8376,119.8376,119.8376,119.8376,119.8376,119.8376,119.8376,119.8376,119.8148,119.7356,119.6147,119.5009,119.3921,119.2759,119.152,119.0275,118.9274,118.8259,118.7259,118.628,118.5334,118.4504,118.3677,118.2875,118.2101,118.1358,118.0614,117.9906,117.9222,117.8538,117.7871,117.7219,117.6578,117.595,117.5326,117.4703,117.4099,117.3479,117.2863,117.2256,117.1649,117.1053,117.0448,116.9821,116.9167,116.8519,116.7879,116.7228,116.6569,116.5912,116.5263,116.4615,116.399,116.3377,116.277
Waste + CCS,0.0,0.0,0.0,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067,199.067
CCGT,0.0,0.0,0.0,124.3606,135.1399,121.8243,120.5278,120.6791,121.4358,121.3332,126.0569,134.3615,149.9798,153.7789,141.1064,140.95,140.7268,140.4592,140.243,140.0007,139.7901,140.3108,140.7814,141.1537,141.5123,141.8374,142.1445,142.4152,142.6594,142.9168,143.1546,143.7889,144.4216,144.9972,145.5657,146.0813,146.5809,147.0343,147.4823,147.8841,148.284,148.5358,148.7845,149.0509,149.323,149.5717,149.8278,150.126,150.3627,150.6574,150.9052,151.2081,151.4876,151.7776,152.0625,152.3618,152.6572,152.981,153.2903,153.6225,153.957
CCGT + CCS,0.0,0.0,0.0,169.3485,170.4264,169.0949,168.9652,170.3443,170.7657,170.8862,171.3352,172.4049,174.1231,174.651,173.4252,173.5106,173.5748,173.6399,173.7144,173.7857,173.8597,173.978,174.1055,174.2188,174.3329,174.4442,174.5396,174.6307,174.7212,174.8186,174.9198,175.0588,175.2012,175.3437,175.4972,175.6494,175.7964,175.9413,176.0874,176.2337,176.3858,176.5305,176.6814,176.8324,177.0118,177.145,177.2959,177.4923,177.6427,177.8521,178.0135,178.2281,178.4225,178.6184,178.8179,179.0246,179.2368,179.46,179.6903,179.9306,180.1816
OCGT,0.0,0.0,0.0,171.9395,182.7188,169.4032,168.1067,168.605,169.4495,169.3802,174.0979,182.4634,198.1215,201.9583,189.3288,189.2277,189.066,188.8647,188.7165,188.5453,188.4099,189.0009,189.5386,189.9795,190.4088,190.8059,191.1814,191.5187,191.8303,192.1568,192.4657,193.172,193.8791,194.5304,195.1764,195.7714,196.3504,196.8832,197.4106,197.8922,198.3723,198.7046,199.0329,199.3774,199.7335,200.0538,200.3841,200.7643,201.0708,201.4472,201.7651,202.1493,202.5052,202.8715,203.2336,203.6114,203.9866,204.3926,204.7864,205.2048,205.6286
OCGT + CCS,0.0,0.0,0.0,219.6872,220.7651,219.4335,219.3039,220.9439,221.4314,221.5769,222.0215,223.1369,224.8849,225.4412,224.3051,224.4763,224.6489,224.8338,225.0319,225.236,225.4546,225.7208,225.9816,226.237,226.4994,226.7635,227.0102,227.2513,227.4916,227.7396,227.9925,228.2878,228.5901,228.8911,229.1978,229.5058,229.8114,230.1141,230.4188,230.7229,231.032,231.3332,231.6355,231.9371,232.2716,232.5496,232.8455,233.1866,233.4661,233.81,234.097,234.4465,234.7735,235.1024,235.4364,235.7798,236.1305,236.4953,236.8708,237.2588,237.6611
