,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1793,85.6485,84.7081,84.1813,83.7876,83.3451,82.9065,82.4712,82.0608,81.6661,81.297,80.9594,80.6558,80.4026,80.1693,79.9605,79.7702,79.5962,79.4428,79.3042,79.1791,79.0616,78.9515,78.8522,78.763,78.68,78.6052,78.5387,78.4801,78.4285,78.3855,78.3504,78.3184,78.2938,78.2737,78.2607,78.2525,78.2509,78.2599,78.2728,78.2934,78.3216,78.3606
2 Oil,0.0,0.0,0.0,303.7458,303.7458,303.7458,303.7458,299.9445,300.1394,300.5335,299.0676,300.2801,300.9894,301.7448,302.2948,302.8492,303.1868,303.5591,303.924,304.3034,304.7029,305.0562,305.3813,305.7041,306.0322,306.3683,306.6039,306.9348,307.1776,307.5177,307.7526,308.0753,308.3193,308.6507,308.8932,309.1639,309.4351,309.6937,309.9525,310.2106,310.4769,310.8119,311.0661,311.4124,311.6787,312.0422,312.3227,312.706,313.0584,313.4148,313.7803
3 Coal,0.0,0.0,0.0,91.2033,91.2033,91.2033,91.2033,91.2303,91.2381,90.9609,90.5758,90.2789,90.1339,89.9626,89.7989,89.6459,89.5039,89.372,89.25,89.1381,89.0369,88.946,88.8594,88.7726,88.6819,88.5949,88.5151,88.4365,88.3614,88.2901,88.2212,88.1541,88.0888,88.0237,87.96,87.895,87.8333,87.7721,87.7116,87.6513,87.5913,87.5341,87.4763,87.4186,87.3622,87.3062,87.2499,87.1939,87.1352,87.0795,87.0246
4 Coal + CCS,0.0,0.0,0.0,154.9918,154.9918,154.9918,154.9918,155.0225,155.0312,153.2654,150.8932,149.273,147.4553,145.7427,144.1454,142.6383,141.2397,139.927,138.7019,137.5659,136.515,135.6061,134.759,133.9641,133.2225,132.5348,131.9189,131.3505,130.8223,130.3277,129.8617,129.4207,129.0058,128.611,128.235,127.8712,127.524,127.189,126.8655,126.5529,126.2492,125.9592,125.6758,125.4,125.1308,124.8672,124.6085,124.354,124.101,123.8553,123.6143
5 IGCC,0.0,0.0,0.0,287.216,287.216,287.216,287.216,287.2431,287.2509,285.0784,282.1554,280.1615,277.9382,275.8128,273.8206,271.9395,270.2331,268.6459,267.188,265.8664,264.6761,263.6761,262.7482,261.9072,261.1379,260.4394,259.8283,259.2672,258.7495,258.2532,257.7821,257.3235,256.8835,256.4567,256.0442,255.6403,255.2491,254.8662,254.4919,254.1257,253.7654,253.4169,253.0728,252.7355,252.4041,252.0776,251.756,251.438,251.1222,250.8123,250.5071
6 IGCC + CCS,0.0,0.0,0.0,966.5181,966.5181,966.5181,966.5181,966.5487,966.5573,958.2102,938.904,932.2001,919.1938,909.3028,900.2188,891.8514,884.0504,876.6829,869.6751,862.9033,856.3863,850.8324,845.574,840.6602,835.9803,831.5073,827.3234,823.3534,819.537,815.8827,812.3482,808.8168,805.4166,802.1088,798.9178,795.8015,792.739,789.7752,786.8948,784.1208,781.4462,779.043,776.7486,774.5916,772.5095,770.5223,768.6254,766.7946,765.0312,763.33,761.6858
7 CCGT,0.0,0.0,0.0,120.4609,120.4609,120.4609,120.4609,121.8763,122.1211,121.6788,121.1523,120.8901,120.7523,120.5996,120.4609,120.3378,120.1898,120.0656,119.9634,119.8534,119.781,119.687,119.5985,119.5153,119.4386,119.3713,119.3056,119.2437,119.1916,119.1675,119.1495,119.1438,119.1535,119.1754,119.2062,119.244,119.2994,119.3443,119.3932,119.4323,119.5027,119.5706,119.6402,119.7105,119.7832,119.8585,119.9353,120.0147,120.0966,120.1815,120.2691
8 CCGT + CCS,0.0,0.0,0.0,356.0383,356.0383,356.0383,356.0383,357.7549,358.0518,354.1858,349.0436,346.0077,342.832,339.8269,337.0249,334.3748,331.7671,329.3037,326.9687,324.7274,322.6265,320.7133,318.8962,317.1606,315.5187,313.9821,312.574,311.2611,310.0332,308.9087,307.8629,306.8964,306.0151,305.2067,304.4533,303.7483,303.0985,302.4663,301.8665,301.2787,300.749,300.2427,299.7566,299.2902,298.8394,298.4064,297.9893,297.5855,297.1954,296.8207,296.46
9 Solid Biomass,0.0,0.0,0.0,230.4791,230.4791,230.4791,230.4791,230.4791,230.4791,228.6548,225.9318,224.4274,222.9327,221.4815,220.1228,218.845,217.6718,216.5862,215.595,214.6948,213.8901,213.219,212.6124,212.0697,211.5798,211.1337,210.739,210.3616,210.0054,209.6656,209.3361,209.0186,208.7172,208.4264,208.1477,207.878,207.6154,207.3601,207.1121,206.8715,206.6364,206.4131,206.196,205.9862,205.7802,205.579,205.3832,205.1906,205.0014,204.8163,204.6357
10 S Biomass CCS,0.0,0.0,0.0,260.9348,260.9348,260.9348,260.9348,260.9348,260.9348,257.9858,253.4724,251.1134,247.9762,245.0608,242.3533,239.8107,237.4472,235.2241,233.1373,231.1874,229.3667,227.7705,226.2896,224.8932,223.576,222.3318,221.1896,220.1109,219.0848,218.1068,217.17,216.2677,215.4032,214.5703,213.7676,212.991,212.2363,211.5046,210.7938,210.1044,209.4314,208.7888,208.163,207.5567,206.9649,206.3873,205.8255,205.2753,204.7364,204.208,203.69
11 BIGCC,0.0,0.0,0.0,421.0713,421.0713,421.0713,421.0713,421.0713,421.0713,417.3822,411.6858,408.3652,404.0752,399.9699,396.1011,392.4272,389.0443,385.8571,382.8725,380.0909,377.5037,375.2541,373.1698,371.2001,369.3423,367.5972,366.0097,364.5175,363.1116,361.7787,360.5065,359.287,358.1247,357.0077,355.9347,354.899,353.8962,352.9246,351.9821,351.0689,350.1771,349.3238,348.4919,347.6851,346.897,346.1258,345.3738,344.6357,343.9129,343.2009,342.501
12 BIGCC + CCS,0.0,0.0,0.0,495.0783,495.0783,495.0783,495.0783,495.0783,495.0783,488.8181,479.029,473.4282,466.1352,459.2248,452.7451,446.6228,441.0143,435.7532,430.8445,426.2832,422.0511,418.3846,414.9914,411.7927,408.7834,405.9599,403.3945,400.9853,398.7173,396.5689,394.5198,392.5555,390.6841,388.8859,387.1595,385.4933,383.8797,382.3166,380.8009,379.3327,377.8999,376.5325,375.2017,373.9142,372.6576,371.4306,370.2358,369.0654,367.9207,366.795,365.6898
13 Biogas,0.0,0.0,0.0,230.6854,230.6854,230.6854,230.6854,230.6854,230.6854,226.6493,220.7126,218.1664,215.0475,212.6033,210.2786,208.1456,206.1577,204.322,202.6003,200.9896,199.4781,198.181,196.9547,195.8247,194.7629,193.7686,192.8457,191.9601,191.1054,190.2803,189.4814,188.6969,187.9364,187.1929,186.4695,185.7604,185.0632,184.3802,183.7095,183.051,182.4024,181.7826,181.1783,180.5906,180.0128,179.448,178.895,178.3518,177.8154,177.2903,176.775
14 Biogas + CCS,0.0,0.0,0.0,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751,324.4751
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,98.4178,686.0466,691.5311,608.0933,596.9424,615.7834,515.6653,528.0251,501.4941,486.4263,471.5434,456.853,443.8394,432.7897,423.6122,416.6748,411.6929,408.5735,406.5936,405.7465,405.877,407.1029,408.801,410.9579,413.5231,416.3476,419.1701,422.332,425.4833,428.684,432.1006,435.3916,438.8192,441.7825,444.9329,447.5355,449.8223,451.3347,451.9343,452.3294,452.5028,452.7982,452.3798,451.8147,450.7868,449.3361,447.6658,445.4519
17 Onshore,0.0,0.0,0.0,81.2932,82.9927,84.1459,87.0927,87.5819,88.2141,83.4102,80.4655,78.0637,76.7092,75.7338,75.0582,74.615,74.5681,74.8519,75.0727,75.379,75.7599,76.0573,76.3989,76.6953,76.8767,77.0752,77.2715,77.3726,77.484,77.6192,77.7622,77.8667,78.0806,78.2294,78.4399,78.6759,78.8886,79.0733,79.3212,79.4901,79.7585,80.018,80.2842,80.5319,80.7345,81.0014,81.2523,81.4394,81.6482,81.8379,82.058
18 Offshore,0.0,0.0,0.0,321626.5,321688.375,321784.1562,321839.6562,321903.9062,322064.1875,278745.375,263917.9062,242815.6719,232882.5781,223853.0,215987.9688,209179.1875,203593.5938,199003.3281,195320.5625,192436.9062,190193.9219,188491.5781,187144.5312,186002.625,185016.8125,184165.1094,183494.2344,182908.4531,182414.8906,182000.7344,181655.7812,181362.6406,181137.9844,180959.1719,180827.3438,180730.0781,180655.5625,180608.2812,180573.6406,180549.3438,180524.7969,180517.5781,180491.8438,180481.0156,180490.0156,180527.875,180596.4531,180682.7188,180794.4062,180922.6875,181073.0938
19 Solar PV,0.0,0.0,0.0,116.4744,116.6613,118.6741,303.7216,283.3909,138.985,642.1226,121.0417,120.3143,97.9477,92.5386,87.0466,82.0756,77.6443,73.7417,70.4291,67.6806,65.4529,63.7009,62.3219,61.2274,60.3196,59.5735,58.9743,58.4781,58.1887,58.0139,57.8655,57.7696,57.7017,57.6732,57.6716,57.6833,57.7419,57.8022,57.8935,58.0124,58.1498,58.3377,58.5248,58.7045,58.8638,59.0497,59.2136,59.3836,59.5475,59.6891,59.8496
20 CSP,0.0,0.0,0.0,234.6244,258.3353,259.0421,259.5881,260.4812,261.1498,226.1381,219.625,214.0263,211.6675,209.3869,207.1175,204.9169,202.9399,201.1189,199.4774,198.0442,196.8338,195.9113,195.1996,194.6916,194.3446,194.1938,194.2497,194.4635,194.7941,195.2547,195.7827,196.4588,197.2093,198.0695,199.0099,199.9907,201.1145,202.2324,203.4304,204.6814,205.9606,207.3427,208.6876,209.8957,210.9695,212.0388,213.003,213.9394,214.805,215.5789,216.3548
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,262.4157,262.4555,263.7093,264.0862,264.614,265.3303,267.1602,267.9021,268.239,268.5255,268.8498,269.1437,269.4265,269.7076,269.9993,270.3228,270.6911,271.1159,271.6057,272.1563,272.7655,273.4175,274.12,274.8781,275.6898,276.5259,277.3941,278.2852,279.214,280.1653,281.1438,282.1428,283.153,284.1929,285.2305,286.2814,287.3371,288.3901,289.4531,290.4873,291.5072,292.5214,293.5777,294.638,295.7202,296.8173,297.9147,299.0445
