,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,85.6445,84.7147,84.1777,83.7976,83.3917,82.9788,82.5872,82.2156,81.8563,81.5101,81.1834,80.8767,80.6137,80.3788,80.1684,79.9738,79.7902,79.6224,79.4614,79.3058,79.1539,79.0051,78.8598,78.718,78.5791,78.442,78.308,78.1789,78.0567,77.9382,77.8246,77.7169,77.6149,77.5148,77.4227,77.3388,77.2674,77.2029,77.1474,77.103,77.07,77.0572,77.0529,77.06,77.0841,77.1337,77.1988,77.2842,77.4003,77.5631,77.7288,77.9301
2 Oil,0.0,0.0,0.0,621.093,621.093,621.093,621.093,617.8267,618.122,618.4456,616.8579,617.9577,618.5574,619.1962,619.6258,620.0632,620.265,620.4995,620.7206,620.95,621.1954,621.4033,621.5873,621.7728,621.968,622.1702,622.2738,622.4719,622.5764,622.777,622.8671,623.0429,623.1346,623.3118,623.395,623.5027,623.6083,623.6978,623.7855,623.8683,623.9576,624.0607,624.2264,624.3043,624.4755,624.5621,624.7504,624.9055,625.065,625.2331,625.4099,625.5984,625.7971,626.0071,626.2283,626.4621,626.7087,626.9688,627.241,627.5272,627.8268
3 Coal,0.0,0.0,0.0,91.2023,91.2023,91.2023,91.2023,91.1695,91.1768,90.8934,90.5118,90.2098,90.0634,89.9138,89.7449,89.6052,89.4721,89.3471,89.2267,89.113,89.0046,88.9042,88.8099,88.7223,88.6393,88.5572,88.48,88.3991,88.3146,88.2266,88.1348,88.0404,87.9445,87.847,87.7487,87.6491,87.5499,87.4498,87.3504,87.2502,87.1506,87.0521,86.9478,86.8487,86.7515,86.6546,86.5579,86.4608,86.3633,86.2678,86.1681,86.072,85.9772,85.8831,85.7895,85.6976,85.6068,85.5168,85.424,85.3344,85.2459
4 Coal + CCS,0.0,0.0,0.0,154.9909,154.9909,154.9909,154.9909,154.9537,154.962,153.1357,150.7718,149.1227,147.3284,145.629,144.0377,142.5578,141.1886,139.9047,138.6929,137.5583,136.4966,135.5632,134.7062,133.9177,133.1919,132.5032,131.8639,131.2467,130.6477,130.0654,129.4965,128.9398,128.3971,127.8663,127.3483,126.8418,126.3485,125.8632,125.391,124.9261,124.4743,124.0337,123.5809,123.1557,122.742,122.3341,121.9342,121.5383,121.1508,120.7718,120.3827,120.0095,119.6456,119.2872,118.9324,118.5867,118.2472,117.9116,117.5695,117.2402,116.9175
5 IGCC,0.0,0.0,0.0,287.1692,287.1692,287.1692,287.1692,287.1364,287.1438,284.9263,282.0424,280.0232,277.8505,275.7663,273.7901,271.9514,270.2841,268.7256,267.2637,265.9077,264.6523,263.5751,262.6084,261.7313,260.9185,260.144,259.4325,258.7456,258.0788,257.4306,256.7967,256.1749,255.5673,254.9704,254.3856,253.8108,253.2491,252.6937,252.1492,251.6093,251.0802,250.5588,250.0025,249.4848,248.9782,248.4774,247.9845,247.4916,247.0085,246.5338,246.0322,245.5567,245.0911,244.6321,244.1745,243.7278,243.2883,242.8532,242.3989,241.9659,241.5404
6 IGCC + CCS,0.0,0.0,0.0,565.2399,565.2399,565.2399,565.2399,565.2026,565.2109,560.5002,549.8118,545.8657,538.5797,532.845,527.5704,522.6187,518.0118,513.6667,509.5344,505.5921,501.8233,498.6069,495.5641,492.6719,489.9305,487.3108,484.8706,482.5208,480.2415,478.0218,475.8438,473.6457,471.4968,469.3849,467.3109,465.2748,463.2453,461.2462,459.2995,457.3917,455.5233,453.7832,452.0886,450.4388,448.8303,447.2585,445.7177,444.1971,442.701,441.24,439.8104,438.4056,437.0288,435.6634,434.3023,432.9724,431.6622,430.3687,429.0819,427.8066,426.5537
7 CCGT,0.0,0.0,0.0,114.1111,114.1111,114.1111,114.1111,115.498,115.7682,115.3565,114.9275,114.7124,114.6082,114.5015,114.3984,114.315,114.2162,114.1235,114.0422,113.9737,113.9191,113.864,113.8146,113.7745,113.7442,113.7224,113.6955,113.6702,113.6474,113.6268,113.6075,113.5865,113.5684,113.5543,113.5447,113.5412,113.5414,113.5478,113.5607,113.5786,113.6009,113.6493,113.6706,113.7222,113.7475,113.8064,113.8542,113.903,113.954,114.0089,114.0661,114.1273,114.1916,114.2601,114.3341,114.4149,114.5011,114.59,114.6814,114.7787,114.8811
8 CCGT + CCS,0.0,0.0,0.0,233.8895,233.8895,233.8895,233.8895,235.5715,235.8991,233.5305,230.6844,228.9565,227.1516,225.436,223.8455,222.3637,220.9183,219.5485,218.2509,217.0279,215.8787,214.8405,213.8674,212.962,212.1211,211.3266,210.5703,209.8405,209.1337,208.4485,207.7835,207.132,206.5024,205.8953,205.3134,204.7587,204.2267,203.7156,203.2331,202.7675,202.3267,201.9322,201.5091,201.141,200.7521,200.4087,200.0613,199.7225,199.3978,199.0861,198.7796,198.4853,198.2059,197.9366,197.6793,197.4393,197.2122,196.9908,196.7762,196.5755,196.388
9 Solid Biomass,0.0,0.0,0.0,196.9663,196.9663,196.9663,196.9663,196.9663,196.9663,195.6103,193.6327,192.5077,191.3973,190.3323,189.2897,188.3411,187.4626,186.6414,185.8732,185.1632,184.5075,183.9575,183.465,183.0109,182.5852,182.1832,181.8152,181.4617,181.1179,180.7824,180.4537,180.1294,179.8122,179.5005,179.1949,178.8953,178.6006,178.3087,178.0247,177.7415,177.4677,177.2025,176.9311,176.6754,176.4254,176.1759,175.9322,175.6921,175.4583,175.229,174.9945,174.7664,174.5458,174.3275,174.1122,173.9022,173.6961,173.4901,173.2824,173.081,172.8843
10 S Biomass CCS,0.0,0.0,0.0,228.9355,228.9355,228.9355,228.9355,228.9355,228.9355,226.561,223.0182,221.1025,218.6569,216.3715,214.2436,212.2626,210.4283,208.706,207.0787,205.5496,204.1118,202.8574,201.6934,200.6019,199.5791,198.6132,197.7133,196.8473,196.0068,195.19,194.3921,193.6066,192.8409,192.0901,191.3553,190.6348,189.9264,189.2265,188.5445,187.8663,187.2095,186.5743,185.9347,185.3252,184.7303,184.1401,183.5634,182.9926,182.4365,181.8906,181.3392,180.8007,180.2774,179.7593,179.2454,178.7441,178.2511,177.7597,177.2674,176.7875,176.3175
