,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,16.0,16.9818,14.942,12.8483,11.8633,10.8975,9.8287,8.8427,8.8285,8.7435,8.7359,9.1659,9.065,8.9799,8.8905,8.8077,8.8761,8.9389,9.0022,9.0726,9.1347,9.1357,9.1337,9.1308,9.1298,9.1275,9.1694,9.2115,9.2556,9.2964,9.3396,9.3865,9.429,9.4735,9.5173,9.5594,9.6008,9.6449,9.691,9.7378,9.7856,9.8307,9.8777,9.9236,9.9695,10.0176,10.0638,10.11,10.1558,10.2024,10.2487
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,112.0,154.1,131.1,135.1,134.1,106.1,76.1,56.1,56.312,56.7319,54.8743,54.7605,56.5041,57.2452,58.0027,58.774,59.8054,60.8737,62.0961,63.7568,65.3343,65.3033,65.7353,66.2475,65.9216,66.2653,67.0947,68.079,68.8668,69.5118,70.4018,71.0348,71.1489,71.29,71.4298,71.5888,71.7564,71.9261,72.1061,72.2886,72.4744,72.6534,72.8507,73.0362,73.2271,73.4225,73.6209,73.8141,74.0082,74.2077,74.4118
5 Non-ferrous metals,1.0,0.7288,0.7288,0.7288,0.8171,0.7288,0.7288,0.7288,0.7288,0.7315,0.7248,0.7688,0.7736,0.7768,0.7791,0.7815,0.7816,0.782,0.7868,0.7897,0.7919,0.7929,0.7939,0.7955,0.7974,0.7984,0.7994,0.7989,0.7981,0.7975,0.7976,0.7992,0.8018,0.8054,0.8093,0.8137,0.819,0.8233,0.8259,0.8274,0.8284,0.8292,0.8301,0.8311,0.8322,0.8334,0.8346,0.8359,0.8371,0.8389,0.8414
6 Chemicals,6.0,5.5118,5.3839,4.4283,2.635,5.5118,5.3839,5.4541,5.4541,5.4737,5.4632,5.7651,5.7869,5.8057,5.8258,5.8485,5.8537,5.8666,5.9081,5.916,5.9229,5.9309,5.9346,5.9413,5.9512,5.9568,5.9722,5.9836,6.0009,6.0191,6.0381,6.0581,6.0779,6.0994,6.1203,6.1439,6.1667,6.1867,6.2054,6.2232,6.2422,6.2615,6.2811,6.3014,6.3197,6.3385,6.3553,6.3718,6.3898,6.4109,6.4319
7 Non-metallics nes,12.0,11.9627,9.9842,9.9804,8.9804,8.9759,10.9686,11.9567,11.9696,12.0098,12.0029,12.5397,12.5982,12.6523,12.717,12.7739,12.8214,12.8632,12.9107,12.9598,13.0033,13.0267,13.0466,13.0645,13.0833,13.1005,13.1356,13.1681,13.1991,13.2332,13.2674,13.3051,13.3424,13.3762,13.41,13.4422,13.4762,13.5117,13.5494,13.5905,13.6322,13.673,13.7129,13.7551,13.7966,13.838,13.8804,13.9207,13.9605,13.9997,14.0375
8 Ore-extra.(non-energy),14.0,13.6547,13.5401,14.5004,12.5799,14.56,12.5799,12.5799,12.5983,12.6418,12.6253,13.2903,13.2554,13.3297,13.3877,13.4483,13.4841,13.5219,13.5596,13.6652,13.7042,13.7319,13.7435,13.7539,13.7302,13.7292,13.7776,13.8191,13.9017,13.9407,13.9405,13.9436,13.9629,14.0002,14.0396,14.0856,14.1338,14.1834,14.233,14.2868,14.3412,14.392,14.4401,14.4854,14.533,14.5785,14.6228,14.6652,14.7019,14.7389,14.7757
"9 Food, drink & tob.",12.0,11.7903,11.7828,11.7749,11.7749,11.7666,11.7666,12.7481,12.7391,12.7831,12.7728,13.4684,13.4895,13.5412,13.5758,13.6308,13.6398,13.6699,13.7767,13.7847,13.8371,13.863,13.8745,13.9097,13.9226,13.9289,13.9585,13.9547,13.9893,14.0223,14.0619,14.1075,14.1502,14.1816,14.2221,14.2638,14.3079,14.3482,14.3954,14.4375,14.4852,14.5257,14.5685,14.6111,14.6533,14.6952,14.7307,14.7683,14.8039,14.8435,14.8852
"10 Tex., cloth. & footw.",5.0,3.7645,3.737,3.7645,4.7376,4.6827,4.6485,4.6485,4.6082,4.6244,4.6103,4.8645,4.8751,4.8947,4.9122,4.9296,4.9349,4.9445,4.9583,4.9761,4.9917,4.9998,5.0033,5.0074,5.0134,5.0191,5.0326,5.0448,5.0578,5.0713,5.0855,5.1011,5.1151,5.1298,5.1438,5.1588,5.1763,5.193,5.2105,5.2258,5.2414,5.258,5.2755,5.2927,5.3082,5.3229,5.337,5.3511,5.3637,5.3765,5.3927
