,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.6664,22.6866,22.6033,22.4714,22.3811,22.3114,22.2312,22.1511,22.0713,21.9949,21.9209,21.8509,21.7856,21.726,21.6755,21.6283,21.5855,21.5459,21.5091,21.4763,21.4458,21.4175,21.3903,21.364,21.3391,21.3158,21.2927,21.2706,21.2494,21.229,21.2093,21.1905,21.1722,21.154,21.1367,21.1194,21.1025,21.0857,21.0691,21.0528,21.0366,21.0204,21.0045,20.9894
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,245.8309,246.0257,253.9056,255.0433,256.7488,258.0559,259.4553,260.6223,261.8598,262.9056,264.0114,265.1454,266.31,267.5413,268.4887,269.3203,270.1571,271.0054,271.8795,272.6546,273.5389,274.3483,275.2646,276.0834,277.0076,277.8702,278.8344,279.711,280.6383,281.5946,282.5323,283.5147,284.4944,285.5074,285.0677,284.5645,284.1702,283.7135,283.3701,282.9601,282.6708,282.3679,282.0871,281.8336
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2681,45.2758,55.1195,58.4519,59.0165,59.7481,60.5325,61.2795,62.1129,62.9798,63.8797,64.8275,65.7996,66.8378,67.5645,68.1768,68.8034,69.4383,70.0995,70.7666,71.4541,72.1602,72.8811,73.6137,74.3709,75.1523,75.9533,76.7574,77.5898,78.4632,79.3289,80.2543,81.1775,82.1346,81.0735,80.0346,79.0178,78.0253,77.0545,76.1052,75.1795,74.2741,73.3954,72.5411
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.5567,48.5655,49.2075,49.0967,48.8521,48.5764,48.3262,48.0924,47.8826,47.6957,47.5266,47.3787,47.2513,47.1486,47.0413,46.9356,46.8459,46.7682,46.7046,46.6559,46.619,46.5918,46.5734,46.5615,46.5568,46.5597,46.5685,46.582,46.5993,46.6262,46.6546,46.6919,46.7314,46.7765,46.6242,46.475,46.3291,46.1879,46.0503,45.9153,45.7837,45.6522,45.5272,45.4057
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2696,35.2774,45.0987,48.4071,48.9632,49.6426,50.3843,51.0915,51.8865,52.7189,53.5861,54.5039,55.4491,56.4635,57.1711,57.7663,58.3802,59.0062,59.6605,60.3225,61.0067,61.7104,62.4292,63.16,63.9153,64.6953,65.4953,66.2989,67.1311,68.0045,68.8705,69.7963,70.7204,71.6787,70.6189,69.5816,68.5666,67.5759,66.6072,65.6601,64.7367,63.8338,62.9577,62.1061
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.9193,27.9282,28.8436,29.0408,29.0576,29.0306,29.033,29.0353,29.0494,29.0695,29.0939,29.1254,29.1621,29.2096,29.2327,29.2479,29.2729,29.3017,29.336,29.3738,29.4161,29.4616,29.5109,29.5621,29.6156,29.6728,29.7327,29.7949,29.8586,29.9299,30.0011,30.0796,30.1593,30.2438,30.1308,30.0203,29.9127,29.8094,29.7093,29.6115,29.5169,29.4221,29.3334,29.2479
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3753,84.6201,89.4671,91.076,91.3765,91.7847,92.2146,92.6258,93.0836,93.527,94.0013,94.5111,95.0144,95.5781,95.9495,96.264,96.5848,96.9117,97.2557,97.5983,97.9537,98.3243,98.7267,99.1371,99.5684,100.0243,100.5015,100.9887,101.498,102.0442,102.575,103.1392,103.692,104.2929,103.87,103.4603,103.0621,102.678,102.3071,101.9485,101.6042,101.2742,100.9586,100.6577
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.3072,86.6041,86.8551,86.8228,86.7956,86.7772,86.7628,86.7505,86.7484,86.7122,86.6973,86.701,86.6863,86.7117,86.6854,86.6584,86.6354,86.6174,86.6091,86.6012,86.6018,86.6129,86.6575,86.7073,86.7706,86.8527,86.952,87.0641,87.1884,87.3374,87.4733,87.6177,87.7506,87.9242,87.9927,88.0652,88.14,88.2194,88.3034,88.3905,88.4824,88.579,88.6804,88.7862
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1815,110.8207,110.6214,110.4234,110.2311,110.0511,109.8818,109.7263,109.5825,109.4512,109.3319,109.2253,109.1364,109.056,108.9841,108.9192,108.8601,108.8078,108.7578,108.7106,108.6656,108.6219,108.5799,108.5399,108.5014,108.4645,108.4287,108.3939,108.3601,108.3273,108.2954,108.2642,108.2346,108.2059,108.1781,108.1508,108.1241,108.0982,108.0727,108.0476,108.0231,107.9992
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,96.7142,92.8623,91.9867,90.8883,89.7562,88.6837,87.5452,86.395,85.2284,84.0318,82.8296,81.5807,80.6646,79.8755,79.0858,78.2965,77.4914,76.6938,75.8842,75.063,74.2341,73.3988,72.5434,71.6691,70.779,69.8903,68.975,68.0248,67.0848,66.0893,65.0986,64.077,65.0437,65.9898,66.9162,67.8215,68.7074,69.5735,70.4179,71.241,72.0419,72.8203
