,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,31.0,28.0,35.0,37.0,29.0,23.0,30.0,28.0,29.862,32.872,35.3088,34.2549,34.8881,35.4862,35.6527,35.7573,36.0347,36.2924,36.5426,36.7907,37.0698,37.1405,37.2113,37.2839,37.3562,37.4331,37.5494,37.6708,37.8118,37.9788,38.1858,38.4346,38.7185,39.0491,39.4239,39.8781,40.3322,40.8311,41.3852,41.9296,42.4729,43.0298,43.5672,44.0784,44.5615,45.0286,45.6432,46.5265,47.4151,48.1885,48.8353,49.42,49.9546,50.4715,50.979,51.4819,51.9861,52.4958,53.0147,53.5234,54.0569
3 Coal,135.0,141.0,167.0,150.0,157.0,150.245,144.54,183.21,174.5645,177.8129,181.6832,170.0341,172.1737,174.6223,175.4865,176.081,177.3835,178.5484,179.6994,180.8508,182.2513,182.8238,183.3812,183.9449,184.5251,185.1343,185.8878,186.7062,187.6204,188.6361,189.8012,191.1147,192.5649,194.1913,195.9869,198.2239,200.3361,202.5809,205.0624,207.4562,209.8625,212.3287,214.7499,217.0699,219.3312,221.5379,223.7772,225.7737,227.7848,229.8754,231.966,233.9047,236.0149,238.147,240.3035,242.4872,244.7015,246.9475,249.2316,251.3896,253.7352
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.1887,0.365,0.6975,0.8906,0.9142,0.9684,0.9289,0.9483,0.9692,0.9761,0.9813,0.9932,1.0044,1.0154,1.0266,1.0392,1.0444,1.0495,1.0546,1.06,1.0657,1.073,1.0809,1.09,1.1002,1.112,1.1255,1.1406,1.1578,1.1769,1.1997,1.2227,1.2475,1.2745,1.3014,1.3288,1.3572,1.3853,1.4125,1.4392,1.4655,1.4923,1.5177,1.5431,1.5687,1.5945,1.6195,1.6459,1.6727,1.7001,1.7279,1.7564,1.7855,1.8153,1.8445,1.8756
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.3775,0.73,1.395,1.7813,1.8008,1.8998,1.8145,1.8431,1.8732,1.8841,1.8919,1.9126,1.9319,1.9511,1.9704,1.9925,2.0003,2.0081,2.0161,2.0245,2.0335,2.0455,2.0589,2.0743,2.0919,2.1126,2.1364,2.1632,2.1939,2.2283,2.2694,2.3109,2.3557,2.4045,2.4532,2.5027,2.554,2.6047,2.6537,2.7016,2.7489,2.7991,2.8469,2.8933,2.9398,2.9861,3.0307,3.078,3.1261,3.1753,3.2255,3.2768,3.3294,3.3833,3.4363,3.4928
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0262,0.0325,0.0787,0.0851,0.0878,0.0928,0.0888,0.09,0.0912,0.0917,0.092,0.0928,0.0936,0.0944,0.0952,0.0962,0.0964,0.0967,0.097,0.0973,0.0976,0.0981,0.0986,0.0992,0.0998,0.1007,0.1016,0.1027,0.104,0.1054,0.107,0.1088,0.1106,0.1126,0.1146,0.1166,0.1187,0.1208,0.1227,0.1247,0.1265,0.1285,0.1303,0.1322,0.1341,0.1359,0.1377,0.1396,0.1414,0.1433,0.1453,0.1472,0.1492,0.1513,0.1533,0.1554
7 CCGT,4865.0,4057.0,2633.0,2451.0,2601.0,2595.7512,2593.5,2511.5461,2573.1497,2658.1003,2842.4885,2749.7422,2787.5056,2822.4189,2792.7959,2758.334,2742.894,2724.5833,2705.6714,2686.6394,2671.1377,2636.1357,2601.606,2567.9497,2535.3967,2504.218,2477.2246,2452.3096,2430.0725,2410.51,2394.6072,2382.1575,2372.7493,2367.1301,2364.9541,2369.2449,2372.8291,2378.6025,2387.2793,2394.5459,2401.2415,2408.3889,2413.6177,2415.9836,2416.3396,2414.9712,2413.7263,2406.7441,2400.3979,2394.9934,2388.8965,2380.791,2374.0691,2367.2561,2360.4175,2353.6055,2346.8677,2340.2444,2333.7903,2325.9949,2319.8049
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,3.2487,6.5,9.4537,12.9304,13.5592,14.3627,13.7694,13.9835,14.2063,14.2815,14.3319,14.4754,14.6078,14.7385,14.8697,15.0201,15.067,15.1135,15.1611,15.2109,15.2647,15.3396,15.4223,15.5188,15.6299,15.7626,15.9172,16.0918,16.2925,16.5185,16.7909,17.0646,17.3611,17.6858,18.0077,18.3327,18.6679,18.9941,19.3081,19.6115,19.9087,20.2227,20.5425,20.8665,21.1824,21.4839,21.7694,22.063,22.3576,22.6542,22.954,23.2577,23.5656,23.8781,24.1832,24.5066
9 Solid Biomass,449.0,407.0,431.0,589.0,442.0,450.735,407.88,427.49,350.9899,360.7154,382.4252,367.1334,375.2956,383.9848,386.9596,389.2804,394.2749,398.9465,403.5964,408.2727,413.5261,415.8084,418.0571,420.34,422.6998,425.1892,428.2995,431.6938,435.5093,439.7755,444.7089,450.3162,456.5445,463.5826,471.4193,480.7086,490.0861,500.1733,511.1176,522.0572,533.17,544.6685,556.0356,567.0034,577.7687,588.3395,599.0822,609.2463,619.3649,629.6024,639.8799,649.7978,660.2649,670.8838,681.6726,692.6638,703.862,715.2625,726.8993,738.3004,750.3871
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.5663,1.03,1.6275,1.7908,1.8397,1.9495,1.8708,1.9129,1.9581,1.9749,1.9884,2.0157,2.0415,2.0672,2.0931,2.1222,2.1361,2.1499,2.164,2.1785,2.1938,2.2123,2.2324,2.2548,2.2796,2.3079,2.3399,2.3753,2.415,2.4591,2.511,2.5636,2.6201,2.6815,2.7431,2.8058,2.8709,2.9357,2.9987,3.061,3.1226,3.1858,3.2465,3.3071,3.3684,3.4303,3.4906,3.5543,3.6192,3.6855,3.7532,3.8224,3.8933,3.966,4.0379,4.1141
