,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,31.0,28.0,35.0,37.0,29.0,23.0,30.0,28.0,29.862,32.0607,34.4892,33.6349,34.3777,35.144,35.8074,36.1124,36.9496,38.2286,39.6117,41.0107,42.5506,43.9261,45.5806,47.2047,48.7867,50.3712,51.9651,53.5185,54.8862,54.4989,55.9547,57.5916,59.0761,60.5717,62.2343,64.398,66.434,68.6773,70.9771,72.117,73.1206,76.0798,79.1141,82.2284,85.3149,88.4339,91.3348,94.1097,95.9524,95.4771,96.593
3 Coal,135.0,141.0,167.0,150.0,157.0,150.245,144.54,183.21,174.5645,178.2088,181.6511,170.4743,173.2581,176.5589,180.2878,184.7439,189.6034,195.0762,201.0212,207.6099,214.8333,222.6158,230.7113,239.4856,248.035,256.4253,264.3017,271.4729,278.6262,283.757,287.3094,290.6154,292.0377,292.4741,292.5555,293.9566,293.8913,294.0651,294.5689,295.3663,295.3598,295.9242,295.9705,295.4064,293.8851,291.6533,287.9659,283.3489,276.5273,269.2068,261.6346
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.1887,0.365,0.6975,0.8906,0.9169,0.9689,0.9337,0.9582,0.9866,1.0179,1.0529,1.0928,1.1393,1.1909,1.2454,1.3067,1.3659,1.4366,1.5095,1.5844,1.6629,1.7449,1.8293,1.9214,2.0088,2.0945,2.1876,2.2757,2.3666,2.4625,2.579,2.6918,2.8154,2.9498,3.0952,3.2424,3.4029,3.5665,3.7307,3.8935,4.0583,4.2143,4.3704,4.5036,4.6434,4.7855
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.3775,0.73,1.395,1.7813,1.8105,1.9085,1.8336,1.8736,1.9199,1.9706,2.0273,2.089,2.1643,2.2479,2.3353,2.4345,2.5284,2.6437,2.7623,2.885,3.0147,3.1525,3.2968,3.4612,3.6033,3.7537,3.92,4.0795,4.2464,4.4256,4.646,4.8629,5.104,5.3717,5.6685,5.9342,6.2604,6.5974,6.9409,7.287,7.6418,7.9848,8.3335,8.6414,8.984,9.305
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0262,0.0325,0.0787,0.0851,0.0874,0.0922,0.0886,0.0902,0.092,0.0939,0.0961,0.0986,0.1017,0.1052,0.1088,0.1128,0.1165,0.121,0.1256,0.1303,0.1351,0.1401,0.1452,0.1509,0.156,0.1612,0.1671,0.1725,0.1782,0.1843,0.192,0.1994,0.2077,0.2167,0.2265,0.2365,0.2477,0.2592,0.2709,0.2826,0.2945,0.3059,0.3172,0.3267,0.3373,0.348
7 CCGT,4865.0,4057.0,2633.0,2451.0,2601.0,2595.7512,2593.5,2511.5461,2573.1497,2688.8823,2881.8606,2814.3875,2868.4995,2923.0823,2973.7046,3029.3501,3078.4067,3131.4478,3182.6851,3225.4346,3269.4321,3291.9578,3327.4661,3352.5203,3368.2695,3378.686,3385.3518,3386.9504,3394.1785,3387.5554,3372.5349,3367.1633,3351.8696,3339.8486,3333.698,3353.7649,3364.6648,3385.73,3415.9375,3454.2173,3486.8276,3534.6265,3580.9275,3623.1655,3660.0581,3695.1667,3718.8333,3740.2729,3737.7622,3746.4824,3760.4988
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,3.2487,6.5,9.4537,12.9304,13.4896,14.2768,13.7571,14.0514,14.3908,14.7536,15.1267,15.6033,16.1987,16.8618,17.5617,18.3523,19.1092,20.0227,20.9594,21.9177,22.9135,23.9461,24.992,26.0857,26.9271,27.9262,29.0012,29.9846,30.9673,32.0048,33.2898,34.5063,35.8358,37.2613,38.6191,39.9882,41.686,43.4056,45.1303,46.8217,48.5146,50.0774,51.5931,52.7345,53.6712,54.7795
9 Solid Biomass,449.0,407.0,431.0,589.0,442.0,450.735,407.88,427.49,350.9899,362.5967,384.309,371.3351,382.4275,395.0871,408.9487,424.4554,441.9666,462.2352,484.6792,508.4565,535.1663,561.208,592.1743,624.2228,657.3555,692.1238,728.6361,766.3336,807.4995,846.9866,885.9481,928.3091,968.8363,1010.7545,1055.0415,1108.3682,1160.3234,1217.0565,1278.6705,1345.147,1412.3647,1485.6124,1560.2507,1635.1775,1709.5254,1784.7178,1856.0367,1927.3605,1988.5237,2052.1831,2117.4197
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.5663,1.03,1.6275,1.7908,1.8477,1.9562,1.8882,1.9441,2.0085,2.0794,2.1587,2.2491,2.3545,2.4719,2.5972,2.7388,2.8784,3.0451,3.2193,3.4014,3.5945,3.7992,4.0132,4.2485,4.478,4.7087,4.9608,5.207,5.4643,5.7384,6.0657,6.3907,6.7472,7.1365,7.5593,7.9966,8.4721,8.9637,9.4656,9.9727,10.4937,11.0011,11.5175,11.9827,12.4799,12.9868
