,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.0967,0.3209,0.0446,0.3195,0.0499,0.3005,0.0813,0.2725,0.2669,0.2578,0.2461,0.2343,0.2232,0.2158,0.2103,0.2075,0.2072,0.2088,0.2121,0.2171,0.2227,0.229,0.2353,0.2416,0.2479,0.254,0.2597,0.2651,0.2703,0.2752,0.2799,0.2843,0.2884,0.2922,0.2961,0.2998,0.3036,0.3073,0.311,0.3147,0.3185,0.3223,0.326,0.3294,0.3327,0.3357,0.3387,0.3415,0.3443,0.3469,0.3494,0.352,0.3544,0.3567,0.3589,0.361,0.363,0.3649,0.3667
3 Coal,0.0,0.0,0.7706,0.6756,0.6124,0.6578,0.6087,0.6458,0.5906,0.6,0.5906,0.5808,0.567,0.5517,0.5363,0.5219,0.5083,0.4963,0.4862,0.4781,0.4716,0.4665,0.4627,0.4598,0.4573,0.4553,0.4534,0.4517,0.4501,0.4485,0.447,0.4453,0.4437,0.442,0.4403,0.4386,0.437,0.4353,0.4335,0.4317,0.4298,0.4284,0.4272,0.4262,0.4252,0.4242,0.4234,0.4225,0.4216,0.4209,0.4202,0.4195,0.4188,0.4181,0.4175,0.4168,0.4163,0.4157,0.4152,0.4147,0.4141
4 Coal + CCS,0.0,0.0,0.638,0.638,0.638,0.5418,0.5386,0.5475,0.538,0.5431,0.5426,0.5415,0.5402,0.5388,0.5369,0.5347,0.532,0.5287,0.5251,0.5209,0.5163,0.512,0.5079,0.5046,0.5017,0.4993,0.4974,0.4956,0.494,0.4925,0.491,0.4895,0.4882,0.4869,0.4854,0.4838,0.4822,0.4806,0.4788,0.477,0.4751,0.4737,0.4726,0.4718,0.471,0.4702,0.4695,0.4686,0.4677,0.467,0.4663,0.4655,0.4648,0.4641,0.4635,0.4628,0.4622,0.4616,0.461,0.4604,0.4598
5 IGCC,0.0,0.0,0.2238,0.2238,0.2238,0.2974,0.1215,0.296,0.1799,0.268,0.2633,0.2561,0.2482,0.2404,0.2332,0.2283,0.2243,0.2219,0.221,0.2212,0.2228,0.2255,0.2291,0.2333,0.2378,0.2427,0.2476,0.2526,0.2575,0.2622,0.2668,0.2712,0.2755,0.2795,0.2832,0.2867,0.2901,0.2933,0.2964,0.2995,0.3024,0.3052,0.308,0.3107,0.3133,0.3158,0.3181,0.3202,0.3223,0.3243,0.3262,0.328,0.3298,0.3315,0.3332,0.3348,0.3363,0.3378,0.3392,0.3406,0.3419
6 IGCC + CCS,0.0,0.0,0.2238,0.2238,0.2238,0.3225,0.0469,0.3187,0.1284,0.2985,0.2951,0.2907,0.2846,0.2781,0.2714,0.266,0.261,0.2572,0.2545,0.2527,0.2519,0.2523,0.2533,0.255,0.2568,0.2589,0.2611,0.2634,0.2657,0.2679,0.2701,0.2723,0.2744,0.2764,0.2784,0.2803,0.2822,0.2841,0.2861,0.2881,0.2901,0.2922,0.2944,0.2967,0.2989,0.301,0.3029,0.3049,0.3068,0.3086,0.3104,0.3122,0.3139,0.3157,0.3173,0.319,0.3205,0.3221,0.3236,0.325,0.3264
7 CCGT,0.0,0.0,0.4428,0.3357,0.1121,0.3841,0.1821,0.3564,0.1946,0.3066,0.2962,0.2822,0.2675,0.2529,0.2397,0.2292,0.2205,0.2144,0.2109,0.2095,0.2103,0.213,0.2173,0.2228,0.2288,0.2353,0.2423,0.2495,0.2566,0.2637,0.2705,0.2772,0.2836,0.2897,0.2952,0.3002,0.305,0.3094,0.3137,0.3177,0.3215,0.325,0.328,0.3308,0.3335,0.336,0.3383,0.3403,0.3423,0.3441,0.3459,0.3476,0.3492,0.3507,0.3522,0.3536,0.3549,0.3562,0.3574,0.3586,0.3598
8 CCGT + CCS,0.0,0.0,0.2157,0.2157,0.2157,0.315,0.0518,0.3024,0.1286,0.2738,0.2692,0.2627,0.2538,0.2449,0.2363,0.2301,0.2252,0.2223,0.2212,0.2214,0.2231,0.226,0.2296,0.2337,0.2379,0.2422,0.2466,0.2509,0.2549,0.2588,0.2626,0.2662,0.2696,0.2728,0.2758,0.2787,0.2814,0.2842,0.2868,0.2894,0.292,0.2946,0.2973,0.2999,0.3024,0.3048,0.3071,0.3092,0.3112,0.3132,0.3152,0.317,0.3188,0.3206,0.3224,0.324,0.3256,0.3272,0.3286,0.33,0.3314
9 Solid Biomass,0.0,0.0,0.6173,0.539,0.5379,0.5415,0.5392,0.5436,0.538,0.5408,0.5406,0.5398,0.539,0.5381,0.5368,0.5352,0.5332,0.5307,0.5279,0.5244,0.5206,0.5168,0.5132,0.5104,0.5077,0.5055,0.5037,0.5021,0.5005,0.4991,0.4977,0.4962,0.4949,0.4936,0.4921,0.4906,0.489,0.4874,0.4856,0.4839,0.4819,0.4805,0.4795,0.4786,0.4777,0.4769,0.4762,0.4753,0.4744,0.4736,0.4728,0.472,0.4713,0.4705,0.4699,0.4691,0.4685,0.4678,0.4672,0.4666,0.4659
10 S Biomass CCS,0.0,0.0,0.6122,0.6122,0.6122,0.5376,0.5382,0.5396,0.5366,0.5384,0.5383,0.5379,0.5374,0.5369,0.5362,0.5352,0.5339,0.5324,0.5305,0.5282,0.5256,0.5229,0.5203,0.5182,0.5161,0.5144,0.5128,0.5114,0.5099,0.5086,0.5073,0.5059,0.5045,0.5032,0.5017,0.5001,0.4985,0.4968,0.495,0.4932,0.4911,0.4896,0.4883,0.4872,0.4862,0.4851,0.4841,0.483,0.4819,0.481,0.48,0.479,0.4781,0.4771,0.4763,0.4754,0.4746,0.4737,0.473,0.4722,0.4713
