,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
2 Oil,0.0,0.0,0.0967,0.1593,0.033,0.1568,0.0316,0.1851,0.0329,0.0327,0.0325,0.0324,0.0322,0.0321,0.032,0.032,0.0319,0.0319,0.0318,0.0318,0.0318,0.0318,0.0318,0.0318,0.0318,0.0318,0.0319,0.0319,0.0319,0.0319,0.032,0.032,0.0322,0.0324,0.033,0.0339,0.0349,0.0363,0.0381,0.0402,0.0428,0.046,0.0496,0.0537,0.0582,0.0627,0.0674,0.0715,0.0752,0.0787,0.082
3 Coal,0.0,0.0,0.7706,0.7141,0.6488,0.6855,0.663,0.6983,0.6351,0.6291,0.6242,0.6194,0.6145,0.6096,0.605,0.6003,0.5957,0.5912,0.5867,0.5824,0.5781,0.5741,0.5703,0.5667,0.5633,0.5603,0.5579,0.5557,0.5539,0.5524,0.5513,0.5507,0.5504,0.5505,0.5507,0.5515,0.5527,0.5543,0.5565,0.5594,0.563,0.5674,0.5724,0.578,0.5841,0.5905,0.5969,0.6027,0.6078,0.6127,0.6172
4 Coal + CCS,0.0,0.0,0.638,0.638,0.638,0.3888,0.4043,0.4805,0.3981,0.3985,0.3985,0.3982,0.3977,0.3971,0.3963,0.3955,0.3946,0.3938,0.3929,0.3921,0.3913,0.3905,0.3897,0.389,0.3883,0.3876,0.3867,0.3859,0.3852,0.3844,0.3838,0.3836,0.3837,0.3838,0.3841,0.3844,0.3846,0.3852,0.3854,0.3864,0.3867,0.3879,0.3889,0.3902,0.3919,0.3934,0.395,0.3967,0.3984,0.4,0.4012
5 IGCC,0.0,0.0,0.2238,0.2238,0.2238,0.1725,0.0705,0.2395,0.0904,0.088,0.0863,0.0849,0.0838,0.083,0.0823,0.0818,0.0814,0.0811,0.0808,0.0806,0.0805,0.0803,0.0803,0.0802,0.0802,0.0802,0.0804,0.0807,0.081,0.0813,0.0816,0.0821,0.0826,0.0832,0.0839,0.0847,0.0857,0.0868,0.088,0.0896,0.0914,0.0936,0.0959,0.0985,0.1014,0.1043,0.1072,0.11,0.1125,0.115,0.1174
6 IGCC + CCS,0.0,0.0,0.2238,0.2238,0.2238,0.1942,0.0292,0.2589,0.0322,0.032,0.0318,0.0316,0.0316,0.0315,0.0315,0.0314,0.0314,0.0314,0.0314,0.0314,0.0314,0.0315,0.0315,0.0315,0.0315,0.0316,0.0316,0.0317,0.0317,0.0318,0.032,0.0325,0.0334,0.0353,0.0375,0.0397,0.0419,0.0443,0.0469,0.0497,0.0527,0.056,0.0594,0.0629,0.0665,0.07,0.0734,0.0763,0.0788,0.0812,0.0835
7 CCGT,0.0,0.0,0.4428,0.3221,0.0677,0.3748,0.1341,0.3068,0.1402,0.1359,0.1327,0.13,0.1276,0.1255,0.124,0.1227,0.1211,0.1198,0.1185,0.1175,0.1164,0.1155,0.1148,0.1141,0.1135,0.113,0.1129,0.1129,0.1129,0.113,0.1131,0.1134,0.1137,0.1142,0.1148,0.1156,0.1165,0.1177,0.1191,0.121,0.1232,0.1259,0.1289,0.1325,0.1363,0.1403,0.1445,0.1485,0.1525,0.1562,0.1596
8 CCGT + CCS,0.0,0.0,0.2157,0.2157,0.2157,0.1829,0.0313,0.2197,0.0368,0.0363,0.0359,0.0356,0.0354,0.0352,0.0352,0.0351,0.0351,0.0351,0.0351,0.0352,0.0352,0.0353,0.0354,0.0355,0.0357,0.0358,0.0361,0.0364,0.0367,0.0372,0.038,0.0392,0.0405,0.0421,0.0438,0.0456,0.0475,0.0496,0.0518,0.0543,0.057,0.06,0.0631,0.0664,0.0699,0.0732,0.0765,0.0794,0.0819,0.0843,0.0865
9 Solid Biomass,0.0,0.0,0.6173,0.3824,0.4142,0.3871,0.398,0.4729,0.3899,0.3908,0.391,0.3911,0.3909,0.3906,0.3901,0.3895,0.3889,0.3883,0.3877,0.387,0.3863,0.3857,0.3851,0.3845,0.3839,0.3832,0.3825,0.3817,0.3809,0.3801,0.3791,0.3783,0.3781,0.3781,0.3784,0.3788,0.3789,0.3796,0.3797,0.3808,0.381,0.3821,0.3829,0.3841,0.3857,0.3871,0.3884,0.3899,0.3913,0.3926,0.3936
10 S Biomass CCS,0.0,0.0,0.6122,0.6122,0.6122,0.3779,0.3858,0.484,0.3814,0.3818,0.382,0.3819,0.3818,0.3816,0.3813,0.381,0.3807,0.3804,0.38,0.3797,0.3794,0.3791,0.3788,0.3785,0.3783,0.378,0.3777,0.3774,0.3771,0.3769,0.3767,0.3766,0.3766,0.3772,0.3775,0.378,0.378,0.3787,0.3788,0.3798,0.3799,0.381,0.3817,0.3828,0.3843,0.3856,0.3868,0.3883,0.3896,0.3908,0.3918
11 BIGCC,0.0,0.0,0.1953,0.1953,0.1953,0.1944,0.0292,0.2587,0.032,0.0318,0.0316,0.0315,0.0314,0.0314,0.0313,0.0313,0.0313,0.0312,0.0312,0.0312,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0314,0.0314,0.0314,0.0315,0.0318,0.0324,0.0345,0.037,0.0394,0.0419,0.0445,0.0473,0.0503,0.0536,0.0571,0.0607,0.0645,0.0683,0.0719,0.0755,0.0786,0.0813,0.0838,0.0862
12 BIGCC + CCS,0.0,0.0,0.1953,0.1953,0.1953,0.1946,0.0291,0.2632,0.0319,0.0318,0.0316,0.0314,0.0314,0.0313,0.0313,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0313,0.0313,0.0313,0.0313,0.0313,0.0313,0.0314,0.0314,0.0316,0.0321,0.0343,0.0368,0.0393,0.0418,0.0445,0.0473,0.0504,0.0537,0.0573,0.061,0.0648,0.0686,0.0723,0.0759,0.079,0.0817,0.0843,0.0868
13 Biogas,0.0,0.0,0.1985,0.1985,0.1985,0.1818,0.0357,0.2218,0.0513,0.0504,0.0498,0.0494,0.0493,0.0492,0.0492,0.0493,0.0495,0.0497,0.05,0.0503,0.0506,0.051,0.0514,0.0518,0.0523,0.0528,0.0535,0.0542,0.0549,0.0558,0.0567,0.0577,0.0589,0.0601,0.0615,0.0629,0.0644,0.0662,0.068,0.0702,0.0726,0.0753,0.0782,0.0813,0.0846,0.0879,0.0912,0.0941,0.0969,0.0995,0.102
14 Biogas + CCS,0.0,0.0,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.1947,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.3381,0.3301,0.2348,0.2881,0.2165,0.3248,0.2576,0.2533,0.2494,0.2464,0.2441,0.2421,0.2404,0.2388,0.2374,0.2362,0.235,0.234,0.2331,0.2322,0.2314,0.2307,0.23,0.2294,0.2289,0.2285,0.2282,0.2279,0.2277,0.2277,0.2278,0.228,0.2284,0.229,0.2298,0.2309,0.2324,0.2343,0.2367,0.2395,0.2427,0.2462,0.25,0.2539,0.2577,0.2614,0.2649,0.2681,0.271
17 Onshore,0.0,0.0,0.3452,0.3452,0.3408,0.3408,0.3408,0.3408,0.3408,0.3408,0.3377,0.3377,0.3377,0.3377,0.3351,0.3351,0.3351,0.3351,0.3328,0.3328,0.3328,0.3328,0.3308,0.3308,0.3308,0.3308,0.3289,0.3289,0.3289,0.3289,0.3289,0.3289,0.3272,0.3272,0.3272,0.3272,0.3272,0.3272,0.3272,0.3272,0.3256,0.3256,0.3256,0.3256,0.3256,0.3256,0.3256,0.3256,0.3241,0.3241,0.3241
18 Offshore,0.0,0.0,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3865,0.3865,0.3865,0.3865,0.3865,0.3865,0.3865,0.3865,0.3865,0.3865
19 Solar PV,0.0,0.0,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1769,0.1769,0.1769,0.1769,0.1769,0.1769,0.1769,0.1769,0.1769,0.1769,0.1769,0.1769,0.1769,0.1769,0.1768,0.1768,0.1768,0.1768
20 CSP,0.0,0.0,0.4378,0.4378,0.4378,0.4378,0.4378,0.4378,0.4378,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22 Wave,0.0,0.0,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.3452,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
