,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,90658.0,93589.0,94862.0,103439.0,107280.0,101809.0,101429.0,101299.0,100731.0,104071.375,113571.6484,111881.8984,115285.0625,118990.1719,122995.7266,127335.5625,131846.5781,136718.4844,141976.9375,147656.625,153453.5781,159454.9844,165314.9062,170984.8125,176538.9062,181801.5,186986.4688,192115.125,197253.4062,202481.4219,207774.5312,213133.0469,218530.2812,224068.2969,229643.125,235083.0938,240333.4062,245181.7031,249699.625,253686.4531,256806.3125,259060.8906,260411.0938,260521.6719,259544.25,257590.7188,254449.6406,250407.7344,245535.2969,240285.9844,234578.0469
2 Oil,8338.0,7121.0,7285.0,7794.0,7751.0,7910.0,7959.0,5857.0,6110.0,7755.1133,8047.3154,7555.7578,7394.9624,7238.7681,7045.8364,6848.3174,6602.0264,6285.9072,5902.3452,5524.7334,5277.7754,5065.6147,4878.5312,4737.4023,4670.3882,4615.2314,4568.603,4517.1851,4489.3296,4467.2104,4445.6621,4427.5952,4444.3193,4462.0532,4538.4385,4535.5376,4410.9185,4164.7832,3844.5149,3392.9827,2852.8977,2223.731,1833.5531,1783.7631,1789.8563,1876.6511,2957.199,4093.1995,6046.8096,7395.915,8048.5396
3 Coal,79541.0,75168.0,64404.0,65190.0,65934.0,61744.7266,61575.0312,59202.4414,49519.3984,49211.3438,52146.3398,49781.4844,49519.8633,49167.7227,48718.4766,48170.8984,47437.1875,46569.1719,45547.2969,44363.832,42895.3477,41329.3906,39688.3047,38105.6602,36694.7969,35361.6094,34170.6055,33081.6836,32075.1094,31164.8867,30356.125,29631.3516,28993.7266,28460.0137,27998.2812,27586.3027,27223.8418,26892.5898,26622.4043,26404.7285,26224.6855,26099.0723,26041.1777,26040.6641,26110.2598,26239.0059,26421.5684,26663.3164,26958.1836,27336.791,27751.7246
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,77.5687,155.4925,225.39,252.65,268.7817,289.9725,282.9888,288.5031,294.2623,300.2045,306.2716,311.4684,315.1973,315.7859,309.7684,313.0351,320.7071,329.8735,339.9693,350.9278,362.1263,373.8876,385.8893,398.1136,410.8218,423.9218,437.4024,451.5571,465.993,480.7502,495.2924,509.2452,522.3522,535.1701,547.1403,559.3876,571.8399,584.8572,597.8953,611.2367,625.1158,639.0835,653.6318,668.8752,686.2258,704.3091
5 IGCC,0.0,0.0,0.0,0.0,0.0,155.1375,310.985,450.78,505.3,577.702,620.4709,603.6014,612.8934,622.6069,632.549,642.3618,649.7173,653.7853,651.4771,640.9501,631.6224,628.2215,629.2131,635.4285,647.8182,662.786,679.4772,697.4119,717.512,739.4659,763.3307,788.6484,817.1941,847.3609,879.2039,911.5153,943.4402,974.7228,1006.6066,1037.3361,1068.8904,1099.2668,1131.0692,1165.395,1201.2205,1238.9648,1281.2164,1324.9229,1373.1918,1429.5773,1483.9197
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.215,2.43,3.645,4.86,5.745,6.1117,5.8729,5.8684,5.8795,5.8442,5.8155,5.7406,5.5734,5.277,4.7106,4.6866,4.6937,4.7114,4.7493,4.8307,4.9193,5.0162,5.1163,5.2364,5.3643,5.4932,5.6232,5.7705,5.8971,6.0241,6.1016,6.1165,6.0727,5.9783,5.7894,5.5112,5.0787,4.5797,4.3979,4.3564,4.398,5.1684,5.7793,7.0241,9.15,10.3455
7 CCGT,51883.0,59147.0,60418.0,57358.0,59422.0,64558.2031,61640.5117,54044.5703,62798.4297,70428.9922,77379.5938,76564.0938,78698.5312,80439.4531,81578.6094,82026.7188,81593.0234,80292.5625,77784.0312,74294.8594,70079.1875,65653.0234,61379.1133,57940.4883,55630.7734,54087.1875,53113.707,52555.0234,52373.375,52465.0586,52841.1289,53410.457,54405.6172,55716.2227,57214.3945,58869.8398,60757.6016,62827.7148,65120.0391,67676.0703,70484.1328,73437.6562,76663.0,80403.4453,84330.8828,88524.4609,92809.4844,97199.1328,101492.4922,106253.6953,111194.1484
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,80.7988,154.4875,203.43,315.57,383.9281,410.9312,399.288,404.2336,409.4377,414.4034,419.1241,421.6009,420.6523,413.3826,394.3883,389.2241,391.1153,396.6157,405.7317,419.0012,433.6721,449.2582,464.9809,481.6028,498.5982,515.6586,532.6936,550.9169,567.9478,584.9944,600.772,613.9861,625.1066,635.0659,641.6372,648.1475,652.3074,656.9036,663.8585,671.6708,680.5999,705.3671,726.5458,756.4678,834.8605,894.5451
9 Solid Biomass,8370.0,8317.0,8959.0,9059.0,7894.0,8238.5996,8704.0801,10379.9297,9586.3604,10172.9639,10917.623,10591.9521,10728.6797,10857.3984,10979.3506,11087.6602,11145.2051,11148.4375,11077.4609,10972.1973,10955.2676,11007.6855,11091.8291,11193.9092,11318.3047,11434.3926,11557.9189,11675.6348,11787.1777,11899.6143,12011.0156,12122.9307,12244.5381,12367.1064,12491.0332,12615.3213,12740.2393,12853.3486,12972.9492,13085.3135,13175.0488,13244.9023,13313.4336,13397.4111,13495.4639,13613.0459,13743.7881,13897.666,14076.7295,14302.917,14543.5723
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,10.35,21.98,39.5175,48.91,53.3565,58.0618,57.0904,58.6321,60.3103,61.9351,63.6566,65.1605,66.127,65.921,62.5338,65.08,68.0223,71.1244,74.3709,77.7903,81.3046,85.0176,88.8859,92.9196,97.1903,101.6893,106.4324,111.4801,116.7575,122.2721,127.969,133.7226,139.441,145.1853,150.7302,156.3771,162.1378,168.3233,175.4766,182.9194,190.7585,198.8739,207.3982,216.3868,226.4412,237.0905
