,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,90658.0,93589.0,94862.0,103439.0,107280.0,101809.0,101429.0,101299.0,100731.0,104931.0078,112528.4844,108249.5625,109521.9375,110901.4375,112262.9375,113571.6094,114624.3516,115543.0,116300.9453,116850.1562,117193.6562,117285.8359,117075.4688,116537.375,115650.7891,114487.8984,113117.9375,111488.6484,109736.9219,107815.3203,105789.7969,103693.7344,101550.25,99364.1484,97394.25,95701.5469,94166.3125,92837.6641,91725.8828,90803.8672,90128.7734,89578.0,89263.6016,89116.6719,89067.7969,89194.0781,89394.7969,89624.5078,89957.2656,90287.75,90684.8047
2 Oil,8338.0,7121.0,7285.0,7794.0,7751.0,7910.0,7959.0,5857.0,6110.0,4803.4126,5043.6445,4755.7026,4605.519,4479.7427,4365.8594,4271.9883,4178.2168,4083.0237,4002.1313,3941.3516,3893.6924,3835.3726,3786.688,3757.7256,3727.6206,3688.6897,3661.5549,3636.7332,3603.884,3576.2314,3547.823,3520.7832,3494.0933,3461.9253,3428.0649,3399.7041,3375.3423,3356.4856,3345.9048,3345.0522,3356.2854,3379.7329,3418.4534,3472.5774,3543.3716,3630.4854,3747.9502,3926.9204,4123.8965,4347.7114,4601.3213
3 Coal,79541.0,75168.0,64404.0,65190.0,65934.0,61744.7266,61575.0312,59202.4414,49519.3984,49872.6562,53005.8398,50386.3672,49646.8438,48895.0312,48037.6562,47060.6641,45904.3711,44643.6328,43315.5508,41929.2305,40499.4922,38986.1289,37466.5312,35935.1211,34432.5234,32957.5781,31550.1309,30217.2812,28992.2461,27831.9219,26750.25,25742.2812,24799.2031,23904.5645,23139.7285,22498.8652,21931.3828,21441.4941,21023.8262,20665.0898,20374.0781,20112.9551,19912.0254,19748.9004,19607.707,19504.3125,19421.4902,19359.1953,19319.8301,19269.3027,19222.5645
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,77.5687,155.4925,225.39,252.65,246.9532,264.8723,253.7753,254.8764,256.0412,256.2744,260.0645,265.0798,271.1084,277.9616,285.5322,293.5309,301.7415,310.1231,318.7115,327.1498,335.4882,344.0414,352.3422,360.634,368.6822,376.5725,384.2828,391.7224,398.6488,406.1579,414.4638,422.9637,431.9232,441.3899,451.2514,461.8688,472.6715,484.4119,496.8333,509.6492,523.4107,537.8561,553.2881,569.5407,585.5066,601.4874
5 IGCC,0.0,0.0,0.0,0.0,0.0,155.1375,310.985,450.78,505.3,470.2313,501.3535,478.2124,477.9115,478.5027,478.4503,479.4046,480.5753,482.5622,486.5048,492.4949,499.6134,506.9667,515.3282,524.713,534.5925,544.7417,556.1668,567.9257,579.9644,592.3921,605.1802,618.2477,631.4154,643.9569,657.9327,673.7833,690.575,708.6416,728.2025,749.2066,772.261,796.3879,822.9734,851.3732,881.4462,913.6588,948.3698,987.634,1028.7687,1070.8533,1114.6588
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.215,2.43,3.645,4.86,3.9102,4.1436,3.9182,3.8061,3.6893,3.5568,3.5472,3.5542,3.5677,3.5923,3.6302,3.6782,3.7237,3.7772,3.844,3.9114,3.9758,4.0495,4.1255,4.198,4.2747,4.3511,4.4288,4.5065,4.5797,4.6553,4.7399,4.8299,4.9276,5.0355,5.1548,5.2897,5.4377,5.606,5.7932,5.9999,6.2284,6.4879,6.8029,7.1398,7.5009,7.892
7 CCGT,51883.0,59147.0,60418.0,57358.0,59422.0,64558.2031,61640.5117,54044.5703,62798.4297,56654.793,60551.5664,57647.7812,55560.0078,53316.3164,50831.1953,48130.6719,45184.375,42149.4102,39103.6211,36090.582,33132.7969,30323.4043,27711.6973,25262.2227,23068.1582,21120.7754,19379.3047,17850.4941,16544.8457,15381.9326,14355.917,13447.0801,12637.4043,11927.8789,11334.1484,10843.7881,10429.168,10082.8447,9798.2197,9562.9258,9379.9697,9231.0107,9126.917,9055.6348,9009.9131,8990.8818,9002.0527,9054.9219,9122.6709,9197.5986,9282.4092
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,80.7988,154.4875,203.43,315.57,272.3269,289.4446,274.9419,270.9729,266.9551,260.7775,259.4206,259.1414,259.6052,261.1969,263.9886,267.5849,271.0726,275.1637,280.094,285.1234,290.0166,295.5692,301.2241,306.7387,312.4266,318.1119,323.8275,329.4997,334.7242,340.2467,346.4214,352.9106,359.8719,367.4555,375.6686,384.8596,394.6541,405.6725,417.6993,430.7362,444.9474,460.8326,479.8406,499.9341,521.0052,543.4211
9 Solid Biomass,8370.0,8317.0,8959.0,9059.0,7894.0,8238.5996,8704.0801,10379.9297,9586.3604,9100.3428,9700.0801,9230.4277,9206.0156,9201.1934,9210.6445,9248.2715,9288.9951,9337.2197,9401.3867,9477.9561,9557.4375,9627.6836,9695.3145,9757.8086,9808.2988,9849.1074,9886.0908,9910.4307,9930.6172,9940.0322,9942.249,9937.584,9924.4316,9897.5674,9885.3145,9891.9717,9902.3086,9922.2549,9952.418,9989.749,10041.6338,10094.9639,10165.418,10246.6895,10332.3984,10433.3115,10543.5166,10668.2812,10803.9512,10929.5059,11051.0762
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,10.35,21.98,39.5175,48.91,47.0479,50.4987,48.3595,48.3314,48.1737,47.71,48.888,50.2551,51.77,53.4162,55.1902,57.0712,59.0227,61.0407,63.1373,65.2463,67.376,69.5901,71.8033,74.0587,76.3098,78.5732,80.8449,83.1059,85.3044,87.6658,90.2414,92.9075,95.724,98.7049,101.8291,105.1821,108.6421,112.383,116.3556,120.4988,124.9481,129.6518,134.6875,140.0256,145.4039,150.8961
11 BIGCC,0.0,0.0,0.0,0.0,0.0,20.7,43.96,79.035,97.82,81.5705,86.9099,82.7345,81.2019,79.6308,77.3808,77.6488,78.2299,79.0025,80.0776,81.5078,83.2033,84.8792,86.7696,88.9961,91.2709,93.5077,95.9965,98.5617,101.0813,103.721,106.3895,109.1129,111.8632,114.5201,117.2768,120.293,123.4802,126.8979,130.6194,134.6745,139.1831,144.075,149.5557,155.5886,162.1947,169.4447,177.5929,187.302,197.6919,208.8098,220.8211
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,10.35,21.98,39.5175,48.91,40.3553,42.8904,40.7158,39.7471,38.7344,37.4479,37.5402,37.7714,38.0796,38.5156,39.1067,39.8161,40.507,41.293,42.2328,43.1861,44.1122,45.1487,46.2156,47.2494,48.3338,49.4212,50.5277,51.6375,52.7004,53.7946,54.9983,56.2716,57.6412,59.1415,60.7866,62.6299,64.6441,66.9167,69.4365,72.2113,75.2727,78.7374,82.9101,87.3806,92.1835,97.3915
13 Biogas,792.0,961.0,861.0,922.0,972.0,972.0,972.0,972.0,972.0,930.61,1030.8845,1019.9508,1061.4646,1106.25,1149.6636,1195.7734,1244.1512,1295.6503,1353.0358,1417.0101,1484.6855,1553.7957,1625.9963,1701.9542,1778.7473,1858.1665,1942.1516,2026.4457,2113.8452,2203.6057,2295.9316,2390.6055,2486.8801,2581.1978,2684.0342,2797.4277,2917.5811,3046.335,3184.9514,3333.5227,3495.106,3665.0969,3850.363,4047.8616,4256.9429,4480.1602,4718.21,4979.0557,5252.7021,5531.7144,5819.98
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,28.0,26.0,27.0,15.0,16.0,13.0,19.0,6.0,20.0,16.4224,17.5471,16.744,16.4896,16.2295,15.9018,15.9764,16.1419,16.3554,16.6389,17.0027,17.4287,17.8583,18.3402,18.902,19.484,20.0686,20.718,21.3952,22.0763,22.7953,23.5346,24.2994,25.0849,25.8625,26.6807,27.5749,28.525,29.5459,30.655,31.8597,33.1902,34.628,36.227,37.9777,39.8866,41.9747,44.302,47.0268,49.9518,53.0802,56.4566
16 Large Hydro,351350.0,375686.0,380229.0,391750.0,382463.0,382155.0,385394.0,394548.0,385840.0,384022.4375,407800.4688,384700.375,377622.6875,369986.2188,361609.4688,352249.8438,341465.8125,329865.4688,317345.5312,303858.9375,289996.625,275723.7812,261748.5312,248322.0469,235694.7188,224342.0469,214688.4219,206445.9219,199944.0,194529.4219,190267.625,186932.4844,184296.5938,182131.75,181416.4688,181921.25,183072.6875,184857.7969,187249.1406,190133.3594,193521.8125,196919.6875,200693.3594,204409.2656,208005.6562,211504.0,214646.4531,217149.7188,219530.0312,221493.1094,223344.9062
