,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0198,0.0199,0.019,0.0178,0.0188,0.0189,0.0173,0.0165,0.0161,0.015,0.015,0.0149,0.0148,0.0146,0.0145,0.0143,0.0141,0.0139,0.0137,0.0134,0.0132,0.0129,0.0127,0.0124,0.0122,0.0119,0.0117,0.0114,0.0112,0.0109,0.0107,0.0105,0.0103,0.0101,0.0099,0.0097,0.0095,0.0093,0.0091,0.0089,0.0088,0.0086,0.0085,0.0083,0.0082,0.008,0.0079,0.0078,0.0077
2 Oil,0.0,0.0,0.0676,0.0809,0.0885,0.085,0.069,0.0475,0.0669,0.0622,0.0591,0.054,0.0513,0.0486,0.046,0.0435,0.0411,0.0388,0.0367,0.0346,0.0327,0.0309,0.0292,0.0276,0.0262,0.0248,0.0236,0.0225,0.0215,0.0205,0.0196,0.0188,0.0181,0.0174,0.0167,0.0161,0.0156,0.0151,0.0146,0.0141,0.0138,0.0134,0.0131,0.0128,0.0126,0.0124,0.0122,0.012,0.0118,0.0117,0.0116
3 Coal,0.0,0.0,0.024,0.0394,0.045,0.0459,0.0436,0.0421,0.0369,0.0352,0.0342,0.0318,0.031,0.0301,0.029,0.0279,0.0268,0.0257,0.0245,0.0234,0.0223,0.0213,0.0203,0.0193,0.0184,0.0175,0.0167,0.016,0.0153,0.0146,0.014,0.0134,0.0129,0.0124,0.0119,0.0115,0.0111,0.0107,0.0104,0.01,0.0097,0.0094,0.0091,0.0089,0.0086,0.0084,0.0082,0.0079,0.0077,0.0076,0.0074
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0007,0.0011,0.0011,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.1157,0.1535,0.1629,0.1643,0.1311,0.1395,0.1215,0.1143,0.1097,0.1011,0.0922,0.0827,0.0739,0.0658,0.0585,0.0521,0.0464,0.0415,0.0373,0.0336,0.0304,0.0277,0.0253,0.0233,0.0214,0.0199,0.0185,0.0172,0.0161,0.0151,0.0142,0.0135,0.0127,0.0121,0.0115,0.011,0.0105,0.01,0.0096,0.0092,0.0089,0.0085,0.0082,0.008,0.0077,0.0074,0.0072,0.007,0.0068
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0004,0.0006,0.0009,0.0013,0.0013,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
9 Solid Biomass,0.0,0.0,0.0573,0.0716,0.076,0.0794,0.0822,0.0838,0.0812,0.0758,0.0723,0.0663,0.0627,0.0589,0.0553,0.0517,0.0483,0.0451,0.0421,0.0393,0.0367,0.0343,0.0321,0.0301,0.0282,0.0265,0.025,0.0236,0.0224,0.0212,0.0201,0.0192,0.0183,0.0175,0.0168,0.0161,0.0154,0.0149,0.0143,0.0138,0.0134,0.013,0.0126,0.0123,0.012,0.0117,0.0114,0.0112,0.011,0.0108,0.0107
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0005,0.0005,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0006,0.0006
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0004,0.0011,0.0014,0.0025,0.0024,0.0023,0.0022,0.0022,0.0022,0.0022,0.0022,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0007,0.0013,0.0012,0.0012,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
13 Biogas,0.0,0.0,0.0013,0.0015,0.0019,0.0024,0.0033,0.0035,0.0046,0.0046,0.0047,0.0045,0.0048,0.005,0.0052,0.0054,0.0056,0.0057,0.0058,0.006,0.006,0.0061,0.0062,0.0062,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0062,0.0062,0.0062,0.0061,0.0061,0.0061,0.0061,0.006,0.006,0.006,0.0059,0.0059,0.0059,0.0058,0.0058,0.0058,0.0057,0.0057,0.0057
