,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,82.5448,82.5448,82.5448,82.5448,82.4321,82.4523,82.3208,82.0484,82.0336,81.847,81.7682,81.6689,81.5619,81.4565,81.3571,81.2597,81.1651,81.0782,80.9964,80.9499,80.9198,80.9018,80.8928,80.8877,80.8907,80.8929,80.8733,80.8387,80.8084,80.7693,80.7264,80.6888,80.6526,80.6144,80.5728,80.5272,80.4773,80.4226,80.3651,80.3099,80.2562,80.2038,80.1514,80.0997,80.0521,80.0089,79.9717,79.9376,79.8726,79.8116,79.754,79.7182,79.6854,79.65,79.6187,79.5835,79.5518,79.5163
2 Oil,0.0,0.0,0.0,279.9455,279.9455,279.9455,279.9455,276.8269,277.197,279.2261,278.0013,279.1121,280.007,281.1726,282.2823,283.391,284.2834,285.0564,285.9299,286.7846,287.6497,288.5404,289.4489,290.2373,291.0963,291.9071,292.5647,293.2787,293.8688,294.5237,295.0527,295.8147,296.552,297.2429,297.9136,298.4843,299.0868,299.6349,300.1781,300.7003,301.2009,302.1975,303.266,304.3929,305.5864,306.8318,308.0907,309.463,310.8905,312.3904,313.9003,315.6292,317.3598,319.1755,321.1053,323.1075,325.215,327.437,329.7387,332.2082,334.7705
3 Coal,0.0,0.0,0.0,109.4011,109.4011,109.4011,109.4011,109.3683,109.3757,111.4266,111.5099,111.2234,111.3232,111.6978,112.281,112.8696,113.4609,113.8274,114.3321,114.7856,115.2212,115.7562,116.3561,116.792,117.3188,117.7874,118.1437,118.5865,118.8968,119.2892,119.6303,120.246,120.8247,121.3445,121.8535,122.2401,122.6856,123.0792,123.4651,123.823,124.1318,125.0741,126.0912,127.1794,128.3445,129.4964,130.7852,132.0983,133.5919,135.047,136.6333,138.3688,140.1511,142.0447,144.08,146.2006,148.4498,150.8389,153.3207,156.0136,158.8154
4 Coal + CCS,0.0,0.0,0.0,140.4196,140.4196,140.4196,140.4196,140.3824,140.3907,140.3716,140.0157,139.9834,139.6216,139.4971,139.3176,139.1223,138.9262,138.7381,138.5771,138.4351,138.3217,138.2397,138.2519,138.2517,138.2639,138.2738,138.2734,138.2853,138.2842,138.2914,138.2934,138.3232,138.347,138.3641,138.3781,138.3797,138.3831,138.3767,138.367,138.3523,138.3292,138.3692,138.4171,138.4759,138.5397,138.5976,138.6759,138.7561,138.8504,138.9413,139.044,139.1597,139.2806,139.4133,139.5626,139.7216,139.8932,140.0781,140.2715,140.4856,140.71
5 IGCC,0.0,0.0,0.0,195.4208,195.4208,195.4208,195.4208,195.388,195.3955,197.1552,196.8513,196.536,196.2198,196.3507,196.6244,196.8962,197.1766,197.2879,197.5658,197.8328,198.1293,198.564,199.1465,199.5718,200.09,200.5513,200.9007,201.3375,201.6414,202.0268,202.3609,202.9698,203.5412,204.0535,204.5541,204.9317,205.3639,205.7394,206.1033,206.4363,206.7188,207.6322,208.6221,209.6843,210.8238,211.9473,213.2109,214.501,215.9722,217.4064,218.9712,220.6863,222.4491,224.3242,226.3424,228.4468,230.6794,233.0513,235.5154,238.1899,240.9729
6 IGCC + CCS,0.0,0.0,0.0,377.8036,377.8036,377.8036,377.8036,377.7663,377.7748,377.7549,376.7121,376.6799,376.2671,376.2279,376.1463,376.0499,375.9896,375.9034,375.8289,375.7587,375.6926,375.5869,375.5734,375.5448,375.5286,375.5042,375.4527,375.4016,375.3237,375.2411,375.1415,375.0669,374.9417,374.791,374.6296,374.4414,374.251,374.0318,373.8061,373.5733,373.3301,373.1322,372.9483,372.7767,372.6049,372.3647,372.2043,372.0399,371.8885,371.735,371.5999,371.4705,371.3555,371.2631,371.2072,371.1726,371.1645,371.184,371.2268,371.3059,371.4094
7 CCGT,0.0,0.0,0.0,129.8232,129.8232,129.8232,129.8232,131.2123,131.485,132.3755,132.3785,132.2739,132.3565,132.5975,132.9385,133.2982,133.6504,133.8858,134.194,134.4792,134.7582,135.0554,135.4071,135.655,135.9702,136.2355,136.4412,136.6895,136.868,137.0884,137.2838,137.6183,137.9372,138.2303,138.5215,138.7719,139.0291,139.286,139.5364,139.7754,139.9951,140.5432,141.1349,141.765,142.438,143.1079,143.8499,144.6079,145.4601,146.2963,147.2184,148.1898,149.2151,150.2718,151.4335,152.6337,153.9031,155.2444,156.6361,158.1383,159.6999
8 CCGT + CCS,0.0,0.0,0.0,129.624,129.624,129.624,129.624,131.3087,131.6394,131.5359,131.4306,131.4741,131.4682,131.5465,131.6169,131.7039,131.7813,131.8404,131.9081,131.9749,132.0434,132.0749,132.1459,132.1841,132.2524,132.2932,132.3238,132.3589,132.3847,132.416,132.4471,132.4924,132.5386,132.5862,132.6377,132.7106,132.7599,132.8387,132.915,132.9946,133.0777,133.2052,133.3426,133.4878,133.6404,133.7975,133.9655,134.1384,134.3216,134.5065,134.7216,134.9114,135.1397,135.3427,135.593,135.8413,136.1009,136.3688,136.645,136.9363,137.2379
9 Solid Biomass,0.0,0.0,0.0,173.5494,173.5494,173.5494,173.5494,173.5494,173.5494,173.4918,173.2703,173.2683,173.1206,173.0719,172.9787,172.8713,172.7691,172.6729,172.5809,172.4982,172.4278,172.3598,172.3361,172.3113,172.2857,172.259,172.2284,172.2,172.1687,172.1354,172.1003,172.0652,172.0256,171.9836,171.9381,171.8899,171.8352,171.7749,171.7127,171.646,171.5746,171.494,171.412,171.3284,171.2415,171.1383,171.0475,170.9528,170.8542,170.7533,170.6494,170.534,170.4175,170.2999,170.1877,170.0742,169.9612,169.847,169.7325,169.6184,169.5049
10 S Biomass CCS,0.0,0.0,0.0,204.5626,204.5626,204.5626,204.5626,204.5626,204.5626,202.2202,201.4262,201.6964,200.9992,200.3143,199.3197,198.2944,197.2865,196.5123,195.6149,194.7904,194.0134,193.1402,192.3405,191.729,191.0422,190.4206,189.9017,189.3211,188.8631,188.317,187.8127,187.0332,186.2633,185.5367,184.8038,184.1816,183.4866,182.8295,182.1776,181.5423,180.9377,179.6816,178.3476,176.9347,175.4225,173.8634,172.2131,170.5078,168.5917,166.6868,164.623,162.3607,160.0301,157.5741,154.9824,152.2905,149.4562,146.4671,143.3699,140.0538,136.6175
11 BIGCC,0.0,0.0,0.0,241.0699,241.0699,241.0699,241.0699,241.0699,241.0699,240.8417,240.3416,240.3384,239.9164,239.7159,239.4255,239.115,238.8132,238.5415,238.2858,238.0562,237.8596,237.6812,237.6153,237.5629,237.5217,237.4858,237.4503,237.4227,237.3928,237.3608,237.3275,237.293,237.2542,237.2126,237.1658,237.1164,237.0602,236.9982,236.9337,236.8657,236.7948,236.7161,236.6348,236.5541,236.4713,236.3763,236.2889,236.1991,236.1062,236.0133,235.9175,235.8137,235.7089,235.6029,235.5004,235.3961,235.2911,235.1835,235.0731,234.9606,234.8455
12 BIGCC + CCS,0.0,0.0,0.0,267.7138,267.7138,267.7138,267.7138,267.7138,267.7138,265.2774,264.3658,264.6375,263.7796,263.0421,261.9495,260.8162,259.6968,258.8465,257.8859,257.0176,256.2202,255.3493,254.6053,254.0462,253.4184,252.8625,252.4192,251.9058,251.5169,251.0416,250.6103,249.9049,249.2243,248.5903,247.9532,247.4293,246.8347,246.281,245.7359,245.2133,244.7319,243.6122,242.4166,241.1527,239.8027,238.4401,236.9594,235.4428,233.7348,232.0602,230.2476,228.2676,226.2346,224.0845,221.798,219.4191,216.9106,214.2595,211.5101,208.5489,205.4743
13 Biogas,0.0,0.0,0.0,188.8362,188.8362,188.8362,188.8362,188.8362,188.8362,188.6605,187.9225,187.9158,187.5221,187.3631,187.1324,186.8833,186.6804,186.4582,186.243,186.0315,185.813,185.5269,185.3824,185.2266,185.0559,184.8689,184.6467,184.4235,184.1725,183.9035,183.5995,183.2842,182.8982,182.4788,182.0341,181.553,181.0431,180.4767,179.8811,179.2549,178.5932,177.8557,177.1075,176.3493,175.5663,174.6042,173.8224,172.9999,172.1438,171.2617,170.3603,169.4193,168.4679,167.5106,166.5672,165.6248,164.688,163.7601,162.8437,161.9487,161.0719
14 Biogas + CCS,0.0,0.0,0.0,241.4661,241.4661,241.4661,241.4661,241.4661,241.4661,240.6717,240.6181,240.724,240.6622,240.516,240.2881,240.058,239.827,239.6815,239.4833,239.3045,239.1324,238.9223,238.6889,238.5175,238.3123,238.1298,237.9897,237.8176,237.6961,237.544,237.4114,237.1755,236.9536,236.7537,236.558,236.4082,236.2361,236.0834,235.9335,235.7943,235.6728,235.3139,234.9261,234.5125,234.0691,233.6318,233.143,232.645,232.0781,231.5258,230.9244,230.2667,229.5915,228.8744,228.1041,227.3018,226.451,225.5475,224.609,223.5909,222.5316
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.8616,428.5413,428.5383,428.3973,428.2554,428.0797,427.8799,427.6632,427.4188,427.1543,426.8664,426.5669,426.2541,425.9764,425.7049,425.4408,425.1838,424.9423,424.7148,424.4811,424.25,424.0966,424.0228,423.9124,423.761,423.6502,423.5462,423.4258,423.2835,423.1143,422.9173,422.6808,422.4423,422.2044,421.9657,421.7254,421.483,421.2351,420.9909,420.7598,420.557,420.3585,419.8078,419.2734,418.7567,418.5612,418.3618,418.1594,417.9569,417.7516,417.5492,417.346
16 Large Hydro,0.0,0.0,0.0,162.5785,128.4156,130.0368,126.6615,128.513,127.2955,127.4022,130.7254,129.7431,130.8169,132.2625,131.601,131.686,132.3145,132.4845,132.649,132.7767,132.8474,132.4886,132.2587,131.8591,131.305,130.5477,129.624,128.6207,127.7191,126.9137,126.156,125.3871,124.7624,124.2443,123.6663,123.1817,122.7477,122.3672,122.0231,121.6917,121.3783,121.0864,120.7977,120.5234,120.2385,119.9514,119.6645,119.38,119.0802,118.7788,118.4621,118.1499,117.8252,117.4948,117.1494,116.8038,116.4323,116.0624,115.6885,115.3197,114.9186
17 Onshore,0.0,0.0,0.0,119.2882,144.2637,147.5275,148.6127,149.2112,151.4952,142.8247,138.8241,136.5027,133.1316,130.7817,128.5155,126.472,124.9014,123.5131,122.3839,121.1641,120.0863,118.8377,117.7627,116.6781,115.4905,114.1433,112.693,111.271,109.865,108.4194,106.9957,105.5145,104.0489,102.6881,101.3812,100.0846,98.8101,97.5373,96.3354,95.0446,93.8046,92.4878,91.1961,89.8759,88.5556,87.1713,85.8685,84.6446,83.3227,81.9734,80.6152,79.2349,77.7754,76.3179,74.9515,73.6116,72.2355,70.8743,69.5293,68.2227,66.9573
18 Offshore,0.0,0.0,0.0,168.7859,168.8013,171.0536,170.5692,170.3343,170.1696,158.8584,154.3949,144.9813,140.6515,137.1293,133.5606,130.2658,127.4298,125.0285,122.9423,121.1207,119.5182,117.9903,116.9403,116.0462,115.2363,114.4376,113.5361,112.6267,111.6369,110.5755,109.4473,108.2852,106.979,105.5643,104.0748,102.5001,100.7616,98.9747,97.1918,95.3031,93.3021,91.1244,88.9536,86.7323,84.4137,81.6334,79.2925,76.8333,74.2301,71.5105,68.6987,65.7755,62.7952,59.7643,56.7293,53.6887,50.6686,47.6972,44.7854,41.9483,39.2169
19 Solar PV,0.0,0.0,0.0,110.6082,111.3345,156.3646,147.8198,142.9154,142.2255,131.8528,110.9169,109.9194,98.2451,90.7885,83.13,75.486,68.5266,62.4446,57.2479,53.1108,50.12,48.3015,47.7869,48.2011,49.127,50.3334,50.8035,50.9309,50.6772,50.164,49.4684,48.8515,48.1718,47.4629,46.7846,46.0848,45.375,44.6593,43.9335,43.218,42.5073,41.8059,41.1256,40.4557,39.7901,39.121,38.4951,37.8661,37.2486,36.64,36.0339,35.4076,34.7958,34.1921,33.6114,33.0408,32.5407,32.6436,33.3662,34.691,36.7071
20 CSP,0.0,0.0,0.0,173.7535,297.087,297.8639,298.5623,299.157,299.6455,248.9945,242.1367,236.9161,236.9785,237.7984,238.7764,239.9848,241.5622,243.4666,245.6977,248.2724,251.1395,254.0929,257.0322,259.8147,262.3628,264.6432,266.7832,269.0435,271.3847,273.8133,276.2551,278.5794,280.6668,282.6476,284.5867,286.4494,288.252,289.9831,291.6561,293.2753,294.8481,296.405,297.9441,299.4519,300.9654,302.4796,304.0017,305.5287,307.0919,308.6812,310.2958,311.9279,313.5906,315.3152,317.0832,318.9189,321.2161,327.8636,339.2264,355.397,377.206
21 Geothermal,0.0,0.0,0.0,126.7538,1602.701,1602.701,1602.701,1602.701,1602.701,1602.683,1602.6653,1602.6653,1602.6586,1602.6584,1602.6556,1602.6528,1602.6509,1602.6471,1602.6432,1602.6387,1602.6351,1602.6305,1602.6278,1602.6256,1602.6243,1602.6237,1602.6219,1602.6204,1602.6189,1602.6162,1602.6136,1602.6095,1602.605,1602.6005,1602.595,1602.5898,1602.584,1602.5787,1602.5742,1602.5712,1602.5688,1602.5674,1602.5667,1602.5652,1602.5637,1602.5616,1602.5599,1602.5569,1602.5533,1602.55,1602.5466,1602.5421,1602.538,1602.5328,1602.5271,1602.5214,1602.5151,1602.5083,1602.5007,1602.4934,1602.4851
22 Wave,0.0,0.0,0.0,481.5515,481.6035,483.9529,483.6524,483.6974,483.9156,484.2274,484.7588,485.142,485.5492,485.944,486.3332,486.7579,487.1772,487.5908,487.9995,488.3978,488.7809,489.1381,489.4586,489.7358,489.9729,490.2068,490.4387,490.6705,490.9026,491.1355,491.3691,491.6115,491.8646,492.1262,492.3943,492.6685,492.9497,493.2355,493.5256,493.8191,494.1161,494.4158,494.7182,495.0231,495.33,495.6389,495.9498,496.2627,496.5767,496.8924,497.2098,497.5284,497.8481,498.1691,498.4912,498.8146,499.1392,499.4646,499.7913,500.1189,500.4473
