,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,82.5448,82.5448,82.5448,82.5448,82.4321,82.4523,81.8735,80.8647,80.2836,79.8713,79.4301,78.9813,78.5553,78.1506,77.759,77.3814,77.0245,76.689,76.4008,76.1429,75.9113,75.6967,75.4939,75.3083,75.1299,74.9572,74.7885,74.6228,74.4609,74.3025,74.147,73.9932,73.8425,73.6968,73.5581,73.4233,73.2933,73.1693,73.0513,72.9339,72.8257,72.726,72.6388,72.5589,72.4879,72.4283,72.3803,72.3512,72.3319,72.3241,72.3336,72.3686,72.4193,72.4905,72.5925,72.7406,72.8922,73.0796
2 Oil,0.0,0.0,0.0,279.2679,279.2679,279.2679,279.2679,276.0016,276.297,276.7625,275.369,276.6036,277.3331,278.109,278.6904,279.2817,279.6446,280.0447,280.436,280.8387,281.2587,281.6255,281.9646,282.3029,282.6492,283.0032,283.2544,283.6015,283.857,284.2115,284.4583,284.7935,285.0459,285.386,285.633,285.9055,286.1763,286.4339,286.6906,286.9464,287.2092,287.4888,287.8388,288.0979,288.4512,288.7233,289.0968,289.4406,289.7876,290.1438,290.5152,290.897,291.2876,291.6902,292.1064,292.534,292.9742,293.4297,293.9019,294.3853,294.8816
3 Coal,0.0,0.0,0.0,108.3223,108.3223,108.3223,108.3223,108.2895,108.2969,108.0459,107.7114,107.4463,107.3177,107.186,107.0373,106.9138,106.7958,106.6851,106.578,106.4767,106.38,106.2903,106.2059,106.1277,106.0539,105.9808,105.9125,105.8409,105.7663,105.6888,105.6079,105.5249,105.4405,105.3548,105.2683,105.1808,105.0936,105.0057,104.9184,104.8305,104.743,104.6568,104.5656,104.4788,104.394,104.3095,104.2251,104.1405,104.0554,103.9721,103.8853,103.8018,103.7193,103.6375,103.5562,103.4765,103.3978,103.3199,103.2396,103.1621,103.0857
4 Coal + CCS,0.0,0.0,0.0,140.3147,140.3147,140.3147,140.3147,140.2775,140.2858,138.66,136.5592,135.0933,133.4979,131.9866,130.5713,129.2547,128.0363,126.8936,125.8148,124.8045,123.859,123.0274,122.2638,121.5615,120.9152,120.3019,119.7329,119.1837,118.6507,118.1327,117.6267,117.1317,116.6491,116.1771,115.7165,115.2662,114.8276,114.3962,113.9765,113.5633,113.1618,112.7703,112.3682,111.9906,111.6234,111.2614,110.9065,110.5554,110.2113,109.8751,109.5301,109.1993,108.8766,108.5589,108.2447,107.9384,107.6377,107.3406,107.0377,106.7464,106.4608
5 IGCC,0.0,0.0,0.0,194.3719,194.3719,194.3719,194.3719,194.3391,194.3465,192.8946,191.0163,189.7005,188.2831,186.923,185.6328,184.4312,183.3408,182.3215,181.3641,180.4756,179.6525,178.9453,178.3103,177.7348,177.202,176.6941,176.2286,175.7792,175.3433,174.9201,174.5061,174.1003,173.7038,173.3144,172.933,172.558,172.1918,171.8299,171.4751,171.1233,170.7787,170.4395,170.078,169.7416,169.4129,169.0882,168.7686,168.4493,168.1358,167.8284,167.5038,167.1962,166.8951,166.5985,166.3031,166.0148,165.7315,165.451,165.1586,164.88,164.6062
6 IGCC + CCS,0.0,0.0,0.0,377.6986,377.6986,377.6986,377.6986,377.6614,377.6698,374.5738,367.5657,364.9791,360.1995,356.4371,352.9762,349.7257,346.7006,343.8475,341.1328,338.5423,336.0654,333.9504,331.9496,330.0487,328.2474,326.526,324.9237,323.381,321.8848,320.4281,318.999,317.5569,316.1472,314.7618,313.4014,312.0658,310.7346,309.4236,308.1471,306.8961,305.6711,304.5307,303.4206,302.3398,301.2867,300.2578,299.2495,298.2544,297.2749,296.319,295.3842,294.4656,293.5656,292.6729,291.7836,290.9148,290.0591,289.2144,288.3746,287.5425,286.7249
7 CCGT,0.0,0.0,0.0,129.1524,129.1524,129.1524,129.1524,130.5393,130.8095,130.4674,130.1325,129.9769,129.9103,129.8406,129.7735,129.7224,129.6554,129.5927,129.5398,129.4981,129.4688,129.436,129.4074,129.387,129.3753,129.3713,129.3609,129.3516,129.3444,129.3393,129.3355,129.3298,129.3267,129.3276,129.333,129.3446,129.3598,129.3815,129.4097,129.4433,129.4814,129.5457,129.5835,129.6513,129.6928,129.7681,129.8322,129.8975,129.9648,130.0361,130.1101,130.188,130.2686,130.3535,130.444,130.5412,130.6436,130.7487,130.8567,130.9703,131.0889
8 CCGT + CCS,0.0,0.0,0.0,129.571,129.571,129.571,129.571,131.253,131.5807,130.6696,129.6652,129.0993,128.5106,127.9498,127.4327,126.9566,126.4793,126.0275,125.6043,125.2119,124.8513,124.5188,124.2088,123.9259,123.67,123.4341,123.2032,122.9811,122.7679,122.5638,122.3675,122.1744,121.9904,121.8173,121.6569,121.5114,121.3766,121.2549,121.1489,121.0539,120.972,120.9272,120.8532,120.8216,120.7622,120.7457,120.7191,120.6968,120.6808,120.6727,120.6697,120.6734,120.6842,120.702,120.7283,120.7659,120.8119,120.862,120.9177,120.9821,121.0547
9 Solid Biomass,0.0,0.0,0.0,176.4051,176.4051,176.4051,176.4051,176.4051,176.4051,175.1871,173.4108,172.4004,171.4031,170.4465,169.5101,168.658,167.869,167.1314,166.4414,165.8037,165.2148,164.7208,164.2784,163.8706,163.4882,163.1271,162.7966,162.4791,162.1703,161.869,161.5737,161.2824,160.9976,160.7176,160.4431,160.174,159.9093,159.6472,159.392,159.1377,158.8917,158.6536,158.4098,158.1801,157.9556,157.7315,157.5126,157.297,157.087,156.881,156.6703,156.4655,156.2673,156.0712,155.8779,155.6893,155.5042,155.3191,155.1326,154.9517,154.7751
10 S Biomass CCS,0.0,0.0,0.0,205.593,205.593,205.593,205.593,205.593,205.593,203.6269,200.6936,199.1074,197.0825,195.1903,193.4284,191.7882,190.2694,188.8434,187.496,186.23,185.0395,184.0009,183.0371,182.1334,181.2865,180.4867,179.7417,179.0246,178.3287,177.6524,176.9917,176.3414,175.7074,175.0858,174.4774,173.8808,173.2942,172.7148,172.1501,171.5885,171.0447,170.5188,169.9892,169.4845,168.9921,168.5033,168.0258,167.5532,167.0928,166.6408,166.1843,165.7384,165.3051,164.8762,164.4507,164.0355,163.6274,163.2205,162.8128,162.4156,162.0264
