,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,82.5448,82.5448,82.5448,82.5448,82.4321,82.4524,81.8776,80.8572,80.2872,79.8603,79.3797,78.9029,78.4296,77.9829,77.553,77.1506,76.7819,76.4499,76.1726,75.9169,75.6878,75.4786,75.287,75.1181,74.965,74.8263,74.6959,74.5733,74.4622,74.3618,74.2678,74.1825,74.106,74.0376,73.9766,73.9247,73.8809,73.8402,73.8074,73.779,73.758,73.7418,73.7323,73.7336,73.7388,73.7516,73.7723,73.8041
2 Oil,0.0,0.0,0.0,281.5974,281.5974,281.5974,281.5974,277.7964,277.9911,278.3932,276.9401,278.1609,278.8786,279.6429,280.2022,280.7664,281.1144,281.4973,281.8732,282.2636,282.674,283.0378,283.3734,283.7064,284.0448,284.391,284.6361,284.9762,285.2282,285.5773,285.821,286.1523,286.4045,286.744,286.9945,287.2732,287.5523,287.8186,288.0854,288.3513,288.6255,288.9686,289.2307,289.5851,289.8594,290.231,290.5197,290.9112,291.2716,291.6363,292.0101
3 Coal,0.0,0.0,0.0,108.9817,108.9817,108.9817,108.9817,109.0087,109.0164,108.7688,108.4268,108.1633,108.0341,107.8813,107.7352,107.5982,107.471,107.3525,107.2428,107.1421,107.0513,106.9696,106.8918,106.8144,106.7337,106.6564,106.5857,106.516,106.4495,106.3865,106.3256,106.2663,106.2087,106.1511,106.095,106.0376,105.9834,105.9295,105.8765,105.8236,105.7711,105.7213,105.671,105.6206,105.5716,105.523,105.474,105.4253,105.3739,105.3256,105.2779
4 Coal + CCS,0.0,0.0,0.0,154.8906,154.8906,154.8906,154.8906,154.9213,154.9301,153.1656,150.7952,149.1762,147.3599,145.6486,144.0525,142.5466,141.149,139.8374,138.6132,137.478,136.428,135.5197,134.6732,133.8789,133.1378,132.4507,131.8353,131.2674,130.7395,130.2454,129.7797,129.339,128.9244,128.53,128.1542,127.7908,127.4438,127.109,126.7858,126.4735,126.17,125.8803,125.5971,125.3215,125.0525,124.7891,124.5306,124.2764,124.0235,123.778,123.5372
5 IGCC,0.0,0.0,0.0,203.5937,203.5937,203.5937,203.5937,203.6209,203.6286,202.1332,200.1271,198.7591,197.2313,195.7704,194.4003,193.1059,191.931,190.8373,189.8325,188.9216,188.1017,187.4122,186.7727,186.1946,185.6661,185.1866,184.7674,184.3827,184.0281,183.6884,183.3659,183.0521,182.751,182.4592,182.1773,181.9008,181.6341,181.373,181.118,180.8687,180.6237,180.3875,180.1541,179.9253,179.7009,179.48,179.2623,179.0471,178.8326,178.623,178.4168
6 IGCC + CCS,0.0,0.0,0.0,400.374,400.374,400.374,400.374,400.4048,400.4135,397.0525,389.2979,386.6077,381.3795,377.4031,373.7492,370.3819,367.2412,364.2731,361.4497,358.7218,356.0976,353.8604,351.7426,349.7672,347.8863,346.0897,344.4093,342.8157,341.2842,339.8181,338.4005,336.9837,335.62,334.2933,333.0143,331.7643,330.5377,329.3509,328.1979,327.088,326.0187,325.0598,324.1442,323.2834,322.4538,321.6625,320.9072,320.1787,319.4754,318.7987,318.1454
7 CCGT,0.0,0.0,0.0,128.1779,128.1779,128.1779,128.1779,129.5933,129.8381,129.5176,129.1686,129.0128,128.9439,128.8629,128.7899,128.7272,128.6372,128.567,128.5146,128.4503,128.4199,128.3627,128.3093,128.2595,128.2141,128.1762,128.1378,128.1027,128.076,128.076,128.0805,128.0958,128.1252,128.1665,128.2168,128.274,128.3489,128.4128,128.4806,128.5385,128.6277,128.714,128.8021,128.8906,128.9816,129.0751,129.1699,129.2673,129.3673,129.4701,129.5753
8 CCGT + CCS,0.0,0.0,0.0,154.6721,154.6721,154.6721,154.6721,156.3887,156.6856,155.4998,154.0168,153.1873,152.3229,151.5034,150.7396,150.0192,149.2834,148.5995,147.961,147.3324,146.7673,146.2244,145.7102,145.2196,144.7566,144.3272,143.9313,143.5655,143.2289,142.9434,142.6817,142.4497,142.2526,142.0865,141.9442,141.8221,141.7313,141.6356,141.5524,141.4639,141.4193,141.3785,141.3452,141.3177,141.2968,141.2832,141.2751,141.2732,141.2774,141.2883,141.3052
9 Solid Biomass,0.0,0.0,0.0,177.356,177.356,177.356,177.356,177.356,177.356,176.105,174.2375,173.2058,172.1808,171.1856,170.2538,169.3776,168.573,167.8285,167.1488,166.5314,165.9796,165.5194,165.1033,164.7312,164.3952,164.0893,163.8186,163.5598,163.3155,163.0825,162.8565,162.6388,162.4321,162.2327,162.0415,161.8566,161.6765,161.5014,161.3313,161.1664,161.0051,160.852,160.7031,160.5592,160.418,160.28,160.1457,160.0136,159.8839,159.7569,159.6331
10 S Biomass CCS,0.0,0.0,0.0,222.2254,222.2254,222.2254,222.2254,222.2254,222.2254,219.9571,216.4855,214.671,212.258,210.0156,207.9331,205.9774,204.1594,202.4495,200.8444,199.3446,197.9442,196.7165,195.5774,194.5033,193.4901,192.5331,191.6546,190.8249,190.0357,189.2835,188.5629,187.8689,187.2039,186.5632,185.9459,185.3485,184.7681,184.2052,183.6585,183.1283,182.6106,182.1164,181.635,181.1686,180.7134,180.2692,179.837,179.4139,178.9994,178.593,178.1945
11 BIGCC,0.0,0.0,0.0,249.8188,249.8188,249.8188,249.8188,249.8188,249.8188,248.0568,245.336,243.75,241.7012,239.7403,237.8924,236.1377,234.522,232.9998,231.5741,230.2457,229.01,227.9356,226.94,225.9992,225.112,224.2785,223.5202,222.8076,222.136,221.4994,220.8918,220.3094,219.7542,219.2206,218.7082,218.2135,217.7347,217.2706,216.8204,216.3842,215.9583,215.5507,215.1534,214.7681,214.3917,214.0233,213.6641,213.3116,212.9664,212.6263,212.292
12 BIGCC + CCS,0.0,0.0,0.0,278.8036,278.8036,278.8036,278.8036,278.8036,278.8036,275.9127,271.3922,268.8058,265.438,262.2468,259.2546,256.4275,253.8374,251.408,249.1412,247.0348,245.0805,243.3873,241.8205,240.3433,238.9537,237.6499,236.4651,235.3526,234.3052,233.3131,232.367,231.4599,230.5956,229.7653,228.968,228.1986,227.4534,226.7317,226.0317,225.3537,224.6921,224.0607,223.4461,222.8516,222.2713,221.7047,221.1529,220.6124,220.0838,219.564,219.0536
13 Biogas,0.0,0.0,0.0,203.5956,203.5956,203.5956,203.5956,203.5956,203.5956,200.0335,194.794,192.5468,189.7941,187.6369,185.5853,183.7028,181.9482,180.3281,178.8087,177.3871,176.053,174.9083,173.826,172.8287,171.8915,171.014,170.1995,169.4179,168.6636,167.9354,167.2303,166.5379,165.8667,165.2106,164.5721,163.9463,163.3309,162.7281,162.1362,161.555,160.9826,160.4356,159.9023,159.3835,158.8736,158.3751,157.8871,157.4076,156.9342,156.4708,156.016
