,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,75.6105,75.6105,75.6105,75.6105,75.5114,75.5313,75.557,75.5572,75.5906,75.59,75.5974,75.5814,75.5403,75.485,75.4296,75.3766,75.3159,75.2497,75.1779,75.1223,75.0648,75.0112,74.9584,74.9092,74.8715,74.8359,74.807,74.782,74.7633,74.7495,74.7453,74.7466,74.7548,74.772,74.8024,74.8416,74.8906,74.9524,75.028,75.1125,75.2097,75.3266,75.4569,75.6061,75.7816,75.9733,76.1939,76.4363,76.7066,77.0134,77.3476,77.7166,78.1294,78.5763,79.0645,79.593,80.1655,80.7839
Oil,0.0,0.0,0.0,108.2825,108.8467,108.8505,110.0403,108.2598,108.8429,109.4928,108.1619,109.2493,110.1064,110.5578,110.8569,111.6056,112.2038,112.7044,113.2498,113.7825,114.321,114.7674,115.3119,115.7162,116.1834,116.6567,117.0247,117.4232,117.76,118.1275,118.449,118.8561,119.2436,119.6054,119.9525,120.2456,120.4923,120.7258,121.0219,121.2294,121.5064,121.9948,122.5255,123.0972,123.7177,124.3568,125.0678,125.8105,126.6912,127.483,128.4301,129.4054,130.4069,131.4604,132.5758,133.7336,134.9478,136.2213,137.5421,138.9482,140.4044
Coal,0.0,0.0,0.0,123.2045,123.7749,123.7787,124.9814,124.769,124.7306,124.6709,124.7709,124.5381,124.6646,124.1356,123.9374,124.1438,124.3415,124.4683,124.643,124.7976,124.9439,125.1189,125.3151,125.4572,125.6298,125.7817,125.8943,126.0363,126.1321,126.2553,126.3602,126.5582,126.743,126.9079,127.0677,127.1851,127.3225,127.4417,127.5598,127.668,127.7615,128.0695,128.403,128.7607,129.1461,129.5268,129.9542,130.3901,130.8872,131.3705,131.8984,132.4771,133.0719,133.7048,134.3862,135.0973,135.8529,136.6571,137.4963,138.4087,139.3582
Coal + CCS,0.0,0.0,0.0,78.3552,78.4123,78.4126,78.5329,78.4909,78.4944,78.4906,78.5011,78.5124,78.5389,78.4855,78.4268,78.3934,78.3516,78.2964,78.2391,78.1694,78.0891,78.0013,77.9212,77.828,77.7335,77.6343,77.5277,77.4188,77.3052,77.1946,77.0779,76.9612,76.8336,76.7071,76.5828,76.4481,76.308,76.1687,76.0227,75.8709,75.7171,75.5838,75.4438,75.3042,75.1675,75.0269,74.8879,74.746,74.6077,74.4637,74.3201,74.1792,74.0391,73.8992,73.7609,73.6239,73.4901,73.3596,73.233,73.114,72.9987
Waste,0.0,0.0,0.0,121.2375,121.2375,121.2375,121.2375,121.2375,121.2375,121.2375,121.2375,121.2375,121.2375,121.2375,121.214,121.1322,121.0074,120.89,120.7777,120.6578,120.5299,120.4013,120.2981,120.1933,120.0901,119.989,119.8914,119.8057,119.7204,119.6376,119.5577,119.481,119.4043,119.3312,119.2605,119.1899,119.1212,119.0538,118.9876,118.9228,118.8585,118.7941,118.7318,118.6678,118.6043,118.5415,118.4789,118.4174,118.355,118.2903,118.2228,118.1559,118.0898,118.0226,117.9546,117.8868,117.8198,117.753,117.6884,117.6252,117.5625
Waste + CCS,0.0,0.0,0.0,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383,235.9383
CCGT,0.0,0.0,0.0,112.2002,112.4779,112.4797,113.0653,114.1974,114.4858,114.5733,114.6008,114.6862,114.8817,114.7574,114.7385,114.9628,115.1829,115.3801,115.6065,115.8297,116.0563,116.2787,116.5144,116.7265,116.9595,117.1862,117.3827,117.5934,117.783,117.9904,118.1936,118.4442,118.6929,118.9349,119.1794,119.4081,119.646,119.8768,120.1091,120.3403,120.5686,120.9079,121.2623,121.6274,122.0313,122.3927,122.7909,123.2253,123.6485,124.1104,124.5549,125.0683,125.5746,126.1006,126.6545,127.2293,127.8317,128.4664,129.1276,129.8322,130.5654
CCGT + CCS,0.0,0.0,0.0,97.3827,97.4104,97.4106,97.4692,98.9464,99.3209,99.4604,99.4398,99.6875,99.8635,99.9991,100.0741,100.2266,100.3751,100.5313,100.6958,100.8634,101.0361,101.1834,101.3386,101.4913,101.6507,101.812,101.9566,102.1015,102.2461,102.398,102.5551,102.7173,102.8842,103.0551,103.2347,103.4176,103.5992,103.7822,103.9672,104.1562,104.35,104.5615,104.7782,104.9942,105.2413,105.4396,105.6572,105.9162,106.1307,106.4003,106.6245,106.9033,107.1641,107.4274,107.6979,107.9767,108.2644,108.5643,108.8761,109.2005,109.5387
OCGT,0.0,0.0,0.0,118.0972,118.3749,118.3768,118.9623,120.4413,120.8177,120.9384,120.96,121.1062,121.3415,121.2549,121.281,121.5627,121.8471,122.1136,122.4109,122.7084,123.0134,123.3096,123.6152,123.8991,124.2059,124.5076,124.7756,125.0558,125.3157,125.5952,125.8727,126.1983,126.5246,126.8456,127.171,127.4825,127.8031,128.1168,128.4319,128.7461,129.0578,129.4805,129.9173,130.3632,130.8536,131.2891,131.7638,132.2825,132.7776,133.3231,133.8396,134.436,135.0206,135.6245,136.2573,136.9121,137.5961,138.3145,139.0615,139.8539,140.6779
OCGT + CCS,0.0,0.0,0.0,149.188,149.2157,149.2159,149.2745,151.0125,151.4531,151.6177,151.5927,151.8861,152.0919,152.2558,152.3853,152.5948,152.812,153.0438,153.2864,153.5374,153.8,154.0367,154.2743,154.514,154.7642,155.0186,155.2546,155.4899,155.7251,155.9685,156.2181,156.4754,156.7396,157.0076,157.2823,157.5619,157.8417,158.1224,158.4059,158.6933,158.9856,159.2959,159.6089,159.9207,160.2686,160.5582,160.8685,161.2234,161.5218,161.8826,162.1895,162.5602,162.91,163.2628,163.6238,163.9949,164.3765,164.7726,165.1834,165.6089,166.0511
