,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.4907,0.516,0.5516,0.5388,0.4862,0.4687,0.4711,0.4314,0.4295,0.406,0.3897,0.3718,0.3533,0.3344,0.3153,0.2962,0.2772,0.2585,0.2401,0.2222,0.205,0.1886,0.1729,0.158,0.1439,0.1308,0.1188,0.1077,0.0978,0.0889,0.0809,0.0738,0.0676,0.0621,0.0572,0.0529,0.0491,0.0458,0.0428,0.0401,0.0377,0.0356,0.0337,0.0319,0.0303,0.0289,0.0276,0.0264,0.0253
2 Oil,0.0,0.0,0.0573,0.0356,0.0346,0.0342,0.0369,0.0359,0.0293,0.027,0.0271,0.0258,0.026,0.0263,0.0266,0.0268,0.0271,0.0274,0.0277,0.0281,0.0284,0.0286,0.0286,0.0286,0.0284,0.0283,0.028,0.0278,0.0276,0.0273,0.0271,0.0269,0.0268,0.0266,0.0265,0.0264,0.0263,0.0262,0.0261,0.026,0.0259,0.0259,0.0258,0.0257,0.0256,0.0255,0.0254,0.0253,0.0252,0.0251,0.0251
3 Coal,0.0,0.0,0.0527,0.0607,0.0347,0.035,0.0291,0.0341,0.0238,0.022,0.022,0.0209,0.021,0.0211,0.0212,0.0213,0.0213,0.0214,0.0214,0.0214,0.0215,0.0214,0.0211,0.0207,0.0203,0.0198,0.0192,0.0186,0.0179,0.0173,0.0166,0.0159,0.0152,0.0144,0.0137,0.013,0.0123,0.0117,0.0111,0.0105,0.0099,0.0094,0.0089,0.0085,0.0081,0.0077,0.0074,0.0071,0.0068,0.0065,0.0063
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0006,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
7 CCGT,0.0,0.0,0.1092,0.0816,0.0609,0.0872,0.1254,0.1404,0.1143,0.1059,0.1066,0.1017,0.103,0.1042,0.1053,0.1064,0.1075,0.1086,0.1096,0.1107,0.1117,0.112,0.1113,0.1099,0.1081,0.1058,0.1033,0.1006,0.0978,0.0951,0.0925,0.0901,0.0877,0.0855,0.0835,0.0816,0.0797,0.0779,0.0762,0.0746,0.0729,0.0713,0.0698,0.0683,0.0668,0.0653,0.0639,0.0625,0.0612,0.0599,0.0586
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0005,0.0008,0.0008,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
9 Solid Biomass,0.0,0.0,0.0149,0.0156,0.0171,0.0177,0.02,0.0196,0.0196,0.0181,0.0181,0.0172,0.0174,0.0175,0.0176,0.0178,0.0179,0.0181,0.0182,0.0184,0.0186,0.0186,0.0186,0.0185,0.0184,0.0182,0.018,0.0178,0.0176,0.0174,0.0172,0.0171,0.0169,0.0168,0.0166,0.0165,0.0164,0.0163,0.0162,0.0161,0.016,0.0159,0.0158,0.0157,0.0156,0.0155,0.0154,0.0153,0.0152,0.0151,0.015
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
13 Biogas,0.0,0.0,0.0079,0.0082,0.0083,0.0091,0.0099,0.0102,0.0109,0.0101,0.0102,0.0098,0.01,0.0102,0.0104,0.0106,0.0109,0.0111,0.0114,0.0117,0.012,0.0122,0.0123,0.0124,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0126,0.0126,0.0126,0.0127,0.0128,0.0129,0.013,0.0131,0.0132,0.0133,0.0134,0.0135,0.0137,0.0138,0.014,0.0141,0.0142,0.0144,0.0146,0.0147,0.0149
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.003,0.0023,0.0026,0.0025,0.0027,0.0027,0.0024,0.0022,0.0022,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025
16 Large Hydro,0.0,0.0,0.189,0.1917,0.1774,0.1574,0.1579,0.1404,0.1591,0.147,0.1438,0.1361,0.1361,0.136,0.1358,0.1355,0.1347,0.1339,0.1328,0.1316,0.1301,0.1286,0.1264,0.1235,0.1201,0.1162,0.1122,0.1077,0.1029,0.0977,0.0923,0.0867,0.0811,0.0755,0.0702,0.0652,0.0605,0.0562,0.0523,0.0488,0.0456,0.0429,0.0404,0.0383,0.0363,0.0345,0.0329,0.0315,0.0301,0.0289,0.0278
17 Onshore,0.0,0.0,0.047,0.0534,0.0687,0.0656,0.074,0.0842,0.0997,0.1398,0.1397,0.1542,0.164,0.1726,0.181,0.1886,0.1953,0.2004,0.2037,0.205,0.204,0.2013,0.1973,0.1916,0.1841,0.175,0.1644,0.1527,0.1403,0.1278,0.1155,0.1039,0.0932,0.0837,0.0753,0.0682,0.0621,0.057,0.0527,0.0491,0.046,0.0434,0.0411,0.0392,0.0374,0.0359,0.0346,0.0334,0.0324,0.0314,0.0306
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0006,0.0014,0.0014,0.0015,0.0017,0.0018,0.002,0.0021,0.0023,0.0025,0.0027,0.003,0.0032,0.0035,0.0037,0.004,0.0043,0.0046,0.0049,0.0052,0.0054,0.0057,0.0059,0.006,0.0062,0.0063,0.0064,0.0064,0.0065,0.0065,0.0065,0.0065,0.0065,0.0064,0.0064,0.0064,0.0063,0.0063,0.0062,0.0061,0.0061,0.006,0.0059
19 Solar PV,0.0,0.0,0.0273,0.0337,0.0432,0.0508,0.0557,0.0601,0.0662,0.0922,0.0965,0.1219,0.1263,0.1336,0.1419,0.1515,0.1626,0.1754,0.1901,0.2067,0.2254,0.2465,0.2705,0.297,0.3257,0.3564,0.3883,0.421,0.4538,0.4861,0.5172,0.5466,0.574,0.5991,0.6218,0.6422,0.6604,0.6766,0.691,0.7038,0.7153,0.7255,0.7347,0.743,0.7506,0.7575,0.7639,0.7698,0.7752,0.7802,0.7848
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
