,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.1076,0.0847,0.1067,0.1602,0.1439,0.087,0.0908,0.0969,0.103,0.0995,0.1068,0.1154,0.1249,0.1352,0.1446,0.1535,0.1619,0.1692,0.1759,0.1796,0.1832,0.1873,0.1921,0.1979,0.2053,0.2141,0.2232,0.2324,0.2413,0.2514,0.2609,0.2708,0.2804,0.2894,0.2989,0.3081,0.3171,0.3261,0.3349,0.3417,0.3475,0.353,0.3582,0.3635,0.3679,0.3726,0.3766,0.3807,0.3853
3 Coal,0.0,0.0,1.1968,1.0844,1.086,1.2242,1.1749,0.9854,0.7414,0.7713,0.794,0.7436,0.7257,0.7141,0.7054,0.6976,0.6843,0.6688,0.652,0.6326,0.6127,0.5853,0.5597,0.5374,0.5185,0.5034,0.4931,0.4864,0.4811,0.4762,0.4712,0.4686,0.4653,0.4629,0.4601,0.4567,0.4543,0.4516,0.4489,0.4465,0.4437,0.4392,0.4338,0.4287,0.4235,0.419,0.4138,0.4092,0.4042,0.3996,0.3955
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0019,0.0036,0.0045,0.0044,0.0047,0.0051,0.0049,0.0054,0.0059,0.0065,0.0072,0.0078,0.0084,0.0091,0.0097,0.0103,0.0107,0.0112,0.0116,0.0122,0.0127,0.0134,0.0143,0.0151,0.016,0.0168,0.0178,0.0187,0.0197,0.0207,0.0216,0.0226,0.0236,0.0246,0.0256,0.0266,0.0275,0.0282,0.029,0.0297,0.0304,0.0311,0.0317,0.0323,0.0329,0.0336
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0071,0.0132,0.0163,0.0163,0.0174,0.0185,0.0179,0.0193,0.0209,0.0228,0.0248,0.0267,0.0285,0.0303,0.0319,0.0334,0.0343,0.0353,0.0363,0.0376,0.039,0.0408,0.0429,0.0451,0.0473,0.0495,0.052,0.0544,0.057,0.0594,0.0618,0.0642,0.0667,0.069,0.0715,0.0738,0.0757,0.0774,0.079,0.0805,0.0821,0.0834,0.0848,0.086,0.0872,0.0884
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0004,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0007,0.0008,0.0008,0.0009,0.0009,0.001,0.001,0.001,0.0011,0.0011,0.0012,0.0012,0.0013,0.0013,0.0014,0.0015,0.0016,0.0016,0.0017,0.0018,0.0019,0.002,0.0021,0.0022,0.0023,0.0024,0.0025,0.0025,0.0026,0.0027,0.0027,0.0028,0.0029,0.0029,0.003,0.003,0.0031
7 CCGT,0.0,0.0,3.7218,3.0629,3.0623,2.9554,3.633,3.7916,3.8791,4.1255,4.3762,4.2185,4.1665,4.089,3.9759,3.8321,3.644,3.4625,3.3088,3.1831,3.0887,2.9745,2.8765,2.7917,2.7146,2.6426,2.5804,2.5229,2.4619,2.398,2.3325,2.2814,2.2321,2.1924,2.1558,2.122,2.0978,2.0766,2.0588,2.0456,2.0337,2.0144,1.9931,1.9743,1.9565,1.9425,1.9258,1.9131,1.8989,1.8868,1.8775
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0062,0.0155,0.0236,0.0322,0.0342,0.0362,0.0349,0.0372,0.0399,0.043,0.0462,0.0492,0.052,0.0546,0.0568,0.0589,0.0599,0.0609,0.0621,0.0635,0.0653,0.0676,0.0704,0.0733,0.0762,0.079,0.0823,0.0853,0.0885,0.0915,0.0943,0.0973,0.1002,0.1029,0.1057,0.1083,0.1103,0.112,0.1135,0.1148,0.1162,0.1172,0.1184,0.1192,0.1201,0.121
9 Solid Biomass,0.0,0.0,0.0589,0.0747,0.0827,0.07,0.1091,0.1376,0.189,0.2015,0.2145,0.2076,0.2198,0.2341,0.2497,0.2658,0.2796,0.2919,0.3028,0.3114,0.3186,0.3201,0.3213,0.3232,0.3261,0.3305,0.3373,0.346,0.3551,0.3641,0.3725,0.3826,0.3918,0.4015,0.4106,0.4189,0.428,0.4366,0.445,0.4537,0.4624,0.4691,0.4747,0.4806,0.4862,0.4925,0.4978,0.5038,0.5092,0.515,0.5213
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0005,0.001,0.0011,0.0012,0.0011,0.0012,0.0014,0.0015,0.0017,0.0019,0.0021,0.0022,0.0024,0.0026,0.0027,0.0029,0.0031,0.0032,0.0035,0.0037,0.004,0.0043,0.0046,0.005,0.0053,0.0057,0.0061,0.0066,0.007,0.0075,0.008,0.0085,0.009,0.0096,0.0101,0.0106,0.0112,0.0117,0.0122,0.0128,0.0133,0.0139,0.0144,0.015
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0003,0.0013,0.0027,0.0049,0.0053,0.0056,0.0054,0.0059,0.0065,0.0071,0.0078,0.0085,0.0091,0.0098,0.0104,0.011,0.0115,0.0119,0.0124,0.013,0.0137,0.0144,0.0153,0.0163,0.0173,0.0183,0.0195,0.0206,0.0218,0.023,0.0242,0.0254,0.0267,0.028,0.0293,0.0306,0.0317,0.0328,0.0339,0.0349,0.036,0.037,0.038,0.039,0.0399,0.0409
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0014,0.0026,0.0028,0.0029,0.0028,0.0031,0.0034,0.0037,0.004,0.0044,0.0047,0.0051,0.0054,0.0057,0.006,0.0062,0.0065,0.0068,0.0071,0.0075,0.008,0.0085,0.0091,0.0096,0.0102,0.0109,0.0115,0.0122,0.0129,0.0136,0.0143,0.015,0.0158,0.0166,0.0173,0.0179,0.0186,0.0192,0.0199,0.0205,0.0211,0.0218,0.0224,0.023
13 Biogas,0.0,0.0,0.0709,0.0641,0.0713,0.0718,0.0727,0.0701,0.0657,0.0745,0.0845,0.0873,0.1019,0.1188,0.1378,0.1581,0.1776,0.1959,0.2125,0.2263,0.2377,0.2443,0.2495,0.2542,0.2589,0.264,0.2701,0.2766,0.2824,0.2871,0.2903,0.2932,0.2944,0.2952,0.2949,0.2937,0.2925,0.2908,0.289,0.2873,0.2853,0.2827,0.2795,0.2766,0.2737,0.2714,0.2686,0.2665,0.264,0.262,0.2603
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.2599,0.1799,0.2151,0.2444,0.2068,0.2109,0.2119,0.2234,0.233,0.2213,0.2307,0.2419,0.2539,0.2658,0.2753,0.2825,0.2874,0.2891,0.2888,0.2857,0.2823,0.2794,0.2779,0.2775,0.2786,0.2807,0.2827,0.284,0.284,0.2835,0.2815,0.279,0.2755,0.2712,0.2668,0.2622,0.2575,0.253,0.2485,0.2435,0.2381,0.233,0.228,0.2235,0.2188,0.2147,0.2104,0.2065,0.2029
17 Onshore,0.0,0.0,2.004,2.2792,2.9444,2.7806,3.3615,3.961,4.6325,4.1054,4.3281,4.3328,4.997,5.7808,6.6511,7.5561,8.349,8.9833,9.3978,9.5331,9.3837,8.8228,8.053,7.1482,6.1791,5.2137,4.3206,3.5345,2.8762,2.3602,1.975,1.704,1.5051,1.3611,1.252,1.1672,1.1036,1.0529,1.0125,0.9806,0.9543,0.928,0.9033,0.882,0.8628,0.8469,0.8309,0.8177,0.8047,0.7933,0.7837
18 Offshore,0.0,0.0,0.013,0.0149,0.0156,0.0155,0.0155,0.0141,0.0164,0.0411,0.0433,0.0433,0.065,0.0985,0.1498,0.227,0.3373,0.4911,0.6961,0.9535,1.2565,1.5593,1.8456,2.084,2.2474,2.3228,2.319,2.2479,2.1247,1.974,1.8174,1.6807,1.5585,1.4576,1.3721,1.2994,1.2421,1.1938,1.1536,1.1208,1.0929,1.0637,1.0357,1.0108,0.9881,0.9687,0.9491,0.9325,0.916,0.9013,0.8885
19 Solar PV,0.0,0.0,0.0006,0.0007,0.0025,0.0034,0.0061,0.0107,0.0166,0.0584,0.0939,0.1371,0.1891,0.2664,0.3801,0.5461,0.7778,1.0994,1.5377,2.0973,2.8288,3.7222,4.8341,6.18,7.7531,9.5283,11.4893,13.5711,15.6578,17.6717,19.5673,21.4668,23.256,25.0277,26.7256,28.347,30.0024,31.6127,33.196,34.785,36.3344,37.6711,38.8773,40.0452,41.1522,42.2697,43.2587,44.2765,45.1978,46.1161,47.0548
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
