,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.1592,0.0749,0.1211,0.1694,0.113,0.0658,0.1214,0.1298,0.1437,0.1445,0.1537,0.1639,0.1746,0.1854,0.1943,0.2011,0.2061,0.2105,0.2149,0.2151,0.2149,0.2148,0.2146,0.2139,0.2135,0.2126,0.2131,0.2131,0.2133,0.2147,0.2166,0.2188,0.2216,0.225,0.2293,0.2342,0.2391,0.2445,0.2502,0.2542,0.2584,0.2622,0.2664,0.2704,0.2739,0.2771,0.2799,0.2829,0.2855
3 Coal,0.0,0.0,1.139,1.0178,1.0228,1.1704,1.1081,0.9205,0.6774,0.6618,0.6664,0.615,0.6048,0.5984,0.5934,0.5887,0.5801,0.5689,0.5521,0.534,0.5173,0.4935,0.4709,0.4503,0.4313,0.4132,0.3972,0.3818,0.3698,0.358,0.3475,0.3395,0.333,0.3273,0.323,0.3199,0.3185,0.318,0.318,0.3186,0.32,0.3201,0.3211,0.3224,0.3248,0.3276,0.3304,0.3334,0.3363,0.3398,0.3433
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0015,0.0036,0.0045,0.0043,0.0047,0.0054,0.0055,0.0061,0.0066,0.0073,0.008,0.0086,0.0093,0.0098,0.0104,0.0109,0.0112,0.0116,0.0119,0.0122,0.0125,0.0128,0.013,0.0134,0.0137,0.014,0.0144,0.0148,0.0153,0.0158,0.0164,0.017,0.0177,0.0185,0.0193,0.0201,0.0208,0.0216,0.0224,0.0232,0.0241,0.0249,0.0258,0.0266,0.0275,0.0283
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0075,0.0139,0.017,0.0164,0.0178,0.0199,0.0203,0.0219,0.0237,0.0257,0.0277,0.0296,0.0313,0.0328,0.034,0.0353,0.0358,0.0363,0.0368,0.0372,0.0375,0.0378,0.0381,0.0386,0.0389,0.0393,0.0399,0.0406,0.0413,0.0421,0.043,0.0441,0.0452,0.0464,0.0476,0.0489,0.0498,0.0508,0.0517,0.0526,0.0535,0.0543,0.0551,0.0558,0.0565,0.0571
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0006,0.0006,0.0007,0.0007,0.0008,0.0008,0.0009,0.001,0.001,0.0011,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0013,0.0014,0.0014,0.0014,0.0014,0.0014,0.0015,0.0015,0.0015,0.0016,0.0016,0.0016,0.0017,0.0017,0.0018,0.0018,0.0019,0.002,0.002,0.002,0.0021,0.0021,0.0022,0.0022,0.0022,0.0023,0.0023
7 CCGT,0.0,0.0,2.2664,3.6121,3.2155,3.2344,4.2259,4.0066,4.1813,4.1362,4.2542,3.9487,3.8309,3.6851,3.5168,3.344,3.1558,2.9821,2.805,2.6469,2.5174,2.3615,2.2273,2.1162,2.0208,1.9368,1.8674,1.8044,1.7604,1.7187,1.6826,1.6592,1.6405,1.6239,1.6098,1.5968,1.5874,1.5776,1.5645,1.5509,1.5368,1.5142,1.4962,1.481,1.4728,1.4678,1.4647,1.4639,1.4647,1.4692,1.4739
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0053,0.0158,0.0245,0.033,0.0353,0.039,0.0392,0.0418,0.0446,0.0476,0.0506,0.0532,0.0556,0.0573,0.0587,0.06,0.06,0.0599,0.0598,0.0596,0.0592,0.059,0.0585,0.0585,0.0582,0.058,0.0581,0.0583,0.0586,0.059,0.0596,0.0603,0.0612,0.0621,0.0631,0.0642,0.0648,0.0655,0.0662,0.067,0.0677,0.0684,0.0691,0.0697,0.0704,0.071
9 Solid Biomass,0.0,0.0,0.0464,0.0727,0.082,0.0689,0.1075,0.1354,0.1877,0.1975,0.2158,0.2142,0.225,0.237,0.2494,0.2621,0.2724,0.2812,0.2865,0.2903,0.2939,0.2915,0.2887,0.2861,0.2834,0.2802,0.2777,0.2747,0.2736,0.272,0.2708,0.2713,0.2725,0.2742,0.2767,0.28,0.2847,0.2902,0.2959,0.3023,0.3094,0.3145,0.3199,0.3249,0.3305,0.3359,0.3408,0.3453,0.3493,0.3536,0.3574
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0005,0.001,0.0011,0.0013,0.0014,0.0015,0.0017,0.0019,0.0021,0.0023,0.0025,0.0028,0.003,0.0032,0.0034,0.0035,0.0037,0.0039,0.0041,0.0043,0.0045,0.0048,0.005,0.0053,0.0056,0.006,0.0063,0.0068,0.0072,0.0078,0.0084,0.009,0.0098,0.0106,0.0114,0.0122,0.0131,0.014,0.015,0.0161,0.0171,0.0183,0.0194,0.0206
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0003,0.001,0.0025,0.0061,0.0067,0.0076,0.0078,0.0086,0.0094,0.0103,0.0113,0.0122,0.0131,0.0138,0.0145,0.0152,0.0157,0.0161,0.0165,0.0169,0.0173,0.0176,0.018,0.0184,0.0189,0.0193,0.0198,0.0204,0.0211,0.0218,0.0226,0.0235,0.0246,0.0256,0.0268,0.0281,0.0292,0.0304,0.0316,0.0329,0.0342,0.0355,0.0368,0.0382,0.0395,0.0409
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005,0.0012,0.0033,0.0036,0.004,0.0041,0.0045,0.0049,0.0054,0.0059,0.0063,0.0068,0.0072,0.0075,0.0079,0.0081,0.0083,0.0085,0.0087,0.0089,0.0091,0.0093,0.0095,0.0097,0.01,0.0103,0.0106,0.0109,0.0113,0.0118,0.0123,0.0129,0.0135,0.0141,0.0149,0.0155,0.0162,0.017,0.0178,0.0186,0.0194,0.0202,0.0211,0.0219,0.0228
13 Biogas,0.0,0.0,0.0637,0.0695,0.0724,0.0747,0.0763,0.0725,0.0663,0.0795,0.0979,0.1087,0.1264,0.1455,0.1651,0.1843,0.2009,0.2148,0.2244,0.2313,0.2369,0.239,0.2402,0.2408,0.241,0.2407,0.2406,0.24,0.2404,0.2405,0.241,0.2422,0.2439,0.2459,0.2485,0.2519,0.2557,0.2602,0.2649,0.2699,0.2753,0.2804,0.2854,0.2899,0.2945,0.2985,0.3019,0.3047,0.3067,0.3088,0.3102
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.3028,0.1981,0.226,0.2605,0.2253,0.2227,0.2284,0.2363,0.2477,0.2376,0.2417,0.2466,0.2511,0.255,0.2582,0.2597,0.2578,0.2549,0.2519,0.2485,0.2447,0.2407,0.2369,0.2328,0.2293,0.2254,0.2224,0.2194,0.2167,0.2147,0.2132,0.2118,0.211,0.2106,0.2107,0.2111,0.2116,0.2124,0.2133,0.2137,0.2142,0.2144,0.2149,0.2153,0.2153,0.2152,0.2148,0.2145,0.214
17 Onshore,0.0,0.0,1.5772,1.786,2.0214,2.5492,2.4132,2.911,3.4232,4.2908,5.2904,5.8451,6.8093,7.9126,9.1307,10.4325,11.6895,12.9023,13.9255,14.8234,15.6552,16.0881,16.4136,16.6649,16.8214,16.8646,16.8504,16.7178,16.5914,16.3262,15.9626,15.5748,15.1013,14.5285,13.8734,13.159,12.4275,11.6576,10.86,10.0626,9.2876,8.475,7.7187,7.02,6.3967,5.8403,5.3489,4.9279,4.5765,4.2867,4.0442
18 Offshore,0.0,0.0,0.2253,0.2551,0.2888,0.3693,0.3453,0.4182,0.4854,0.4679,0.4792,0.4594,0.4738,0.4969,0.5271,0.5635,0.6,0.638,0.6707,0.7019,0.7343,0.752,0.7679,0.7834,0.797,0.8083,0.8188,0.8263,0.8368,0.8434,0.8481,0.8552,0.861,0.8651,0.8689,0.8721,0.8773,0.8827,0.8871,0.8922,0.8986,0.8983,0.8986,0.898,0.8986,0.8986,0.8971,0.8947,0.8911,0.8881,0.884
19 Solar PV,0.0,0.0,0.0005,0.0006,0.002,0.0028,0.005,0.0089,0.0137,0.0185,0.0257,0.0329,0.0452,0.063,0.0889,0.1263,0.1784,0.2514,0.3488,0.4783,0.6493,0.852,1.0979,1.3908,1.7307,2.1196,2.5644,3.0665,3.6637,4.34,5.117,6.0341,7.0829,8.2589,9.5776,11.0265,12.6197,14.3271,16.0994,17.9469,19.8538,21.6036,23.3244,24.946,26.5248,27.9925,29.3138,30.5015,31.5347,32.4856,33.3078
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
