,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1791,85.6445,84.7147,84.1777,83.7976,83.3917,82.9788,82.5872,82.2156,81.8563,81.5101,81.1834,80.8767,80.6137,80.3788,80.1684,79.9738,79.7902,79.6224,79.4614,79.3058,79.1539,79.0051,78.8598,78.718,78.5791,78.442,78.308,78.1789,78.0567,77.9382,77.8246,77.7169,77.6149,77.5148,77.4227,77.3388,77.2674,77.2029,77.1474,77.103,77.07,77.0572,77.0529,77.06,77.0841,77.1337,77.1988,77.2842,77.4003,77.5631,77.7288,77.9301
2 Oil,0.0,0.0,0.0,303.6684,303.6684,303.6684,303.6684,300.4019,300.6975,309.0482,310.2177,312.2921,313.6149,315.045,316.2447,317.5215,318.581,319.7005,320.848,322.0228,323.2638,324.2104,325.0375,325.8741,326.727,327.6087,328.3919,329.2877,330.1064,331.036,331.868,332.8094,333.6855,334.6642,335.5499,336.4833,337.4457,338.3878,339.3753,340.3601,341.3797,340.8163,340.3429,339.7988,339.368,338.8743,338.5006,338.1147,337.7496,337.4109,337.1034,336.8228,336.5671,336.3391,336.1393,335.9659,335.8195,335.7025,335.6157,335.5537,335.5176
3 Coal,0.0,0.0,0.0,88.3324,88.3324,88.3324,88.3324,88.2996,88.307,98.4967,101.5217,102.3361,102.9835,103.7085,104.3677,105.1464,105.947,106.787,107.6808,108.6031,109.5957,110.2752,110.8388,111.4225,112.0216,112.6504,113.289,113.9463,114.6189,115.3042,115.9991,116.7195,117.4616,118.222,118.9819,119.7701,120.5992,121.4182,122.2997,123.1781,124.0942,122.8871,121.701,120.5464,119.4194,118.3176,117.2401,116.186,115.1548,114.1482,113.1595,112.1962,111.2553,110.3357,109.4368,108.5593,107.702,106.8644,106.0419,105.2407,104.4581
4 Coal + CCS,0.0,0.0,0.0,143.1738,143.1738,143.1738,143.1738,143.1366,143.1449,142.5351,140.7341,139.3514,137.804,136.3506,134.9904,133.7399,132.5912,131.5228,130.5245,129.5982,128.7444,127.9748,127.2624,126.6136,126.023,125.469,124.9605,124.4745,124.0069,123.5562,123.1191,122.6959,122.2879,121.8925,121.5089,121.1387,120.7845,120.4367,120.107,119.7837,119.476,118.9662,118.448,117.9576,117.4803,117.0108,116.551,116.0972,115.6532,115.2193,114.7787,114.3547,113.9412,113.5347,113.1337,112.7429,112.3597,111.9819,111.6002,111.2319,110.8713
5 IGCC,0.0,0.0,0.0,240.1247,240.1247,240.1247,240.1247,240.092,240.0994,248.7935,249.8935,249.3955,248.4455,247.6475,246.89,246.3319,245.9264,245.6395,245.4788,245.4247,245.5163,245.4296,245.3097,245.2758,245.3049,245.3934,245.5381,245.7253,245.948,246.2022,246.4814,246.7986,247.1507,247.5314,247.9221,248.3505,248.8299,249.3056,249.8516,250.3993,250.9927,249.4682,247.9429,246.4747,245.0415,243.6379,242.2648,240.9157,239.5973,238.3087,237.0208,235.7758,234.5598,233.3695,232.201,231.061,229.9458,228.8528,227.7633,226.7085,225.6772
6 IGCC + CCS,0.0,0.0,0.0,456.6455,456.6455,456.6455,456.6455,456.6085,456.6167,453.8936,445.6881,442.6456,436.8975,432.3983,428.2619,424.392,420.7993,417.4191,414.2129,411.1613,408.2545,405.7572,403.3865,401.1384,399.0124,396.9867,395.1056,393.2992,391.5516,389.8532,388.1902,386.5134,384.8789,383.2756,381.7029,380.1634,378.6333,377.1267,375.6681,374.2407,372.8486,371.3468,369.8846,368.4604,367.0723,365.7163,364.3876,363.0772,361.7887,360.5308,359.3003,358.092,356.9083,355.7356,354.5689,353.429,352.3068,351.1999,350.1006,349.0122,347.9435
7 CCGT,0.0,0.0,0.0,112.2074,112.2074,112.2074,112.2074,113.5943,113.8645,118.7784,120.1187,120.4991,120.815,121.1691,121.5031,121.9003,122.2893,122.6995,123.145,123.6134,124.1279,124.4781,124.7717,125.0808,125.4046,125.7511,126.0943,126.4502,126.8182,127.1966,127.5831,127.982,128.3954,128.8229,129.2552,129.7085,130.1858,130.6649,131.1819,131.7026,132.2467,131.7439,131.2278,130.7552,130.2692,129.8295,129.3909,128.9653,128.5536,128.1573,127.7747,127.4069,127.0527,126.7133,126.3895,126.0825,125.7904,125.5104,125.2424,124.9892,124.7498
8 CCGT + CCS,0.0,0.0,0.0,193.7431,193.7431,193.7431,193.7431,195.425,195.7527,194.4781,192.5179,191.297,190.0035,188.7796,187.6469,186.6013,185.5782,184.6128,183.7052,182.8565,182.0684,181.3431,180.6603,180.03,179.4503,178.9081,178.3916,177.8957,177.4186,176.9589,176.5153,176.0827,175.6682,175.2726,174.8975,174.5462,174.2152,173.9014,173.6145,173.342,173.0917,172.7768,172.4344,172.1435,171.8304,171.563,171.2905,171.0261,170.7739,170.534,170.3003,170.0777,169.8682,169.6685,169.4806,169.3085,169.1486,168.9948,168.8482,168.7144,168.5928
9 Solid Biomass,0.0,0.0,0.0,192.9146,192.9146,192.9146,192.9146,192.9146,192.9146,191.6116,189.7111,188.6302,187.5631,186.5397,185.5379,184.6262,183.782,182.993,182.2547,181.5725,180.9424,180.4139,179.9407,179.5043,179.0952,178.7089,178.3553,178.0156,177.6852,177.3628,177.047,176.7353,176.4306,176.131,175.8373,175.5494,175.2663,174.9858,174.7128,174.4408,174.1776,173.9228,173.662,173.4163,173.1761,172.9363,172.7021,172.4714,172.2467,172.0264,171.801,171.5819,171.3698,171.16,170.9532,170.7514,170.5533,170.3553,170.1558,169.9623,169.7733
10 S Biomass CCS,0.0,0.0,0.0,202.8766,202.8766,202.8766,202.8766,202.8766,202.8766,190.5733,184.2215,181.4967,178.6463,175.8514,173.2351,170.655,168.1841,165.7773,163.4027,161.0898,158.7904,156.9618,155.3295,153.7454,152.2088,150.6921,149.2264,147.7671,146.3107,144.8582,143.4084,141.9416,140.4683,138.9883,137.5213,136.0374,134.5238,133.0264,131.4836,129.946,128.3902,128.9395,129.4587,129.9774,130.4834,130.9688,131.442,131.8967,132.341,132.7717,133.1759,133.5698,133.9558,134.3259,134.6797,135.0248,135.3582,135.6744,135.9721,136.2628,136.5446
