,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Nuclear,0.0,0.0,0.0,93.8942,93.8942,93.8942,93.8942,93.7952,93.815,93.8407,93.8409,93.8743,93.8737,93.881,93.8649,93.8234,93.7676,93.7116,93.6581,93.5968,93.53,93.4574,93.4011,93.343,93.2887,93.2352,93.1853,93.1469,93.1107,93.0811,93.0554,93.0361,93.0218,93.0169,93.0176,93.0252,93.0418,93.0716,93.1103,93.1587,93.2201,93.2952,93.3792,93.476,93.5924,93.7223,93.8711,94.0462,94.2374,94.4578,94.6998,94.9697,95.2762,95.6101,95.9787,96.3912,96.8378,97.3257,97.8539,98.4261,99.0443
Oil,0.0,0.0,0.0,121.6968,122.2061,124.1123,121.4817,120.9677,129.9966,138.8924,131.729,157.6787,180.7863,189.5448,163.9065,163.4972,162.8761,162.4569,162.229,162.1075,162.0125,163.1184,164.0506,164.8214,165.575,166.307,166.9256,167.5017,168.019,168.4597,168.8735,170.1455,171.3049,172.3836,173.4053,174.3174,175.0878,175.8404,176.5561,177.1423,177.7579,178.0963,178.4694,178.8125,179.2217,179.6342,180.0854,180.5388,181.0791,181.5463,182.1259,182.6664,183.2402,183.8319,184.4285,185.0236,185.6631,186.2869,186.9415,187.6009,188.2648
Coal,0.0,0.0,0.0,62.6086,63.1235,65.0504,62.3912,63.459,71.9579,80.2336,74.4378,99.3368,121.9551,129.8232,103.4049,102.4395,101.401,100.5947,99.9853,99.4757,98.9787,99.817,100.4026,100.9123,101.3714,101.7817,102.1443,102.4626,102.7374,102.9306,103.1245,104.1923,105.1523,106.0364,106.8723,107.6094,108.2699,108.9072,109.4432,109.9276,110.3571,110.5073,110.6751,110.7951,110.9605,111.1057,111.264,111.4008,111.547,111.6951,111.8446,111.9767,112.1319,112.2906,112.4402,112.5751,112.7421,112.8819,113.0399,113.1895,113.33
Coal + CCS,0.0,0.0,0.0,128.6489,128.7004,128.8931,128.6272,128.7132,129.5705,130.4002,129.8211,132.3455,134.6213,135.4076,132.6769,132.4727,132.2365,132.0126,131.7972,131.5733,131.332,131.2064,131.0679,130.9063,130.7305,130.5441,130.3462,130.1335,129.9159,129.6897,129.4545,129.2876,129.0902,128.8898,128.6899,128.4679,128.2229,127.9808,127.715,127.4345,127.1471,126.8293,126.4949,126.1513,125.8119,125.463,125.1085,124.7441,124.3761,123.9994,123.6142,123.2221,122.83,122.4306,122.0232,121.6105,121.1978,120.7784,120.361,119.9426,119.5223
Waste,0.0,0.0,0.0,121.9239,121.9239,121.9239,121.9239,121.9239,121.9239,121.9239,121.9239,121.9239,121.9239,121.9239,121.9,121.817,121.6902,121.571,121.457,121.3352,121.2054,121.0749,120.9701,120.8637,120.7589,120.6562,120.5571,120.4702,120.3835,120.2995,120.2184,120.1405,120.0626,119.9884,119.9167,119.845,119.7752,119.7068,119.6396,119.5738,119.5085,119.4432,119.3798,119.3148,119.2504,119.1867,119.1231,119.0607,118.9973,118.9316,118.8631,118.7951,118.7281,118.6598,118.5908,118.522,118.4539,118.3861,118.3205,118.2563,118.1927
Waste + CCS,0.0,0.0,0.0,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152,206.1152
CCGT,0.0,0.0,0.0,54.0372,54.2878,55.2259,53.9313,55.6867,60.1315,64.277,61.4341,73.7547,84.9002,88.8641,76.079,75.7314,75.349,75.0911,74.9345,74.8331,74.7452,75.2893,75.7133,76.1033,76.4747,76.8261,77.1434,77.4392,77.7153,77.9563,78.2024,78.8761,79.502,80.0941,80.6678,81.1984,81.6913,82.1748,82.6108,83.0257,83.4181,83.6812,83.9557,84.2061,84.504,84.752,85.0206,85.3109,85.565,85.8655,86.1278,86.4258,86.7204,87.0178,87.3153,87.612,87.9306,88.2445,88.5768,88.913,89.2553
CCGT + CCS,0.0,0.0,0.0,153.111,153.1361,153.2299,153.1004,154.64,155.4301,155.9755,155.6678,157.1391,158.41,158.9544,157.6997,157.7518,157.7804,157.8246,157.8824,157.9432,158.0024,158.094,158.1913,158.2791,158.3656,158.4499,158.5163,158.5802,158.6444,158.7107,158.7833,158.8956,159.0062,159.1196,159.2446,159.369,159.4852,159.6032,159.7182,159.8362,159.9584,160.0753,160.2015,160.3235,160.4782,160.5845,160.7106,160.8817,161.0113,161.1996,161.341,161.5337,161.7078,161.8825,162.0612,162.2455,162.4374,162.637,162.8463,163.0636,163.2916
OCGT,0.0,0.0,0.0,125.8901,126.1407,127.0788,125.7842,127.8865,132.4192,136.598,133.7492,146.1306,157.3159,161.3174,148.5793,148.2912,147.9757,147.7897,147.7068,147.6826,147.6762,148.2973,148.7941,149.2587,149.7069,150.1362,150.528,150.896,151.2452,151.561,151.8843,152.636,153.3426,154.0167,154.6745,155.2912,155.8699,156.4395,156.9615,157.4625,157.9411,158.2905,158.6501,158.9838,159.3707,159.695,160.0422,160.4188,160.7468,161.1329,161.469,161.8519,162.2263,162.6033,162.9812,163.3595,163.7609,164.16,164.5797,165.005,165.4394
OCGT + CCS,0.0,0.0,0.0,182.3861,182.4112,182.505,182.3756,184.176,185.0322,185.6026,185.2905,186.8075,188.1083,188.681,187.534,187.6865,187.8438,188.0303,188.2349,188.4537,188.6852,188.9544,189.2111,189.4688,189.7332,190.0004,190.2488,190.4929,190.737,190.984,191.2382,191.5381,191.8403,192.1436,192.4515,192.7617,193.0672,193.3736,193.6777,193.9838,194.2928,194.5957,194.9011,195.2017,195.5392,195.8176,196.1152,196.456,196.7376,197.0825,197.3714,197.7207,198.0495,198.3796,198.7151,199.0585,199.4118,199.776,200.1541,200.5429,200.9461
