,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,86.2717,86.2717,86.2717,86.2717,86.159,86.1793,85.6485,84.7081,84.1813,83.7876,83.3451,82.9065,82.4712,82.0608,81.6661,81.297,80.9594,80.6558,80.4026,80.1693,79.9605,79.7702,79.5962,79.4428,79.3042,79.1791,79.0616,78.9515,78.8522,78.763,78.68,78.6052,78.5387,78.4801,78.4285,78.3855,78.3504,78.3184,78.2938,78.2737,78.2607,78.2525,78.2509,78.2599,78.2728,78.2934,78.3216,78.3606
2 Oil,0.0,0.0,0.0,309.9876,309.9876,309.9876,309.9876,306.1865,306.3813,314.6617,315.8141,317.852,319.1598,320.568,321.7311,322.9684,324.0186,325.1264,326.2617,327.4251,328.6542,329.5972,330.4228,331.2534,332.0948,332.9638,333.7313,334.6079,335.4085,336.3127,337.1169,338.0265,338.8712,339.8155,340.6676,341.5669,342.4953,343.4052,344.3598,345.3113,346.2992,345.7798,345.201,344.7345,344.2067,343.7942,343.3169,342.9629,342.5973,342.2552,341.9425
3 Coal,0.0,0.0,0.0,88.1455,88.1455,88.1455,88.1455,88.1725,88.1803,98.3681,101.4509,102.2426,102.8895,103.5813,104.2289,104.9799,105.7817,106.6248,107.524,108.4519,109.4514,110.1424,110.7196,111.3061,111.896,112.5158,113.1411,113.7862,114.4509,115.1279,115.814,116.5256,117.2571,118.005,118.75,119.5188,120.3292,121.132,121.9944,122.8542,123.7518,122.5592,121.3945,120.2568,119.1451,118.0581,116.995,115.9591,114.9466,113.9628,113.0068
4 Coal + CCS,0.0,0.0,0.0,158.6928,158.6928,158.6928,158.6928,158.7235,158.7322,157.9714,155.8899,154.3401,152.5582,150.8913,149.3372,147.8849,146.5476,145.3015,144.1496,143.0908,142.1252,141.273,140.4723,139.7258,139.0346,138.4013,137.8413,137.3318,136.8649,136.4334,136.0317,135.6581,135.3129,134.99,134.6859,134.3969,134.1285,133.8719,133.6328,133.4048,133.1895,132.7789,132.3779,131.9874,131.606,131.2329,130.8672,130.5085,130.1539,129.8095,129.4724
5 IGCC,0.0,0.0,0.0,242.4977,242.4977,242.4977,242.4977,242.5247,242.5325,251.236,252.3381,251.8142,250.8011,249.9397,249.1337,248.5103,248.0681,247.7533,247.5896,247.5554,247.6891,247.6583,247.5683,247.5598,247.6171,247.7582,247.9688,248.2388,248.5603,248.9078,249.2822,249.6906,250.132,250.6006,251.0765,251.5844,252.1413,252.6968,253.3184,253.9438,254.6117,253.1966,251.8135,250.4627,249.1416,247.8489,246.5841,245.3496,244.142,242.9657,241.8201
6 IGCC + CCS,0.0,0.0,0.0,419.5105,419.5105,419.5105,419.5105,419.5413,419.5501,417.0723,409.2857,406.573,401.1688,397.0845,393.3333,389.8924,386.6932,383.678,380.8195,378.0629,375.4209,373.1528,370.9985,368.994,367.0892,365.2754,363.5835,361.9844,360.4518,358.9888,357.5772,356.169,354.818,353.5078,352.2468,351.0192,349.8195,348.6608,347.5434,346.471,345.4446,344.325,343.2535,342.2425,341.2663,340.3327,339.4393,338.5765,337.7433,336.9404,336.1646
7 CCGT,0.0,0.0,0.0,106.8861,106.8861,106.8861,106.8861,108.3015,108.5463,113.5077,114.9043,115.2956,115.6243,115.977,116.3117,116.7039,117.0887,117.5091,117.9708,118.4303,118.9545,119.2909,119.5717,119.8611,120.1587,120.477,120.7941,121.1241,121.4705,121.848,122.2334,122.6416,123.0732,123.525,123.9833,124.4615,124.9765,125.4767,126.0103,126.5326,127.1053,126.6179,126.1466,125.6893,125.247,124.8195,124.4055,124.0077,123.6257,123.2594,122.9093
8 CCGT + CCS,0.0,0.0,0.0,198.6628,198.6628,198.6628,198.6628,200.3793,200.6763,199.4374,197.3354,196.0822,194.756,193.5056,192.3403,191.2467,190.1522,189.1313,188.176,187.2498,186.407,185.6061,184.8425,184.1157,183.4312,182.7971,182.2171,181.6823,181.1896,180.7597,180.3661,180.0139,179.7086,179.4442,179.2101,179.0036,178.8356,178.6671,178.5184,178.3681,178.2666,178.0674,177.8799,177.7027,177.5352,177.3785,177.2308,177.0922,176.9627,176.8431,176.7325
9 Solid Biomass,0.0,0.0,0.0,197.8651,197.8651,197.8651,197.8651,197.8651,197.8651,196.4744,194.3984,193.2515,192.112,191.0057,189.9699,188.9958,188.1013,187.2738,186.5181,185.8318,185.2184,184.7068,184.2443,183.8306,183.4571,183.1171,182.8161,182.5284,182.2568,181.9978,181.7466,181.5046,181.2748,181.0531,180.8406,180.635,180.4348,180.2402,180.0511,179.8677,179.6885,179.5182,179.3527,179.1928,179.0358,178.8824,178.7331,178.5863,178.442,178.3009,178.1632
10 S Biomass CCS,0.0,0.0,0.0,219.7073,219.7073,219.7073,219.7073,219.7073,219.7073,207.1069,200.1505,197.2234,193.9817,190.8432,187.9192,185.0335,182.2495,179.5456,176.903,174.3498,171.8384,169.8165,168.001,166.2424,164.5385,162.8662,161.2758,159.7168,158.1834,156.6794,155.2013,153.7269,152.2645,150.8107,149.3851,147.9551,146.5047,145.0805,143.6146,142.1685,140.698,141.3079,141.9027,142.4866,143.0574,143.6156,144.1625,144.6917,145.2044,145.7001,146.1775
