,1 Nuclear,2 Oil,3 Coal,4 Coal + CCS,5 IGCC,6 IGCC + CCS,7 CCGT,8 CCGT + CCS,9 Solid Biomass,10 S Biomass CCS,11 BIGCC,12 BIGCC + CCS,13 Biogas,14 Biogas + CCS,15 Tidal,16 Large Hydro,17 Onshore,18 Offshore,19 Solar PV,20 CSP,21 Geothermal,22 Wave,23 Fuel Cells,24 CHP
1 Nuclear,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2 Oil,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3 Coal,0,0,1,0.75,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4 Coal + CCS,0,0,0.75,1,0,1,0,1,0,0.75,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5 IGCC,0,0,0,0,1,0.75,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6 IGCC + CCS,0,0,0,1,0.75,1,0,0.75,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7 CCGT,0,0,0,0,0.5,0,1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8 CCGT + CCS,0,0,0,1,0,0.75,0.75,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
9 Solid Biomass,0,0,0.5,0,0,0,0,0,1,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10 S Biomass CCS,0,0,0,0.75,0,1,0,1,0.75,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
11 BIGCC,0,0,0,0,1,0,0,0,0,0,1,0.75,0,0,0,0,0,0,0,0,0,0,0,0
12 BIGCC + CCS,0,0,0,1,0,1,0,1,0,1,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0
13 Biogas,0,0,0,0,0,0,0,0,0,0,0,0,1,0.75,0,0,0,0,0,0,0,0,0,0
14 Biogas + CCS,0,0,0,1,0,1,0,1,0,1,0,1,0.75,1,0,0,0,0,0,0,0,0,0,0
15 Tidal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16 Large Hydro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17 Onshore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0
18 Offshore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0
19 Solar PV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0
20 CSP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0
21 Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22 Wave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23 Fuel Cells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24 CHP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
