,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0054,0.0054,0.0102,0.0043,0.0196,0.0033,0.0131,0.013,0.014,0.0145,0.0155,0.0166,0.0177,0.019,0.0204,0.022,0.0238,0.0257,0.0277,0.03,0.0325,0.0352,0.0382,0.0415,0.0452,0.0492,0.0538,0.0588,0.0645,0.0708,0.0778,0.0857,0.0945,0.1041,0.1146,0.1258,0.1376,0.1497,0.1618,0.174,0.1864,0.1984,0.21,0.2211,0.2319,0.2425,0.253,0.2633,0.2737
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.0,0.0,0.0025,0.0015,0.0008,0.001,0.001,0.0011,0.0012,0.0013,0.0014,0.0016,0.0018,0.002,0.0022,0.0025,0.0028,0.0032,0.0036,0.004,0.0045,0.0051,0.0058,0.0066,0.0074,0.0084,0.0096,0.0109,0.0125,0.0143,0.0163,0.0187,0.0214,0.0245,0.028,0.0319,0.0361,0.0406,0.0452,0.05,0.055,0.06,0.0649,0.0699,0.0747,0.0796,0.0844,0.0893,0.0942
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0006,0.0006,0.0007,0.0008,0.0009,0.001,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0018,0.0019
9 Solid Biomass,0.0,0.0,0.0036,0.0038,0.004,0.0044,0.0046,0.0042,0.0057,0.0057,0.0061,0.0063,0.0067,0.0072,0.0077,0.0083,0.0089,0.0096,0.0104,0.0112,0.0122,0.0132,0.0143,0.0155,0.0169,0.0184,0.0201,0.022,0.0242,0.0266,0.0293,0.0324,0.036,0.04,0.0445,0.0496,0.0552,0.0614,0.068,0.075,0.0822,0.0895,0.0971,0.1046,0.1121,0.1194,0.1266,0.1339,0.1411,0.1483,0.1555
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0006,0.0006,0.0007,0.0007,0.0008,0.0009,0.0009,0.001,0.0011,0.0012
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0008,0.0009,0.001,0.0011,0.0012,0.0013,0.0015,0.0016,0.0018,0.002,0.0023,0.0025,0.0029,0.0032,0.0036,0.004,0.0045,0.005,0.0055,0.006,0.0065,0.0071,0.0076,0.0082,0.0088,0.0094,0.01
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0006,0.0006,0.0007,0.0008,0.0008,0.0009,0.001,0.0012,0.0013,0.0015,0.0016,0.0018,0.0021,0.0023,0.0026,0.0029,0.0032,0.0035,0.0038,0.0042,0.0045,0.0049,0.0052,0.0056,0.006,0.0063
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,1.3921,1.3499,1.4474,1.4494,1.4948,1.5555,1.7363,1.6562,1.714,1.7009,1.7408,1.7822,1.8247,1.8686,1.9248,1.9834,2.0441,2.1072,2.1729,2.2386,2.3057,2.3745,2.4447,2.5166,2.5893,2.6627,2.7369,2.8114,2.885,2.9578,3.0286,3.0959,3.1566,3.2082,3.2466,3.2701,3.2754,3.2638,3.2388,3.2064,3.1829,3.163,3.1492,3.1435,3.146,3.1572,3.1757,3.2017,3.2347
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0078,0.0079,0.0079,0.0088,0.0108,0.0125,0.0151,0.0182,0.0219,0.0264,0.032,0.0387,0.0469,0.0568,0.0687,0.0829,0.1002,0.121,0.1455,0.1744,0.2078,0.246,0.2889,0.3361,0.3866,0.4393,0.4921,0.5426,0.5877,0.6247,0.651,0.6653,0.6673,0.6584,0.6411,0.6188,0.596,0.5731,0.5516,0.5323,0.5155,0.5013,0.4896,0.4801,0.4727
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0001,0.0003,0.0005,0.0006,0.0027,0.0044,0.0169,0.02,0.0201,0.0201,0.0242,0.0291,0.035,0.0422,0.0512,0.062,0.0753,0.0914,0.111,0.1349,0.1638,0.1989,0.2419,0.2949,0.3603,0.4416,0.5429,0.6697,0.8286,1.0278,1.2772,1.5879,1.9716,2.4399,3.0015,3.6624,4.4192,5.2627,6.1759,7.1398,8.1593,9.2008,10.2545,11.3197,12.396,13.4894,14.6001,15.7343,16.8966
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0006,0.0006,0.0007,0.0008,0.0009,0.001,0.0012,0.0013,0.0015,0.0017,0.0019,0.0022,0.0025,0.0029,0.0033,0.0038,0.0043,0.0049,0.0056,0.0063,0.0071,0.0078,0.0087,0.0095,0.0103,0.0112,0.012,0.0129,0.0138,0.0147,0.0156
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
