,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.002,0.0205,0.0015,0.018,0.0047,0.0063,0.0035,0.0036,0.0039,0.0042,0.0045,0.005,0.0054,0.0059,0.0065,0.0072,0.0079,0.0087,0.0096,0.0107,0.0118,0.0132,0.0147,0.0165,0.0186,0.021,0.0239,0.0273,0.0314,0.0362,0.0417,0.0478,0.0544,0.0613,0.0682,0.0752,0.0819,0.0801,0.0855,0.0911,0.0966,0.1021,0.1077,0.1133,0.1189,0.1245,0.1299,0.1354,0.1409
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,0.0,0.0,0.0,0.0,0.001,0.0014,0.0008,0.0008,0.0009,0.0009,0.0011,0.0012,0.0014,0.0017,0.0019,0.0023,0.0026,0.0031,0.0036,0.0043,0.005,0.0059,0.007,0.0084,0.01,0.0121,0.0147,0.018,0.0222,0.0276,0.0348,0.0443,0.057,0.0739,0.0965,0.1258,0.1636,0.2116,0.2694,0.306,0.3771,0.4576,0.5472,0.6463,0.7585,0.8895,1.0421,1.2198,1.4235,1.654,1.9094
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0004,0.0005,0.0006,0.0006,0.0006,0.0007,0.0007,0.0008,0.0008,0.0009,0.0009,0.001,0.001,0.0011,0.0011,0.0012
9 Solid Biomass,0.0,0.0,0.0026,0.0038,0.004,0.0044,0.0046,0.0042,0.0057,0.0058,0.0064,0.0068,0.0074,0.008,0.0088,0.0096,0.0105,0.0116,0.0128,0.0141,0.0156,0.0173,0.0192,0.0213,0.0238,0.0267,0.0301,0.0341,0.0388,0.0442,0.0506,0.0581,0.0665,0.0758,0.0858,0.0961,0.1063,0.1163,0.1258,0.1219,0.129,0.136,0.1428,0.1494,0.1559,0.1622,0.1684,0.1745,0.1803,0.186,0.1917
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0004,0.0005,0.0006,0.0006,0.0007,0.0008,0.0008,0.0009,0.0009,0.001,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0018,0.0019
