,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.6045,14.0658,14.7499,15.3413,15.9708,16.581,17.2568,17.9388,18.6446,19.3855,20.1418,20.9447,21.5295,22.0239,22.5287,23.0419,23.5766,24.1159,24.672,25.2426,25.8253,26.4179,27.0313,27.6624,28.3084,28.9549,29.6236,30.3249,31.02,31.7613,32.5018,33.2707,32.4704,31.6891,30.9259,30.1804,29.4522,28.7405,28.0451,27.3654,26.7012,26.0522,25.4182,24.7989,24.1941,23.6035,23.0271,22.4643,21.9151,21.3791,20.8561,20.3459
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.4087,18.6769,19.5854,20.3706,21.2064,22.0167,22.914,23.8196,24.7568,25.7407,26.7448,27.811,28.5875,29.244,29.9142,30.5957,31.3057,32.0217,32.7602,33.5178,34.2915,35.0784,35.893,36.731,37.5887,38.4471,39.335,40.2663,41.1892,42.1735,43.1568,44.1778,43.1151,42.0777,41.0642,40.0745,39.1074,38.1625,37.2391,36.3365,35.4546,34.5929,33.751,32.9287,32.1256,31.3415,30.576,29.8288,29.0995,28.3878,27.6934,27.0158
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5409,1.8677,1.9585,2.0371,2.1206,2.2017,2.2914,2.382,2.4757,2.5741,2.6745,2.7811,2.8588,2.9244,2.9914,3.0596,3.1306,3.2022,3.276,3.3518,3.4292,3.5078,3.5893,3.6731,3.7589,3.8447,3.9335,4.0266,4.1189,4.2174,4.3157,4.4178,4.3115,4.2078,4.1064,4.0074,3.9107,3.8163,3.7239,3.6337,3.5455,3.4593,3.3751,3.2929,3.2126,3.1341,3.0576,2.9829,2.9099,2.8388,2.7693,2.7016
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.4087,18.6769,19.5854,20.3706,21.2064,22.0167,22.914,23.8196,24.7568,25.7407,26.7448,27.811,28.5875,29.244,29.9142,30.5957,31.3057,32.0217,32.7602,33.5178,34.2915,35.0784,35.893,36.731,37.5887,38.4471,39.335,40.2663,41.1892,42.1735,43.1568,44.1778,43.1151,42.0777,41.0642,40.0745,39.1074,38.1625,37.2391,36.3365,35.4546,34.5929,33.751,32.9287,32.1256,31.3415,30.576,29.8288,29.0995,28.3878,27.6934,27.0158
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5409,1.8677,1.9585,2.0371,2.1206,2.2017,2.2914,2.382,2.4757,2.5741,2.6745,2.7811,2.8588,2.9244,2.9914,3.0596,3.1306,3.2022,3.276,3.3518,3.4292,3.5078,3.5893,3.6731,3.7589,3.8447,3.9335,4.0266,4.1189,4.2174,4.3157,4.4178,4.3115,4.2078,4.1064,4.0074,3.9107,3.8163,3.7239,3.6337,3.5455,3.4593,3.3751,3.2929,3.2126,3.1341,3.0576,2.9829,2.9099,2.8388,2.7693,2.7016
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.7832,9.4341,9.8929,10.2896,10.7118,11.1211,11.5743,12.0318,12.5051,13.0021,13.5093,14.0479,14.4401,14.7717,15.1102,15.4544,15.8131,16.1748,16.5478,16.9305,17.3213,17.7188,18.1302,18.5535,18.9868,19.4204,19.8689,20.3393,20.8054,21.3026,21.7993,22.315,21.7782,21.2542,20.7423,20.2424,19.7539,19.2766,18.8102,18.3543,17.9088,17.4735,17.0483,16.6329,16.2272,15.8312,15.4445,15.0671,14.6987,14.3392,13.9885,13.6462
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7783,0.9434,0.9893,1.029,1.0712,1.1121,1.1574,1.2032,1.2505,1.3002,1.3509,1.4048,1.444,1.4772,1.511,1.5454,1.5813,1.6175,1.6548,1.693,1.7321,1.7719,1.813,1.8554,1.8987,1.942,1.9869,2.0339,2.0805,2.1303,2.1799,2.2315,2.1778,2.1254,2.0742,2.0242,1.9754,1.9277,1.881,1.8354,1.7909,1.7474,1.7048,1.6633,1.6227,1.5831,1.5445,1.5067,1.4699,1.4339,1.3988,1.3646
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.1375,-18.3482,-19.2407,-20.0121,-20.8332,-21.6292,-22.5107,-23.4004,-24.3211,-25.2876,-26.2741,-27.3215,-28.0844,-28.7293,-29.3877,-30.0572,-30.7547,-31.4582,-32.1836,-32.9279,-33.688,-34.461,-35.2613,-36.0845,-36.9272,-37.7705,-38.6427,-39.5576,-40.4642,-41.4313,-42.3973,-43.4003,-42.3563,-41.3371,-40.3415,-39.3691,-38.4191,-37.4908,-36.5836,-35.697,-34.8306,-33.984,-33.157,-32.3491,-31.5602,-30.7899,-30.0378,-29.3038,-28.5873,-27.8882,-27.206,-26.5403
