,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.6044,14.0671,14.7526,15.341,15.9685,16.572,17.2404,17.9279,18.6385,19.3846,20.146,20.9551,21.5457,22.0472,22.5572,23.0739,23.6093,24.1463,24.6969,25.2627,25.8386,26.423,27.026,27.6474,28.2858,28.9268,29.5926,30.2904,30.9821,31.7179,32.4506,33.2058,32.388,31.5874,30.8012,30.0319,29.2811,28.5475,27.8351,27.1433,26.4709,25.8186
3 Coal,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.4087,18.6787,19.5889,20.3702,21.2034,22.0047,22.8922,23.8052,24.7488,25.7395,26.7505,27.8247,28.609,29.2749,29.9521,30.6382,31.3491,32.0621,32.7933,33.5446,34.3092,35.0852,35.8859,36.711,37.5587,38.4098,39.294,40.2205,41.1389,42.1159,43.0888,44.0916,43.0058,41.9426,40.8987,39.8773,38.8803,37.9062,36.9603,36.0417,35.1488,34.2827
4 Coal + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5409,1.8679,1.9589,2.037,2.1203,2.2005,2.2892,2.3805,2.4749,2.5739,2.6751,2.7825,2.8609,2.9275,2.9952,3.0638,3.1349,3.2062,3.2793,3.3545,3.4309,3.5085,3.5886,3.6711,3.7559,3.841,3.9294,4.0221,4.1139,4.2116,4.3089,4.4092,4.3006,4.1943,4.0899,3.9877,3.888,3.7906,3.696,3.6042,3.5149,3.4283
5 IGCC,0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.4087,18.6787,19.5889,20.3702,21.2034,22.0047,22.8922,23.8052,24.7488,25.7395,26.7505,27.8247,28.609,29.2749,29.9521,30.6382,31.3491,32.0621,32.7933,33.5446,34.3092,35.0852,35.8859,36.711,37.5587,38.4098,39.294,40.2205,41.1389,42.1159,43.0888,44.0916,43.0058,41.9426,40.8987,39.8773,38.8803,37.9062,36.9603,36.0417,35.1488,34.2827
6 IGCC + CCS,0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.5409,1.8679,1.9589,2.037,2.1203,2.2005,2.2892,2.3805,2.4749,2.5739,2.6751,2.7825,2.8609,2.9275,2.9952,3.0638,3.1349,3.2062,3.2793,3.3545,3.4309,3.5085,3.5886,3.6711,3.7559,3.841,3.9294,4.0221,4.1139,4.2116,4.3089,4.4092,4.3006,4.1943,4.0899,3.9877,3.888,3.7906,3.696,3.6042,3.5149,3.4283
7 CCGT,0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.7832,9.435,9.8947,10.2894,10.7102,11.115,11.5633,12.0244,12.5011,13.0015,13.5122,14.0548,14.4509,14.7873,15.1294,15.4759,15.835,16.1952,16.5645,16.944,17.3302,17.7222,18.1266,18.5434,18.9716,19.4015,19.8481,20.3161,20.78,21.2735,21.765,22.2715,21.723,21.186,20.6587,20.1428,19.6392,19.1472,18.6693,18.2053,17.7543,17.3168
8 CCGT + CCS,0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7783,0.9435,0.9895,1.0289,1.071,1.1115,1.1563,1.2024,1.2501,1.3001,1.3512,1.4055,1.4451,1.4787,1.5129,1.5476,1.5835,1.6195,1.6565,1.6944,1.733,1.7722,1.8127,1.8543,1.8972,1.9402,1.9848,2.0316,2.078,2.1274,2.1765,2.2271,2.1723,2.1186,2.0659,2.0143,1.9639,1.9147,1.8669,1.8205,1.7754,1.7317
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.1375,-18.35,-19.2442,-20.0117,-20.8302,-21.6174,-22.4893,-23.3862,-24.3132,-25.2865,-26.2797,-27.335,-28.1054,-28.7597,-29.4249,-30.099,-30.7973,-31.4978,-32.2161,-32.9542,-33.7054,-34.4677,-35.2543,-36.0649,-36.8976,-37.7338,-38.6024,-39.5126,-40.4148,-41.3747,-42.3304,-43.3155,-42.2489,-41.2044,-40.1789,-39.1754,-38.1959,-37.2391,-36.3098,-35.4074,-34.5302,-33.6793
