2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.8421,3.8421,3.8421,3.8421,3.8421,3.8421,11.6129,14.0663,14.7459,15.3136,19.20756230541539,20.89101640722052,22.63887050902565,24.405524610830778,26.19547871263591,28.020032814441038,29.860086916246168,31.7481410180513,33.41759511985643,34.99784922166155,36.58660332346669,38.18175742527182,39.79551152707695,40.33411152707694,40.88571152707695,41.451511527076946,42.02741152707695,42.61131152707695,43.21401152707695,43.83581152707694,44.474411527076946,45.11581152707694,45.782811527076944,46.48221152707694,47.17551152707695,47.91351152707695,48.64811152707695,49.406111527076945,48.58871152707694,47.78701152707694,47.000111527076946,46.23001152707695,45.478011527076944,44.744511527076945,44.03211152707695,43.34131152707695,42.67101152707694,42.02051152707695
0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.4199,18.6777,19.58,20.3339,25.504428109304257,27.73970414573901,30.060580182173766,32.40625621860852,34.78313225504327,37.20580829147802,39.649084327912774,42.15606036434753,44.37283640078228,46.47111243721703,48.58068847365179,50.69876451008655,52.84164054652129,53.5567405465213,54.28924054652129,55.04054054652129,55.805140546521294,56.58054054652129,57.380740546521295,58.206540546521296,59.054340546521296,59.9060405465213,60.79164054652129,61.720440546521296,62.64094054652129,63.6209405465213,64.5963405465213,65.60284054652129,64.5175405465213,63.4529405465213,62.408140546521295,61.38554054652129,60.38704054652129,59.4131405465213,58.46714054652129,57.549840546521295,56.65974054652129,55.7960405465213
0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.542,1.8678,1.958,2.0334,2.5504828109304256,2.774010414573901,3.0060380182173767,3.2406656218608516,3.478293225504327,3.7206208291478022,3.9649484327912776,4.215576036434753,4.437303640078229,4.647131243721704,4.858058847365179,5.069886451008655,5.284114054652129,5.355714054652129,5.428914054652129,5.50401405465213,5.580514054652129,5.65801405465213,5.738114054652129,5.820614054652129,5.9054140546521285,5.990614054652129,6.079214054652129,6.172014054652129,6.264114054652129,6.36211405465213,6.459614054652128,6.56031405465213,6.451714054652129,6.34531405465213,6.2408140546521285,6.138514054652129,6.038714054652129,5.941314054652129,5.846714054652129,5.755014054652129,5.666014054652129,5.579614054652129
0.0,0.0,0.0,5.1016,5.1016,5.1016,5.1016,5.1016,5.1016,15.4199,18.6777,19.58,20.3339,25.504428109304257,27.73970414573901,30.060580182173766,32.40625621860852,34.78313225504327,37.20580829147802,39.649084327912774,42.15606036434753,44.37283640078228,46.47111243721703,48.58068847365179,50.69876451008655,52.84164054652129,53.5567405465213,54.28924054652129,55.04054054652129,55.805140546521294,56.58054054652129,57.380740546521295,58.206540546521296,59.054340546521296,59.9060405465213,60.79164054652129,61.720440546521296,62.64094054652129,63.6209405465213,64.5963405465213,65.60284054652129,64.5175405465213,63.4529405465213,62.408140546521295,61.38554054652129,60.38704054652129,59.4131405465213,58.46714054652129,57.549840546521295,56.65974054652129,55.7960405465213
0.0,0.0,0.0,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,1.542,1.8678,1.958,2.0334,2.5504828109304256,2.774010414573901,3.0060380182173767,3.2406656218608516,3.478293225504327,3.7206208291478022,3.9649484327912776,4.215576036434753,4.437303640078229,4.647131243721704,4.858058847365179,5.069886451008655,5.284114054652129,5.355714054652129,5.428914054652129,5.50401405465213,5.580514054652129,5.65801405465213,5.738114054652129,5.820614054652129,5.9054140546521285,5.990614054652129,6.079214054652129,6.172014054652129,6.264114054652129,6.36211405465213,6.459614054652128,6.56031405465213,6.451714054652129,6.34531405465213,6.2408140546521285,6.138514054652129,6.038714054652129,5.941314054652129,5.846714054652129,5.755014054652129,5.666014054652129,5.579614054652129
0.0,0.0,0.0,2.5769,2.5769,2.5769,2.5769,2.5769,2.5769,7.7889,9.4344,9.8902,10.271,12.882778536169038,14.011838048225384,15.18419756028173,16.369057072338077,17.569616584394424,18.793376096450768,20.027435608507112,21.293795120563463,22.413554632619807,23.473414144676152,24.538973656732498,25.608933168788845,26.691292680845187,27.052492680845187,27.422592680845188,27.80199268084519,28.18829268084519,28.579892680845187,28.98409268084519,29.401192680845188,29.82949268084519,30.259692680845188,30.70699268084519,31.17619268084519,31.64119268084519,32.136192680845184,32.62889268084519,33.13719268084519,32.58899268084519,32.051292680845194,31.523492680845187,31.00699268084519,30.50259268084519,30.01069268084519,29.53289268084519,29.06949268084519,28.61989268084519,28.183592680845187
0.0,0.0,0.0,0.2577,0.2577,0.2577,0.2577,0.2577,0.2577,0.7789,0.9434,0.989,1.0271,1.2882378536169037,1.4011838048225385,1.518429756028173,1.6368757072338076,1.7569216584394423,1.8793676096450767,2.0027135608507116,2.129359512056346,2.241305463261981,2.347351414467615,2.4538973656732495,2.5608433168788847,2.6690892680845186,2.7052892680845186,2.742289268084519,2.780189268084519,2.818789268084519,2.857989268084519,2.898389268084519,2.940089268084519,2.982989268084519,3.025989268084519,3.070689268084519,3.1175892680845187,3.1640892680845187,3.213589268084519,3.2628892680845185,3.313689268084519,3.258889268084519,3.205089268084519,3.1523892680845194,3.100689268084519,3.050289268084519,3.001089268084519,2.953289268084519,2.906989268084519,2.861989268084519,2.818389268084519
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.1486,-18.3489,-19.2354,-19.976,-25.055508807042578,-27.25141174272344,-29.5315146784043,-31.835917614085155,-34.17102054976602,-36.551023485446876,-38.951226421127735,-41.4140293568086,-43.59183229248946,-45.65323522817032,-47.72563816385117,-49.80644109953204,-51.9115440352129,-52.614144035212895,-53.33374403521289,-54.07174403521289,-54.8229440352129,-55.58464403521289,-56.3708440352129,-57.1820440352129,-58.015044035212895,-58.8516440352129,-59.72174403521289,-60.6341440352129,-61.53844403521289,-62.50124403521289,-63.4594440352129,-64.4482440352129,-63.3820440352129,-62.3361440352129,-61.30974403521289,-60.30514403521289,-59.3242440352129,-58.3674440352129,-57.4381440352129,-56.5369440352129,-55.66254403521289,-54.8139440352129
