,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3528,1.2673,1.245,1.2891,1.3877,1.5012,1.6357,1.7945,2.0225,2.1599,2.301,2.4614,2.6824,2.8759,3.0508,3.2154,3.3702,3.516,3.6515,3.776,3.8928,4.0027,4.2352,4.4009,4.6087,4.8046,4.9377,5.111,5.2254,5.3779,5.474,5.6062,5.9428,6.2588,6.666,7.037,7.4372,7.8657,8.3054,8.8178,9.3348,9.8668,10.4476,11.0794,11.7078,12.3822,13.1299,13.9041,14.7002,15.553,16.4661,17.4148
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7963,1.6827,1.6532,1.7116,1.8426,1.9933,2.1719,2.3827,2.6856,2.868,3.0554,3.2683,3.5618,3.8188,4.0509,4.2695,4.4751,4.6687,4.8486,5.0139,5.1689,5.315,5.6236,5.8437,6.1195,6.3797,6.5565,6.7865,6.9385,7.1409,7.2685,7.444,7.891,8.3106,8.8513,9.3439,9.8754,10.4443,11.0281,11.7085,12.395,13.1014,13.8726,14.7116,15.546,16.4415,17.4343,18.4623,19.5194,20.6517,21.8642,23.1239
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1796,0.1683,0.1653,0.1712,0.1843,0.1993,0.2172,0.2383,0.2686,0.2868,0.3055,0.3268,0.3562,0.3819,0.4051,0.427,0.4475,0.4669,0.4849,0.5014,0.5169,0.5315,0.5624,0.5844,0.612,0.638,0.6556,0.6787,0.6938,0.7141,0.7269,0.7444,0.7891,0.8311,0.8851,0.9344,0.9875,1.0444,1.1028,1.1708,1.2395,1.3101,1.3873,1.4712,1.5546,1.6441,1.7434,1.8462,1.9519,2.0652,2.1864,2.3124
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7963,1.6827,1.6532,1.7116,1.8426,1.9933,2.1719,2.3827,2.6856,2.868,3.0554,3.2683,3.5618,3.8188,4.0509,4.2695,4.4751,4.6687,4.8486,5.0139,5.1689,5.315,5.6236,5.8437,6.1195,6.3797,6.5565,6.7865,6.9385,7.1409,7.2685,7.444,7.891,8.3106,8.8513,9.3439,9.8754,10.4443,11.0281,11.7085,12.395,13.1014,13.8726,14.7116,15.546,16.4415,17.4343,18.4623,19.5194,20.6517,21.8642,23.1239
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1796,0.1683,0.1653,0.1712,0.1843,0.1993,0.2172,0.2383,0.2686,0.2868,0.3055,0.3268,0.3562,0.3819,0.4051,0.427,0.4475,0.4669,0.4849,0.5014,0.5169,0.5315,0.5624,0.5844,0.612,0.638,0.6556,0.6787,0.6938,0.7141,0.7269,0.7444,0.7891,0.8311,0.8851,0.9344,0.9875,1.0444,1.1028,1.1708,1.2395,1.3101,1.3873,1.4712,1.5546,1.6441,1.7434,1.8462,1.9519,2.0652,2.1864,2.3124
7 CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9073,0.85,0.8351,0.8646,0.9307,1.0069,1.0971,1.2036,1.3565,1.4487,1.5433,1.6509,1.7991,1.9289,2.0462,2.1566,2.2604,2.3583,2.4491,2.5326,2.6109,2.6847,2.8406,2.9518,3.0911,3.2225,3.3118,3.428,3.5048,3.607,3.6715,3.7601,3.9859,4.1978,4.4709,4.7198,4.9882,5.2756,5.5705,5.9142,6.261,6.6178,7.0073,7.4311,7.8526,8.3049,8.8064,9.3256,9.8596,10.4315,11.044,11.6803
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0907,0.085,0.0835,0.0865,0.0931,0.1007,0.1097,0.1204,0.1357,0.1449,0.1543,0.1651,0.1799,0.1929,0.2046,0.2157,0.226,0.2358,0.2449,0.2533,0.2611,0.2685,0.2841,0.2952,0.3091,0.3222,0.3312,0.3428,0.3505,0.3607,0.3671,0.376,0.3986,0.4198,0.4471,0.472,0.4988,0.5276,0.5571,0.5914,0.6261,0.6618,0.7007,0.7431,0.7853,0.8305,0.8806,0.9326,0.986,1.0432,1.1044,1.168
9 Solid Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7647,-1.6531,-1.6241,-1.6815,-1.8101,-1.9582,-2.1337,-2.3408,-2.6383,-2.8175,-3.0016,-3.2108,-3.4991,-3.7515,-3.9796,-4.1944,-4.3963,-4.5865,-4.7632,-4.9256,-5.0779,-5.2214,-5.5246,-5.7408,-6.0118,-6.2674,-6.4411,-6.6671,-6.8164,-7.0152,-7.1406,-7.313,-7.7521,-8.1643,-8.6955,-9.1795,-9.7016,-10.2605,-10.834,-11.5024,-12.1769,-12.8708,-13.6285,-14.4526,-15.2724,-16.1521,-17.1275,-18.1373,-19.1758,-20.2882,-21.4794,-22.7169
