,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Hard coal,1311.8204,1280.0884,1370.4424,1211.6418,1196.6949,1111.954,1108.5222,1024.6616,1000.1294,997.4742,978.1943,1012.3405,1028.4971,1046.5936,1057.1478,1070.3038,1089.58,1106.4724,1122.399,1135.3071,1147.8723,1154.1042,1159.1873,1163.0034,1166.959,1170.5874,1174.6403,1176.5189,1176.2621,1175.3251,1174.1947,1173.1461,1172.6259,1170.0839,1170.057,1172.8376,1177.292,1182.292,1186.3054,1194.7537,1204.358,1215.2605,1226.7855,1237.1196,1246.402,1256.1903,1266.7142,1278.4943,1290.8013,1303.7756,1317.7965,1333.0941,1349.8087,1368.719,1389.9011,1414.8608,1445.7455,1484.5425,1526.7106,1570.6396,1614.7081
2 Other coal etc,470.5544,509.5315,512.4232,565.3442,566.4745,602.3129,648.4492,653.2239,670.1436,666.2712,663.1723,686.8842,701.5132,718.7874,728.4623,740.7685,756.8626,770.7786,783.4092,794.2378,804.5289,810.411,815.1813,819.2766,823.3778,827.2979,831.1345,833.5803,834.5288,834.8514,834.6277,834.6389,835.3685,835.0602,837.3389,842.5763,849.9681,858.4819,866.5937,879.6658,894.7125,911.9047,930.7619,949.1688,967.1927,986.8025,1008.3438,1032.4652,1058.6505,1087.2283,1118.809,1153.871,1193.0424,1237.7085,1289.179,1351.2003,1428.9568,1528.0873,1639.4049,1760.1245,1887.3778
3 Crude oil etc,223.3239,240.7763,425.4195,457.4464,468.2481,480.3049,464.7733,466.6583,461.5518,463.5493,446.9527,453.5687,451.2856,454.4609,452.542,451.106,452.2899,454.0776,456.146,458.4074,460.8323,459.925,459.1596,458.5298,458.0325,457.6667,457.2982,457.053,456.9289,456.9285,457.0495,457.2993,457.6662,458.1482,458.7455,459.4594,460.2876,461.2314,462.2896,463.4614,464.7451,466.1022,467.5711,469.0741,470.6972,472.4353,474.2839,476.2399,478.2987,480.4581,482.7142,485.0649,487.5072,490.0378,492.6533,495.3514,498.1301,500.9868,503.9195,506.9254,510.0037
4 Heavy fuel oil,2392.7268,2340.176,2355.915,2087.5569,2068.9749,2030.1992,2052.5093,2185.6055,2314.3577,2328.3875,2212.9583,2290.0994,2322.4597,2308.0164,2387.9932,2441.009,2480.1372,2505.8203,2523.0996,2535.5195,2545.8857,2541.689,2537.7964,2535.6765,2535.9785,2538.9158,2542.571,2548.9966,2556.9631,2567.2273,2578.7549,2590.0691,2602.0071,2613.373,2624.2754,2635.146,2645.9021,2656.7593,2667.9651,2679.647,2691.8223,2704.8259,2718.2087,2731.8887,2746.0735,2760.749,2775.9763,2792.0278,2808.427,2825.3467,2842.8198,2861.0691,2879.9377,2899.3792,2919.1082,2939.1729,2959.7649,2980.8359,3002.49,3024.5889,3047.3501
5 Middle distillates,1435.1931,1489.9187,2289.1213,2518.5674,2622.491,2608.1453,2761.4399,2951.5479,3075.5618,3147.9861,2648.2529,2817.7483,2903.0088,2996.5125,2951.0562,2919.7053,2929.6973,2936.6562,2942.189,2946.293,2950.5222,2953.8931,2953.7485,2949.9575,2944.8564,2937.6145,2926.8357,2916.1013,2897.228,2879.0532,2848.4983,2814.7351,2777.5308,2737.2932,2692.1223,2642.1152,2587.4065,2523.7632,2463.0232,2402.636,2347.9363,2302.1357,2260.3289,2223.4351,2191.9263,2165.8762,2145.0908,2129.1763,2117.6968,2110.1238,2105.8816,2104.7195,2105.9482,2109.231,2114.228,2120.6538,2128.24,2136.8303,2146.2856,2156.4897,2167.3494
6 Other gas,6.071,6.0375,1.8967,1.8968,2.9854,4.7019,6.2511,6.8791,7.4234,7.3144,7.3143,7.5743,7.736,7.8337,7.7337,7.7871,7.9566,8.1587,8.3814,8.6137,8.8458,9.0335,9.1984,9.3402,9.455,9.5373,9.5784,9.5904,9.583,9.5706,9.5614,9.5719,9.6157,9.6928,9.802,9.9424,10.1117,10.2965,10.4948,10.7077,10.9278,11.1564,11.3828,11.5963,11.8012,12.0081,12.2007,12.3932,12.5835,12.7514,12.9205,13.0743,13.2302,13.3872,13.5312,13.6612,13.7837,13.9015,14.0213,14.1319,14.2307
7 Natural gas,5762.3525,6007.6357,6761.0156,6959.4263,7049.8911,7273.9707,7524.0713,7688.1924,7613.2446,7705.1333,7591.2222,7859.5693,8023.7412,8220.293,8244.9111,8348.1748,8532.5771,8738.8076,8970.9688,9185.7871,9415.5342,9595.6992,9770.2002,9922.1729,10069.8662,10203.1152,10328.9404,10425.1807,10499.0488,10579.9941,10682.1748,10804.5635,10953.0859,11080.874,11238.457,11420.7432,11611.0928,11799.6074,11965.1436,12179.2852,12396.6992,12615.3447,12830.1494,13020.9873,13192.9551,13366.8945,13534.9434,13704.1338,13873.623,14033.5908,14195.7979,14352.5439,14513.1084,14677.6025,14840.8662,15005.6572,15178.2861,15363.2529,15550.415,15730.9805,15901.2773
8 Electricity,0.0,0.0,2016.8011,2063.3694,2083.2073,2136.7375,2244.7856,2288.6118,2388.8948,2434.7883,2660.5588,2561.5078,2604.9541,2653.7234,2699.8142,2748.9219,2811.1555,2877.1726,2946.8997,3019.9229,3096.7068,3165.011,3236.6614,3311.459,3389.6045,3470.908,3552.1804,3636.3696,3722.9712,3812.8303,3904.9995,4000.1792,4098.5459,4199.7666,4303.8755,4410.4268,4517.3687,4623.0132,4729.7549,4835.8696,4943.2188,5051.6646,5159.2466,5265.5513,5371.1396,5476.3369,5581.3149,5686.2295,5791.3037,5896.6938,6002.3906,6108.9048,6216.1089,6324.2119,6433.3213,6543.5161,6654.8389,6767.4214,6881.8711,6998.5718,7117.9009
9 Heat,182.712,179.4356,224.3268,224.2827,220.5172,230.7754,233.3282,231.2343,241.4486,242.8083,240.8366,257.0406,271.25,286.5961,302.6108,317.5383,329.0748,336.7005,342.3694,347.1093,351.3081,354.0701,356.4764,358.6808,360.7823,362.8293,364.7618,366.6763,368.6035,370.5565,372.5376,374.5634,376.5997,378.6689,380.7717,382.8941,385.0381,387.2025,389.391,391.6066,393.842,395.9481,397.9452,399.52,400.7893,401.8652,402.8114,403.6674,404.4573,405.1969,405.8979,406.5717,407.2333,407.8933,408.5765,409.3275,410.1853,411.1849,412.1357,412.9935,413.731
10 Combustible waste,0.3768,0.3853,0.0964,2.1899,2.6923,4.4089,4.7019,4.5764,4.702,4.9029,4.9029,5.076,5.2933,5.6736,7.4182,8.8541,10.1144,11.2091,12.1953,13.1173,14.0119,14.8497,15.6866,16.5525,17.4565,18.4109,19.4037,20.4258,21.4652,22.5118,23.5199,24.48,25.3946,26.2534,27.0549,27.8176,28.5486,29.2372,29.9196,30.603,31.2899,32.0076,32.7249,33.4317,34.1401,34.8516,35.5774,36.3498,37.1192,37.8983,38.6965,39.5118,40.3466,41.227,42.1153,43.0146,43.9466,44.9085,45.9227,46.9722,48.0446
