,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,22.7791,22.7791,22.7791,22.7791,22.6664,22.6866,22.6033,22.4714,22.3811,22.3237,22.2673,22.2146,22.164,22.1215,22.0834,22.0519,22.0285,22.0119,22.0025,21.9961,21.9937,21.9943,21.9976,22.0023,22.0105,22.0218,22.0354,22.0519,22.0724,22.0957,22.1239,22.1557,22.1914,22.2308,22.2739,22.3215,22.3749,22.4302,22.4894,22.5527,22.6208,22.6937,22.7722,22.8593,22.9506,23.0494,23.1537,23.2656
2 Oil,0.0,0.0,0.0,249.632,249.632,249.632,249.632,245.8309,246.0257,253.6682,254.4328,256.4653,257.7339,259.2267,260.4039,261.6682,262.7321,263.8664,265.0252,266.2202,267.4721,268.4372,269.2858,270.1396,271.005,271.8981,272.6938,273.6,274.4348,275.3768,276.2227,277.1778,278.0723,279.0678,279.9749,280.9303,281.9138,282.8774,283.886,284.8914,285.9334,285.5037,285.011,284.6281,284.1822,283.8501,283.4504,283.1712,282.8777,282.6046,282.3581
3 Coal,0.0,0.0,0.0,45.241,45.241,45.241,45.241,45.2681,45.2758,54.8042,57.6413,58.64,59.3205,60.229,60.9894,61.8586,62.7494,63.6871,64.668,65.6804,66.7459,67.4961,68.1309,68.7801,69.4377,70.1242,70.8187,71.5352,72.2751,73.0301,73.7986,74.597,75.4207,76.2633,77.1079,77.9775,78.887,79.7872,80.7473,81.7046,82.7003,81.6523,80.6275,79.6258,78.6476,77.6919,76.7561,75.8439,74.951,74.0826,73.2376
4 Coal + CCS,0.0,0.0,0.0,48.526,48.526,48.526,48.526,48.5567,48.5655,49.1759,49.0157,48.8144,48.5337,48.2959,48.0634,47.8572,47.6726,47.5073,47.3628,47.2393,47.1394,47.0345,46.931,46.8436,46.7681,46.707,46.6611,46.6271,46.6033,46.5883,46.58,46.5794,46.5865,46.5995,46.617,46.638,46.6685,46.7005,46.7412,46.7841,46.8331,46.6821,46.5343,46.3899,46.2502,46.1141,45.9804,45.8502,45.7199,45.5959,45.4753
5 IGCC,0.0,0.0,0.0,35.2426,35.2426,35.2426,35.2426,35.2696,35.2774,44.7834,47.5965,48.5867,49.2151,50.0809,50.8014,51.6322,52.4884,53.3935,54.3444,55.3299,56.3716,57.1027,57.7204,58.3569,59.0056,59.6852,60.3746,61.0878,61.8253,62.5781,63.3448,64.1414,64.9637,65.8054,66.6494,67.5188,68.4283,69.3287,70.2893,71.2475,72.2444,71.1978,70.1746,69.1745,68.1983,67.2446,66.311,65.4011,64.5108,63.6449,62.8026
6 IGCC + CCS,0.0,0.0,0.0,27.8887,27.8887,27.8887,27.8887,27.9193,27.9282,28.8121,28.9598,29.02,28.9878,29.0026,29.0063,29.024,29.0465,29.0746,29.1094,29.1502,29.2005,29.2259,29.2433,29.2706,29.3016,29.3385,29.379,29.4242,29.4731,29.5258,29.5806,29.6382,29.6996,29.7637,29.8299,29.8974,29.9722,30.0469,30.1289,30.212,30.3003,30.1887,30.0796,29.9735,29.8716,29.7731,29.6766,29.5834,29.4898,29.4021,29.3175
7 CCGT,0.0,0.0,0.0,82.9599,82.9599,82.9599,82.9599,84.3753,84.6201,89.3079,90.6665,91.1864,91.5687,92.0613,92.4793,92.9551,93.4106,93.904,94.4305,94.9542,95.5317,95.915,96.2408,96.573,96.9114,97.2682,97.6246,97.9947,98.3823,98.802,99.2305,99.6826,100.1599,100.6581,101.1657,101.6939,102.2583,102.8065,103.3882,103.9583,104.5787,104.1624,103.7597,103.3692,102.9924,102.6291,102.2773,101.9398,101.6161,101.3058,101.0094
8 CCGT + CCS,0.0,0.0,0.0,84.5907,84.5907,84.5907,84.5907,86.3072,86.6041,86.8392,86.7819,86.7766,86.7556,86.7475,86.7359,86.7355,86.7006,86.6875,86.6929,86.6803,86.7071,86.682,86.6561,86.6343,86.6173,86.6103,86.6039,86.6059,86.6187,86.665,86.7167,86.7821,86.8662,86.9676,87.0818,87.208,87.3588,87.4965,87.6426,87.7773,87.9528,88.0219,88.0952,88.1707,88.2508,88.3356,88.4233,88.5159,88.6132,88.7151,88.8213
9 Solid Biomass,0.0,0.0,0.0,111.4232,111.4232,111.4232,111.4232,111.4232,111.4232,111.1815,110.8207,110.6214,110.4234,110.2311,110.0511,109.8818,109.7263,109.5825,109.4512,109.3319,109.2253,109.1364,109.056,108.9841,108.9192,108.8601,108.8078,108.7578,108.7106,108.6656,108.6219,108.5799,108.5399,108.5014,108.4645,108.4287,108.3939,108.3601,108.3273,108.2954,108.2642,108.2346,108.2059,108.1781,108.1508,108.1241,108.0982,108.0727,108.0476,108.0231,107.9992
10 S Biomass CCS,0.0,0.0,0.0,106.7782,106.7782,106.7782,106.7782,106.7782,106.7782,97.0239,93.6586,92.3565,91.3083,90.0543,88.9687,87.7951,86.6214,85.4177,84.1885,82.9467,81.671,80.7318,79.9206,79.1087,78.2971,77.4671,76.6427,75.8045,74.9501,74.0878,73.2171,72.3213,71.4054,70.4744,69.546,68.5942,67.6085,66.6347,65.605,64.5807,63.5212,64.475,65.4073,66.3189,67.2101,68.0813,68.9341,69.7652,70.576,71.3668,72.1361
